id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,0,0,0,0,0,0,3,3,0,3,3,0,0,3,3,0,0,0,0,7,0,0,0,0,10,0,0,0
mh1,mh1,50.0,1,2,2,2,2,3,0,0,3,4,2,3,3,8,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
mh2,mh2,50.0,1,5,5,5,5,5,5,5,5,5,8,5,5,8,8,12,10,0,0,24,0,24,0,0,0,0,0,0,0,0
mh3,mh3,50.0,1,1,1,1,1,7,8,8,1,1,1,4,1,1,1,1,5,1,11,1,1,1,1,1,0,0,0,9,0,0
mh4,mh4,50.0,0,4,0,0,0,4,4,4,4,6,0,4,4,18,0,4,4,0,0,0,15,0,0,0,0,0,9,0,0,0
mnh0,mnh0,50.0,1,1,1,1,1,1,1,5,1,1,1,1,1,1,3,1,4,1,11,1,1,1,1,1,1,1,8,8,1,1
mnh1,mnh1,50.0,6,1,1,1,1,3,3,3,5,5,11,5,5,1,1,5,5,1,1,1,1,1,1,1,7,7,7,8,12,10
mnh2,mnh2,50.0,1,1,1,1,1,1,7,7,1,1,1,3,3,1,1,4,3,8,8,8,8,8,9,9,13,20,16,18,16,13
mnh3,mnh3,50.0,1,3,6,6,8,13,3,3,9,9,6,10,10,18,6,10,10,6,6,16,6,16,14,14,14,14,14,14,19,14
mnh4,mnh4,50.0,1,1,1,1,1,2,2,2,3,4,1,2,2,1,1,5,32,47,47,33,47,33,34,34,33,33,33,35,33,45
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh6,mnh6,50.0,1,1,6,6,6,11,1,1,7,9,6,7,7,6,6,10,10,12,14,12,12,12,12,12,13,13,13,13,13,13
mnh7,mnh7,50.0,1,5,1,1,1,9,5,5,5,5,4,7,7,4,4,7,7,4,13,4,4,4,4,4,4,4,4,12,4,4
mnh8,mnh8,50.0,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,11,6,1,9
mnh9,mnh9,50.0,1,8,4,5,7,8,8,8,10,10,15,8,8,5,5,8,11,5,5,5,5,5,5,5,5,5,5,5,5,5
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,12,12,13,12,13,1,1,1,1,1,1,1,1
mnh11,mnh11,50.0,1,4,4,4,4,4,4,4,6,4,4,9,9,4,4,10,10,4,4,4,4,4,4,4,4,4,13,14,15,21
mnh12,mnh12,50.0,1,9,6,3,3,9,9,9,9,9,5,9,9,3,3,9,9,3,3,3,3,3,3,3,14,14,14,14,18,14
mnh13,mnh13,50.0,1,2,2,2,2,2,2,2,5,5,2,4,4,2,2,4,4,2,2,2,2,6,2,2,2,2,2,2,2,2
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,1,6,1,13,6,6,1,11,6,6,6,6,6,6,6,6,6,6,16,6,19
lpsh0,lpsh0,1.0,1,1/4,1/2/3,1/3,1/3,5,4,4,4,4,3,0/4,4,3,3,0,0,12,12,3,12,3,8/9,9,8,8,8,8,8,8
lpsh1,lpsh1,1.0,0,0,0,0,0,8,0,0,5,5,0,0,0,0,0/3/4,0,7,12,0,0,0,0,0,0,0,9,9,9/10,9,0
lpsh2,lpsh2,1.0,1,1,1,0,0,1,1,1,1,1,0/8,1,1,0,0,1,3,0,0,0,0,0,0,0,4,4,4,4,4,4
lpsh3,lpsh3,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,10,10,10,10,10,10,10,10
lpsh4,lpsh4,1.0,1,4,1,1,3,0,5,5,5,5,1,5,9/11,1,1,9,9,13,13,1/13,13,1/13,1,1,1,0,1,1,1,1
lpsh5,lpsh5,1.0,1,1,1,1,1,1,1,1,4,4,1,4,7,0,1,7,7,1,1/8,0,1/8,0,8,8,10/11,11,12,10/11,10/11,10
lpsh6,lpsh6,1.0,1,1,1,5,7,11,13,11,11,11,9,11,11,9,9,11,11,15,9,9,9,9,9,14,9,9,9,9,9,9
lpsh7,lpsh7,1.0,0,0,0,0,0,0,0,0,3,0/3,2,3,3,2,2,3,3,2,0/2,7,2,0/7,2,2,2,5,2,0/2,2,2/6
lpsh8,lpsh8,1.0,1,1,1,1,2,1,1,1,1,1,4,1,1,4,4,1,6,4,4,4/15,4/14,4/15,9/10,9,11,9/11,9,9,9/11,11
lpsh9,lpsh9,1.0,0,3,3,3,3,3,11,3,7,3/7,3,3/6,3,3,3,8,9,3,3,3,3,3,3,3,12,12,12,12,12/14,12/13
lpsnh0,lpsnh0,1.0,1,1/2,1,1,1,6,1,1/2,2,2,1,2,2,4,1/4,2,2/5,4,4,4,4,4,4,4/10,12,4/12,4,4/12,12,12
lpsnh1,lpsnh1,1.0,1,1,1,1,1,6,1,1,1/2,1/2,1,4,4,1/14,1,4,4,1,1/11,12,1,12,10,10,10,10,10,10,10,10
lpsnh2,lpsnh2,1.0,1,1,1/3,1/3,3,1/5,1,1,1,1,3,1,1,3,3,1,1/4,3,3,3,3,7,3,3,3,3,3,3,3,3
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1/3,1,8,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12/14,12/14,12,12,12,12,12,12
lpsnh4,lpsnh4,1.0,1,1,1,1,1,2,1,1/5,2/3,1/2/3,1,1,1/2,1,1,1/2,2,6,6,6,6,6,6/8,6,11,11,11/13,12,11,11
lpsnh5,lpsnh5,1.0,1,1,2,2,2,1,9,7/8,1,1,2,1,1,2,2,1/4,1,16/2,2,2,2/15,2,2,2,2,14,2,2,2/12,2
lpsnh6,lpsnh6,1.0,1,1,1,1,1,11/12,1,1,1,1,1,1,1,1,3,7/10,9,1,1,17,1,17,1,1,1,1,1,1,1,16
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1,1,1/5,1/5,3,1,1,3,3,1,1,3,13,16,3/12,16,3,3,10,10,17,10,10,10
lpsnh8,lpsnh8,1.0,1,8,2,2,5,8,8,8,8,8,2,8,8,2/9,2,8,8,2,2,16/15,2/14,16/15,2,2,2,2/11,18,12,2/11/13,2
lpsnh9,lpsnh9,1.0,1,1,3,3,3,1/5,7,1/5,5,5,3,5,5,3,3,5,5,10,10,3,10,3,3,3/11,3,3,3,3,3,14
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,1/5,1,1,1,1,3,3,1,2,3,3,1/6,6,1,1/6,1,11,11,12,12,12,12,12,12
lpsnh11,lpsnh11,1.0,1,1,1,2,2/3,8,12/13,1/12,1/4,1/5,2,1,1,2/23,2,1,1,20/14,14,22,20/21,22,15,14/15,16,16/17,17,16,17,16/18
lpsnh12,lpsnh12,1.0,1,2,1,1,1,2,2,2,2,2,1,2,4/5,1,1,2,3,1,1,1,1,12,1,1,1,1,1,1,1,7
lpsnh13,lpsnh13,1.0,1,1,1,2,2/4,7,1,1,1,1,4,1,1,4,4/6,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5
lpsnh14,lpsnh14,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1
lpsnh15,lpsnh15,1.0,1,1,2,2,2,1,1,1,1,1,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2/7,2,2,2,4
lpsnh16,lpsnh16,1.0,1,2,2,2,2,2,6,6,2,2,2,2,2,2,2,2,2/5,2,2,2,2,2,2,2,2,2,2,2,2,2
lpsnh17,lpsnh17,1.0,1,2,2,2/3,2,2,2,2,2,2,2/3,2,2,2/11,2,2/6,6,2,2,2/10,9,2,7,7,2,2,2,2,2,2
lpsnh18,lpsnh18,1.0,1,4,1,1,1,4,4,4,4,4,1/11,4,4,1/2,1/2,4,4,1/8,1,1,1,10,1,1,1,1,1,1,1,1/7
lpsnh19,lpsnh19,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5/10,5,7/11,5,7,5,5,5/8,5,5,5,5,8
lpsnh20,lpsnh20,1.0,1,1,1,1,2,1,1,1,1,1,1,1,1,1/2,1/2,1,1,3,3,3,3,3/7,4,3/4,3,3,3,3,3,3
lpsnh21,lpsnh21,1.0,1,1,1,1,1,1,1,1,1,1,2,1,1,4,2,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4
lpsnh22,lpsnh22,1.0,1,1,1,1/2,1,1,1,1,1,1,1,1,1,1,1,1,1,10,10,13,10,13/14,5,5,5/7,8,5,5,5,5/9
lpsnh23,lpsnh23,1.0,1,1,1,1,1,1/9,1,1,8,8,1,8,8,1,5,8,8,10,10,1/24,23/10,1,13/15,13/15,17,17,19,17,17,17
lpsnh24,lpsnh24,1.0,1,5/11,5,5,5,5,5,5,5,5,21/6,5,5,6,6,5,5/10,17/20/6,19,6,6,6,6,6,12,12,12,12,12,15
lpsnh25,lpsnh25,1.0,12,1,1,3/6,6,8,7,7/10,9,9,3,8,8,3,3,8,8,3,3,3,3,3,3,3,14,3,3,3,3/15,3
lpsnh26,lpsnh26,1.0,1,1,1,6,6,12,1,1,1,1,6,1,1,6,6,1,1,6/14/15,15,19,6/14/15,19,16/14,14,14,18/14,23/14,17,14,14
lpsnh27,lpsnh27,1.0,1,15,2,2/4,2,8/9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,17,17,17,17,17,17
lpsnh28,lpsnh28,1.0,1,18,13/15,13,13,18,22,22,18,18/20,13,18,18,26,13,21,21,13,13,13,13,13,13,13,25/13,23,23,23/24,23,13
lpsnh29,lpsnh29,1.0,1,3,3,3,3,6/7,5,5,5/6/7,5/6/7,3,5/6/7,5/6/7,3,4,6,6,12,12,3,12,3,3,3,3,3,16/3/15,3/8,3,3/9
lpsnh30,lpsnh30,1.0,1,4,1,1,1/3,4,4,4,5,4,1,4/6,4,10,2,4,4,2,2,2,2,2,2,2/8,2,2,2,2,2,2
lpsnh31,lpsnh31,1.0,1,1,1,1,1,6,5,10,6,6,1,6,6,1,1/3,6,6,1,1,1,1,1,1,12,1,1,24,18,1,1
lpsnh32,lpsnh32,1.0,1,1,1,2,2,4,4,4,1,1,2,1,1,2,2,1/6,1/5,2,2,25,2,26,2,2,22/23,2,2,2,2,21
lpsnh33,lpsnh33,1.0,1/8,1,1,1,1/3,1,1,1,1/4/5,1,1,1,6,9,1,7,1,1,1,1,1,1,1,1/10,1,1,16/17,1,1,1
lpsnh34,lpsnh34,1.0,1,2,2,2,2,2,10,10,2,2/5,2,2,2,2,2/4,2,2,2,2,13,12,13,2,2,2,2,2,2,2,2
lpsnh35,lpsnh35,1.0,1,1,1/2,1,1,1,1,1,1,1/3,1,1,1,1/11,1,1,1,1,10,1,1/9,1,1,1/4,1,7,1,5,1,8
lpsnh36,lpsnh36,1.0,1,2,2,2/3,2,4,10,10,4/6,4/6,2,4/6,4,2,2,6/7,8/9,2,2,2,2,2,2,2,2,2,2,2,2,2
lpsnh37,lpsnh37,1.0,1,1,2,2,2,3,3/6,3/6,4,3/4,2,3,3,11,2,3,3,2,2,7/10,2,2,2,2/8,2,2,2,2,2,2
lpsnh38,lpsnh38,1.0,1,1/2,2/3,2/3,2/3,2,2,2,2,2,4,2,2,4,4,5,2,6/7,7,16,6/7,15,6,6,6,6,6,8,6,13
lpsnh39,lpsnh39,1.0,1,1,1,1,1,3,1,1,2,2,1,1,1,19,1,1,1,1,1,1,1,1,6,6,15,15,15,15,15,15
lpsnh40,lpsnh40,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1/3,1,1,1/3,3,7,17,1,7/14,18,7,7,7,7,12,7,7,7
lpsnh41,lpsnh41,1.0,1,1,2,2,2,1,1/3,1/4,1,1,2,1,1,2,2,1,1,5/6,5,2,6,2,5,5,15,5,5,13,16/5,15
lpsnh42,lpsnh42,1.0,1,1,2,2,2,1/9/10,1/11,1,6,1/6/7,5,1,8,2,2,8,8,2,2,2,2,2,12,12,12,12,14,12,12,12
lpsnh43,lpsnh43,1.0,1,2/8,2,2,2,12,8,8,8,8/10,3,8,8,38,4,8,8,3,3,3,3,3,20,20,20,20,20,20/24,20,36/37
lpsnh44,lpsnh44,1.0,1,1,1,1,1,1,1,1,1/6,1,1,1,1,1,1,1,1,1,1,1,1/13,1,1/9,1,1/12,1,14/15,1,1,1/12
lpsnh45,lpsnh45,1.0,1,1,1,1/2,1/2,4,8,4,4,4,1/2,6,6,1/2,2,6/7,6,1,1,17,1,17,1,1,13,13,13,13,13,13
lpsnh46,lpsnh46,1.0,1,1,1,1,1,3,1/2,2,2,2,1,2,2,1,1,2,2,1,1,1,1,1,1,1,4,4,4/7,4,4,4
lpsnh47,lpsnh47,1.0,1,4,4,5,5,7,7,7,7/8,7,5,7,7,5,5,7,7,13,5,5,5,5,5,5,5,5/11,5,5,5,5
lpsnh48,lpsnh48,1.0,1,1,1,1/3,1,1,1,1,1,1,4,1,1,1,7,1,1,20,20,29/30,20,31,19/21,19/21,23,23,32,25,23,23/26/28
lpsnh49,lpsnh49,1.0,1,1,1,1,1,1,1,1,6,6,1,6,6,1/2/3,1,6,6,3/11,3/10,13/14,3,13/14,8/9,1,1,1,1/15,1,1,1
lpsnh50,lpsnh50,1.0,1,1,1,1,1,1,1,1,1/2,2/3,1,1/4,1,1,1,1,1,1,1,1,1/7,1,1,1,1/5,5,10,5,5/11,5
lpsnh51,lpsnh51,1.0,1,1,1,1,1,1,1,1/4,1/3,1/3,1,1/3,1/3,1,1,1/3,1/3,1,1,5/6,1,5/6,1,1,1,1,1,1,1,1
lpsnh52,lpsnh52,1.0,1,1/14/15,1,1,1/5,7,12,12,7,7,3,7,7,1,4,7/11,10,1,18,20,1/17,20,1,1,1,1,1,1,1,1
lpsnh53,lpsnh53,1.0,1,1,2/4,2,2,1,6,6/7,1,1,2,1,1,2,3,1,1/5,2,2,2,11,2,2,2,8/10,8,8,8,8,8
lpsnh54,lpsnh54,1.0,1,1,1,1,1,2/3,2,2/4,2,2,1,2,2,24,1,2,2,9,9,19/20/9,9,21,9/11/12,9,18,18,18,18,18,18
lpsnh55,lpsnh55,1.0,1,1/4,1,2,2,1,1,1,1,1,2,1,1,2,2,1,1,2,2,2,2,11,6,6,6,6,6,6,6,6/9
lpsnh56,lpsnh56,1.0,1,3,3,5,5/6,3,3,3,3,3,7,3,3,5,7,3,3/9,5/8,5/8,5,8,5,10,8,8,8,8,14,8,8
lpsnh57,lpsnh57,1.0,1,2,2,2,2,2,2,2,2,2/3/4,2,2/3,2/3,2,2,2/3,2/3,2,2,2,2,2,5/8,5/8,9,9,12,10,11,9
lpsnh58,lpsnh58,1.0,1,7,7,7,7,7,8,8,8/9,8/9,7,9,8/9,7,7,8,8/9,7,7,7,7,7,10,10/14,10,10,10,10,10,10
lpsnh59,lpsnh59,1.0,1,1,1/2,2,2,1,1,1/7,1,1,2,1,1/5,2,2,1,1/4,2,2,2,2,2,2,2,2,2,2,11,2/14,2
lpsnh60,lpsnh60,1.0,1,2,2,2,2,2,7,7,2/4,2/4,2,5,2,2,2,2,6,8,8,2,8,2,15,15,17/15,15,15,15,15,15
lpsnh61,lpsnh61,1.0,1,1,2,2,2,1,8,8,3,3,2,3,3,2,2,4/5/6,4,2,2,2,2,2,2/11,2/11,2,2,2,13,15,2
