id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,0,1,0,5,5,11,11,1,1,1,1,1,1,1,7,1,0,1,4,0,1,1,5,10,0,0
mh1,mh1,50.0,0,0,10,0,0,6,0,0,13,0,20,11,0,0,0,18,0,23,19,0,0,4,0,19,10,10,13,19,20,0
mh2,mh2,50.0,21,1,7,11,15,1,1,7,7,19,19,7,1,1,17,1,6,1,1,1,1,1,11,1,7,7,7,1,19,1
mh3,mh3,50.0,35,32,1,1,1,3,0,13,13,1,30,8,1,1,1,1,1,31,1,1,0,1,11,1,5,0,13,24,1,33
mh4,mh4,50.0,3,26,28,10,14,3,3,10,15,3,3,3,1,3,3,0,0,3,20,3,23,3,10,19,3,3,10,3,22,3
mnh0,mnh0,50.0,1,27,1,1,1,1,25,1,1,24,24,1,1,1,1,12,1,29,14,1,25,1,9,15,1,1,1,14,24,25
mnh1,mnh1,50.0,39,4,4,14,4,4,4,4,4,28,28,8,1,42,18,34,4,4,4,4,4,7,4,4,4,4,4,21,28,4
mnh2,mnh2,50.0,35,1,11,16,11,6,1,17,21,1,1,11,39,1,1,1,1,1,1,1,1,7,11,25,11,11,17,29,32,1
mnh3,mnh3,50.0,36,2,2,25,19,13,35,2,2,2,2,2,39,2,27,2,14,38,2,9,2,9,19,2,2,2,2,2,2,30
mnh4,mnh4,50.0,17,15,13,4,4,4,15,4,4,4,4,9,1,4,14,4,7,15,4,4,15,4,4,4,9,4,21,4,4,15
mnh5,mnh5,50.0,3,3,9,6,6,8,23,6,6,20,16,12,25,3,3,16,6,3,16,6,3,6,6,16,12,14,6,16,19,3
mnh6,mnh6,50.0,3,3,7,3,3,3,3,3,3,3,3,3,1,19,3,3,3,3,12,3,3,3,3,12,3,5,3,13,3,3
mnh7,mnh7,50.0,20,20,2,2,2,2,23,10,2,17,2,2,1,2,11,2,2,20,2,2,20,2,2,2,2,2,2,2,15,20
mnh8,mnh8,50.0,19,19,26,1,1,1,22,1,1,13,13,10,1,1,1,1,1,19,1,3,19,1,1,1,7,7,25,12,13,19
mnh9,mnh9,50.0,1,1,7,1,1,5,1,1,1,24,1,7,1,1,15,1,1,1,1,2,1,5,1,1,7,8,1,1,1,1
mnh10,mnh10,50.0,51,54,8,21,21,8,38,8,22,25,25,8,1,8,8,8,8,28,8,8,36,8,21,8,8,19,8,8,27,28
mnh11,mnh11,50.0,40,45,49,8,11,3,40,21,2,30,30,2,1,48,2,2,2,40,30,3,43,3,18,30,2,2,2,33,30,40
mnh12,mnh12,50.0,42,44,51,15,23,4,37,27,27,35,30,11,1,49,1,1,1,37,30,1,41,1,13,32,1,12,27,33,30,37
mnh13,mnh13,50.0,32,32,5,5,5,3,32,5,10,26,21,5,1,1,1,30,4,37,12,3,32,3,7,12,5,5,5,12,21,34
mnh14,mnh14,50.0,1,1,8,8,14,6,1,8,8,16,16,9,1,1,1,1,1,1,18,6,1,6,8,17,9,9,8,18,16,1
lpsh0,lpsh0,1.0,38,34,0,0,0/13,0,0,0,0,0/30,0,10,1,0,0,33,5,34,0,0,34/35,0,0,25,10,8/10,0,28,0,0
lpsh1,lpsh1,1.0,23,1,8,0,0,1/3,1,0,0/10/11,1,1,0,1,1,1,16,1,1,13,1,1,1,0,12/14,0,0/5,0,1,1,1
lpsh2,lpsh2,1.0,1,0,32,1,3,1,22,1,0,15,7,1,1,1,5/6,1,1,1,10,0,18,1,1,7/9,1,1,0,7,7/14,1
lpsh3,lpsh3,1.0,14,20/14,4,1,1,1,17,7,1,1,1,1,1,1,1,1,1,14,10,1,0,1,1,1,1,1/3,22,1,0/1,0
lpsh4,lpsh4,1.0,0,0,3,3,3,6,0,3,3,16/18,16,3,1,3,3,3,3,19,3,6/8,23,0,3,3/13,3,3,26,14,16/17,0
lpsh5,lpsh5,1.0,30,32,0,0,0,15,28/29,17,17/19,10,10,0,1,10,10,10,0,25,10,15,27,15,17,10,0,0,17,10,22/10,0/28
lpsh6,lpsh6,1.0,15,15,6,6,11,3,15,14,0,15,15,6,1,3,3,16/15,5,15,15,3,15,3,6,15,6,6,12,17,15,15
lpsh7,lpsh7,1.0,24/25,25,13,13,13,1,24,13,13,1/19,19/20/21,0,1,1,0/1/18,1,8,24/25,1,1,0,6,13,1,0,0,13,1,22,24/25
lpsh8,lpsh8,1.0,16,0,1,1,1,1,13/15,1,8,1,1,0/1,1,1,1/9,1,1,1,1,1,11/13,5,1,1/10,0/1,1,1,1,1,13
lpsh9,lpsh9,1.0,22/23,23,0,7,7,0,23,7,10,0/12,12,0,1,24/25,0,0/11,0,0,19,0,23,0,8,13,0,0,7,21,12,23
lpsnh0,lpsnh0,1.0,29,29,10,7,7,1,32/29,12,12,17,17,7,1,1,1,14,7,29,17/24,3/4,30,1,7,21,7,7/9,12,17,17,29
lpsnh1,lpsnh1,1.0,29,29,1,1,1,1,26,1,1,16,19,1,1,1,1,21,1,24,16,1,26,6/9,1,16,1,1,1,16,19/20,26/27/28
lpsnh2,lpsnh2,1.0,24,5,14,18,16,7,5,15,16/19,5,5,14,1,2/4,5,5,5,5,5,8,22,7/11,16,5,14,14,16/15,5,21,5
lpsnh3,lpsnh3,1.0,3,47,15,12,21,5,3/44,12,12,37,36,12,1,3,5,3,12/14,3/39,22,5,40,5,12,33,12,12,12,48,36,41/43
lpsnh4,lpsnh4,1.0,43,22/44,9,2,20,4,40,2,2/21,38,36,9/10,1,1,2,2,2/5,22,2,2,22,4,2,2/25,9/10,9,2,2/46,36,22
lpsnh5,lpsnh5,1.0,33,35,9,16/1,16,4,1/31,1,1,1,26,9,1,1,1,1,1,1,1,1/2,30,1/8,16/18,1,9,13,1,24,1,1
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,1,11,1,1,8,1,1,1,1,1,1/18,14,1,1,6,1,1,8,8,1,1,1,1
lpsnh7,lpsnh7,1.0,30,63,30,30,45/30,36,30,44/30,48,50,50,41,1,68/30,30,50,30,30,50,34,30,40,46,50/51,41,30,30,50,50,30
lpsnh8,lpsnh8,1.0,17,32/33,3,3/11,3,5,29/31,15,15,20,20/27,3/8,1,1/2,2,17,3,17,20,3,17,3,3,20/21/22,3,9,15,34/20,20,17
lpsnh9,lpsnh9,1.0,2,27,5,2,2/8,2/4,2/24,9,9,17,11,7,1,29,2,2,2,2,2/11/12,2,20,2,2,2,7,2,9,13,11,2
lpsnh10,lpsnh10,1.0,38,38,6,4,8,1,40,4,4,32,32/34/35,4,1,1,1,1,3,42,13,1,39,1,4,12,4,4,44,17,32,38
lpsnh11,lpsnh11,1.0,3,3,30,33,33,5,3,40,37,3,3,21,1,3,3,3,11,3,3,9,3,5,15,3,21,23,36/39,41/47,3,3/44
lpsnh12,lpsnh12,1.0,36,37,15,4,19,10/13,35,4,4,4,4,17,1,4/39,4,4,14,35,26,12,35,10,4,24,16,16,4,40,4,35
lpsnh13,lpsnh13,1.0,27/30,27,12,12,12,10,27,19,12,26,23,12/14,1,1,1,23,12,27/31,23,10,27,10,12,23,12,12/15,19/12,23,23,27
lpsnh14,lpsnh14,1.0,1,37,10,8,15,3,30,16/8,17,24,21,10,1,1,19,1,1,38,1,2,27,2,8,1,10,10,8,1,23,1
lpsnh15,lpsnh15,1.0,2,2,6,6,6,2,19,6,11/12,2,2,6,1,2/26,2/13,2,5,25,2,2,18,2/4,10,2,2/6,2,6,2,2,19
lpsnh16,lpsnh16,1.0,6,6/39,17,4,4,4,37,4,4,24/28,27,9,1,2/4,4,24,4/8,6,24,4,32/33/34/35,4,22,24,9,12,4,24,24,6
lpsnh17,lpsnh17,1.0,1,1,13,1,16/1,9,30,1,1/19/20,22,22,1/11,1,1,1,1,1,32,21,2/6,27,2/10,1,21,1,1,1,33/21,22/23,30
lpsnh18,lpsnh18,1.0,1,21,24,1,1,2,1,7,7,11,11,6,1,1,1,1,1,1,1,5,13/15,2,1,10,6/8,6/7/8,7,1,11,19/20
lpsnh19,lpsnh19,1.0,4,4,4,23,18,16,39,26,25,4,33/4,4,1,4,4,4,4,4,30,9,39,9,18,4,4,4,18,32,4,39
lpsnh20,lpsnh20,1.0,23,23,10,11,15,10,23,10,16,19,21,10,1,9/10,18/10,10,12,23,10,10,23,10,11,10,10,10,16,10,21,23
lpsnh21,lpsnh21,1.0,1,1,28/29,7,7,1,1/26,7,7,17,17,1/4,1,1,1,1,1,1,12,1,23/24,1,7,1,1,1,7,16,17,25
lpsnh22,lpsnh22,1.0,3,3,16,3,3,9,27,18,18/19/20,23,23,13,1,3/28,3,3,11,3,3,7/9,26,9/10,3,3,13,12/14,18,3/29,23,3
lpsnh23,lpsnh23,1.0,32/30,35,8,4,4,1,15,4,4,1,1,10,1,1,1/13,1,6,1,1,1,15,1,4,1,10,8/11,4,1/8,1,17
