id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,17,3,3,3,8,8,8,15,8,10,8,15,15,15,10,8,8,15,10,18,10,10,8
mh1,mh1,50.0,1,1,1,1,3,1,5,18,1,1,1,1,1,15,1,6,6,6,1,1,1,6,6,12,1,10,6,8,8,6
mh2,mh2,50.0,1,1,1,1,1,1,1,1,1,1,7,0,7,7,7,11,7,7,7,7,7,8,7,7,7,7,8,8,8,7
mh3,mh3,50.0,1,1,1,1,0,1,1,0,0,0,0,5,0,0,0,5,5,5,0,0,0,5,7,5,0,5,5,5,5,5
mh4,mh4,50.0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,2,7,2,2,2
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,3,3,3,1
mnh1,mnh1,50.0,2,1,3,3,1,3,1,18,3,3,3,6,6,6,11,9,6,6,11,11,11,6,6,6,16,6,6,6,6,6
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,5,1,1,1,3,7,7,1,12,3,3,3,7
mnh3,mnh3,50.0,1,1,1,1,2,1,1,6,6,6,18,6,6,6,17,6,6,6,6,16,6,6,6,6,6,6,20,6,6,6
mnh4,mnh4,50.0,1,1,2,1,1,1,1,12,1,1,1,4,4,1,10,6,4,4,10,10,10,4,7,7,10,4,4,4,4,7
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,3,8,16,8,8,8,8,8,8,8,8,8,8,8,8,13,8,8,8,8,8,14
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,4,1,1,17,5,18,1,9,9,9,1,1,1,9,9,9,1,9,9,9,9,9
mnh7,mnh7,50.0,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,8,1,1,1,1,8,10,12,1,8,8,8,8,10
mnh8,mnh8,50.0,1,1,1,1,1,1,1,1,6,6,17,6,6,6,16,12,6,6,16,16,16,9,12,13,16,7,9,9,9,12
mnh9,mnh9,50.0,1,1,1,1,1,27,5,1,1,1,1,1,1,21,1,6,6,6,1,1,1,7,6,19,25,9,7,7,7,20
mnh10,mnh10,50.0,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,10,10,1,1,1,10,1,1,8,1,1
mnh11,mnh11,50.0,1,1,1,1,1,1,1,4,4,4,4,4,4,4,12,8,4,4,12,12,13,4,4,4,12,4,4,4,4,4
mnh12,mnh12,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,3,3,3,1,1,1,3,1,1,1,1,1
mnh13,mnh13,50.0,1,2,1,1,2,1,3,1,1,1,1,1,8,1,28,22,21,22,28,28,28,1,24,26,31,1,1,1,1,24
mnh14,mnh14,50.0,1,2,1,1,1,1,1,16,3,3,3,10,4,3,3,6,4,5,13,3,3,4,7,4,15,17,4,4,4,9
lpsh0,lpsh0,1.0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,6,0/7,0,0,0,0,0,0,0,3,3,3/5,3/5,0
lpsh1,lpsh1,1.0,1,1,5,2,1,2,1,16,7,7,0/7,7,7,7,7,10,7,7,7,7,7,8,7/11,7,7/14,9,7,7,7,7
lpsh2,lpsh2,1.0,0,0,0,0,0,0,0,7,7,21/7,7/12,0/7/14,7,18,19,17,14,7,20,20,20,14,7,7,20,23,14,14/15,14/15,7
lpsh3,lpsh3,1.0,1,1,1,1,1,0,1,1,1,2/3,3,6,6,6,3,6,6,9,3,3,3,6,6/10,11,3,8,6,6,6,10
lpsh4,lpsh4,1.0,1,1,1,1,1,1,2,0,0/4,0,0,10,10,22,25,10,10,16,25/26,25/26,25,10,17,19,25,0/10,10,10,10,20/10
lpsh5,lpsh5,1.0,1,1,3,3,1,3,0,4,0,0,0,0,0,0,0,11,7,9,0,0,0,7,11,11,13,7,7,7,7,11/12
lpsh6,lpsh6,1.0,0,0,2,2,0,2,0,2,2,2,17,6,6,6,13,6,6,6,13/15,13,15,6/7,6,10,16/15,18/7,9,6/7,6/7,6
lpsh7,lpsh7,1.0,1/3,1,1,1,1,1,1,6,6,6,6,6,6,16/6,6,6,6,6/7,6,6,6,6,0,14/15,6,6,0/6,6,6,6
lpsh8,lpsh8,1.0,1,1,1,1,1,1,3,1,4,4,4,4,4,4,10,4,4,4,10,10,10,4,4,4,0/12,6/7,4,4,4,4
lpsh9,lpsh9,1.0,1,1,1,1,1,1,2,1,1,6,6,0,0,0,6,8,8/10,8,0,0,0,8,8,8,0,8,8,8,8,8
lpsnh0,lpsnh0,1.0,1,1,6,6,1,29,2,4,4/8,4,4,24/25/10,4,4,4,10,10,19/20/10,4,4,4/27,14,10,22,28,10,18,18,18,23
lpsnh1,lpsnh1,1.0,1,1,1,1,1/2,1/15,1,1,1,1/3,3,3/8/9,3,12,1,3,3,3,1/14,1,1,3,3,6,14,3,3,3,3,3
lpsnh2,lpsnh2,1.0,1,1,2,2,1,19,1,1,3,3,3,3/12/13,3,3,3,6,3,3,3,17/3,3,3,7,11,3,3,3,3,3,7
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,21,1,1,1,1,1/2,17/18,1,1,8,12,1,1,1,1,14,1/15,1/19/20,5,1,1,1,16/1
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,9/10,11,1,1,4,4,4,1
lpsnh5,lpsnh5,1.0,1,1/2,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1/14,1,1/5/6,11,12/13,16/1/15,1,1,1,1,1
lpsnh6,lpsnh6,1.0,1,1,2,2,1,2,1,2,2,2/3,3,3,3,3,3,3,3/8,3,3/11,3,3/10,3/5,3,3,11,3,3/7,3,3/6,3
lpsnh7,lpsnh7,1.0,1,1,1,28,1,1,2/3,1/4,1,4,4,4,4,4,26,17,4,4,27,27,27,13,17,17,27,4,4,4,4,17
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,1,4,4,4,16,4,5,4,16,4/11,4,7,16,19,16,4,4,12,16,4,4,4,4,4
lpsnh9,lpsnh9,1.0,1,1,3,3,1,3/22,2,4,4,4,17,4,4,4,17,4/9,4,4/8,17,17/20,17/21,6,13/14,10/12,17,5/24,5,5/7,5/7,9
lpsnh10,lpsnh10,1.0,1,1/2,1/3,3,2,3,1,1,4,4,4/22,4,9,4,4,4,4,4,19,17,4,10,4,4,19,4,4,4,4/11,4
lpsnh11,lpsnh11,1.0,1,1,1,1,1/2,1,3,1,9,12/13,27,12,15,12,12,12,12,12,21,21,21,17,12,20,21,12/30,18/12,12,12,12
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,3,1,6,6,17/6,6,6,6,16,8,8/10,8,13,13,13,8,8,8,13,19/20,8,8,8,8
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,1,1,1,1/3,1,4/9,3,1/3/10,1,5,4/5,5,1,12,12/13,6,5,5,1,4/5,5,5,5,4/5/8
lpsnh14,lpsnh14,1.0,1,2,1,1,2,1,2,9,9,9,11,18,12,11,21,18,18,18,21,21/22,21,18,20,19,21,18,18,18,18,19
lpsnh15,lpsnh15,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1
lpsnh16,lpsnh16,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1,1,11,11,11,3,8,8,11,1,1,1,1,1
lpsnh17,lpsnh17,1.0,1,1,1,7,1,7,3,21,7,8,8,12,9,9,18/19,15,12,13,18,18/19,18/19,12,13,13,18,12,12,12,12,13
lpsnh18,lpsnh18,1.0,1,1,4,4,1,26/27,1/2,4,6/7,6,6,6,6,6,6,6,8,6/10,24,24,24,8,12,21,24/25,8,9/28,8,8,6
lpsnh19,lpsnh19,1.0,1,1,1/30,30,3,30,28,41/31,31,31,31,31,31,31,40,31,31,31,39,39,39,31,31,38,39,42/31,31,33/31,33/31,31
lpsnh20,lpsnh20,1.0,1,1,1,1,1,1,1,3,3,3,16,3,3,11,12,3,3,3,12,12,12,5,3,3,12,18/3,3,3/4,3/4,3
lpsnh21,lpsnh21,1.0,1,1/2,1,1/3,1,1/3,1,1,1,1,4,4,4,10,4,4,6,4,4,4,4,6,4,4,13,15,6,6,6,4
lpsnh22,lpsnh22,1.0,1,1,1,1,2,1,3,10,10,10,10,10,13,10,18,16/10,10,10,18,18,18,10,10,10,18,10,14,14,14,10
