id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,2,2,12,0,0,2,0,0,0,2,8,2,2,2,2,2,0,3,0,0,0,0,0,4,4,0,0,0,0
mh1,mh1,50.0,1,1,1,1,1,1,3,8,1,8,0,8,5,5,0,0,0,9,6,12,11,8,12,13,0,0,0,11,8,12
mh2,mh2,50.0,0,3,3,3,3,3,4,20,3,20,12,18,6,6,6,6,6,19,7,20,20,20,20,20,6,6,6,20,20,20
mh3,mh3,50.0,0,1,1,0,0,15,1,0,0,0,1,0,1,1,1,0,0,11,5,0,0,0,0,14,0,0,8,0,0,0
mh4,mh4,50.0,1,1,1,0,1,1,1,1,1,1,1,1,5,5,3,3,3,1,3,1,0,1,1,1,0,0,3,0,1,1
mnh0,mnh0,50.0,1,1,1,1,1,1,1,12,1,12,1,12,5,5,9,5,5,12,5,16,12,12,16,16,5,5,9,12,13,16
mnh1,mnh1,50.0,1,1,1,1,9,9,1,1,9,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,1,1,4,7,5,8
mnh2,mnh2,50.0,1,2,2,2,2,2,8,2,2,2,2,16,2,2,15,2,2,16,2,21,18,20,2,2,2,2,15,18,18,24
mnh3,mnh3,50.0,1,1,1,13,1,1,1,1,1,1,4,1,4,4,4,4,4,1,4,1,1,1,1,1,8,8,4,1,12,1
mnh4,mnh4,50.0,1,3,3,3,3,3,7,3,3,3,3,3,3,3,3,13,13,3,13,25,22,22,25,25,13,13,3,22,23,25
mnh5,mnh5,50.0,2,1,1,16,23,16,1,16,23,16,15,16,1,1,1,1,1,16,1,16,16,18,19,20,1,7,9,16,18,16
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,18,8,9,1,1,1,2,2,9,1,10,10,10,10,15,1,1,7,10,10,17
mnh7,mnh7,50.0,1,1,1,23,27,27,1,1,27,1,2,12,2,2,2,6,6,1,6,18,15,15,18,21,6,6,10,15,15,18
mnh8,mnh8,50.0,1,6,3,3,20,20,3,10,20,10,3,3,3,3,3,3,3,3,3,10,13,10,15,19,3,3,3,13,10,10
mnh9,mnh9,50.0,1,3,3,3,3,3,4,3,3,3,3,3,3,3,7,3,3,3,3,3,3,3,13,16,3,3,7,12,3,3
mnh10,mnh10,50.0,1,1,1,33,20,20,7,20,20,20,1,20,9,1,1,1,1,20,1,20,25,28,29,20,18,1,19,25,25,31
mnh11,mnh11,50.0,1,7,7,18,18,18,9,18,18,18,7,20,7,7,14,12,7,20,7,18,18,18,18,18,7,7,14,18,18,18
mnh12,mnh12,50.0,1,3,3,3,3,30,3,19,3,19,3,16,6,3,9,3,3,17,3,23,23,23,23,23,3,3,9,25,27,23
mnh13,mnh13,50.0,1,2,2,6,20,6,2,6,20,6,2,7,2,2,2,2,2,6,2,10,10,10,17,18,3,3,2,14,10,18
mnh14,mnh14,50.0,1,1,1,1,1,1,4,1,1,34,10,1,10,11,10,10,10,1,10,1,1,1,37,1,18,22,10,26,29,1
lpsh0,lpsh0,1.0,1,1,1,19,22,22,1,12,22,12,1,13,1,1,1,1,2,13,0,12,0,0/12,12,0,1,1,8,17,0/12,0
lpsh1,lpsh1,1.0,1,1,1,1,1,0,1,15,0/1,0/15,1,9,1,1,3,1,1,0,2,15,15,15,17,15,1,1,5,16/15,15,15
lpsh2,lpsh2,1.0,0,1,1,1,1,1,1,1,1,1,6,1,3,3,3,3,3/5,1,3,1,1,1/9,1,1,3,3/4,3,0,8,1
lpsh3,lpsh3,1.0,1,0/1,1,13,13,13,5,18,13,18,0,18,0/9/10,0,0,0,0,0,0,18,18,18/22,18,18,0,0,0,18,22,18/24
lpsh4,lpsh4,1.0,1,2,1,2,2,2,4,0/12/13,2,0/12,4/11,2,4,4,4/9,0,0,2,0,12,0/12,12,12,12,6/7,6/8,9/10,12,12,12
lpsh5,lpsh5,1.0,0,0,0,0,19,0,1,13,19,13,1,13,1,1,0,0/1/3,3,13,5,13,13,16,13,13,0,8,0,13,16,13
lpsh6,lpsh6,1.0,1,1,2,1,1,1,3,1,1,1,8/9,1,12,12/13,12,12,12,1,12,1,25,1/24,32/1/33,1,12,12,22,25,24,1
lpsh7,lpsh7,1.0,1,1,1,1,1,1,7/8,29,1,31,9,18,12,12,0/13,13,13,0,13,29,29,29,29,0,13,13/14,17,29,29,0
lpsh8,lpsh8,1.0,0,6,6/8,6/14,6,6,6,0/6/13,6,6,6,6,6,6,6,6,6,6,6,6,6/11,6,6,6,6,0,6,6,6,6
lpsh9,lpsh9,1.0,1,1,1/2,17/12,18,18,3,12/14,18,12,9,12,5,5,5,5,5,12,5,14,12,12,14,12,5,8,5,0,12,16/12
lpsnh0,lpsnh0,1.0,1,1,1,1,23,23,2,15,23,15,10,15,3,3,3,3,3,15,3,19,19,20,21,22,3,3,3/6,19,19,22
lpsnh1,lpsnh1,1.0,1,1,1,16,38,38,1,23,38,23,1,1,4,3,15,11,3/14,20/21,3,34/23,32/28,23,23,23,8,10,15,32,23,23
lpsnh2,lpsnh2,1.0,1,1,8,1,21,19,1/2,1,19/20,1,1,1,6,6,6,6,6,1,6,15,10,10/12,1/15,17,6,6,6,11,13,18
lpsnh3,lpsnh3,1.0,1,3/4,3,3,34,34,7,21,34,21,8,21,8,8,8,8,8,21,8,26,21,21,21,21/26,8,8,12,25,21,31
lpsnh4,lpsnh4,1.0,1,1,1,5/15,5,5,3,5,16/5,5,3,5/7,3,3,3,3,3,5,3,12,5,5,12,14,3,3,3,5,5,11
lpsnh5,lpsnh5,1.0,1,2,2,2,32/25,25,2,2/9,25,2/9,2,2,2,2,2,2/5,2/5,2,2,13,10,2,12,10,2,2,2/7,10,2,10
lpsnh6,lpsnh6,1.0,1/2,3,3,3,23,23,3,15,23,15,9,15,3,3,3,3,3,15,3,18/15,24/15,15,18,15,3,3,3,15,15,21
lpsnh7,lpsnh7,1.0,1,1,1/3,1,1,1,3,17,1,24,1/3,17,7,7,16/14,4,4/12,17,8,17,17,17,17,17/19,11,4,15,17,17,17
lpsnh8,lpsnh8,1.0,1,1,1,1/34,38,38,1,8,38,8,1,8,1,1,1,3,3,8,3,23,17,17/22,23,23,3,3,1,17/20,17,29
lpsnh9,lpsnh9,1.0,1,8,1,1,1,1,1,1,1,1,1,1,12,1,1,16/1,1/17,1,1,1,1,1,28,30,1,1,1/19,1,24/26,29/30
lpsnh10,lpsnh10,1.0,1,1,1,1,29,32/29,1,1,29,1,1,1,1,1,1,1,1,1,1,1,16/1,18,1,24,7,1,8,14,22,1
lpsnh11,lpsnh11,1.0,1,1/2,1/3,1,32,34,4,1,32,1,4,11,4,4,4,8,8,11,8,16/15,1,1,16/15,17/15,8/9,8,4,1,1,15
lpsnh12,lpsnh12,1.0,2,3,1,28,1,1,1,1,1,1,1,1,1,1,14,9,1,1,1/5,1,1,26,1,1,1,8,21,1,26,1
lpsnh13,lpsnh13,1.0,1/2,1,1,9/30,9,9,4,19,9,19,1/5,12,1,1,1,1,1,12,1,19,19,19,34/19,27,1,1,7,19/23/24/25,19,27
lpsnh14,lpsnh14,1.0,1,1,1,1,1,1,1,11,1,11,1,11,5,5,9,4,4,11,4,11/14,16/14,18,11/14,19,6,4,10,16,14,14
lpsnh15,lpsnh15,1.0,1,1/3,1,1,29,32,1,20,29,20,17/18,20,4/5/6,4/5,1,1,1,20,1,20,20,20,20,20,8/9,12,14,20,20,20
lpsnh16,lpsnh16,1.0,1,1,1,15,15,15,2,20,15,20,7/9,20,10,10,10,10,10,25,10,20,27,27,27,20,10,10/12,10,27,27,20
lpsnh17,lpsnh17,1.0,1,1/2,1,1,28/29,1,1,1,28,1,4,1/18,4,4,4/12,4/7/10,4,1,4,21,1,1/20,22,21,4,4,17,1,1,26
lpsnh18,lpsnh18,1.0,1,1,2,30,30/31,30/31,1,17,30/31,17,1,23,4,6,5,8,8,20,4,17,17,26,17,28,4,4,14,17,26,28
lpsnh19,lpsnh19,1.0,1,2,1,19,19,19/20,1,12,19,12,4,10,5,5,9,5,5,10,5,10,10,16,10,18,5,5,9,10,17,18
lpsnh20,lpsnh20,1.0,2,1,1,1,1,1,3,19,1,29,5,21,5/6/7,5/6,5,5/6,6,21,5/8,23/26,26,25,23,23,11,11,5,25,25,23
lpsnh21,lpsnh21,1.0,2,1,1,1,1,1,1,8,1,8,6,8,1,1,1,1,1,10,1,8,8/11,8,8,8,1,1,1,8,8,8
lpsnh22,lpsnh22,1.0,1,1,1,22/24/25,33,33,1,1,33,1,9,10/11,1,1,1,1,1/7,10,1,1,1,16,19,1/21,5,5/6,1,1,18,21
lpsnh23,lpsnh23,1.0,1,2,2,2,17,17,2,14,17/19,14,9,14,2,2,2,2,2,14,2,14,14,14/15,14,14,2,2/5,7/8,14,14,16
lpsnh24,lpsnh24,1.0,1,1,1/29,37,1,1,20,1,1,1,1,1,23,1/23,1,1,1,1,24,32,30,30,38,34,1,1,26,30,30,32
lpsnh25,lpsnh25,1.0,1,4,4,18/4,20,20,6,12,20,12,4,13,4,4,11,4,4,13,4,12,12,12,12,12,9,9,11,12,12,12
lpsnh26,lpsnh26,1.0,1,1,1,1,1,1,1,10,1,10,1,10,1,1/5,1,1,1,10,1,10,10,10,16/10,10,7,1,1,10,10,10
lpsnh27,lpsnh27,1.0,1,1/2,1,1,1,1,1/3,12,1,12,5/7,21/24,7,7,7,8,8,21,8,12,25,12,12,12,8,8/9,11,25,28,12
lpsnh28,lpsnh28,1.0,1,1,1,13,16,16/15,2,1,16,1/12,1,1,1,1,1/8,1,1,1,5,1,1,11,1,1,6,7,1,1,1,1
