id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,10,1,1,0,1,0,10,3,4,10,25,0,0,0,0,2,2,0,7,1,10,18
mh1,mh1,50.0,1,1,1,1,2,1,4,4,20,1,1,2,14,2,4,1,1,4,17,15,2,19,2,1,1,1,5,4,11,4
mh2,mh2,50.0,1,1,1,1,1,8,1,1,1,8,8,4,8,4,1,8,11,1,4,4,4,4,4,8,9,13,1,1,1,1
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,1,14,1,2,2,1,1,1,1,9
mh4,mh4,50.0,1,14,14,1,1,2,0,10,0,5,2,1,18,1,0,0,0,0,1,1,1,20,1,2,2,0,16,12,0,0
mnh0,mnh0,50.0,1,1,10,1,1,5,6,6,6,5,5,1,5,1,6,5,5,6,1,1,1,1,14,5,5,5,6,8,6,6
mnh1,mnh1,50.0,1,1,17,1,1,4,1,1,14,4,4,2,4,2,14,4,4,14,2,2,2,2,19,8,8,4,13,1,14,14
mnh2,mnh2,50.0,1,1,1,3,2,3,5,1,1,3,3,1,3,9,1,3,4,1,11,9,1,1,1,3,3,4,7,1,1,1
mnh3,mnh3,50.0,1,1,16,1,1,1,15,1,1,11,1,1,1,18,1,1,13,1,18,1,1,1,1,1,1,13,15,1,1,1
mnh4,mnh4,50.0,1,1,19,1,1,1,10,11,1,1,5,1,1,1,15,1,1,16,1,1,1,23,1,1,1,1,1,1,13,1
mnh5,mnh5,50.0,1,1,1,1,1,1,6,9,6,3,1,1,1,1,13,3,1,6,1,1,1,1,14,1,1,1,8,6,11,6
mnh6,mnh6,50.0,1,1,1,3,3,3,1,1,16,3,3,3,3,3,1,3,7,19,23,3,3,3,3,3,3,7,11,1,1,1
mnh7,mnh7,50.0,1,1,1,1,1,1,12,1,1,1,3,1,5,1,17,1,9,17,1,1,1,1,1,1,1,9,12,1,15,17
mnh8,mnh8,50.0,1,1,14,1,1,1,1,9,1,1,1,1,5,1,1,1,1,13,23,1,24,1,1,1,1,1,1,1,11,1
mnh9,mnh9,50.0,1,1,1,1,1,1,1,8,1,3,1,24,15,1,1,1,1,1,21,1,1,1,26,2,2,5,1,8,1,9
mnh10,mnh10,50.0,1,1,1,1,1,1,1,3,1,1,1,1,13,1,11,2,1,11,1,1,1,1,15,1,1,1,1,6,10,11
mnh11,mnh11,50.0,1,1,1,3,1,4,1,13,27,4,8,1,7,20,1,4,12,1,20,20,1,1,25,11,11,12,1,18,19,1
mnh12,mnh12,50.0,1,25,25,1,1,1,14,12,12,1,1,1,7,1,21,1,10,21,27,1,1,1,1,1,1,10,16,12,19,12
mnh13,mnh13,50.0,1,1,14,3,1,3,1,1,1,3,3,1,15,1,12,3,10,12,18,1,1,1,1,3,3,3,20,11,1,1
mnh14,mnh14,50.0,1,1,1,1,1,5,11,1,1,5,6,17,5,17,1,5,5,1,18,17,17,17,17,7,7,5,12,13,1,1
lpsh0,lpsh0,1.0,1,1,1,7,7,8,0,18,19,8,0/8,7,21/8,23/25,0,8,15,0,0,23,7,7/23,27,11/12,11,7,29,0/7,19,0
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1,23,0,1,18,36,1,36,34,19,22,34,0/37,36,36,36,36,3,3,22,1/23,23,0/25/26,33
lpsh2,lpsh2,1.0,1,1,1,1,1/2,1/4,1,9,9,0/1,1,1,1,1,13,1,7,13,1,0/1,1,1,1,1,1,7,1,12,9,13
lpsh3,lpsh3,1.0,1,1/12,1,2,1,1,1,1,1,1/6,1,2,18,2,0,1,0,10,2,16/15,2,2,17,1,1,1/7,1,1,1,0
lpsh4,lpsh4,1.0,0,0,31,0/3,0,2/12,0,0,0,6,6,35,6,35,0,6/11,2,0,35,35,35,36/37,35/38,0,0,2,0/15,26,28/29,0
lpsh5,lpsh5,1.0,1,1,18,0,0,0/2,9,9,9,2,0,0/21,2,0,12,2,0,9/10,20,0,0,0,0/23,2,2,0,9,9,9,9
lpsh6,lpsh6,1.0,0,0/10,13,1,0/1,1,0/4,0,7,1,1,17,1,17,6/7/9,1/3,1,6/7,0,17,17,17,17,2,2,1,0,5,7,6/8
lpsh7,lpsh7,1.0,1,1,0/12,1,1,1,1,1,9,1,1,1,1,1,0,1,6,1,0,1,1,14,16/15,1,1,6,1,7,0/10/11,1
lpsh8,lpsh8,1.0,0,0,0,0,0,0,0,0,0,0,0,1/12,0/11,1/12,0,4,0,0,0,1,1/12,1,1,3,3,0,0,7,0,0
lpsh9,lpsh9,1.0,0/15,0,0,0,0,0,6,0/9,0/6,0,0,0,16,0,14,4,0/5,14,18,0,0,0,23,0,0/2,0/5,6,12/13,6,14
lpsnh0,lpsnh0,1.0,25,25,25,1,1,1,1,1,1,1,6,26,1,26,1,1,1,1/24,30,26,26,26,26,1,1/5,1,20,1,22,1
lpsnh1,lpsnh1,1.0,1,1,1,2,2,2,27,27,27,2,2,12,22,36,29,23,2,29,39,12,12,12,12,2,2,2,30,27,27,27/29
lpsnh2,lpsnh2,1.0,1,1,1,1,3,1,1/9,1/9,15,1,1,1,1,1,18,1,5/6/7,18,32,1,1,1,1,1,1,5/6/8,18/20/9,1,14,19
lpsnh3,lpsnh3,1.0,20,1/21,1,1/4,2/3,1,14,14,18/14,1,1,2,1,2,14,10/11,1/13,19,2,2,2,2,22,1/5,1/7,1,14,17,18,14
lpsnh4,lpsnh4,1.0,1,1,1/18,1,1,1,1/7,6,6,1,1,1,1,19,1/12,1/3,1,1,19,1,1,1,20,1,1,4,12,6,1,6
lpsnh5,lpsnh5,1.0,11,11,12,1,1,1,6,6,6,1,1,1,1,1,6,1,4,6,1/18,17,1,20/21,1,1,1,4,23,6,6,6
lpsnh6,lpsnh6,1.0,1/18,1,1,1/4,1,1,8,1/10,1/49,1,1,2,1,2,1,1,7,1,47,2,2,2,2,1,1,7,9,12,1,1
lpsnh7,lpsnh7,1.0,1,1,1,5,1,1,1,1,1,1,8,4,1,4,1,1,9,13,17,4,4,4,4,1,1,1,1,1,1,1
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,1/12,1,16,10/11,6,19/4,1,4,1,11,1,1,18,17,4,4,4,6,6/8,1,1,1/13,1,1
lpsnh9,lpsnh9,1.0,1,1/25,25,1,3,1/7,1,1,1,7,7,1,42,1,1,7,7,1,35,26,1,1,1,7,7,7,16/15,20,22,1/23
lpsnh10,lpsnh10,1.0,1,1,1/20,1,2,1,13,1,16,1,1/6,4,1/21/22,4,16/1,9,1,1/19,24,4,4,25,4/26,6,6,1,13,14,17,16/18
lpsnh11,lpsnh11,1.0,1,1,1,1,1,6/10,1,1,1,6,7,2,9,2,1,6,11,21/22,32,2,2,2,2,7,7,11,18,19,1/20,1
lpsnh12,lpsnh12,1.0,1,1,1,1,1/2,1,1,1,1,1,5,4,1,4,43,23,1,45/47,49/50/51/52,4,4,4,53,1,1,1,26,29,1,1
lpsnh13,lpsnh13,1.0,1,1,1,2,2/3,2,2,2/21,2,14,2,8,2,8,2/27/30,2/14,16,2/30,8,8,8,8,8,2,2,16,18/34,25/26,2/28,2
lpsnh14,lpsnh14,1.0,1,1,22,1,2,1,1,1,1,1,1,24,13,9,1,1,17,21,9,9,24/9,9,9,1/10,1/10,17,1,1,1,1
lpsnh15,lpsnh15,1.0,1/22,1,1,1,4,15,1,1,1,1,12,1,1,1,1,1,16/1,1,1,1,1,1,1,13/14,14,1,18,1,20,1
lpsnh16,lpsnh16,1.0,1,1,1/27,1,1,1,15,1,1,1,1,7,30,7,1,1,13,1,7,7,7,7,7,1/9,1,13/14,15,21,1/23,1
lpsnh17,lpsnh17,1.0,1,1,1,1/13,1/2/3,24/25/13,1,1,1/12,13,20,12,13,33/12,1,13,26,1,38,12,12,12,12,13,14,26,1,28,1,1
lpsnh18,lpsnh18,1.0,1/17,1,1,1,4/6/7,1,8/9,1,21,1,1,1,1,1,16,1,1,16,18,1,1,1,20,1,1,1,8,1/12,15,15
lpsnh19,lpsnh19,1.0,1,1,1,1,1,1,4,4,4,2,1,1,1,1,4,2,1,19/4,53,1,1,1,1/56/57,1,1,3,4,8,4,16
lpsnh20,lpsnh20,1.0,1,1,1,2,1,2,2,26,2,2/5,34,4,11,4,33/2,17/18,2,33/2,35,4,4,4,4,2/5,5,2,25,27,32,2
lpsnh21,lpsnh21,1.0,1,1/18/19,1/18/19,1,1,4,1,1,15,4,4,1,4,1,16,7,9,16,1,1,1,1,1,6,6,9,1,1,1,16
lpsnh22,lpsnh22,1.0,1,1,1,1,1,1,12,1,1,1,1/7,1,1,1,1,1,1,1,20,1,1,1,1,1/7,1/7/9,1,12,17,18,1
lpsnh23,lpsnh23,1.0,1,1,1,1,1,1,7,6,2/6,1,1,2,1,2,11,1,1/5,6/11/12,2,13,2,2,2,1,1,5,10,6,6,11
lpsnh24,lpsnh24,1.0,1,1,32,6/9,1,6,1,17,27,6,35/6,1/2,10,2,21,6,6/13,21,34,2,1/2,1/2,2,6,6,6,16,19,25/26,21
lpsnh25,lpsnh25,1.0,1,1,1,6,3/4,6,3,3,35,6,6,39,38,39,37,6,27,35,39,39,39,39,39/41,6,6,27,30,31,35,35
lpsnh26,lpsnh26,1.0,1,1,1,5/6,1/2,1,1,1/19,1/37/38/39,1/13,1,4,1,26,1/25,1/14,1,1/25,28,4/26,26,4,31,11,11,1,18,21,1,1
lpsnh27,lpsnh27,1.0,1,1,1,2/3,2,5/10,2,2,2,5,5/6,2,5,2,17,8,3/4,2,2,19,2,2,2,5,5,3/4,20,2,16/15,17/2
lpsnh28,lpsnh28,1.0,1,1,1,1,1,1,10,10,1,1,1,2/4,1,2/4,1,1,1/8,1,4,2/4,4,4,4/15,6,6,9,10,10,1,1
lpsnh29,lpsnh29,1.0,1,1,1,1,2,1,1,1,1,1,5/6,1/19/20,1,1,1,7,1,17,1,1,1/21,1/19,22,4,4,1,1,10,1,1
lpsnh30,lpsnh30,1.0,1,18,18,4,2,5,14,1,1,5,5/6,1,20,1/21/22,1,5,5,1,23,1,1/3,1/24,1,5/7,5/7,5/8,10,1,1,1
lpsnh31,lpsnh31,1.0,1/10,1,13,1,1/2,1,8,6,32/6,1,1,3/6,1,3/6,9,1,1/4,9,28,3/6,6,3/30,31,1,1,1,6,6,6,9
lpsnh32,lpsnh32,1.0,1,1,1,1,1/3,1,1,1,1,1,1,1,1,1,11,1,1,11,14,1,1,1,1,4,4,1,7/8,1,1,1
lpsnh33,lpsnh33,1.0,1,1,1,5,2,5,8,8,8,5,5,8,5,8,8,5,5/6,8,18/19,8,8,8,8,5,5,5,9,10,8,13
lpsnh34,lpsnh34,1.0,1,1,1,2,2,5,2,2/21,2,5,7,2/24/26,10,2/24,2,14,5,2,2,24,2,28,28,7,7,16/5,20,2,2,2/22
