id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,6,7,1,1,0,1,1,1,1,1,1,1,1
mh1,mh1,50.0,1,1,1,13,3,1,1,1,3,1,3,5,7,5,12,6,5,9,5,9,12,12,9,12,9,9,10,9,12,12
mh2,mh2,50.0,1,1,3,3,3,3,3,3,3,8,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
mh3,mh3,50.0,1,1,0,0,0,0,2,2,0,3,0,7,0,7,0,7,0,10,0,10,15,15,10,15,10,10,10,10,15,15
mh4,mh4,50.0,1,1,1,1,1,1,1,1,1,1,1,1,3,1,4,1,4,3,4,3,6,4,3,6,3,3,3,3,6,6
mnh0,mnh0,50.0,1,1,1,3,3,2,2,2,3,2,3,5,5,5,5,6,21,19,5,12,5,5,15,5,5,22,10,5,5,5
mnh1,mnh1,50.0,1,1,1,1,2,1,1,1,3,1,3,3,3,3,10,3,3,5,3,5,10,10,5,10,5,5,5,5,10,10
mnh2,mnh2,50.0,1,1,1,5,5,1,1,1,5,1,10,5,5,5,5,5,5,5,5,6,12,12,7,12,5,5,6,5,12,12
mnh3,mnh3,50.0,2,1,2,2,2,6,6,6,2,6,15,2,2,2,20,2,2,2,2,2,19,19,2,19,2,2,2,2,19,19
mnh4,mnh4,50.0,1,17,1,14,1,1,1,1,1,1,12,6,4,6,4,6,4,4,4,4,4,4,4,19,10,10,4,10,4,4
mnh5,mnh5,50.0,1,17,1,2,15,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,11,5,5,5,10,5,5,5
mnh6,mnh6,50.0,1,1,2,2,2,2,2,2,3,2,3,5,3,5,3,5,3,7,3,7,13,13,7,13,7,7,7,7,13,13
mnh7,mnh7,50.0,1,1,1,2,2,1,1,1,2,1,15,2,2,2,7,2,2,2,2,2,16,16,2,16,2,2,2,2,16,16
mnh8,mnh8,50.0,1,1,1,10,1,1,1,1,1,1,1,2,5,2,1,3,1,9,1,7,1,1,7,1,1,1,7,1,1,1
mnh9,mnh9,50.0,1,1,1,1,1,1,2,2,1,2,1,1,1,1,4,1,4,4,4,4,4,4,4,4,4,7,4,4,4,4
mnh10,mnh10,50.0,1,1,1,1,1,2,2,2,1,2,19,5,1,5,12,5,1,1,1,1,22,22,1,22,1,1,8,1,22,22
mnh11,mnh11,50.0,1,25,1,1,21,4,4,4,1,4,1,5,13,1,1,1,1,1,1,18,1,26,1,1,1,31,1,19,1,1
mnh12,mnh12,50.0,1,1,1,1,1,2,2,4,1,6,1,1,1,1,1,1,21,19,21,15,1,28,15,1,14,27,16,17,1,1
mnh13,mnh13,50.0,1,1,3,3,3,3,4,4,9,4,3,3,3,3,3,3,3,3,8,3,10,10,3,10,3,11,3,3,10,10
mnh14,mnh14,50.0,1,1,2,2,2,4,4,4,20,4,21,6,2,6,2,9,2,2,2,2,2,2,2,2,2,2,10,17,2,2
lpsh0,lpsh0,1.0,0,0,1,1,1,1,1,1/2,1,4,1,1,0,1,13,1,13,1,13,1,13,13,1,13,1,1,1,0,13,13
lpsh1,lpsh1,1.0,1,18,1,1,1,1,1,1,1,4,17,1,1,6,0/1/12,6,1,8,1,8,0,0,9,0,8,8,8,10,20/21,0/22
lpsh2,lpsh2,1.0,1,1,1,13,0,1,1,1,1,1,1/12,2,4,2,2,2,2,2,2,2,2,2,2,2,7,7,2,7,2,2
lpsh3,lpsh3,1.0,0,1,0,0,0,0,0,0,0/8,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0/9,0,0,0,0,0,0
lpsh4,lpsh4,1.0,1,1,1,1,1,3,3,3/4,12,3/4,18,1,1,5,1,5,1,1,1,1,19,19,1,19,10,10,1,10,19,19
lpsh5,lpsh5,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/5,1,1,1,1,1,1,1/5,1,1,1
lpsh6,lpsh6,1.0,1,1,1,1,1,2,2,2,1,2,1,0,0,0,17/18,0,15,0,15,0,0,0,14,0,0,0,0,0,0,0
lpsh7,lpsh7,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,0,0,2,0,2,2,7,2/15,0/10,10,5,0,2,2
lpsh8,lpsh8,1.0,1,17,1,2,16,1,1,1,0,1,15,0,0,0,0,0,0,4,13,4,0,0,4,0,8,4,0,9,0,0
lpsh9,lpsh9,1.0,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0/7,1,0,1,15,1/15,1,15,1,0/1/17,1/2,3,15,15
lpsnh0,lpsnh0,1.0,1,16,1,13/14,3/12,1,1,1,3,1,2,4,7,4,11,4,11,4,11,4,18/11,11,8,11,4/8,20,4,9/10,11,18/11
lpsnh1,lpsnh1,1.0,1,18,1,2,2/7,1/4,1/4,4/6,2,6,2,9,8,9/11,8,11,8,8,8,8,8,8,8,8,12,8,8,13,8,8
lpsnh2,lpsnh2,1.0,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3/7,3
lpsnh3,lpsnh3,1.0,1,1,1,2,2,1,1,1,2,1,2,2,2,2/4,2,2/4,2,2,2,2,2,2,2,2,2,2,5,6,2,2
lpsnh4,lpsnh4,1.0,1/17,1,1,1,1/4,1,1,1,1,1,16/15,6,5,5,13,5,5,5,5,5,13,13,5,13,5,19,5,8,13,13
lpsnh5,lpsnh5,1.0,1/2,1,1,1,1,1,1/3,1,1,1,1/19,1,1/11,8/10,1,8,1,1,1,1,21,21,1/12/13,21,1,1,1,15,21,21
lpsnh6,lpsnh6,1.0,1,1,1,2,2,1,1,1,3,1,3,3,8,3,6,3,6,6,6,9,6,6,6,6,6/11,6,6,6,6,6
lpsnh7,lpsnh7,1.0,3,1/10,3,3,3,5,4,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3/11,3,3,3,3/11,3,3,3,3
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,3,3,1,3,1,6,1,7,1,7/8,29,1,1,1,30,32/30,1,30,1,1/36,1,24,30,30
lpsnh9,lpsnh9,1.0,13,14,1,1,1,3,3,3,1,3,11,5,6/7,5,18/19,5,16,7,6,6,17/6,6,6,6,7,7,6,8/9,6,6
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,2,2,1,3,1,4,4,4,24,4,4,13,4/23,13,26,26,13,26,18,18/29,16/13/14/15,18,27,26
lpsnh11,lpsnh11,1.0,1/17,1,1,1,1,4/8,4,4,9,4,1,9,9,9,16/12,9,12,12,12,12,18,18,12,18,12,12,12,12,18,18
lpsnh12,lpsnh12,1.0,16/2,1,2,2,2,5,5/6,5/6/7,2,8,2,11,12,11,14,11,17/14,12,15,12,14,14,12,14,12,12,12,12,14,14
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,1,5,6,1,6,6,6,6,6,6,6,10,6,10,6,6,10,6,10,10,10,15,6,6
lpsnh14,lpsnh14,1.0,1,1/21,1,1,1,2,2,2,10,2,19,10,10,10,23,13,10,10,10,10,24,23,10,24,16,16/17,10/14,16,24/25,24
lpsnh15,lpsnh15,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/8,6,1,7,1,1/10,7,1,6,1/6,7,6,1/9,1
lpsnh16,lpsnh16,1.0,1,1,1,1,1,2,2,2/3,1,2,16,4,12,8/10,4,8/10,17,4,4,4/13,4,19/4,4,4,4,4,4,4,4,4
lpsnh17,lpsnh17,1.0,1,1,1,18,17,3,3,3,1,3,16/1/14,1,1/6,1,19,1/5,7,1,12,8/9,19,1/20,1/10,19,1,1,1,1/11,19,19
lpsnh18,lpsnh18,1.0,1/2,1,1,1,1,8,8,8,1,8,1,1,1,1,1,1,1,1,1,1,1,1/15,1,12/13,10,1,1/9,1,1,1
lpsnh19,lpsnh19,1.0,1,1,1/2,2,17,1,1,1,2,1,2,2,2,9,16,9,2,2,2,2/11,16,16,2/12,16,13,2,2,13,16,16
lpsnh20,lpsnh20,1.0,1,1,1,1,1,1,1,1,1,2,1,3,3/4,3,10,3,13,3,10,3,10,10,5,10,3/7,3,6,9,14,10
lpsnh21,lpsnh21,1.0,1,1,1,1,1,1/2,1,1/3,1,1,1,1,1,1,10,1,10,5,16,5,10,18/10,5,10,8,5,7,8,10,10
lpsnh22,lpsnh22,1.0,1,1,1,1,1,7,7,7/8,1,8,1,1,1,9/10,1,9/10,1,11,1,11,14,14,11,14,12,17/11,11,11,14,16/14/15
lpsnh23,lpsnh23,1.0,1,1,1/2,2,16,1,1,1,2,1,13,2,2,2,2,2/4,2,2,2,6,2,2,2,21,2/7,8,2,2,2,2
lpsnh24,lpsnh24,1.0,1,1,1,11,7,5,5,5,7,5,7,7,7,9,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
lpsnh25,lpsnh25,1.0,2,1,1,1,1,1,3,3,1,3/4,13,5,1,6,5,6,16/5,5,5,5/7,17/5,17/5,9,17/5,10/11,10,8,10,5,5
lpsnh26,lpsnh26,1.0,1,1,1,1,1,1,1,1,1,1,1/17,1/2,7/8,4,7,4/6,15,7,7,7,19/7,7,7,19,7,7,7/12,7,19/7,19/7
lpsnh27,lpsnh27,1.0,1,1,1,1,1,1,5/6,7,1,5/8,1,1,1,1,1,1,1/15,1,1/15,10,17,17,12,17,1,20,10,14,17,17
lpsnh28,lpsnh28,1.0,1,1,1,1,1,2,2,2,1,2,1,3,1,4,1,6,1,1,1,1,15,1,1,15,1,1,1/8,10/11/12,15,15
lpsnh29,lpsnh29,1.0,1,1,1/3/4,1,1,4,4,4,1,4,1,10,7/11,10,7,10,21/23,18/7,22,7,25,25,7/13,25,7,7,7,16,25,26/27/28
lpsnh30,lpsnh30,1.0,1,1,1,2,2/7,5,5,5,9,5,9,9,9,9/10,18,10,18,9,18,9/12,18,18,9/14,18,9,23,12/13,9,18,18
lpsnh31,lpsnh31,1.0,1,1,1,1,1,1,1,1,1/9,1,1,1/5,1,1,8,1,11,1,1,1,8,8,1,8,6,6,1,6,8/14,8
lpsnh32,lpsnh32,1.0,1,1,1,1,1/14,1,1,1,1,1,1/13,3,1,3/4,1,3,1,1,1,1,1/15,15,5,15,1,1,1,8,15,15
lpsnh33,lpsnh33,1.0,1,1/17,1,1,1,1,1/3,1/3,1,5/8,1,1,14,1,1,13,1/14,14,1/14/15,1,1,1,1,1,1,1,1,1,1,1
lpsnh34,lpsnh34,1.0,1,1,1,1/18,1,1,1,1/2,1,1,1,1/6,6,6,19/6,6/7,16,6,17,6,19,19,6,19,6,14,6,12,19,19
lpsnh35,lpsnh35,1.0,2,16/1/18,2,2,2/15,2,2,2,2,2,2,3,2,3,12/13/14,3,12,2/11,12,2,14,20/21/14,2,14,8/9,2,2,8,14,14
lpsnh36,lpsnh36,1.0,2,12/13,2,2,2,2,2,2,2,4,2/10,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,7,8,7,7
lpsnh37,lpsnh37,1.0,18,1/19,1,1,1,1,1,1,3,1,3,3/7,7/9,3/7,7,7,7,15,7,7/10/12,22,21,10,22,7,7/23,7,7,22,22
lpsnh38,lpsnh38,1.0,1,1,1,1,1/10,2,3,3,1,3,1,4,4,4,4/8,4,12,4,9,4,13,13,4,13,6,13,4,4/7,13,13
