id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,4,1,1,1,1,1,1,1,16,4,16,23,16,1,13,1,1,0,21,1,1,1,4,4,4,10,16,21
mh1,mh1,50.0,2,32,16,15,2,2,8,3,8,2,25,2,25,25,25,21,24,6,11,39,28,2,2,9,0,0,33,2,25,29
mh2,mh2,50.0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,3,5,0,0,0,0,8,0,17
mh3,mh3,50.0,1,1,1,13,1,13,12,1,7,0,34,0,34,34,34,0,0,0,7,34,34,3,4,7,16,16,43,0,34,40
mh4,mh4,50.0,1,1,1,0,1,0,3,1,3,3,13,1,14,17,13,1,1,3,3,15,18,3,6,7,10,10,10,1,13,0
mnh0,mnh0,50.0,1,35,1,1,1,1,17,5,17,7,37,28,37,45,38,1,34,16,17,50,35,7,14,19,26,26,49,27,37,43
mnh1,mnh1,50.0,1,19,1,10,1,1,5,1,5,1,19,1,20,19,19,12,18,1,8,28,21,2,1,5,1,1,22,1,19,21
mnh2,mnh2,50.0,1,1,1,43,1,43,36,1,39,3,64,46,64,1,67,54,54,35,42,72,71,18,20,38,46,46,48,51,64,71
mnh3,mnh3,50.0,1,1,1,18,2,5,12,4,12,9,25,1,26,32,26,1,1,5,15,27,1,6,6,13,19,19,1,1,25,31
mnh4,mnh4,50.0,2,10,1,2,2,2,4,2,4,2,13,1,10,14,10,1,1,2,7,10,15,3,3,7,19,19,1,1,13,15
mnh5,mnh5,50.0,1,38,1,1,3,1,1,4,1,5,23,1,23,27,23,20,20,5,14,25,27,5,8,13,1,1,42,1,23,33
mnh6,mnh6,50.0,2,1,1,2,2,8,3,2,3,3,20,1,22,16,22,15,13,3,3,34,30,3,4,5,1,1,33,1,21,32
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,1,1,15,1,15,1,16,1,1,1,6,13,1,1,1,1,8,8,1,1,15,1
mnh8,mnh8,50.0,1,1,1,1,1,1,1,1,14,9,1,1,1,1,30,25,1,12,22,39,1,7,7,15,1,1,1,1,1,33
mnh9,mnh9,50.0,2,1,1,3,2,19,3,2,3,3,1,1,1,31,1,1,1,3,3,40,31,3,15,3,22,22,36,26,1,31
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,6,1,19,1,19,19,24,15,15,1,6,33,29,1,4,6,1,31,32,1,19,30
mnh11,mnh11,50.0,3,1,21,18,3,16,3,3,3,3,35,28,34,47,38,32,31,9,11,34,44,3,3,3,28,28,82,28,34,41
mnh12,mnh12,50.0,24,34,27,21,3,21,10,4,10,1,35,1,35,35,35,31,31,9,20,46,49,5,5,10,1,1,63,29,40,51
mnh13,mnh13,50.0,1,1,10,1,5,1,1,1,1,1,1,18,1,1,1,19,21,7,1,47,1,1,1,1,16,16,45,16,1,37
mnh14,mnh14,50.0,1,1,1,11,2,12,5,2,5,5,1,1,1,1,1,14,1,5,9,23,1,5,5,5,1,1,1,1,17,1
lpsh0,lpsh0,1.0,1,27,1,1,1,1,10,0/1,1,4,19,17,19,0,19/20,1,1,1,1,0/19,0,6,6,1,1,1,28,1,19,24
lpsh1,lpsh1,1.0,1,1,1,1,1/2,1,1/10,0/1/4/5,1/7,1,0,1,0,0,0,1,1,1,8,0,0,1/6,1,8,1,1,1,15,0,0
lpsh2,lpsh2,1.0,0/1,49,0,1,0/1,1,10,1/4,10,0,0,21,32,0,35/37,24,27,0,16,53,0,0,0,10,0,0,21,21,33,48
lpsh3,lpsh3,1.0,1,1,1/7,1,1,1,4,1,4/6,3,0/29,1,0,32/36,0/30,12,1/13,3,6,38,33,3,0,6,1/10,1,37,1,0,32
lpsh4,lpsh4,1.0,1,1,1,1,1,1,1,1,1,2,13,9,0/11,19,18,1,1,2,6,11,21,2,0/2,0,9,9,9,8,14,21
lpsh5,lpsh5,1.0,2,1/37,2,22/25,7,24,20,7,20,17/2,1,27,32,1,29,2/28,2,2,20,39,1,2,18,20,26,26,26,2,1,0/1/36
lpsh6,lpsh6,1.0,1,1,0/1,5,1,5/21,16,4,16,6,1,1/24,1,40,1,36,36,12,16,0,1,0/6,0/9/10,16,33,33,34,24,1/38,1
lpsh7,lpsh7,1.0,1,46,0,25,1,23/24,1,1,1,0/13,36,1,36,1,0,1/33,1,16,1,36,1,12,0,1,30,0/30,1/36,1,36,1
lpsh8,lpsh8,1.0,1,40,12,1,1/2,11,1,1,1,0,20,15,18,1,1/18,0,0,0,1,18/24,38,0,7,0,0,0,43,0,18,1
lpsh9,lpsh9,1.0,0/1,1,1,1/13,2,1,7,3,0/7,1,35,0/18,32,56,34,28,27,1,12,34,39,1,1,10,18,18,0,25,0,37
lpsnh0,lpsnh0,1.0,1,38,1,18,1,18,13,1,13,3,30,21,30,27,33/30,1,1,3,16/15,30,27,3,9,13,22,22,46,22/26,27,37
lpsnh1,lpsnh1,1.0,1,1,1/37,1,1,1,1,1,1/33,25,41,39,40,45,40,1,1,25,36,40,1,28,28,1,38,38,38,38,40,1
lpsnh2,lpsnh2,1.0,1,1,1,17,1,17,1,5/7,1,8,21,1,21,24/25,21,20,20,1/15,1,29/31,24,12,14,1,18,18,18,1,21,24
lpsnh3,lpsnh3,1.0,1,1,1,1,1/3,1,9,1,9,8,23,18,23,1,23,1,20,1,9/10,25,1,1,1,9,14,14,1,1,23,1
lpsnh4,lpsnh4,1.0,1/22,1,1/23,3/7,3,3,7,4,7,19,47,1/24/25/26,46,1,46,33,45,21,7,51,1,7,15,7,27,28/31,57/59,30,47,1
lpsnh5,lpsnh5,1.0,1,1,1,1/26,2,1,1/24,3,16,10,45/46,28,47,36,36,30,30,9/12,23,48/56,50/52/53,10,10,22,28,28,28,28,44,55
lpsnh6,lpsnh6,1.0,1,36/39,19,1,2,18,16,2,16,10,36,25,36,36,36,34,34,10,16,36,36,13,10,16,26,26,26,30,36,36
lpsnh7,lpsnh7,1.0,2,30/46,2,2,2,2,2,2,2,15,30,23,33,45/30,30,28,26,15,21,30,42,19/15,15,2,25,25,23,48/23/47,30,30
lpsnh8,lpsnh8,1.0,1,1,1/20,4/5,1,5,5,1,13,7,42,27,44,50,42,36,39,7,13,42,49,7,11,13,27,51/27,59,52/27,42,42
lpsnh9,lpsnh9,1.0,1,33,1,1/13,1,1,9,3,9,6,1,16/15,1,32,24,21,19,6,12,37,26,6,7,9,1,1,1,39,22,1
lpsnh10,lpsnh10,1.0,1,46,1,4,1,4,13,1,16/13,4,46,26/29,46,46,46,39,43,4,17,46,46,4/6/7,7,17,27,27,58,26,49/50,56
lpsnh11,lpsnh11,1.0,1/37,1,1,1,1,36,1,5,1,6,1,45,54,1,1/51/52,50,1,30,33,56,1,9,8,1,48,48,60,45,1,1
lpsnh12,lpsnh12,1.0,1,1,1,14,5,14,14,13,21/14,14,33,25/26,33,39,36,32,31,18/19,22,33,37,14,17,14,1,1,1/40,1,35,33
lpsnh13,lpsnh13,1.0,1,1,1,1,4,1,1,2,1,11,1,1,1,1,23,20,21,12,1,1,1/25,11,11,1,17,26,17,18/27,1,1
lpsnh14,lpsnh14,1.0,1,39,1,18,3,20,1,3,1/10,9,39,23,39,39,48/47,1,1,1,16,65,61,7,8,15,26,26,23,23,39,39
lpsnh15,lpsnh15,1.0,1,25,1,1/14,1,1,1/10,1/2,10/11,6,25,15,25,32,27,23,24,9,10,30,25,6,6,10,15,15,15,16,25,25
lpsnh16,lpsnh16,1.0,1,1,13,1,1,1,6,1/2,8,1,28,17/15,32/28,24,30,21,21,1,10,28,24,1,5,10,17,17,13,17,28,24
lpsnh17,lpsnh17,1.0,1,1,1/15,1,1,1,3/13,2,3/7,3,26,19,34,26,29,1,25,3,9,46/47,36,3/5/6,3,9,48/19,19,45,19,26,40
lpsnh18,lpsnh18,1.0,1,50/51,17,1,7,1,1,8,1,1,33/35,1,39,33,36,24/25,20,1,16/15,44,47,1,1/10,1/12,1,1,1/52,1,33,48/33
lpsnh19,lpsnh19,1.0,1,23,16,1,2,1,11,3,13,6,29,16,26,26,26,19,16,8,11,26,34,6,6,11,16,16,35,16,29,26
lpsnh20,lpsnh20,1.0,1,18,1/9,1,1,1,1,2,1,1/5/6,18,1,25/27,18,18,1,15,1,1,18,28,7,7,1,11,11,29/30,13,23,18
lpsnh21,lpsnh21,1.0,1,1,17/15,1,1,1,1,1,1,1/4,1/41,22,46,49,44,34,33/37,1,14,1,1,1/4/5,1,8/10,19,19,52/54,57/59,39,1
lpsnh22,lpsnh22,1.0,1,58,1,1,1,1,1,1,1,6,40,30,49,56,46,35,32,20,23,63,56,6,6/7,23,25,25,26/62,27,40,56
lpsnh23,lpsnh23,1.0,1/2,1/26/27,1,2,1,21,1/2,4,1,2,27,1,27,27,28/29,1/24,1,16/17,1,34,44,6,10,1,1,1,1,1,27,27
lpsnh24,lpsnh24,1.0,1/29,1,1,8,5,8,1/7,3,7,12/15,36,1/31,36,36,36,32/1/33,32,24,7,36,42/43,11/12,13,25,1,1,46,1/31,36,45
lpsnh25,lpsnh25,1.0,1,1,17,8,1,15,8,2,8,8,1,17,1,1,1,22,22,10,12/13/14,28,1,8,8,8,17/36,17/36,34,17/37,26,1
lpsnh26,lpsnh26,1.0,1,25,1,12,3,12/13,1,4,1,5,17,1,17/20,17,21,1/15,1,7,9,23,24,5,5,10,1,1,1,1,19,17
lpsnh27,lpsnh27,1.0,2,1/44,1,24,2,24,17,2,17,17/21,39,1,39,36,39,1,1,17,23,39,36,19,17/20,23,1,1/60,59,1,43,36
lpsnh28,lpsnh28,1.0,1,1,1,1,7,1,25,7,25,1,39,1,39,1,39,1,1,1,33,43,1,1/12/13,19/21,25,1,1,1,1,39,45
lpsnh29,lpsnh29,1.0,1,27/28,17,1,1,1,1,5/6,1,8,35,21,35,34,38,1,26,8,1,50/51,40,8/11,12,1,21/22,22,48/22/47,24,35,45
lpsnh30,lpsnh30,1.0,1,30/31,1,1,4,1,1,1,1,1,25,16/17/18,25,26/29,25,21,21,1/10,1,25,26,1,1,1,13,33/13,13,1,25,27
lpsnh31,lpsnh31,1.0,1,1,1,10,1,10,2,1,2,2,1,11,1,1,1,14,13,6,8,25,1,2,2,8,11,11,23,11,1,1
lpsnh32,lpsnh32,1.0,1,1,37,1,1,36,21,1,21,1,45,37,45,45,45,43,37,20,21,45,45,5,6,28,37,37,53,41,45,45
lpsnh33,lpsnh33,1.0,1,1/28,1,1,2,1,15,2,15,1,28,20,28,28,28,24,24,1,17,30,31,8,8,16,20,20,34,20,28,32
lpsnh34,lpsnh34,1.0,1,31,1,25,1,25,19,1,19,11,32,1,32,32/35/37,32,1,1,16,23,32,35,6,8/10,19,1,1/40/41,38,1,32/33,32
lpsnh35,lpsnh35,1.0,3,1,2,3,3,3/11,7,3,9,3,19,2,22,17,17,2,16,3,10,25/26,32,3,3,9,2,2,35,2,17,17
lpsnh36,lpsnh36,1.0,1,21,14/15,1,2,1,10,2,10,5,26,1,26,32/21,26/29,19,19,5,10,26,21,6,8,10,1,1,1,17/18,26,21
lpsnh37,lpsnh37,1.0,1,1,1,5,1,5,16/10/11,1,10/11,5,32/33,1,32,1,32,29,29,5,11,36,1,5/7,5,11,22,22/38,23,1,32,1/37
lpsnh38,lpsnh38,1.0,1/18,22,1,10,1/4,10,10/14,6,10,10,28,1,25,25,25,1,1,10/13,15,36/25,31,10,10,10,1,1/34,1,1,25,25
lpsnh39,lpsnh39,1.0,1,1,1,1,3,1,6,5,6,7,1,20,1,1,1,21,21,6,15,35,27,7,7,8,18,18,18,20,1,1
lpsnh40,lpsnh40,1.0,2,1,1,2,2,2,2/29,2,2,17,37,32,40/41,45/47,39,1,1,17,2,37,36,21,23,2,32,32,32,32,37,36
