id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,2,1,1,1,16,1,1,11,1,1,11,20,1,20,20,1,14,21,0,9,1,1,1,1,16
mh1,mh1,50.0,2,1,1,1,1,1,1,1,1,14,1,1,1,1,1,1,14,1,14,14,1,1,21,9,6,1,1,22,20,14
mh2,mh2,50.0,1,1,0,1,1,5,1,1,1,1,6,1,1,1,1,1,19,1,21,21,7,23,1,1,1,1,11,1,0,1
mh3,mh3,50.0,1,1,1,1,1,1,23,1,1,24,1,23,1,3,1,1,24,7,24,24,1,1,26,0,1,1,1,0,25,24
mh4,mh4,50.0,4,1,1,13,7,1,1,7,10,1,7,1,7,7,7,7,1,7,1,1,9,0,7,12,7,7,7,7,7,1
mnh0,mnh0,50.0,1,1,1,1,2,1,1,7,7,1,2,1,14,6,7,15,1,7,1,1,2,12,22,12,7,9,10,7,7,1
mnh1,mnh1,50.0,7,1,1,9,10,1,35,21,21,35,14,35,28,10,21,22,40,21,35,35,16,46,22,22,21,21,21,21,42,35
mnh2,mnh2,50.0,1,1,1,1,2,1,16,5,9,20,1,21,5,3,5,14,20,5,20,20,1,5,5,5,5,5,5,5,22,20
mnh3,mnh3,50.0,1,1,4,13,1,5,15,1,1,17,1,15,1,1,9,1,19,9,21,20,1,1,1,12,9,9,10,9,23,17
mnh4,mnh4,50.0,1,1,2,1,1,1,1,1,1,1,5,29,1,1,14,1,22,17,22,22,8,1,1,1,11,1,1,13,27,21
mnh5,mnh5,50.0,1,1,3,1,1,6,1,16,16,1,1,1,20,13,16,27,31,16,32,30,1,28,1,1,16,16,16,18,37,1
mnh6,mnh6,50.0,1,1,2,19,1,2,19,1,1,19,1,19,1,1,9,14,19,9,24,23,1,1,26,18,7,1,1,1,9,19
mnh7,mnh7,50.0,1,1,1,12,3,1,15,3,3,21,3,15,3,4,7,3,21,7,21,21,3,3,3,3,7,7,8,9,7,21
mnh8,mnh8,50.0,1,1,1,33,8,3,26,8,8,26,10,34,8,16,8,8,26,8,26,26,13,21,8,25,8,8,8,8,37,26
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,1,1,1,25,15,5,10,1,1,10,1,1,4,1,1,1,13,10,10,10,21,1
mnh10,mnh10,50.0,1,1,3,18,6,2,21,6,6,21,6,21,6,10,6,13,21,6,21,21,9,16,6,17,6,6,6,6,6,24
mnh11,mnh11,50.0,1,2,2,18,4,2,19,9,9,18,5,26,4,7,9,15,18,9,24,23,5,4,4,16,9,9,9,9,9,18
mnh12,mnh12,50.0,1,1,1,20,1,1,18,1,1,18,1,18,13,1,1,1,23,1,23,23,1,1,1,16,4,1,1,8,11,18
mnh13,mnh13,50.0,1,1,1,32,4,1,32,18,18,32,5,33,4,14,25,4,32,25,32,32,4,28,36,31,23,23,23,23,25,32
mnh14,mnh14,50.0,1,1,1,1,1,1,14,7,7,1,6,17,1,1,10,1,1,10,1,1,6,1,1,1,7,7,7,7,10,15
lpsh0,lpsh0,1.0,4,1/2,2,20,6,2,21,12,6,23,7,21,6/13,6,6,6,0,6,23,23,7/8,33,31,17,10,6,6,11,11,24/26
lpsh1,lpsh1,1.0,1,1,1,1,1,0/2,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,11,1/27,0,1,1,1,6,25,0/22
lpsh2,lpsh2,1.0,0,0,0,0,0,0,0,26,26/27,0,0,0,34/26,0,28,0/36,0,28,0,0,0,0,48,0,31,29,29,32,33,46
lpsh3,lpsh3,1.0,1,1,1,2,2,1,2,2,2,2,3,2,2,6,2,10,2,2,22,2/23,3,26/14,2,18,2/8,9,2,2,25,2
lpsh4,lpsh4,1.0,1/4,1,1,4,0,1,0,0/17/6,6,23/24,8,0/32,18/6,0,15,19,23,15,26,26,9,20,0/31,6,6,10/11,6,27,15,24
lpsh5,lpsh5,1.0,1/6,1,3,0/7,9,5,7,9,9,7,9,25,22,9,20,9,32,13,7,7,9,9,9,9,13,13,13/15,33,13,28
lpsh6,lpsh6,1.0,1,1,1/2,1,1,1,34/35,18,18,36,14,34/41,25,1/15,18,18,39,23,39,39,14,0,0/18,0,20,0,0,43,18,36
lpsh7,lpsh7,1.0,1,1,0,1/7/8,1,0,1,1,1,1,1,1,4,1,1,4,1,1,1,1/11,0/1,4,4,4,1,1,1,0/1,1,10
lpsh8,lpsh8,1.0,1,1,1,1,7/8,1,28/29,7,0,28,9,28,7,16,7,7,30,7,28/30,28/30/31,12,20,33,24,7,18,7,0,32/19,28
lpsh9,lpsh9,1.0,1,1,1,11,1,1,1,1,1,1,1/2,1,1,6,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1
lpsnh0,lpsnh0,1.0,1,1,1,40,5,1,41,5,5,1,5,41,5,5,5,5,46,5,53,53,5,21,5,37,13/14,13,13,5,5,1
lpsnh1,lpsnh1,1.0,1,2,2,3,4,2,3,21,21,3,4,3,32/4,4/10,21,4,3,21,3,3,7/8/9,34,70/73,4,21/27,21,21,21,21,3/44/45
lpsnh2,lpsnh2,1.0,1,1,1,17,1,4/6,17,1,1,17,1,23,1,1,1,16,20,1,19/21,19,11,1,1,1,1,1,1,1,1,17
lpsnh3,lpsnh3,1.0,1,1,1,5,5,3,5,5,5,5,5,5,20,5,19/15,5,28,17,30,30/31,5,5,5,26,9,9,9,14,15,5
lpsnh4,lpsnh4,1.0,6,1,1,1,1,5,28,1,1,1,1,30,1,10,17,1,1,24/25,1,1,8/9,1,32,27,1/12,1,1,1,17,31
lpsnh5,lpsnh5,1.0,1,1,2,1,9,3,1,13,13,1/19,9,31,9,12,13,9,1,13,1,1,9/11,32/9,9,9,14,16/13,13,13,25,1
lpsnh6,lpsnh6,1.0,1,2/5,2/6,70,1,6/7/8,1,19,21,1,1/11,1,1,1/15,22,1,1,22,76,76,14,81/78/79,1,67,22,30,22,22,31,72/75
lpsnh7,lpsnh7,1.0,1,3,3,26/27,1,4,1,1,1,28,1,36,15,5,12,16/18,34/35,13,35,35,1,15,1,24,11,10,10,1,12,33/31
lpsnh8,lpsnh8,1.0,1,2,2,1,1,2,1,1,1,1,1,1/20,1,1,1,13,1,1/12,1,1,1/4,1,1,1,6,1/9,1,17/11,19,1
lpsnh9,lpsnh9,1.0,1,4,4,17/18/19,1,4,24/25,1,1,27,1,23,1,1,1,10,27,1,27,27,1,11,29,10,1,1,1,1,33,27
lpsnh10,lpsnh10,1.0,1,1,1,19,1,1,1,5,1/5,1,1,1,1,1,5/6,1,1,5,1,1,1,11,1,12,5,5,5/7,8,5/6,1
lpsnh11,lpsnh11,1.0,1,1/3,3,22/23,1,3,24,7,7,24,1,24,15,6,7,1,24,7,25,25,1,1,1,1,9,9,9,7,7/13,24
lpsnh12,lpsnh12,1.0,1,1,1,1,1,2,26,1,1,22,1,26,1,1/5,1,14,22,1,22,22,1,33,1,19,9,10,1,1,30,28
lpsnh13,lpsnh13,1.0,1,1,1,1,2,1,1,2/5,5,1,2,1/33,2,2,5,2/21,1/28,5,1,1,2,2,2,2,17,6,2/5/6/7,31,19,1
lpsnh14,lpsnh14,1.0,1,2/4,2,1,1,2,21,1,1,19,5,26,1,1/6,1,1/15,19,1/14,24,19,5,28,1,1,11,9,13,1,1,19
lpsnh15,lpsnh15,1.0,1,2,2,45,17,2,48,23,23,47,17,23,33,25/26,23,39,47,23,54/47,52,24,34,23,34/40,23,23,23,31,23,47
lpsnh16,lpsnh16,1.0,1,1,1,34,7/8/9,1,1,7,7,38,7,1/44,16/7,7,7,17,38/40,15,40,38/40,7,7,42,19,7,7,7,7,7,38/39
lpsnh17,lpsnh17,1.0,1,1,1,1,1,1/2/3,1,1,1,1/47,1,45,21,10,1,24,49/50,1,51,51,5,28,1,42,11,11/14,16/17,1,52,47
lpsnh18,lpsnh18,1.0,1,1,1/4,1/28,1,7,1,22,22,1,12/14,31,1,20,22,1,1,22,1,1,18,1,1,1,23,23,23,32,27,1
lpsnh19,lpsnh19,1.0,3,1,1,1,1,1,1,4/5,6,1/19,1,18,4,1,5,4,1,5,1,1,1,4,5,4,5,5,11,25,5,1
lpsnh20,lpsnh20,1.0,1,1,5,1/33,9,1,39,18,18/19,40,9,39,9,15,18,26,41,18,42,42/43,11,26,9,29,18,18,18,25,18/44,40
lpsnh21,lpsnh21,1.0,1,1,2,12,3,2,1,3,3,14,3,17,3,1/3,3/7,8,16/15,3,14,14,4,19/20,3,8,3,3/6,3,3,7,14
lpsnh22,lpsnh22,1.0,1,1,2,36,1,2/5,1,1,10/11,1,1,1,1,1,1/13,28,1,1/13,1,42,1,1,1,30,1,1,1,12,14,1
lpsnh23,lpsnh23,1.0,1,1,1,1,1/3,1,1,1,1,17,1,1,1,6,1,10,17,1/9,17,17,1,1,1,13,1/7,1,1,1,1,17
lpsnh24,lpsnh24,1.0,1,1,1,24,5,3,1,5,5,25,5,1,20/5,10,5,21,25,5,25,25,5,21,5,23,14,14,14,16,19,26
lpsnh25,lpsnh25,1.0,1,1,1,27,5,1,3,5,13,3,6,3,23/24,4,5,4,28,5,28,28,11,25,4,4/26,14,18,14,5,5,3
lpsnh26,lpsnh26,1.0,1,4/5,4,6,1/6,4,6,16,16,6,1/8,6,19/20,12,16,13,6,16,6,21/6,7,23,13,13,16,16,18,16,16,6
lpsnh27,lpsnh27,1.0,3,1,1,56,1,2,58/59,1,1,61,1,58,12,1,1,1,75,1,75,75,1,1,77/78,1/13,1,10,1,1,76,66/63
lpsnh28,lpsnh28,1.0,1/3,1,1,1,4,1,1,4,4,1,6,1,18,12,4,20,1,4,1,1,6,23,4,4/25,4,4,4,30,4,1
lpsnh29,lpsnh29,1.0,1,1,1,1/27,8,3,28,22,8,29,8,28,8,12,21,23,30,20/21/8,30,30,11,24,8,8,8,18/19,8,8,8,29
lpsnh30,lpsnh30,1.0,1,1,1/2/3,1,1,5/6,24/26,14,14,24/25/27,7,24,20,1,14,22,30,14,24,24,7,1,1,1,17,14,14,14,14,27
lpsnh31,lpsnh31,1.0,1,2,2,1/20,1,2,32,1,1,29,1,29,1,1,14,1,34,14,34,34/35,1,1,47,1/17,13,5,5,5,48/14,29
lpsnh32,lpsnh32,1.0,1,2,2,1,5/6,2,13/15,5,5,13,6,13,5/11/12,5,5,5,13,5,20/21,20,6,5,25,5,5,5,5,5,8,13
