id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0/12,0,0,4,4,4,4,4,4,4,4,0,4,0,0,0
mh1,mh1,50.0,1,12,1,1,1,1,1,3,3,3,4,4,4,11,0,13,11,4,7,4,6,4,4,4,4,8,4,11,11,11
mh2,mh2,50.0,1,1,1,1,1,1,1,1,1,1,5,5,5,1,5,5,1,5,6,5,6,6,6,6,6,5,5,1,1,1
mh3,mh3,50.0,0,0,1,1,1,1,1,1,1,1,3,3,3,8,3,3,1,3,0,3,0,0,4,5,0,0,3,11,1,1
mh4,mh4,50.0,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0,0,4,4,4,6,4,4,4,4,4,4,6,4,4,4
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1,8,8,9,1,8,20,1,9,9,9,11,14,9,9,9,9,9,1,1,1
mnh1,mnh1,50.0,6,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,4,1,1,2,1,1,1,1,1,1,1,4,4,4
mnh2,mnh2,50.0,1,1,1,1,1,2,20,2,2,3,2,2,4,21,2,2,24,4,4,19,6,4,4,4,4,16,4,25,24,26
mnh3,mnh3,50.0,1,1,1,1,1,1,1,3,3,3,4,4,4,1,4,4,1,4,4,4,4,5,5,4,4,4,4,1,1,1
mnh4,mnh4,50.0,1,10,1,1,1,1,1,1,1,1,1,1,1,1,11,11,1,6,1,1,1,1,1,1,1,1,1,7,9,9
mnh5,mnh5,50.0,16,1,2,2,2,4,4,6,6,6,4,4,4,4,13,13,4,4,4,4,4,4,4,10,4,4,4,4,4,4
mnh6,mnh6,50.0,1,2,2,2,2,2,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,2,2
mnh7,mnh7,50.0,20,1,1,1,1,5,6,6,6,6,6,6,6,16,6,6,16,13,6,6,6,8,6,6,6,12,6,16,18,18
mnh8,mnh8,50.0,1,1,1,1,1,1,1,6,6,6,6,6,6,14,6,6,1,6,8,12,6,6,6,6,9,6,6,1,1,1
mnh9,mnh9,50.0,1,1,1,1,1,2,1,1,6,1,1,1,7,1,1,19,15,7,11,7,11,12,13,11,11,11,7,15,16,15
mnh10,mnh10,50.0,1,7,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1
mnh11,mnh11,50.0,18,1,1,1,2,2,2,2,2,2,2,2,2,12,2,2,12,2,2,2,8,2,9,2,2,2,2,12,12,15
mnh12,mnh12,50.0,1,14,1,13,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh13,mnh13,50.0,1,1,2,20,2,3,3,3,3,3,8,8,9,3,21,23,3,9,10,18,10,10,10,10,10,10,9,3,3,3
mnh14,mnh14,50.0,1,15,1,14,1,1,1,1,1,1,1,1,1,10,1,1,10,1,1,1,1,6,7,1,1,1,1,10,12,12
lpsh0,lpsh0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,5,0,0,0,0,0
lpsh1,lpsh1,1.0,11,1,1,1,1,1,1,1,1,1,1,8,5,9,1,1,1,6,0,6,0,0,0,0,0,0,6,1,1,1
lpsh2,lpsh2,1.0,0,0,0,0,0,0,0,0,0,0,3,3,3,11,3,3,11,3,3,7,3,3,3,3,0/3,5,3,11,11,11/12
lpsh3,lpsh3,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,13,1,1,14,1,2,7,1,1,1,1,4,1,1,10/14,14,14
lpsh4,lpsh4,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,0/1,5,1,1,1,1,0
lpsh5,lpsh5,1.0,1,1,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2/4,2,2/5,2,0,2,2,9
lpsh6,lpsh6,1.0,0,0,0/1,1,0,0,0/8,0,0,0,0,0,0,10,0,0,10,0,0,0,0/2,0,0,0,5,0,0,10,10,10
lpsh7,lpsh7,1.0,1,1,1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/11,3,6,0,7,0,0,0,12,0/13,13
lpsh8,lpsh8,1.0,1,10,1,1,1,1,4,4,4,5,4,4,4,4,4,4,4,4,0,9,0,0/7,8,0,0,4,4,4,4,4
lpsh9,lpsh9,1.0,1,1,1,1/12,1,1,3,3,3,3,6,6,6,3,13,6,3,6,6/9,6,6,6,7,6,6,6,6,10,3,3/11
lpsnh0,lpsnh0,1.0,1,20,1,17,7,7,7/8,7,7,7,9,9,9/10,8,9,9,8,9,12,15,13,12,12,9,9,9,9/15,8,8,16/8
lpsnh1,lpsnh1,1.0,1,1,1,10,1,2,2,2,2,3/4,2,2,2,2,2,2,2,5,5,5,5,5,5/7,5,5,5,5,2,2/9,2/9
lpsnh2,lpsnh2,1.0,1,1,1,1/17,1,1,1,1,3,1,1,1,9,1/14,1,1/18,14,9,9,9/12,9,9,9,9,9,9,9,14,14,14
lpsnh3,lpsnh3,1.0,1,2,4,2,4,4,4,4,4,4,4,4,4,8,4,4,4,4,4,4,4,4,5,4,6,4,4,4,4,4
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,2,3,2/3,3,3,8,3/4,2,7,7,2,5,5,5,5,5,6,5,5,5,5,2,2,2
lpsnh5,lpsnh5,1.0,13,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,8,4,4,4,4,4,3,3,3
lpsnh6,lpsnh6,1.0,18,1,1,1,1,2,16/2,2/4,4,7/8,2,2/15,2,2,2,2,2,9,9,12,9,9,9,9,9,9/11,12,2,17,17
lpsnh7,lpsnh7,1.0,1,1,1,1,1,5,5,5/6,5,7,5,5,5/8,18,5,20,5,8,8/9,17/8,8/9,10,9,8/14,9,8,8,19,5,5
lpsnh8,lpsnh8,1.0,1,1,3/4,3,4,4,4,4,4,4,4,4,4,17,16,16,17,4,8/12/13,4,8,8,10,8/14,8,15,4,17,17,17
lpsnh9,lpsnh9,1.0,1,17,2,2,2,2,2,2,2,2,3,3,3,2,19,19,11,3,6,3,3,3,3,3,3,7,3,11,11,11
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1/4,1,1,1,1,1,1/6,1,1,7,7,1,1,1/9,13,1,1,1,1,10/12,1,1,15,1,1
lpsnh11,lpsnh11,1.0,1/25/26,23,1,1,1,1/3,4,1/4,1/4,10,21,4,4,4,4,4,4,4,17/4,4,15,4,4,4,4,4,4,4,4,4
lpsnh12,lpsnh12,1.0,26,1,1,1,1,3,2,4,4,4,16,4,11,19,4,4,19,11,11,14/15,11,11,11,11,11,11,11/12,21,19,19
lpsnh13,lpsnh13,1.0,1,1,1/2,26,2,2,2,3,3,3,5,14,5,20,5,5,20,5,7,11/13,7,7,7,8,7/8,5/6/7,7,20,20,20
lpsnh14,lpsnh14,1.0,1,1,1,1,1/2,1,1,3/4,3,3,1,1,1,1,1,1,1,1,1,11,1,1,1,1,1,1,1,1,1,1
lpsnh15,lpsnh15,1.0,20,5,5,5,5,5,6/14,6,6,6/10/11,6,6,6,16,6,6,16,6,6/12,6,6,6,6,6,6,6,6,16,16,16
lpsnh16,lpsnh16,1.0,1,1,4,17/4,4,5,5,5,5/6,5,5,13/14,5,5,5,5,5,7,11/12,7,11,11,11,11,11,11,7,5,16/5,16/5
lpsnh17,lpsnh17,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3/4,3,3,3,2,2,6
lpsnh18,lpsnh18,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2/6,11,2,2,2,2,2/7,2,7,7,7,2,2,9,2,2,2,2
lpsnh19,lpsnh19,1.0,1,2,2,25,2,2,2,2,2,3/4,17/5,5,7,23,26,26,22,13/15,7,7,7,7,7,7,7,7/9,7,22,22,22
lpsnh20,lpsnh20,1.0,1/20,1,1/2,1,1/3,4,5,5,5/6,5,5,5,5,5/13,5/21,5,14,5,5,11,7,8,5,5,5,5,5,19,14,14
lpsnh21,lpsnh21,1.0,1,1,2/3,1,1,1,1,1,1,1,1,1/20,1,24/26,1/28,1/27,24/26,6,10,1,7/8,1,1,11,12,18,1,24,24/26,24
lpsnh22,lpsnh22,1.0,1,1,1,1,1,1,1,1,1,1,2,2,4,1,2,2,1,4,11,14,4,9/10,9,4,4,4,4,1,16/1,16/1
lpsnh23,lpsnh23,1.0,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,11,3,3,3,3,3,12,15,16/3,3,3,3
lpsnh24,lpsnh24,1.0,1/18,1,1,1,1,1,10,1,1,1,1,1,1,13,1,1,13,1,5,1,5,5,5,5/6,5,5,4/8,13,13,16/17
lpsnh25,lpsnh25,1.0,1,1/2,1,1,1,5,5,6,6/7,9,5/6,6/13,6,20/21,5/6,5/6/26,20,6,6,6,6/11,6,6,6,6,6,6,20,24,24
lpsnh26,lpsnh26,1.0,1,3,3,3,3,3,3,6,6,6,8,8,9,3,17,18,3,9,9,9,10,12,11,9,9,9,9,3,3/15,3/15
lpsnh27,lpsnh27,1.0,1,1,1,12,1/2,1,1,1,1/4,5,3,1/3,3,9,1,1,10/11,3,3,8,3,3,3,3,3,7,8,10,10,10
