id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,20,1,0,1,1,0,1,1,1,1,14,15,1,10,1,0,0,1,1,14
mh1,mh1,50.0,1,8,3,0,1,1,1,1,1,1,1,1,1,1,17,1,11,16,1,13,0,0,15,6,11,21,17,1,1,26
mh2,mh2,50.0,38,22,1,23,23,23,1,1,39,27,1,0,26,1,1,26,23,1,1,23,36,35,1,20,23,1,1,32,1,1
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,6,1,2,1,1,0,1,1,1,11,1,1,1
mh4,mh4,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,0,7,1,1,10,6,7,1,12,1,1,1
mnh0,mnh0,50.0,26,7,1,10,9,9,9,25,27,9,24,9,9,9,16,11,10,9,25,10,18,18,14,5,10,9,9,9,9,21
mnh1,mnh1,50.0,1,1,4,1,1,1,38,44,1,1,1,38,1,16,37,1,1,15,44,1,42,42,15,10,1,23,36,39,38,1
mnh2,mnh2,50.0,1,5,2,1,1,1,15,1,46,1,41,19,1,15,16,1,1,13,1,1,1,1,14,1,1,16,16,15,15,29
mnh3,mnh3,50.0,48,1,2,1,1,1,10,25,7,7,28,24,1,10,20,1,4,17,52,1,25,25,13,1,1,10,19,24,24,25
mnh4,mnh4,50.0,1,1,1,5,5,5,17,28,4,15,4,22,5,18,17,5,5,17,27,7,23,23,17,1,5,17,17,17,17,25
mnh5,mnh5,50.0,1,1,1,3,3,3,3,3,3,3,29,3,15,3,3,11,5,17,3,7,25,25,17,2,4,3,3,24,24,25
mnh6,mnh6,50.0,1,5,3,8,7,7,5,25,10,5,25,5,7,5,5,7,7,12,25,7,29,25,20,3,7,5,5,24,24,30
mnh7,mnh7,50.0,32,11,7,14,18,19,11,11,20,23,11,11,15,11,11,15,11,25,11,11,11,11,25,7,11,11,11,11,27,11
mnh8,mnh8,50.0,1,1,1,3,3,3,1,1,1,1,1,1,3,8,1,3,3,1,19,3,14,1,1,1,3,1,9,11,1,17
mnh9,mnh9,50.0,18,1,3,1,1,1,11,1,1,1,1,11,8,11,11,8,1,1,1,1,17,17,1,6,1,11,11,11,11,17
mnh10,mnh10,50.0,1,1,1,1,1,1,1,29,9,20,1,1,8,1,24,8,1,1,1,1,26,1,1,1,1,1,1,1,1,1
mnh11,mnh11,50.0,1,4,1,7,7,7,6,6,6,6,6,6,7,6,6,18,11,19,6,16,23,24,19,1,11,6,6,6,6,23
mnh12,mnh12,50.0,1,7,2,8,6,12,17,6,13,6,23,17,12,6,17,12,8,16,25,8,21,21,16,4,8,17,17,17,17,20
mnh13,mnh13,50.0,31,2,3,2,12,12,2,30,2,2,28,2,12,2,2,12,10,2,30,2,23,22,2,3,2,2,2,2,2,27
mnh14,mnh14,50.0,1,3,1,1,1,8,13,1,11,10,20,13,7,13,13,1,6,14,1,6,1,1,14,1,1,16,13,13,13,19
lpsh0,lpsh0,1.0,12,1,1/2,1,1,1,7,1,1/5,1,1,7,4,7,7,4,1,6,0,1/3,1,1,6,2,1,0/7,7,7,7,1
lpsh1,lpsh1,1.0,1,1,1,1/2,2,1/2,1,16,8,1/7,14,1,2,0,9,2,1,1,16,3,11,1,1,1,1/2,9,9,1,1,1
lpsh2,lpsh2,1.0,1,1,1,7,7,7,1,1,15,17/18/15,29,1,12/13,1,22,12/14,0,20,1,0,1,1,1,4,10,1,1,1,1,1
lpsh3,lpsh3,1.0,34,1,1,1,1,1,27,39,0,25,1,27,23/24,1,31,24,1,1,39,1/19/21,1,1,1,17,0/20,29,29,27,27,1
lpsh4,lpsh4,1.0,38,1,4,1,1/23,23,1,1,27,29,1,1,23,1,32/1,23,1,1,1,1/22,35,1,1,17,1,31,1,1,1,1
lpsh5,lpsh5,1.0,1,1/3,1/2,4,0,11,1,1,29,28,1,1,11,1,1,11/13/14,8,1,1,10,1,1,1/31,1,8,1,33,1/35,35,36
lpsh6,lpsh6,1.0,0,0/10,2,11,0,16,0,30,0,19,40,0/28,16,24,0,16,0,0/22,30,0,33,33,0,7,0/11,0,0,0,0,33/34
lpsh7,lpsh7,1.0,1,4,1,5,4,4,4,4,4,0,4,4,0/11,15,18/4,11,5,12,4,5,19,19,4,1,5,17,17,4,4,25
lpsh8,lpsh8,1.0,1,1,3,0/6,11,11,1,1,1/25,0,1,1,12,1,1,12/14,6,1,1,6,21/23,21,17,3,6,0,1,1/18,1/18,24
lpsh9,lpsh9,1.0,1,0,1,0,0,0,0,0,0,10,0,0,7,0,14,7/8,0,13,19/20,0,17,17,13,1,5,0,0,0,0,17
lpsnh0,lpsnh0,1.0,21,1,1,4,1,6,10,1,23,8,1,20,6,12/15,17/10,7,4,13,28,4,1,1,13,1/3,4,10,10,19/10,10,1
lpsnh1,lpsnh1,1.0,1,1/2,2/3,1,1,1,26,1,36,13,1,26,1,21/23/24,1,11,9,1,1,10,1,32,1,6,7,1,25,26,26,34
lpsnh2,lpsnh2,1.0,32,11,2,11,19,19,25,11,35,22,11,25,19,25,25,19,17,11,38,11,11,11,11,8,16/11,25,25,25,25,11
lpsnh3,lpsnh3,1.0,1,1,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,1/37,1,1,1,27,9,22,34,1/35,1,36,1
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1/7,1,1/31,9,9,1,1,1,1,1,1/7/8,4,1,29/30,1,23,1,1,1,1,14/15,17,1,1,1
lpsnh5,lpsnh5,1.0,1,1,2,1,1,1,1,26,10,10,24,13,8/9,1,1/12,1,1,1,28,1,20,23,1,3,5,1,1,1,1,18
lpsnh6,lpsnh6,1.0,1,3,1,2,2,2,2,2,26,2,21,2,2,2/14,15,2/8,4/7,10,2,4,2,2,13,1,5,15,16,2,2,2/20
lpsnh7,lpsnh7,1.0,96,1,12,1,1,1,1,99/100,81,79,1,1,72,90,1,72,68/69/70,88,93,1/68,95,1,85,64,1,1,1,1,1,1
lpsnh8,lpsnh8,1.0,1,1,8,15,9,1/9,1,1/55,9,1,36,1,17,1,1,16,1,1,53,1,35,34,28,1,12,1,29,1,1,1
lpsnh9,lpsnh9,1.0,31,2,4,2,2,2,2,2,20,16,2,2/27,2,2/23,2/26,2,2,2,2,2/13,28/30,28/29/30,2,9,2,25,24,2,2,28
lpsnh10,lpsnh10,1.0,1,1,3,1,1,1,21,1,27/13,11,1,1/24,1,15,1,9/10,1/5,14,28,1,1,1,14,3,1,1/17/18,20,22,22,1
lpsnh11,lpsnh11,1.0,28,10,2,7,7,7,11,7,11,11,7/27,18/11,7,11,11,7,7,11,7,7,7,7,13,4,7,11,17,11,11,26
lpsnh12,lpsnh12,1.0,1,1,2,2,2,2/8,18,2,23/9,12,2,18,8,14,16,2,2,13,28,2,2,2,13,2/3,6,16,16,21,21,2
lpsnh13,lpsnh13,1.0,17,1,2/3,1,1,1,10,1,1,6,16,10,1,9,12,1,1,1,19,1,1,1,1,2,1,1,1,10,10,1
lpsnh14,lpsnh14,1.0,1,2,5,2,2,2,2,2/22,2,8,20,2,2,2,2,2/7,2,16,2,2,2,2,15,6,2,2,2,2,2,19
lpsnh15,lpsnh15,1.0,43,12,6/7,12,12,12,12,41/45,12,12,37,20,12,12,18,12,12,12,41,12,31,31,12,9,12,12,12,12,12,31
lpsnh16,lpsnh16,1.0,1,15,5,15,15,15,15,45/15,15,15,15,15,15,27,30,15,15,24/26,44,20,15,15,23,9,15,36,38,15,15,15
lpsnh17,lpsnh17,1.0,1/36,8,2,8,8,8,8,33,8,8,33/35,8,8,26,8,19,15,21,39,16,33,33,21,5/6/7,15,8/28,8,8,8,33/34
lpsnh18,lpsnh18,1.0,1,19/22,2,19,19,31,19,71,42,41,64,19,31,51,19,31,19,19,70,23,57,19,19/43,14,28,19,19,19,19/56,19/58
lpsnh19,lpsnh19,1.0,1,2,1,5,10,14,16,5,5,5,34,16,14,16,16,14,9,16,37,9,30,25,16,1,9,20,20,16,16,25
lpsnh20,lpsnh20,1.0,56,8/9,2/5,14,19,19,1,1,1,1,1,1,19/20,1,1,19,14,24,1,14,1,54,25/26,6,14,1,28,1,1,1
lpsnh21,lpsnh21,1.0,1,12,3,19/15,21,21/25,29,45,49/15,28,45,29,21,39,29,21,18,35,45,18,45,45,30,10/11,15,40/29,29,41/29,42,47
lpsnh22,lpsnh22,1.0,1,1,9/11,12,16,17,1,35,1,1,1,1,17,21,30/31,17,12,20,1,12,32,33,20,4,12,1/23,27,1,1,32
lpsnh23,lpsnh23,1.0,1,1,24/25,1,1,1,1,1,1,1,1,1,32/1,44,1,32,27/29,36,1,30,50,50,36,24,1,1,47,49,1,50
lpsnh24,lpsnh24,1.0,70,39,1,1,1,1/47,1,1,72,1,63,1,43,1,48,43/46,1,1,1,41,54,54,1,38/26,1,48,52,1,1,56
lpsnh25,lpsnh25,1.0,1,9,4/5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9/13,9,9/10,9,21/9,9,6,9,9,9,9,9,9
lpsnh26,lpsnh26,1.0,48/1/49,1,13,17,17,17,17,17,63,17,46,42,17,36,38,17,17,29,17,17,44,44/45,35,3,21,38,38,39,17,17
lpsnh27,lpsnh27,1.0,27,1,1,1,1,1,1,31,30,1,24,1,7,1,13,8,1,1,1,1,22,22,1/12,4,1,14,18,19,19,1
lpsnh28,lpsnh28,1.0,29,6,1,1,1,1,16,1,1,1,1,16,1,16,16,1,1,13,31,8,24,24,13,4/5,1,16,16,16,16,26
lpsnh29,lpsnh29,1.0,1,2,2,10/15,10,10,2,2,10,10,2,2,10,2,2,10,11,17,2,13,2,24,17,8,11,2,19,2,2,2
lpsnh30,lpsnh30,1.0,1,2,2,2,2,2,7,20/21/22,2,2,2/19,7,2,10,7,2/6,2,7,2,2,12,16/17,7,2,2,7,7,7,7/11,12
lpsnh31,lpsnh31,1.0,1,5,1,1,15,15,24,33,1/35,1,33,24,15,25,24,15,10/14,21/23,50,10,1,1,21,2,9,24,27,24,24,1
lpsnh32,lpsnh32,1.0,1,1,3,1,1,1,1,1,1,1,48,42,26,33/34,39,1,1,30,1,1,46,45,30,22,1,1,36,1,1,1
lpsnh33,lpsnh33,1.0,1,14,1,14,14,14,23,14,51,18,47,27,14,23/25,23,14,14,22,14,16/14,32,34,22,5/11,14,23,26,27,31,32
lpsnh34,lpsnh34,1.0,1,1,1,1,1,1,1,32,1,1/8,32,1,7,26/28,1,1,4,1/10,37,4,29,29,1,1,4,1,1,1,1,29
lpsnh35,lpsnh35,1.0,1,1,3/4,1,11,11,1,29,1,1,26,1,11,1,1,13,1,14,32/30,1,24,1,14,2/5,1,1,15,16/17,17,1
lpsnh36,lpsnh36,1.0,32,2,7,2,2,2,2,2,2,2,2,2,2,2,27/28,24,20/21,2,2,20,2/30,2,2,5,16,27,27,2,2,2
lpsnh37,lpsnh37,1.0,1,3,1,3,3,3,3,31,15,3,3,3,9,3,3/23,8/12,3,16,3,3/6,30,30,16,1,3,3,3,3,3/24/25,30
lpsnh38,lpsnh38,1.0,1,9,4,10,8,8,8,8,12,8,8,29,8,8,8,8,8,13,35,8,30,31,17,2,8,8,27,8,8,30
