id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,2,2,4,4,4,4,4,4,4,11,4,4,4,4,4,4,4,4,4,4,4,14,4,10,12,4,8,4,0
mh1,mh1,50.0,4,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,18,5,21,16,10,7,0,5,7,7,15
mh2,mh2,50.0,1,1,1,0,0,0,0,13,0,15,0,15,15,0,0,0,0,0,0,0,0,21,0,0,12,0,0,12,12,0
mh3,mh3,50.0,1,1,1,1,1,1,1,3,1,3,3,3,3,1,6,1,1,1,0,1,1,0,1,0,2,1,5,2,1,1
mh4,mh4,50.0,0,1,1,1,1,1,12,10,1,10,10,10,10,1,1,1,1,1,14,1,1,1,1,14,7,1,14,7,0,1
mnh0,mnh0,50.0,1,1,1,3,13,13,13,3,13,3,8,3,3,13,13,22,13,13,13,18,13,23,13,13,6,13,13,6,7,16
mnh1,mnh1,50.0,1,3,3,3,3,3,3,3,3,3,3,3,3,34,3,3,28,35,3,35,32,3,33,3,12,3,22,12,3,3
mnh2,mnh2,50.0,1,1,1,1,1,1,8,5,1,6,5,7,6,1,1,14,10,1,1,1,1,1,1,1,3,1,1,3,4,1
mnh3,mnh3,50.0,1,1,24,1,1,1,1,1,9,1,1,1,1,1,1,1,10,1,5,1,1,1,15,6,1,13,5,1,1,9
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,1,4,6,1,1,1,1,1,1,1,1,1,1,1,1,2,1,9,2,2,1
mnh5,mnh5,50.0,1,1,1,1,1,1,1,5,1,5,5,5,5,1,1,13,1,11,7,11,1,14,1,8,1,1,7,1,3,1
mnh6,mnh6,50.0,1,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,16,6,6,6,6,7,6,13
mnh7,mnh7,50.0,1,6,18,6,6,6,6,6,6,6,6,6,10,6,6,6,6,6,6,6,6,16,6,6,8,6,6,6,9,6
mnh8,mnh8,50.0,1,1,1,1,1,1,1,1,1,1,4,7,1,1,1,1,1,17,1,17,1,1,1,1,1,10,1,2,1,1
mnh9,mnh9,50.0,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,15,4,15,4,4,13,4,4,4,4,4,6,10
mnh10,mnh10,50.0,1,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,7,1,1,3,1,6,1,1,1,1
mnh11,mnh11,50.0,1,1,25,3,3,3,3,3,3,3,3,3,3,3,3,3,3,24,18,24,3,26,3,20,6,3,18,6,15,23
mnh12,mnh12,50.0,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,8,4,4,4,4,4,4,4,4,4,4,4,4,4,4
mnh13,mnh13,50.0,1,1,1,1,1,1,8,4,1,4,1,4,4,1,1,16,1,1,9,1,1,18,1,9,2,1,9,2,1,1
mnh14,mnh14,50.0,1,1,27,1,15,15,1,1,1,1,1,1,1,1,1,1,1,1,16,1,1,26,1,20,5,1,16,4,12,1
lpsh0,lpsh0,1.0,0,0,0,0/11,2,2,1/5,1/2,1/2,1/2,2,1/2,1,1,1,2/6,1/2,1,1/2,1,8,10,8,1/2,1,1,1/7,1,4,1
lpsh1,lpsh1,1.0,1,2,0,0/4,5,5,5,4,5,4,4,4,6,5,5,11,5,5,5,8/9,5,5,5,5,5,7,5,5,5,7
lpsh2,lpsh2,1.0,1/2,3,3,3,3,3,3,3,3,3,8,3,3,3,3,3,3,3,9,3,3,3,3,9,6,3/13,9,6,3,3
lpsh3,lpsh3,1.0,1,1,1,13,13,13,13,13,13,13,13,13,13,13,0/20,13,13,13,13,13,13,0,13,13,13,13,0,13,13,13
lpsh4,lpsh4,1.0,1/2,1,29,10,10,10,10,10,23/10,10,10,10,10,21/26,21/10,21,10,10,21,10,21,10,21,21,16,24,21,16,18/19,25
lpsh5,lpsh5,1.0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0/12,0,0/15,12/14,0,6/8,0
lpsh6,lpsh6,1.0,1,4,4,6,6,6,6,6/9,6,0/9,6,12,9,6,6,6,6,6,6,6,6,15,6,6,7,6,6,8,6,6/13
lpsh7,lpsh7,1.0,0,2,0,3,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3/7,4,3,3,3,3,3,3/5/6
lpsh8,lpsh8,1.0,1,3,3,5,4,4,4,4,4,4,4,4,4,4,22,4,4,4,4/20,32,28,4,28,4/20,8,4,20,14,0,4
lpsh9,lpsh9,1.0,0,0,0,0,0/1,0,1,1,1/12,1,1,1,1,1,1,1,1,1,1,1,1,1,1/18,1,6,16/17/15,1,6,0/1/8,1
lpsnh0,lpsnh0,1.0,1,1,1,13,1,1,1,1,1,1/6,1,6/7,6,1,1,1,1,1,1,1/12,1/10,1,1/10,1,3,9,8,3,3,9
lpsnh1,lpsnh1,1.0,1,2,2,3,3,3,3,3,3,3,10,3,3,24,3,3,20/21,24,11,24,24,3,24,11,3,3,19/15,3,3,3/22
lpsnh2,lpsnh2,1.0,1,1,10,3,3,3,3,3,5,3,3,3,3,5,5,5,6,5,5,5,7,5/12,7,5,3,5,5,3,3,5
lpsnh3,lpsnh3,1.0,1/2,10,10/30,10,10,10,10,10,10,20,19,22/10,21/10,10,10,10,10,10,10,10,29,10,10/28,10,14,24/26,10,14,17,26/27
lpsnh4,lpsnh4,1.0,2,3,1,55,3,3,3,41,3,41/42/43,38,41,41,3,3,52,48,3,45,3,3,3,3,45,35/36,3,45,35,3,3
lpsnh5,lpsnh5,1.0,1,17,2,2,5,5,5,2,5,2/4,2,2,4,11,9,15,5,11,6/7,11,11,5,12,6,2,5,7/8,2,2,5
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,1,1,1/7,1,1/7,1/7,1,1,1,1,1,1,1,1,11,1,1,1/5,9,1,1,1,1
lpsnh7,lpsnh7,1.0,1,3,43,29,29,29,29,29,29,29,29,29,29,44/29,29,29,36,40,29,40,29,29,38/29,29,30,29,33/29,30,30,29
lpsnh8,lpsnh8,1.0,2,18,1,16/17/15,1,1,1,1,7,1,1,1,1,12,10,7,11,7,7,7,13,1,12,7,4,7,7,4,1,7
lpsnh9,lpsnh9,1.0,1,3,3,5,5,5,5,5,5,5/11,5/10,5,5,5,15,5,5,5/21,5,5/21,20,5,19/5,5,5/9,18,14,5,5,18
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1/3,10,6,1/2,1,10
lpsnh11,lpsnh11,1.0,1/2,5,3,5/6,6,6,6,6,6/11,6,6,6,6,6/12,6/10,6,6,12,6,14,12,15,12,6,6,6,6,6/8,9,6
