id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,0,8,0,0,0,0,1,0,0,26,7,0,0,0,0,0,22,22,3,5,3,37,12,22,22,22,22,22
mh1,mh1,50.0,1,2,7,2,2,2,2,2,2,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
mh2,mh2,50.0,1,1,1,1,1,8,1,1,1,1,1,1,1,1,10,1,21,13,10,10,4,4,4,21,12,16,10,10,0,20
mh3,mh3,50.0,1,4,4,4,4,4,4,4,4,8,4,4,4,4,9,4,0,4,4,4,4,7,4,0,4,12,14,4,4,4
mh4,mh4,50.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,23,3,1,19,19,33,1,1,1,1,19,32,24,19,0,19
mnh0,mnh0,50.0,1,2,2,2,2,2,12,12,2,2,2,7,12,7,28,7,14,28,27,27,20,19,19,34,29,27,27,27,27,27
mnh1,mnh1,50.0,1,2,2,2,2,2,2,2,2,13,13,2,2,7,2,6,2,15,2,19,10,10,10,2,15,2,2,22,2,2
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,28,8,1,14,1,1,3,25,8,12,1,1,18,18
mnh3,mnh3,50.0,1,1,5,1,5,5,1,1,1,5,5,1,1,2,5,3,1,9,5,16,1,1,1,19,9,14,5,5,17,18
mnh4,mnh4,50.0,1,2,2,2,2,2,2,2,2,2,2,2,2,15,2,5,43,2,2,41,17,17,17,43,26,39,2,2,2,2
mnh5,mnh5,50.0,1,29,1,29,1,1,3,3,3,1,1,3,28,3,1,3,24,34,1,1,26,26,26,24,38,1,1,1,1,1
mnh6,mnh6,50.0,1,17,1,17,1,1,1,1,1,1,1,2,16,2,19,2,21,19,18,18,6,1,8,22,19,18,18,18,18,18
mnh7,mnh7,50.0,1,2,2,9,2,10,2,4,2,2,2,3,7,3,10,3,5,13,10,10,6,6,6,5,13,10,10,10,10,10
mnh8,mnh8,50.0,1,1,10,1,1,1,1,1,7,1,1,4,1,4,1,4,35,14,1,1,1,1,1,35,15,22,1,1,34,34
mnh9,mnh9,50.0,1,3,3,3,3,10,6,6,6,3,3,3,6,3,11,3,6,11,17,17,6,8,6,6,16,18,17,17,17,17
mnh10,mnh10,50.0,1,1,1,1,1,1,2,2,6,1,1,2,12,2,15,2,2,15,28,15,2,2,7,2,22,25,15,15,15,15
mnh11,mnh11,50.0,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,1,1,7,1,1,1,1
mnh12,mnh12,50.0,1,1,1,1,14,15,4,4,4,14,14,4,4,6,16,7,4,17,16,22,4,10,4,4,17,16,16,16,16,16
mnh13,mnh13,50.0,1,1,1,1,1,14,1,1,5,12,12,3,10,3,14,3,1,14,14,14,1,8,1,1,14,14,14,14,14,14
mnh14,mnh14,50.0,1,8,1,8,9,12,3,3,1,1,1,1,3,1,13,2,4,13,26,26,4,4,4,4,23,26,29,26,26,26
lpsh0,lpsh0,1.0,1,1,0/1,1,7,10,1,1,1,7,7,1,5,0,10,0,1,14,10,10,1,1,1,18,0/14,10,10,10,10,10
lpsh1,lpsh1,1.0,1,1,18,1/13,1,0/20,1,1,1,17/15,14/15,2,1,2,20,0,0,20,20,22,8,8,8,0,20,20,20,22,20,20
lpsh2,lpsh2,1.0,1,11,4,11/13,14,15,4,4,4,14,14,4,4/9,0,22,4,4,24,28,28,4,4/7,4,4/29,24,28,28,28,28,28
lpsh3,lpsh3,1.0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1/2,1,0/6,0/7,0,0,0,0
lpsh4,lpsh4,1.0,0,7,7,7,7,7,7,7,7,7,0/7,7,7,7,7,7,0,0,17,17,0,0,7,7,12,17,17,17/18,17,17
lpsh5,lpsh5,1.0,0,0,0,0,0,12,0,0,0,2,2,0,0,0,12,0,0/26,12,17,17,0,0,0,25,13,23,17,17,16,16
lpsh6,lpsh6,1.0,1,2,2,2,2,2,1,1,1/5,2,2,1/49/50,1,1,23,1,1/51,21,43,48,10,0/10,10,1,25/26,47,43,43,43,0/43
lpsh7,lpsh7,1.0,0,3,0,0,0/6,0,0,0,0/1,5,5,0,0,0,8,0,0,8,9/12,0,0,0,0,0,8,9,0/9,0,0,0
lpsh8,lpsh8,1.0,1,1,1,1,1,8,2,2,2,7,1/7,2,2,2,10/12,2,22,10,0/21,18,2,2,2,22,10/13,15,0/16,0,0,0
lpsh9,lpsh9,1.0,1/2,9,1,9,1,1,1,1,4,1,1,1,1,1,1,1,5,0,1,14,0/6,5/7,0/5,5,0/10,12,1,1,1,1
lpsnh0,lpsnh0,1.0,1,2/3,1,2,1,1,2/8,8,2,1,1,2,8,2,1,2,23/24,17,19,19,2/8,10,2/8,23,17,18,18,19,1,1
lpsnh1,lpsnh1,1.0,1,3,3,3,3,3,3,3,6,3,3/9,3,8,3,10,3,3,10,3,3,3,3,3,3,10,3,3,3,3,3
lpsnh2,lpsnh2,1.0,1,42,1,42,46,1,1,1,1,46/47,46,3,1,2,1,2,52,1,1,1/50,1,5,1,52/53,1,1,1,1,51,51
lpsnh3,lpsnh3,1.0,1,3/8,1/10,3,1,1,3,3,3,9,9,4,3,4,1,4,3,1,1,1/24,3,6,3,3,16/14,1,1,1,1,1
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,2,2,2,1/7,7,2,2,2,1,2,4,10,13,1,2,2,2,4,11,1,1,1,1,1
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1,3,1,1/11,1,8,1,1,1,1/19,1,1,1/15,1,5,1,1/18,1,1,1,1,1,1
lpsnh6,lpsnh6,1.0,1,1,15,1,11,17,6,6,1/4,11,11,4,6/10,4,17,4,23,17,17,17/18,7/9,7,7,23,17,18,18,17/18/20,17,17
lpsnh7,lpsnh7,1.0,1,1,1,1/11,1,1,2,2/7,6,1,1,2,2,2,1,2,2,1,1,1,10,10,2,2,19,1,1,1,1,1
lpsnh8,lpsnh8,1.0,1,15,1,15,1,1,5,5,5,19,1,5,5,5,22,5,46,22/23,22,36,5,13,5,44,27,22,22,22,22,22
lpsnh9,lpsnh9,1.0,1,2,11,8,2,13,2,2,2,10,10,2,2,2,13,2,20,13,16,16,2/5,2,2,21,13,16,16,16,16,16
