id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,1,1,5,5,5,1,6,0,0,1,1,0,0,0,6,15,7,16,6,6,13,6,16,11,6,6,0,18
mh1,mh1,50.0,0,0,0,1,0,13,13,0,6,0,0,0,0,0,0,6,0,6,8,6,6,0,6,9,6,0,0,6,6,6
mh2,mh2,50.0,1,1,1,1,1,1,1,1,1,3,3,1,18,3,3,0,1,16,1,16,13,1,14,1,16,9,9,13,20,22
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,4,0,1,1,0,0,10,1,1,1,1,1,0,6,1,1,1,1,1,7,7
mh4,mh4,50.0,1,2,1,1,1,1,24,1,1,2,2,0,0,0,7,1,1,1,1,1,1,1,1,1,1,1,18,1,1,0
mnh0,mnh0,50.0,1,1,6,10,12,12,12,1,1,1,1,11,11,4,4,1,1,1,13,1,18,15,18,15,1,17,17,18,22,1
mnh1,mnh1,50.0,1,1,1,1,3,3,3,3,3,1,1,3,3,1,1,26,3,3,6,3,13,3,13,3,19,11,11,13,27,23
mnh2,mnh2,50.0,1,1,1,1,9,9,9,1,10,7,7,1,1,7,7,10,10,20,10,20,18,14,18,14,20,14,14,18,10,10
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,5,1,7,1,1,1,11,11
mnh4,mnh4,50.0,1,1,1,5,1,1,1,1,1,1,4,1,1,1,1,15,1,1,1,1,10,1,12,1,14,1,9,10,15,15
mnh5,mnh5,50.0,1,1,4,4,45,45,45,45,53,1,1,45,45,1,1,53,53,53,53,53,53,53,53,53,53,54,57,53,53,53
mnh6,mnh6,50.0,1,1,3,3,30,1,1,1,6,2,1,4,1,1,1,22,6,6,6,6,6,6,6,12,6,6,6,14,22,28
mnh7,mnh7,50.0,21,2,1,1,7,7,7,7,1,4,4,8,7,4,4,23,1,13,1,13,17,1,18,10,13,1,1,17,23,23
mnh8,mnh8,50.0,24,1,5,1,1,1,1,33,7,2,2,1,25,2,2,6,8,15,7,22,7,9,7,9,23,9,9,7,29,6
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,1,1,2,1,9,1,1,10,1,1,5,1,1,7,1,7,1,7,7,1,10,10
mnh10,mnh10,50.0,1,1,1,1,1,1,23,1,1,1,1,1,1,3,3,26,1,1,10,1,1,12,1,12,1,14,19,1,24,24
mnh11,mnh11,50.0,1,1,1,11,14,14,14,14,13,4,4,14,14,4,8,22,16,16,16,16,16,17,16,17,16,17,17,16,22,23
mnh12,mnh12,50.0,1,2,2,2,2,2,2,2,2,6,14,17,17,15,15,2,22,2,2,25,2,2,2,2,26,2,2,2,2,2
mnh13,mnh13,50.0,1,1,5,5,5,5,10,5,5,1,1,5,5,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
mnh14,mnh14,50.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,2,2,9,5,9,6,2,8,8,9,2,12
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1/5,1,1,1,5,5,1,1,5,5,5,6,5,5,5,5,8,5/11,5,10,5,5,5
lpsh1,lpsh1,1.0,1,1,3,3,4,4,4,4,8,2,1,4,0,1,1,8,8,20,9,20,8,14,8,16/17,20,0,14,8,8,8
lpsh2,lpsh2,1.0,1,1,0,0,0,0,0,0,0,11,15,0,36,11,11,0,32,33,0,33,0,0,0,25,35,26,0,0,0,38/39
lpsh3,lpsh3,1.0,1,1,3,3,3,3,3,3,3,1/2,1,3,3/10,1,1,3,7,7,7,7,7,7,7,7,9,7,7,7,0/3,3
lpsh4,lpsh4,1.0,1,2,8,10,16,16,16,16,16,2,2,16,16,3/4,3/4,16,16,22,16/17,22,16,18,16,18,22,21,18,16,16,16
lpsh5,lpsh5,1.0,0,1,1,1,3,3,3,1,4,2,1,0/1,1,1,1,1,1,24,1,24,21,1,23,1/6,26,13,16/17,21,1,31
lpsh6,lpsh6,1.0,23,0,0,0,0/3,0/3,0/3,0,4,0,0,0,0,0,0,4,5/15,5,5,5,22,5,5,5,5,5,13,5,4,26
lpsh7,lpsh7,1.0,1,2,0/8,0,0,0,0,9,12/14,2,2,9/10,9,2,0/2,12,15,15,15,15,15,0,15,15,20,15,15,17/18/15,12,12
lpsh8,lpsh8,1.0,1/13,1,1,1,1,1,1,1,3,1,1,1,1/3,1,1,3,3,3,3,3,8/10,3,0,3,3,3,3,12,3,3
lpsh9,lpsh9,1.0,1,1,1,1,1,1,1,1,7,1,1/4,1,5,4,4,7,7,7,7,7,7,7,7,7,0/7,7,7,7,7,7
lpsnh0,lpsnh0,1.0,1,2,3,3,3,3,3,3,3,8,8,3,3/21,11/12,11/12,3,3,3,3,3,3,3,3,15,3,16,3,20,3,3
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,7,4,1,1,4,4,1,10,1,1/10,1,10,10,10,12,1,10,10,14,1,1
lpsnh2,lpsnh2,1.0,1,1,1,15,32/33,18,18,18/29,20,4,4,19,19,9,11/13,24,20,20,21,20,20,20,20,20,20,20,20,20,27,24
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1,1,9,9,14,14,9,9/10,1,1/18,1,16/17/15,1,1,18,1,18,1,20,18,21,1,24
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,1,1,3/4,1,6,7,1,1,1,1,1,1/8,1,1,1,1,1,1,1,1,1,1/11,1
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1/15,1,1,1,1,5,1,3,3,1,1,9,1,9,1,1,1,1,11,1,1,1,1,14
lpsnh6,lpsnh6,1.0,1,1,1,1,6,6,6,6,1,1,1/4,6,6,3,3,8,1,1,1,1,1,1,22,1,1,21,1,1,8,24
lpsnh7,lpsnh7,1.0,1,1/7,1,1,9,9,9,21/13,9,5,5,13,13,5,5,20/22,9,18,9,18/19,9,9,9,9,19,9,9,9,20,24
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,19,6/7,6,6,6,6/11,7,6,7,6,7,9,6,19/21,19/21
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,1/13,1/12,1,1,1,1,1,3,3,1,7,1,1,1,1,7,1,7,1,9,7,1,1/11,1/11
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1/33,1/33,1,1,2,2,1,1,15,15,34,1,1,19,1,26/27,19,26,21,32/31,19,19,26/28,34,34
lpsnh11,lpsnh11,1.0,1,1,1,1,10,10,10,10,14,8,8,11,11,8,8,14,14,22/23,16/15,24/25,14,14,14,18,24,14,14,14,14,28/14
lpsnh12,lpsnh12,1.0,1,1,1,1,5,5,5,5,1,1,1,5,5,1,1,1,1,18,1,18,1,9/10,1,1/6,18/19,1,1,1,1,1
lpsnh13,lpsnh13,1.0,1,1,1/6,1/6,18,18,18,6,6,1,1,6,6,1,1,20,12,9,10,9,9,17/12,9,12,9,12,12,9,26,26
lpsnh14,lpsnh14,1.0,1,2,2,2,2,2,2,2,2,2/6/7,2,2,8,5,5,19,12/15,2,2/9,17,16,12,16,13,17,12,12,16,18,18
lpsnh15,lpsnh15,1.0,1,1,1,1/10,1,1,1,18,1,1/8,1,1,1,1/4,1/4/6,1,1,1,1,15,13,1,1/13/14,1,17,1,1,1/13/14,1,19
lpsnh16,lpsnh16,1.0,1/13,1,1,1,1,1/22,1,1,1,1,1,1,1,4,4,12,1/10,1,7,1,1,1,1/11,1,1,1,1,1,14,21
lpsnh17,lpsnh17,1.0,1,1,1,1,7,7,7,7,9,2,2,8,7,2,2,20,12,18,12,18/19,12,12,12,15,18,16,12,17/12,25,25
lpsnh18,lpsnh18,1.0,1,1,1,3,1,1,1,1,1,1,1,1,4,1/2,2,1,6,1/14,1,1,1,8,1,8,11,9,8,1/10,1,1
lpsnh19,lpsnh19,1.0,1,1,1,1,1,1,1,1,1/9,5,7,1,1,5,6,1,11/13,11,11,11,11,11,11,11,11,11,11,11,1/15,1
lpsnh20,lpsnh20,1.0,1,1,1,1,1,1,1,1,7,2,2,1,1,2,2/6,20,9/10,7,9,19/7,17,9,7,9,18,9,14,7,20/7,20
lpsnh21,lpsnh21,1.0,1,2,2,2,2,2,2,8,2,2,2,7,7,3,3,2,10/12/13,10,12,10,10,10,16/10,10,10,10,10,10,18,19
lpsnh22,lpsnh22,1.0,1,1,1,1,1,1,1,1/7/8,7,6,3/4,1,1,4,4,7,8,8,7,9,7/8,8,7/8,8,10,8,8,7/8,7,7
lpsnh23,lpsnh23,1.0,1,1,1,1,1,1,1,1,1,1/5,4,6,6,1/3,1,20,1,1,1,1,18,1,17,1,1,1,10,19,20,22
lpsnh24,lpsnh24,1.0,1,1,1,1,1,1,1,1,1,5,5,9,1,5,5,24,13,1,1,1,16/15,13,15,13,18,13,13,15,24,24
lpsnh25,lpsnh25,1.0,1,5/9,2,2,2,2,2,2,2,8,8,2,2,8,8,2,2,2,2,14,2,2,2,2,14/15,2,2,2,2,2
lpsnh26,lpsnh26,1.0,1,1,1,1,15,15,15,15,15,2/4,7,18/15,15,6,6,15,15,25/15,15,25/30/15,27,15,27,15,32/31,23,15,27/28/29,49,49
lpsnh27,lpsnh27,1.0,1,10,1/11,1/11/12,13,13,13,11,14,8,8,1/11,1/11,8,9,29,14,14,14,26/14,14,14,14,18/19,26,24,14,14,14,41
lpsnh28,lpsnh28,1.0,15,2/7,2,2,2,2,2,2,2,2,2,2,2,2,2,16,9,2,10,2,2,9,2,9,2,12,13,2,19,19
lpsnh29,lpsnh29,1.0,23/24,1,1,1,1,1,1,1,1,4,4,1,1,4,4,21,1,1,1,1,14,1,14,1,1,11,1,14,21,48
lpsnh30,lpsnh30,1.0,1,8,8,8,19,19,19,19,8,13,15,19,19,13,13,8,8,8,8,8,8/27,8,27,24,8,8,8,8/27,8,8
lpsnh31,lpsnh31,1.0,1,1,1/14,1/14,1,1,1,1,1,12,5,1,1,8,8,24,1,1,1,1,1,20,22/23,20,1,20/21,20,1,24,24
lpsnh32,lpsnh32,1.0,25,1/15,1,1,1,1,1,16/1/29,18,14,14,1,1/17,14,14,18,19,18,18,18,24,20,18,19/21,18,19,23,18/24,18/26,18
lpsnh33,lpsnh33,1.0,1,1,1,1,1,1,1,21/37,1,1,1,1/4,16,2,2,1/34,26,1,1,33,1,22,1,23,33,24,24,1,36,35
lpsnh34,lpsnh34,1.0,1,1,1,1,9,9,9,9/11,13,1/8,7,10,10,4,4,13,13,13,13,13,23/13,18,23,22,27/13,22,22,24,13,13/31
lpsnh35,lpsnh35,1.0,1,1,1,1,1,1,1,1,1,5/8,8,9,1/10,8,8,1/17,13,11,13,16/11,11,13,11,13,11,13/15,13,11,1,1
lpsnh36,lpsnh36,1.0,1,2,9,11,9,9,9,19,9,2,3,13,13,5,5,18/20,16,14,14,14,17,16,14,16,14,16,16,14,18,21
lpsnh37,lpsnh37,1.0,1,1,4,1,4,4,4,18,4,1,1,7,7,2,2,19/4,4,4,4,4,16,9,4,9,17,14,9,4,4,4
