id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,5,1,7,5,5,0,1,6,1,1,0,1,1,6,1,0
mh1,mh1,50.0,1,3,2,2,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
mh2,mh2,50.0,1,0,0,1,1,1,1,1,1,1,1,1,12,9,1,1,1,1,1,9,9,9,1,9,1,11,1,9,9,1
mh3,mh3,50.0,1,0,0,0,3,0,9,0,6,5,5,6,6,6,6,6,6,6,8,6,6,6,6,6,6,6,6,6,6,14
mh4,mh4,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,13,12,1,1,1
mnh0,mnh0,50.0,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,1,9,1,1,1,9,1,1,7
mnh1,mnh1,50.0,1,1,5,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,9,9,9,11,9,1,9,11,9,9,11
mnh2,mnh2,50.0,1,3,1,4,1,4,4,6,6,8,6,6,6,6,6,6,6,6,6,6,6,12,6,6,6,6,14,12,12,6
mnh3,mnh3,50.0,1,2,1,1,1,1,1,3,3,1,1,3,10,4,10,10,10,10,10,7,3,16,10,5,10,15,10,16,3,10
mnh4,mnh4,50.0,1,2,1,1,1,1,12,1,1,1,1,1,10,1,1,1,14,1,1,1,1,1,16,1,5,1,16,1,1,1
mnh5,mnh5,50.0,1,6,6,6,2,6,12,6,6,6,6,7,11,8,8,8,15,8,8,8,10,8,15,8,8,10,18,8,8,15
mnh6,mnh6,50.0,1,3,3,3,3,3,3,3,3,3,3,3,12,5,3,3,3,3,11,5,5,5,15,5,10,5,17,5,5,3
mnh7,mnh7,50.0,1,1,1,1,2,1,1,1,1,1,1,1,10,1,8,8,8,8,8,1,1,1,8,1,8,13,8,1,1,8
mnh8,mnh8,50.0,1,1,1,3,1,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,4,4,9,4,3,4,3,4,7,3
mnh9,mnh9,50.0,1,1,1,1,2,1,1,14,3,6,3,3,3,3,11,9,3,11,11,8,3,3,3,20,12,3,27,3,3,24
mnh10,mnh10,50.0,1,1,1,1,5,1,1,1,10,1,1,10,14,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
mnh11,mnh11,50.0,1,3,3,4,1,4,4,4,4,4,4,4,4,12,4,4,4,4,18,12,12,21,4,12,4,20,4,12,16,4
mnh12,mnh12,50.0,1,4,4,4,2,10,10,4,4,4,4,4,4,4,4,4,4,8,4,4,7,4,16,4,4,7,16,4,4,11
mnh13,mnh13,50.0,1,7,7,7,4,7,25,11,11,11,11,11,22,14,17,17,11,17,17,14,14,14,28,14,21,14,28,14,14,11
mnh14,mnh14,50.0,1,1,1,1,2,6,6,6,6,6,6,6,6,12,6,6,6,6,16,12,12,12,6,12,6,12,21,12,14,6
lpsh0,lpsh0,1.0,1,0,0,0,0,0,0,0,0,0,0/3,0,0,0,0,0,0/17,0,0,0,0,0/16/14/15,0,0,10,13,0,0,5,0
lpsh1,lpsh1,1.0,1,1,7/9,10,4/5,10,10,10,10,10,10,10/11,10,10,10,10,10,10/14,14,10,10,0/18,25,10,10,10,25,13,12,22/23
lpsh2,lpsh2,1.0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2/6,2/4,2,2,2,3,2/7,2,2,2,8,3,3,2
lpsh3,lpsh3,1.0,1,1,1,1,1,1,1,1,1,1/3/4,0/1/3/4,1,1,1,0/1,1,1,0,7,1,1/5,1,1,0,6,1,10,1,1,1/8
lpsh4,lpsh4,1.0,1,1,2/3,1,0/1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,5,5,0,1,5,1,10,1,0,5,1
lpsh5,lpsh5,1.0,1,0,0,7,3,7,7,0,7,0/10,7,7,13/14,7,0/13,13,0/17,13,0,7,7,7,0,7,0,7,0,7,7,0
lpsh6,lpsh6,1.0,1,0,6,0,0,0,0,0,0,0,0,0,0,0/8,10,0,0,0,0/9,0,8,8,0/12/13,8,0,8,0/13,8,8,0
lpsh7,lpsh7,1.0,0,0,0,0,1,5,5,0,0,0/6,0/6,0,0,0,0,0,0,0,8,0/7,0,0,0,0,0,0,0,0,0,0
lpsh8,lpsh8,1.0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,3,1,8,1,1,1,1
lpsh9,lpsh9,1.0,1,2,2,2,1,3,3,3,3,3,3,3,7,3,7,7,7/11/12,7,7,3,3,3,12,3/14,8,3,12,3,3,11
lpsnh0,lpsnh0,1.0,2,1,3,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,4,7,1,1,1,4,1,1,1,10/12
lpsnh1,lpsnh1,1.0,1,3,3,7/8,1,5/14,5,5,5,5,5,5,5,5,5,5,5,13,13,5,5,5,5,11,5,5,19,5,5,5
lpsnh2,lpsnh2,1.0,1,4,4/5,4,1/2,4,4,8,8,8,8,8,8,8,8,8,13,8,8,8/9,8/9/10,8,16/13,8/9,8,10,13,8,9,13
lpsnh3,lpsnh3,1.0,1,3,3,1,2,1/5,12,5,5,6/7,7,5,5,8/9,5,5,5,5,5,5/10,10,10/13,5,10,5,10/14,5,10,10,5
lpsnh4,lpsnh4,1.0,1,2/4,2/4,5,2,5,16,8,5,7,7,5,5,9,12/13,10,15,12,12,9,9,9,17/15,9,10/14,23,15,9,9,15
lpsnh5,lpsnh5,1.0,1,1,1,2/3,1,1,1,1/5,1,1,1,1,9,1,1,1,1,1,1,1,1,1,12,1,1,1,1,1,1,1
lpsnh6,lpsnh6,1.0,1,1,1/5,1/6,3,7,7,12,12,12,12,12,12,12,12,12,12,12,12,21,20,20,12,20,12,20/22,25,20,20,23/24
lpsnh7,lpsnh7,1.0,1,1,1,1,2,1,1,5,5,5,5,5,5,5,5,5/8,11,5,5/7,5,5,5,9,18/5,5,5,15,5,5,13
lpsnh8,lpsnh8,1.0,1,2,2,10,1,10,10,10,10,10,10,10,10,10,10,10/13,15,10/13,13,11,11,11,16,11,13,11,14,11,11,14
lpsnh9,lpsnh9,1.0,1,3,3/5,3,1,3/13,3,3/12,6,3,3,6,6,7,6,6,6,6,10,8,8,8,14,17,6,8,14,8,8,16
lpsnh10,lpsnh10,1.0,1,2,2,2,5/8,2,18,17,10,2/9,2/9,10,13,10,14,16/14,10,14,15,11,10,11,20/10,21,14,22/10,10,11,11,19
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,1,1/10,1,1,1,1,1,5,8,1,1,8,8,1/7,1,7,1,1,8,12,11,7/13,7,1
lpsnh12,lpsnh12,1.0,1,1,1,1,1,9,1,1,1,4,1/3,1,1,5,1,1/8,1,1,1,1/18,1,1,17,1,1,1,17,1,1,11
lpsnh13,lpsnh13,1.0,1,4,4,4,5,6,6,8,8,8,8,8,8,11/12,8,8/14,8,8,8,11/12,11/12,12,8,11/12,8,17/18,8,12,12,15
lpsnh14,lpsnh14,1.0,1,1,1,1,2,6/10,6,7,7,7,7,7,7,7,7,7,7,7,7/9,7,8,7/13,12,14,7,17,7,7,7,7
lpsnh15,lpsnh15,1.0,1,1,1/2,3,1,3,3,3,3,3,3,3,3,3,3,7/8,3,3,3,3,3,3,14,3,3,3,3,3,3,3
lpsnh16,lpsnh16,1.0,1,1,1,1,5,8,8,8,8,8,8,8,13/14,8,8,8,8,8,8/12,8,8,8,8,8,8,8,8,8,8/11,8
lpsnh17,lpsnh17,1.0,1,2,2,3,2,8,8,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9/11,12,3,7,3,3,3,3,3
lpsnh18,lpsnh18,1.0,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,4,1,1,1,1
lpsnh19,lpsnh19,1.0,1,1/4,4,5,1,5,5/22,9,9,9,9,9,9,9,9,9,9,9,21,9,11,28,26,9,20,30,9,28,9,24
lpsnh20,lpsnh20,1.0,1,1,1,3,1,1,1,1/3,3,1/3,1,3,3,3,3/9/10,3/9/10,3,3/14,10/15,3/8,16/8,3,3/19,7,13,17/18,3,3,3,20
lpsnh21,lpsnh21,1.0,1,1,1,3,2,3,3,3,3,3/4,3/4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,3,3,3
lpsnh22,lpsnh22,1.0,1,1,1,3,2,6/12,4/6,4,4/7,4,4,4,4,4,9,9,9,9,9,4,4,16/4,9,4,9,4,14,4/15,4,13
lpsnh23,lpsnh23,1.0,2,1,1,1,1,4/5,4,6,6,6,6,6,6,6,6/11,6,6,6,6,6,6,6,13,6,11,6,13,6,7,6
lpsnh24,lpsnh24,1.0,1,1,1,1,2,1,1,1,1,1,1,1/4,4,1,4,4,4,4,4,1,1,5,4,1/8,4,1,7,5,5,4/6
lpsnh25,lpsnh25,1.0,1,1,1,1,1,1,1/10/11,1,1,1,1,1,1,1,8,1/4,1,1/5,5/6,1,1,1,13/14,1,1,1,14,1,1,1/13
lpsnh26,lpsnh26,1.0,1,1,1,1,2,1,1,1,1,1,1,1,5/9,5,9,9,9,9,9,5,5,5,12,5,9/10/11,13,12,5,7,12
lpsnh27,lpsnh27,1.0,1,2,2,2,1,2,2,2,2,3,3,2,2,9/11,2/12,2/18,2,2/12,12,7,7,7,20,7,17,19,20,7,7,20
lpsnh28,lpsnh28,1.0,1/2,1/4,1/4,4,1,5/11,5,6,6,6/7,7,6,8,8,8,8,8,8,8,8,8,8,8,16,8,17,12/14/15,8,8,8
lpsnh29,lpsnh29,1.0,1,3,3,3,2/4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3/10,3,3,3,3,3,3/7,3
lpsnh30,lpsnh30,1.0,1,8,8,11,5,8,8,8,8/12/13,8,8,8/12,8,8,24,24,8,24,24,14,14,14,8/27,14,24,14,8,14,14,8
lpsnh31,lpsnh31,1.0,1,1,1,1,1,1,1,5,5,5,5/6,5,5,5,10,5,5,10,10,5,5/8/14,8,5,8/13,10,5/8,17/5,8,5/8,16
lpsnh32,lpsnh32,1.0,1,1/4,1/4,1,1,1,1,5/10,1,5,5,6,1,7,9,9,1,9,9,7,7,7,11,15,9,7,11/13,7,7,1/11
lpsnh33,lpsnh33,1.0,1,5,5/6,5,1,5,5,5,5,5,5,5,12,5,5,5/12/13,5/12,5,5,9/10/11,9/10,10,12,9/11,5,10,5/12,10,10,23
lpsnh34,lpsnh34,1.0,1,2,2,4,2,4,4,4,12/13,4,4,12/13,13,15,13,13,16,13,13,15,15,17/15,13,15,13,15,16/13,15,15,13
lpsnh35,lpsnh35,1.0,1,5,2,6/8/9,4,6,8,6,6,11/12,6,6,6,15,6,6,6,6,6,20/21,20/21,21,6/23,21,6,21,23,21,20/21,6
lpsnh36,lpsnh36,1.0,1,1,1,1,1,1,1/10,1,1,1,1,1,6/11,3,6,6,6/12/13,6,6,3,3,3,6/15,3,7,3,6,3,3,6
lpsnh37,lpsnh37,1.0,1,3,3,3,1,3,3,3/5,3/5,5,5,3/5,16,5,7/10,7,5,9,5,5,5,5,23,12,7,14,23,5,5,19/5
lpsnh38,lpsnh38,1.0,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,8,1,7,1,8,1,1,8
lpsnh39,lpsnh39,1.0,1,1/2,1,1,1,15,1,3,3,3,3,3,3,3,3,3,18/14,3,3,3,7,3,23/24,3/25,3,7,23,3,3,20
lpsnh40,lpsnh40,1.0,1,1,1,1,1,1,1,2,2/3,1,1,2/3,6,2/3,3,3,3,5,3,3/12,3,3,9,3,3,3/11,3,3,3,3
lpsnh41,lpsnh41,1.0,1,2,2,2,2,2/7,2/7,2/7,2,2/8,2,2,22,2,13/14,2,2/23,13/14,21,2,2,2/11,2/24,2,13,2,2/24/25,2/11,2/11,2
lpsnh42,lpsnh42,1.0,1,12,12,16,11,12,21/12,12,12,12,12,12,12,12,12,12,12,12,12,18,18,18,38,20,12,18,42,18,18,36
lpsnh43,lpsnh43,1.0,1,3/5,3,3,3,3,3,14,3,7,7,3,3,3,3,3,3,3,3,3,3,15,3,16/3,3,3,3,3/15,3,3
lpsnh44,lpsnh44,1.0,1,1,1,1,1,3,8,3,3,3,3,3,3,3,3,3,10,3,3,3,3,3,13,4,6,3,10/14,3,3,11
lpsnh45,lpsnh45,1.0,1/2,1,1,1,1,21,21,1,4,1,3,10,4,4,4,19/4,4,17,17,4,4,4,4,4,13,4,4,4,4,4
lpsnh46,lpsnh46,1.0,1,1,8,1,1/4,9,9,10,9/10,9/10,9/11,9,10,10,10,10,10,10,10,10,10,10,10,10,19,22/23,26,10,10,10/27
lpsnh47,lpsnh47,1.0,1,1/9,1,12,8,12,12,12,12,12,14,12,12,17/19,12,12,22,25/12,26/12,17,17,17/20,22,17,24/12,17,28,17/20,17/20,27
lpsnh48,lpsnh48,1.0,1,1,2,1,1,1,1,1,1/3,1,1,1,3,3,6,6,3/6,6,6/9,3/4/5,4,4,3/6,4,6,4,3,4,4,6
lpsnh49,lpsnh49,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,4,9,9,9,9,9,5,5,8,9,5,9,5,9,8,8,10
