id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,13,1,1,0,31,13,1,14,13,1,8,1,1,8,29,18,11,1,8,13,13,13,13,1
mh1,mh1,50.0,1,0,8,14,0,0,14,14,29,14,14,14,0,14,14,0,14,19,30,0,14,25,19,0,14,21,14,14,23,14
mh2,mh2,50.0,20,10,2,10,10,0,10,10,18,18,0,10,23,19,10,0,10,10,29,10,10,10,10,2,14,10,10,0,0,10
mh3,mh3,50.0,0,0,0,0,0,0,15,25,0,0,0,15,23,15,15,23,0,16,24,14,21,18,16,10,11,15,15,15,15,0
mh4,mh4,50.0,1,4,1,1,1,1,19,0,1,1,0,19,1,18,18,1,1,16,0,1,0,0,16,0,1,18,18,19,19,0
mnh0,mnh0,50.0,15,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,9,3,3,3,4,3,6,3,3,17
mnh1,mnh1,50.0,13,1,1,3,3,3,1,1,25,1,1,10,21,1,1,23,4,5,1,4,1,12,1,1,3,1,1,10,10,1
mnh2,mnh2,50.0,1,1,1,1,1,1,1,18,19,9,15,12,1,1,1,1,3,1,18,3,1,1,1,1,6,1,1,1,1,1
mnh3,mnh3,50.0,43,7,1,7,7,7,7,40,7,7,38,7,46,7,28,46,7,24,40,7,33,7,17,1,7,28,31,7,7,7
mnh4,mnh4,50.0,1,14,7,15,19,19,15,15,15,37,36,15,19,21,15,19,15,15,15,15,15,25,15,7,15,22,24,15,15,40
mnh5,mnh5,50.0,1,4,3,4,4,4,36,39,6,6,46,36,4,31,4,49,4,4,39,4,39,39,12,3,4,35,4,37,37,39
mnh6,mnh6,50.0,26,4,3,4,4,4,4,35,33,29,22,4,4,4,4,4,9,15,4,9,4,4,13,3,4,4,4,4,17,4
mnh7,mnh7,50.0,41,6,1,4,4,4,4,4,45,4,33,4,4,4,4,43,4,9,54,4,4,30,12,3,4,4,28,4,4,4
mnh8,mnh8,50.0,1,1,2,1,1,1,11,1,1,29,20,11,22,11,11,22,5,11,1,7,1,18,11,2,4,15,15,11,11,30
mnh9,mnh9,50.0,1,1,1,5,5,5,4,49,4,4,53,4,54,4,55,54,12,40,49,6,49,49,40,3,6,4,46,4,4,49
mnh10,mnh10,50.0,1,1,1,1,1,1,1,15,23,10,15,1,1,1,1,1,9,1,15,1,16,16,1,7,1,1,13,1,1,16
mnh11,mnh11,50.0,1,1,1,1,16,15,1,30,4,4,1,1,20,11,1,17,1,1,27,1,1,14,1,1,1,1,1,12,12,1
mnh12,mnh12,50.0,1,6,2,7,7,7,16,6,35,6,31,16,34,20,16,7,7,16,57,7,27,27,16,5,7,16,16,16,16,27
mnh13,mnh13,50.0,1,1,3,14,14,14,14,14,14,67,54,14,14,14,14,14,16,35,14,14,14,14,27,12,15,38,38,14,14,14
mnh14,mnh14,50.0,1,1,1,16,1,1,21,17,1,32,17,21,29,21,21,29,7,17,17,11,17,17,17,3,7,21,21,21,21,17
lpsh0,lpsh0,1.0,28,12,15,16,16,16/29,23,16,0,12,16/12,25,30,16,0,30,18,16,16,16,27,27,20,15,16,0/21,0/21,23,23,27
lpsh1,lpsh1,1.0,1/23/24,1/6,3,1,1,1,1,11,42/45,26,21/22,1,1,9,1,1,1,1,0/47,1,13,13,1,3,1,1,1,1,1,12
lpsh2,lpsh2,1.0,0,0,0,0/8,0,0,7,7,16,16,0/7,7,0,7,7/13,0,7,7/12,7,7,7,7,7,5,7,7,7,7,7,7
lpsh3,lpsh3,1.0,1,1,3,1,1,1,9,1,1,1,25,18,0,9,0,0,0,14,1,0,1,1,0/15,4/5,0/6,0,17,9,9,1
lpsh4,lpsh4,1.0,20,0/1,1,0,0,0,14,3,27,26/13,3,14,22,14,28/14,25,0/6,14,29,0,18,3,14/15,2,0,16/14,16/14,14,14,3
lpsh5,lpsh5,1.0,0,0,4,0,0,0,0,0,0,0/28,0,0,26,0,0,0/26/27,9,13,32,0/6,20,21,13,2,0,16,0,0,0,29
lpsh6,lpsh6,1.0,0,2/3,1,4,4,4,1,1,1,1/9,1,1,8,1,1,8,4,1,1/11,4,1,1,1,1,4,1,1,1,1,1
lpsh7,lpsh7,1.0,1,7,1,8/10,8,8,7,7,7,7,7,7,8,7,7,8,0,7,19,8,0,13,7,3/5,8,7,0/7,7,7/12,7
lpsh8,lpsh8,1.0,1,1,1,1,1,0/1,1,19,1/18,1,1,1,0/17,6,1,0/17,1,0/5,20,1,14,13,5,1,1,7,7,8,8,0
lpsh9,lpsh9,1.0,1,1,1,7,8,8,0,19,18/3,17,3,0,8,12,12,8,7,9,19,7,3,15,0/9,0,7,12,12,0,0,16
lpsnh0,lpsnh0,1.0,1,12,2,12,12,12,12,12,12,12,12,12,39,25,35,39,13,14,12,13,33,28/29,23,3,13,12,12,12,12,38
lpsnh1,lpsnh1,1.0,1,20,5,27,27,27,32/37,42,20,20,20,32,27,32,35,27,27,32,20,27,20,20,32,11/13,27,35,35,32,32,40
lpsnh2,lpsnh2,1.0,34,1,5,1,1/35,1/36,23,23,1,1,23,23,1,23,23,1,1,23,23,1,31,33,23,18,1,23,23,23,23/24,37
lpsnh3,lpsnh3,1.0,1,1,1,1,5,5,20/9,24,24,1,1,9,5,19,1,5,1,12,24/26,1,1,1,12,1,5,1,1,20/9,20,1/23
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,1,29,1,1,14,1,1,26,1,1,1,1,5,1,1,1/8,3,1,13,11,14,14,27
lpsnh5,lpsnh5,1.0,38,12/13,1/2,14,12,39/41/12,12,33,12/46,12,12,12,40,23,12,40,14,12,47,18,29/30,29,22/12,11,16/17,12,24/12,12,12,43
lpsnh6,lpsnh6,1.0,1,1/7,3,9,12,12,22,9,9,9,50,22,54/55,22/41,9,67,18,22,68,21,48/9,47,39,6,18/20,22/42,44/46,22,22,53
lpsnh7,lpsnh7,1.0,1,8,3,8/9,8,8,11,32/24,30,8,24,11,26,19/20,11,26,8,18,24,8,8,8,15,1,8,22,22,11,11,28
lpsnh8,lpsnh8,1.0,1,4,1,9,9,9,7,41,38,33,7,7,31,7/27,7,32,4/12,4,7,4,7,7,26,1,11,7,7,7,7,36
lpsnh9,lpsnh9,1.0,1,1,1,43,43,43,53,53,78,76,53,53/69,43,69,71,43,45,63,80,50,73,73,66,40/42,45,71,71,69,69,74
lpsnh10,lpsnh10,1.0,26,2,3,7/8,7,7,2,2,2,2,2,2,7,2,28,7,7,16/10,2,7,2,2,13,6,7,2,22,2,2,2
lpsnh11,lpsnh11,1.0,1,4,1,6,6,25,15,3,14,14,3,15,25,21,27/28,25,10,15,3,10,3,3,17,1,10,15,15,24,24,3
lpsnh12,lpsnh12,1.0,36,6,3,6,6/42,6,15,12,45,6,12,15,6,15,15,6,6,13,12,11,22,22,13,3,6,15,15,15,15,41
lpsnh13,lpsnh13,1.0,1/23,2,3/4,2/10/11,10,10,2,22,28,16,2/10,2,10,2,19,10/26,14,2,22,11/14,2,2/21,2,2,11,2,2,2,2,2
lpsnh14,lpsnh14,1.0,38,19,2,20,19,19,23,37,19,19,19,35,19,32,23,19/40,20,29/31,41,20,36,36,29/30,7,20,33/23,34,35,35,36
lpsnh15,lpsnh15,1.0,1,26,1,27,35/27,27,26,58,37,37,26,26,56/57/27,49/26,50,56/57,30,26,58,27,52,52,47,23,29,50,50,26,26,52
lpsnh16,lpsnh16,1.0,31,14,9,14,14,14,14,15,15,15,29,14,14,14,14,14,14,21,41/15,14,14,27,22,4,14,23,25,26/14,14,39
lpsnh17,lpsnh17,1.0,1,10,1,20,34/11,34/11,31,51/8,49,21,8,31,11,27/30,24,11,17,22,8,17/18,8,8,23,2,16,24,24,31,31,8
lpsnh18,lpsnh18,1.0,1,16,2,18,18,18,16,33,21,16/18/21,34,16,18,27,16,18,19,16,33,18,33,33,16,13,18,29,30,16,16,33
lpsnh19,lpsnh19,1.0,1,2,2,2,2/47,2,38,2,2,2,46,38,2,30,2,2,24,2,2,24,45,44,27,6,24/25,2,2,39,39,52
lpsnh20,lpsnh20,1.0,1,1,1,12/13,13,13,20,10/28,10,10,10,20,13,20,20,13,13/14,20,10,15,10,10,22,7,13,26,26,20,20,10
lpsnh21,lpsnh21,1.0,1,1/5,2,1,1,1,1,14,1,28,26,1,1,1,1,1,1,6,31,1,18,24,6,3,1,1,1,1/12/13,1/12/13,18
lpsnh22,lpsnh22,1.0,33,1,6,1,1,1,1,26,26,1,26,1,34,1,16,34,8,11,36/37,8,30/31,27,10,2/7,8,16,23,1,1,27
lpsnh23,lpsnh23,1.0,1,2,1,2,2,2,2,19,2,2,28,2,2,14,2,2,8,2,19,8,25,26,2,1,5/6,2,2,2,2,19
lpsnh24,lpsnh24,1.0,22,1/7,1,1,1,1,1/8,18,28,27,14,8,24,8,8,26,1,8,32/33,11,16/14,14/15,8,4/5,10,8,8,8,8,14
lpsnh25,lpsnh25,1.0,1,6,3,6/7,21,7,15,6,8,26,6,15,7,12,19,7,7,6,30,7,6,6,6,5,7,15,15,17,17,16/6
lpsnh26,lpsnh26,1.0,37,20,7,20,20,41,32,20,48,42/43,20,32,41,32,45/46/47,41,20,20,20,22,20,20,31,17,21,32,32,32,32,20
lpsnh27,lpsnh27,1.0,1,2/7,2,8,8,8,14,18,8,32/33/34,23,14,26,14,14,26,8,8,18,8,18,18,13,4,12,14,15,14,14,18
lpsnh28,lpsnh28,1.0,1,7,1,9,7,28,7,25,7,7,25,7,28,7,7,28,7,10,25,7,25,25/26,15,5,7,21,21,7,24,25
lpsnh29,lpsnh29,1.0,1,1/10,1,13,14,14,12,11,32/34,12/14,11,12,27,12,12,27,12,12,11,12,23,23,19/20,9,12,12,21/22/12,12,12,31
lpsnh30,lpsnh30,1.0,1,1,1,13,13,13,1,1/47,23,23,1,42,13,1,41,13,13,24,53,18/13,1,1,26,3/11,13,1,30,42/43,42/43,1/46
lpsnh31,lpsnh31,1.0,34/35,1,1/2,1,1,37,1,38,1,1,21,20,1/36,14,13,36,10,13,38,10,25,22,13,1,10,13/15,16,1,1,22
lpsnh32,lpsnh32,1.0,1,2/8,2,2,2,2,2,38,2/35,2,2,2,2/34,2,29,2,12,27,2,12,32/31,32,27,7,12,2,2,30,30,31
lpsnh33,lpsnh33,1.0,35/36,8,1,8,8,42,8,8,44,43,8,8,38,8,8,41,8/11,18/8,8,8,30,23/8,17/8,4/5,8,8,20/21,22/8,22,37/8
lpsnh34,lpsnh34,1.0,1,2,7,2,2,2,2,2,18,34,2,2,2,2,39,2,10,2,40,10,2,2,20,9,10/11,2/23,23/25,2/26,2,2
lpsnh35,lpsnh35,1.0,38,1,3,9,9,9,23,24,19,49,24,23,44,9,22,9,16/13/15,9,50/24,10,24,24,9,8,10,9,9,23,23,24
lpsnh36,lpsnh36,1.0,1,9/12,1,12,12,12,12/28/29,32,34,33/34,12,12/28/29,12,12,27,12,16,19,32,12,30,30/31,19,4,15,22,24/12,12/28,28,35/30
