id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,26,1,0,1,24,1,1,1,8,1,1,1,1,1,1,1,1,1,1,18,1,1,1,1,1,1,1,1,1,1
mh1,mh1,50.0,1,1,1,1,1,0,0,0,7,7,0,7,8,0,0,7,9,9,10,7,0,0,0,7,0,7,7,7,14,7
mh2,mh2,50.0,2,2,22,2,2,2,2,2,13,2,2,26,8,5,2,2,2,12,2,16,2,2,2,7,2,20,0,20,0,20
mh3,mh3,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,5,0,0,0,0,0,0,0,0,0,0,0
mh4,mh4,50.0,5,5,1,5,5,6,6,6,5,5,6,5,18,6,6,15,5,5,5,14,0,6,8,5,16,5,5,5,5,5
mnh0,mnh0,50.0,1,1,20,1,17,1,4,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,17,22,1,17,19,1,1,17,27,27,30,17,1,1,12,19,17,17,17,33,17,17
mnh2,mnh2,50.0,1,1,1,7,1,1,1,1,24,11,1,6,14,4,1,6,18,6,23,6,1,1,1,12,6,6,6,27,6,6
mnh3,mnh3,50.0,3,3,29,3,27,3,13,3,18,3,3,18,14,3,3,20,3,17,3,3,8,3,3,3,22,3,3,3,26,3
mnh4,mnh4,50.0,1,1,1,1,29,1,2,1,1,1,2,30,1,2,2,1,1,1,20,22,5,7,16,1,1,25,25,1,1,27
mnh5,mnh5,50.0,1,1,26,15,1,2,2,2,16,17,2,27,16,2,2,16,16,16,16,19,2,5,13,17,21,16,16,16,16,24
mnh6,mnh6,50.0,1,1,24,1,1,4,4,4,12,9,4,1,1,4,4,1,1,11,11,13,4,4,4,9,1,1,1,1,20,21
mnh7,mnh7,50.0,20,1,1,1,19,1,1,1,1,1,1,1,9,1,1,13,1,1,1,1,1,1,8,21,15,1,1,1,1,1
mnh8,mnh8,50.0,1,1,1,7,1,1,1,1,7,7,1,7,7,1,1,7,8,7,7,11,4,1,6,7,7,13,13,13,13,13
mnh9,mnh9,50.0,1,1,1,1,1,7,7,7,1,1,11,1,1,7,7,16,1,1,1,1,7,11,12,25,16,18,18,18,18,22
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,1,1,1,1,23,1,1,1,1,1,11,15,1,3,7,1,16,1,1,21,1,1
mnh11,mnh11,50.0,3,3,1,3,3,3,3,3,3,3,3,24,3,3,3,3,3,12,10,18,3,3,3,3,3,3,3,3,3,3
mnh12,mnh12,50.0,1,13,14,1,1,1,1,1,1,1,1,1,1,1,1,11,4,1,5,1,1,1,1,1,1,1,1,1,1,1
mnh13,mnh13,50.0,1,28,1,1,1,1,1,1,1,8,1,32,29,1,1,18,10,8,8,17,2,1,6,8,18,20,20,22,20,26
mnh14,mnh14,50.0,2,2,1,2,2,2,2,2,2,2,2,2,2,4,4,2,2,2,7,11,4,2,2,2,2,14,14,14,14,14
lpsh0,lpsh0,1.0,4,4,1,4,4/15,4/5,4/5/6,5/10,4,0,6,4,16/4,4,4/5,4,12,12,12,4,4/5/6,8/9,4,4,4,4,4,4,4,4
lpsh1,lpsh1,1.0,1,1,26,1,1,1/6,1,1,0,0,0/5,27,0,4,4,0,0,14/15,0,20,4,0,1,0,0,23,23,0/24,0,0
lpsh2,lpsh2,1.0,1,1,1,3/5,1,1,1,1,5,5,1,5,8,1,1,5,0/9,5,5,0/19,1,1,2,5,5/21,5,5,5,5,5
lpsh3,lpsh3,1.0,1,1,1,1,1,1,1,1,24,24,2,41,25,0,0,24,24,24,24,37,20,21,1,24/42,24,24,24,24,38/24,38/39
lpsh4,lpsh4,1.0,1,1,1,1,1,2,2,2,1,3,2,1,1,2,2,1,1,0,0/9,1,2,2,2,18,13,14,14,14/15,1,1
lpsh5,lpsh5,1.0,17,1/18/19,20,5,0,1,1,1,6,0,1,6,0,1,1,0,0,0,0,0,1,1,0/1,0,11,0/12,0,12,12/13,0
lpsh6,lpsh6,1.0,1,1,1,1,1,2,1,1,1,4/5,1,1,1,1,1,12,9,9,9,1,1,1,2,1,1/12,16,17,16,1/18,1
lpsh7,lpsh7,1.0,1,1/21/22,1,1,1,2,2,2,1,1,2,1,1,3,7,17,1,13,11,1,3/6,2,2/8,1,17,1,1,18,1,1
lpsh8,lpsh8,1.0,19,2/20/21,22,3/9,2,4,4,4,14,2,4,3,3,4,4,3,2,13,13,3,5,4,8,2/10,3,2,2,16,2,17/18
lpsh9,lpsh9,1.0,2,2,1,2,2/13,2,2,2,0,0,5,10,0,2,2,12,9,0,2,11,2/5,5/6,2/7,0,12,2,2,2,2,2
lpsnh0,lpsnh0,1.0,1,1,1,1,1,2,2,2,1,1,2,1,1,6/7,6/7,1,1/10,1,11,14/15,7,9,2,22,16,17,18,1,1,19/20
lpsnh1,lpsnh1,1.0,1,1,1,8,1,2,2,5,6,1,2,6,1,2/4,2,6,6,6,9,6,2,2,2,1,6,14,14,14,11,22
lpsnh2,lpsnh2,1.0,5/7,5,46,5,5/7,5,5,5,5,13,5,5,13,5,5,5,13,15,15,16,5,5,5,13,5,5,5,24,5,28
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1,1,1,1,1/7,1,1,1,1,2,2,5,1,1,1,1,1,1,1,1,1,1,16/15
lpsnh4,lpsnh4,1.0,3,3,1,3,3,3,3,3,3,3,3/4,3,16/3,4,4,3,9,3,3,3,4,4,3,3,3,15,15,15,15,15
lpsnh5,lpsnh5,1.0,1,1,72,1,1,8,1,8,1,1/11,3,1,1/73,4,5,16,12,1,1,69,3,3,10,1,16,1,1,1,1,1
lpsnh6,lpsnh6,1.0,2/3/4,3,19,4,3,2,2,2,4/12,4,2,4,4,2,2,4,4/8,9/10,9,13,2,2,2,4,4,4,4,17,16/4,16
lpsnh7,lpsnh7,1.0,1,1,22,1,1/21,1/2,1/2/3,1/2/3,1,1,1,1,1,1,1,1,1,19,17,1,1,1,3,1,1,20,20,20,1,1
lpsnh8,lpsnh8,1.0,2,2,38,2,2/36,12/14/15,12,12/14,2/21,2/21,12,2,2/21,12,12,2,21,21,23,2,12,12,18,21,2,2,2,2,2,35
lpsnh9,lpsnh9,1.0,2,2,1,2,2,2,2,2,19,10/11,2,2,2,2,2,2,2,2/18,17/13,2,2,2,9,10,2,2/21,2,2/21,2,25
lpsnh10,lpsnh10,1.0,17/2,2,18/20,5,2,2,2/3,2,5,5/7,3,5,5,3,3,5,8/10,8,8,5,3,3,4,7,12,5,5,5,14,16/5
lpsnh11,lpsnh11,1.0,1,1,1,1,1,5/6,1/3,5,1,14,1/2,1,1/15,1,1,1,1,1,1,1,1,1,6/13,14,16,18,18,18,1,1
lpsnh12,lpsnh12,1.0,2,2/28,31,2,2,2,2,2,11,6,2,12,2,2,2/5,2,9,2,2/10,18,4,2,2,6/7,20,21,2,2,22,27
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,1,1,1,1,1/3,1/18,1/17,3,5,13,1,1,1,10,1,6,1,1/19,11/12,1,1,1,15,1
lpsnh14,lpsnh14,1.0,2,29/30,32/1,2/10,2,2/8/9,2,2/8,14,2,4,13,2,4/6,4/6,17,12,12,12,13,4/5,7,8,2,13,2,2,23,2,26
lpsnh15,lpsnh15,1.0,1,23/25,1,1,1,1,1,1,1,4,1,1,29,1,1/2,1,1,1,7,14,1,1,1,1,1,1,1,1,16/1,1
lpsnh16,lpsnh16,1.0,1,1,1,3,1,1,1,1,5,5,1,5,5,1,1,11/14,5,9,9,11,1,1,2,5,15,5,16/17/5,16/5,5,5
lpsnh17,lpsnh17,1.0,1,1,1,1,14/15,1,1/4,1,5,5,1,5,5,1,1,11,5,10,6,5,1,1,1,16/5,11,13,13,13,13,13
lpsnh18,lpsnh18,1.0,1,1,1,1,1,1,1,1,1,1,1,14,1/20,4/6,4,1,1/11,1,1,1,4,1,8,1,1,1,1,1,1,1
lpsnh19,lpsnh19,1.0,2,2,70,2/20,2,3,3,3,26,2,3,26,2,11,11,59/61,22,22,25,57,11,3,17,2,59,2,2,63,2,2
lpsnh20,lpsnh20,1.0,1,1,1,13,1,8,1,8,1,1,1,1,1,3,3,1,1,1,1,1/17/18,3,1,11,1,19,1,1,1,1,1
lpsnh21,lpsnh21,1.0,3,3,16,3,3,3/9,3,3,3,3,3,3,3,4,7/8,3,3,3,3,3,4,3,3,3,3,11,12,11/12,3,3
lpsnh22,lpsnh22,1.0,1,1,1,16/17/14,1,9,3,9,13,13,3,13,13,3/4/6,3/4/6,26,13,13,13,23/24/25,3/6,3,11/12,29,26,27,27,27,27,27
lpsnh23,lpsnh23,1.0,4,4,16,4,4,4,4,4,8,4,4,4,4,4,4/5,4/9/10,4,7,7,4,5,4,4,17,4/11,12/13,13,14,4,4
lpsnh24,lpsnh24,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,23,8,13,4,23/24,1,1,1,1,25,1,1,1,1,1
lpsnh25,lpsnh25,1.0,7,48/7,49,9,7,7,7,7,16,11,7,17/52/12,11,7,7,14,11,13,13,41,7,7,7,11,14,42,42,42,11/43,47
lpsnh26,lpsnh26,1.0,3,3,1,3,3,3,3,3,3,3/8,3,3,24,3,3,3,3,12,10,3,3,3,3,3,16,17/19,17,17,17,21/22
lpsnh27,lpsnh27,1.0,1,1,21/23,9,1,1,1,1,1,1,1,1/17,1,5,5/6,1,12,16/12,12/15,1,3,1,8,1,18,19,19,19,1,1
lpsnh28,lpsnh28,1.0,1,1,24,1,1,6,6,8,15,1/12,6,1/12,1,6,6,12,1/12,1,1,17,6,6,6,12,12,1,1,1/21,1,1/22
lpsnh29,lpsnh29,1.0,2,2,1,2,2,2,2,2,17/11,11,8,11,14,6,6,24,15,11,11,11,7,8/9,10,11,11,11,11,11,11,40
lpsnh30,lpsnh30,1.0,1,1,1,1,1,1/5,1/4,1,1,1,1,18,1,1,1,16,1,1/13,1,14,1,1,6,19,16,1,1,1,1,1
lpsnh31,lpsnh31,1.0,3,3/28,32,3,3,3,3,3,3,3,3,3,3,5,3,3/22/23,3,18,18,3/21,3,6,11,3,23,24,24,24,24,24/27
lpsnh32,lpsnh32,1.0,1/13,1,14,1/6,1,1,1,1,1/9,1,1/3,10,1,1,1,1,1,8,8,12,1,1/3/4,1,1,1,1,1,1,1,1
lpsnh33,lpsnh33,1.0,8,8,1,8,30,8,8,8,17,8,8,18,34/8,8,8,20,8/12,15,13,8,8/9,8/10,8,8,22,8,8,24,25,28
lpsnh34,lpsnh34,1.0,2,2,1,2,2/9,2,2,2,2,2,4,2,2,4,4,6,2,5,5,2,4,4,2,2,2/7,2,2,8,2,2
lpsnh35,lpsnh35,1.0,3,3,1,3,3,3,5,3,3,10,5,3,3/23,7,5,17,3,3,3,14,5,5,3,3,20,3,3,3,3,22
lpsnh36,lpsnh36,1.0,1/37,1,1/38,1,1,1,1,1,1,1,1,1/21,1,4,1,33,1,1/20,18,31,1,1,15,1,33,35,35,35,34,34
lpsnh37,lpsnh37,1.0,2,2,1/15,2,2,2/4,2/3/4,3,7/13,7,3,7,7,3,3,7,7,12,7,7,3,3,4/5,16,7,7,7,7,7,7
lpsnh38,lpsnh38,1.0,3,3,1,17,3,3,3,3,33/29/31,18,3,3,3/20,4,6,37,21,23,3/22,36,9,3,11,40,34,3,3,3,3,38
lpsnh39,lpsnh39,1.0,1,1,31,17,29/30,7,7,7,1,1/18,7,21,1,7,7,25,19,1,1,1/23,7,7,7,1,25,1,1,1/27,1,1
lpsnh40,lpsnh40,1.0,1,1,1,1/5,1,1,1,1,6,6,1,6,7,3,3,6,6,6,6,9,3,1,4,6,6,10,10,10/11,10,12
lpsnh41,lpsnh41,1.0,1/2,1/2/27,29,16/1/15,1,4,4,4,1,1,6,1,31,6,6,23,1,1,1,1,12/13,6,4,17,23,1,1,24,1,1
lpsnh42,lpsnh42,1.0,1,1,1,1,1,1,1,1,1/11,1,1,1,7,2,2,16,8,9,9,15,1,1,4,1,17,1/20,20,20,1,1
lpsnh43,lpsnh43,1.0,1,1,1,4,1,1,1,1,1,1,1,1,1,2,2,18,1/11,14,1/14,16,1,1,1/3,1,18/21,1,1,23,1,1
lpsnh44,lpsnh44,1.0,2,26,1,2/12,2,2,2/5/6,2,2,13/14,2,15,2,2,2,21,2,2,2/18/19,21,2,4,11,17/15,21,25,25,25,2,2
lpsnh45,lpsnh45,1.0,10,25/10,1,18,16,10/11,10/11,11,16,19,10/14,16,16,11,11,16,21,22/23,16,16,11,10,10,19,16,16,16,16/24,16,16
lpsnh46,lpsnh46,1.0,1,1,1,1,1/33/31,2,2,2/4,14,9,2,1,1,2,2,22,11,13,13,20,2,2,5,34,27,1,1/28,1,1,1
lpsnh47,lpsnh47,1.0,1,1,1,1,1,3/4,3,3/5,1,1,3,1,1,3,3,1,7,9/10,1/8,1,3,3,4/6,1,1,1,11,1,1,1
lpsnh48,lpsnh48,1.0,2,2,38,2,2,4,2/3,4,22,10,2,2,19,2,2,27,21,2,2,2,2,2,8,39,26/27/28,34,30,30,2,36
lpsnh49,lpsnh49,1.0,1,1,20,1,1,2,2,2,1,9,3/4,1,1,2,2,1,1,13,13,1,2,3,6/7,9,1,1,1,1/15,1,18
lpsnh50,lpsnh50,1.0,3,3,1,3,3,4,4,4,3,3,7/8,3,3,4,4,3,11,12,12/15,3,4,8/9,4,21,3,3,3,3,3,3
lpsnh51,lpsnh51,1.0,1,1,1,1,1/17,1,1,1,1,1,1,1,1/6,1,1,13,1,8/10,8,13/15,1,2,1,1,13,1,1,1,1,1
lpsnh52,lpsnh52,1.0,1/15,1,1,1,1,1,1,1,1,1,1,1,1,1/2,1/2,12,1,5,1,12,1,1,1,4,12,1,1/13,1,14,1
lpsnh53,lpsnh53,1.0,2/3,12,1,2,3,3,3,3,3,2/3,3,3,14,3,3,8,3,3,3,7,3,3,3,16,2,2/10,2,2,2,2
lpsnh54,lpsnh54,1.0,2,2,1,2,2,2,2,2,2,3,2,2,2/4,2,2,2,2,2,2,3/6,2,2,2,3,7/8,2,9,2,2,10
lpsnh55,lpsnh55,1.0,2,2,12,2,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,2,4,2,6,13,2,2,2,2,2,11
lpsnh56,lpsnh56,1.0,5,5,48/43,5,36/5,5,5,5,13,14,5,13,13,7,7,31,25,27/28,26,13,7,5/12,5,20,30,33/34,33/34,34,32,32
lpsnh57,lpsnh57,1.0,1,1,1,1,1,2,2,2,1,1,2,1,1,3,3,1,8,16,13,1,3,2,5,20,1,1,1,1,1,18
lpsnh58,lpsnh58,1.0,3,3,1,3,3/13/14,4,4,4,3,3,4,3,3/15,4,4,3,3,3,9,3,4,4,4,16,3,10,10,11,3,3/12
lpsnh59,lpsnh59,1.0,4,4/31,1,4,4,4,4/5,4,7,7,4,7,7,4,4,23,7,12,7/11,17,4,4,4,9,23,28,28/30,28,28,28
lpsnh60,lpsnh60,1.0,3/4,3,30,3,4,4,4,4,3,3,4,3,32,4,4,3,3,10,3,17,4,6/7,4,3,18/3,22,22,20,20,29
lpsnh61,lpsnh61,1.0,1/2/3,1/3,1,11,1/2,2,5,2/9,11,11/13,5,11,11,5,5,11,14,17,16,20,5,5,1/2,12,11,11,11,11,11,11
lpsnh62,lpsnh62,1.0,1,1,16,1,11/12,1,2,1,7,1,1,1,1,1,1,9,1,1,1,9,1,1,1,18,9,1,1,1,1,1
