id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,20,0,11,1,1,11,1,13,1,1,1,1,0,16,1,15,1,15,1,22,1,1,15,15,15,15,15,22,22,22
mh1,mh1,50.0,19,2,1,2,2,1,2,1,2,2,7,2,17,14,11,15,12,14,2,2,2,2,0,23,14,16,14,2,2,2
mh2,mh2,50.0,0,0,0,0,0,4,20,0,0,0,7,0,0,0,7,0,7,0,0,0,0,0,13,22,9,12,0,0,0,19
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,1,9,1,1,13,8,13,8,13,1,1,1,1,13,22,13,15,13,1,1,17
mh4,mh4,50.0,11,8,3,1,1,3,16,3,1,1,0,1,9,1,0,1,0,7,8,1,8,8,1,1,1,1,1,1,13,1
mnh0,mnh0,50.0,19,17,1,1,4,3,4,2,4,4,4,14,15,4,4,4,8,4,14,14,14,14,4,4,4,4,4,14,14,14
mnh1,mnh1,50.0,12,10,1,1,1,1,1,1,1,1,1,14,8,1,4,1,4,1,12,14,10,10,1,1,1,1,1,14,14,14
mnh2,mnh2,50.0,22,12,1,1,1,1,6,1,6,6,2,7,7,1,1,1,1,1,22,25,7,7,1,1,1,1,1,25,26,25
mnh3,mnh3,50.0,14,11,1,1,1,1,1,5,1,1,1,23,1,8,1,8,1,8,1,1,1,1,8,8,8,8,10,15,1,16
mnh4,mnh4,50.0,1,1,4,1,1,5,1,4,1,1,6,1,1,10,7,8,6,8,1,1,1,1,12,17,8,8,8,1,1,1
mnh5,mnh5,50.0,10,10,3,1,10,3,10,8,10,10,13,10,17,14,10,15,10,10,10,20,10,10,10,10,10,16,10,20,20,10
mnh6,mnh6,50.0,1,1,3,1,1,3,1,3,1,1,5,17,1,9,5,5,8,5,1,14,13,1,5,5,5,5,5,14,14,14
mnh7,mnh7,50.0,26,25,1,1,1,1,1,1,20,20,1,1,1,10,1,1,1,12,26,1,21,21,14,14,12,12,12,1,1,1
mnh8,mnh8,50.0,25,7,5,1,7,5,7,5,7,7,14,7,7,7,14,7,14,7,7,26,7,7,7,7,7,7,29,26,26,26
mnh9,mnh9,50.0,17,13,1,1,1,1,1,1,1,1,4,29,10,5,4,5,4,5,15,30,11,11,5,35,5,5,5,30,33,30
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,13,1,8,1,1,11,8,1,10,12,1,1,1,1,1,1,1,1,12,1,1,1
mnh11,mnh11,50.0,12,7,1,1,1,1,1,1,1,1,1,7,7,3,1,1,1,1,7,7,7,7,1,1,1,1,1,7,7,14
mnh12,mnh12,50.0,20,18,4,2,11,4,22,8,17,11,11,18,18,16,15,16,11,16,20,18,18,18,16,16,16,16,16,18,18,18
mnh13,mnh13,50.0,50,37,1,1,1,1,11,1,11,11,1,59,11,9,7,8,7,8,48,55,34,34,8,8,8,8,8,55,55,55
mnh14,mnh14,50.0,19,21,5,1,1,6,1,5,1,1,14,19,19,1,9,1,9,15,19,22,19,19,1,38,1,1,15,22,36,22
lpsh0,lpsh0,1.0,24,0,2,1,1,2,43/15,4,15,15,1,0,0,10,1,10,0/1,12,24,41,20/21,20,0,10,10,10,0,41,41,41
lpsh1,lpsh1,1.0,15,21/22,0,0,0,0/4,0,0,0,0,5,15,15,5/9/10,8,5,5,5,15,25,21,21,5,5,5,5/12,5/28,25,25,25
lpsh2,lpsh2,1.0,20,0,1,1,0,1,0,2,0,0,0,33,0,9,3,16,3,7,20,34,21/23,21,37/38/39,7,18,7,7,34,33,33
lpsh3,lpsh3,1.0,5,10,3,1,1,3,1,3,5,5/6/7,0,0,8,1,1,1,1,4,5,0,5,5,1,16/1,1,1,4,0,0,14
lpsh4,lpsh4,1.0,0,0,1,1,1,1,1,0,1,1,5,0,0,2,0/3/4,2,3/4,2,0,13,12,0/12,0,0,2,2,2,13,16,13
lpsh5,lpsh5,1.0,25,21,1,3,5,1,5,1,0,0/15,5,17,17,10,5,14,5/6,10,25,17/26,17/18,17,10,10/27,10,10,0/28,17,17,17
lpsh6,lpsh6,1.0,26/27,21,1,1,1/29,1,1,1,1,16/1,0,21,0,1,9,1,9,1,21,21,21,21,1/15,32,1/13,1/14,1,21,21,21
lpsh7,lpsh7,1.0,1,0,1,6,1,1,16/1,9,1,1,1,1,1,0,1,0,1,13,1,1,0,0,0/15,0,13,13,13,1,1,1
lpsh8,lpsh8,1.0,1,1,1,1/2,1,1,1,0/1,1,1,7,1,1,0/1/10,7,11,7,12,1,18,1,1,12/14,14,12/13,12/14,12,18,1,1
lpsh9,lpsh9,1.0,1,0/13/14,2,1,1,2,1,2/3,1,1,0,1,1,0/1,0,1,0,0/1,1,1,10,10,0/7,7,1,5/6,1/7,1,16,1
lpsnh0,lpsnh0,1.0,28,28,1/5,3,8,1/5,28,5/6,28,28,10,28,28,22/23,14,8,14,8,28/30,28,28,28,8,8,8,8,8,28,28,28
lpsnh1,lpsnh1,1.0,12,15,4,1,1,4,1,4,1,1,1,18,12,1,6,1,6,1,12,18,16/12,15,1,1,1,1,1,18,21,18
lpsnh2,lpsnh2,1.0,13,13,1,1,3,1,11,1,11,11,3,21,12/15,5,3,5,3,10,13,11,16,13,8,8,8,8,10,11,11,11
lpsnh3,lpsnh3,1.0,17/21,16,1/2,1,1,2,12,3,12,13,1,16,16/19,9,1,1,1,1,17,23,16,16,1,1,1,1,1,23,23,23
lpsnh4,lpsnh4,1.0,14,1,1,1,1/18,1,1,3,1/8,1,5,1,1,1,5,1,5,1,16,17,1/9,1,1,1,1,1,1,17,1,17
lpsnh5,lpsnh5,1.0,2,2,1,2,2,1,2/28,1,2,16,8,2/27,2,11,2,11/12/13,2,11/14,2,2,2,2,11,11/31,11,11,11,2,2,2/26
lpsnh6,lpsnh6,1.0,3,13,1,1,3,1/2,3,1,3,10,3,3,3,3,3,3,3,6,3,3,3,3/12,3,19,3,3,6,3,14,3
lpsnh7,lpsnh7,1.0,27,53,1,1,1,1,27,1,27,27,10/11,27,27,1,8,18,8,21,27,27,30,54/30,18,18,18,18/19,21,59/60,61,27
lpsnh8,lpsnh8,1.0,21,18,1,1,1,1,1,2,14,14,3/5,29,13,1,3,7/9,3,7,19,13,13,13/15,7,7,11,7,7,13,25,23/13
lpsnh9,lpsnh9,1.0,17/18,16,1,1,1,1/3,16,2,16,16,9,16,16,10,7,1,7,11,21,16,16,16,12,12,11,11,11,16,16,16
lpsnh10,lpsnh10,1.0,1,1,1,1,17,3,10,1/2,1,1,1,16,1,7,1,7,1,7,1,1,1,1,21,7,7,7,22,1,1,1
lpsnh11,lpsnh11,1.0,26,20,1,1,1,1/10,17,9,17,17,11/12,17,17/21/22,1/14,11,1,12/13,16/15,25,17,20,20,1,1,1,1,15,17,17,17
lpsnh12,lpsnh12,1.0,16,16/17,1,2,1,1,1,1,14,15,5,1,1,11,5,11,5/6,13,16,1,16,16,11,11,11,11,11,1,19,20
lpsnh13,lpsnh13,1.0,1/14,1/12,5,3,1,5,1,5,1/11,1,1,1,1,1,6,1,8,1,1,1,1,1,23/10,10,1,10,1,1,1,18/20
lpsnh14,lpsnh14,1.0,30,25/28,4,1,1,4,1,7,22,1,11,23,23,13,1,15,10,17,30,23,25/26/27,25/26/27,16,54,16,20,17,23,23,23
lpsnh15,lpsnh15,1.0,18,16/15,3,1,2,3,2,4,2,2,5,21/22,2,2/9,5,2/10,6,2,2,21/22,16,16/15,2,2,2,12,2,22,21/23,22
lpsnh16,lpsnh16,1.0,20,2,1,2,2,4,2,1,2,2,2,2,2,2,2,2,2,2,2,23/24,2,2,2,2,6,2,2,24,25,2/26
lpsnh17,lpsnh17,1.0,23,26,1,1,6,1/5,6,4,6,6,12,30,23,19,12,19/20,16/12,22,23,31,23,23,33,37,19,19/21,22,31,30,30
lpsnh18,lpsnh18,1.0,1/21,1/20,1,1,1,1,1,1,1,18,1,27,1,12,4/5,1/14,8/9/10,1,1,27,1,1,1,37,1,1,1,27,28/29/30,32
lpsnh19,lpsnh19,1.0,57,1,2,1,1,2/5,1,4,1/51,1/51,41,61/62/63,1/52,47,41,49,41,47,1/56,63,1,1,65,47,47,47,47,63,63,63
lpsnh20,lpsnh20,1.0,1/18,17,1,1/2,1,1,29,9,1,1,1,19/23,1,11/12,1,11/12,10,13,1,19,15,15,13,13,13,13,13,19,21/22,19
lpsnh21,lpsnh21,1.0,16,16,1,1,1,1,1,1,11,12,5/6,25/11,13,7,5,7,5,7,21/22,11,16,16/20,7,7,7,8/9,7,23/11,11,11
lpsnh22,lpsnh22,1.0,26,17,1,1/2,1,1,1,1,17,17,7,17,17,4,5,15,5,4,19/21,17,17,17/18,30,4,4,4,4,17,17,17
lpsnh23,lpsnh23,1.0,16,14,1,1,1,1,1,3,1,1,1,1,1,8,5,7/10,5,7,16,1,14,14,22,7,11,7,7,1,17/18,1/20/21
lpsnh24,lpsnh24,1.0,12,12,3,1,1,1,10,3,10/11,10,1,12,12,4,1,1,1,1,12,13,12,12,1,1,1,1,1,13,13,17
lpsnh25,lpsnh25,1.0,17,1/11,1,1,1,1,1,1,1,1/10,1,1,1,1,1,1,1,1,1,1/19,1,1,1/20,21,1/5/6,1,1,1/19,19,1
lpsnh26,lpsnh26,1.0,9,1,1,1,1,1,1/8,1,1,1,4,1,1,6,2,6,3,6,9,1,1,1,6,6,6,6,6,1,1,1
lpsnh27,lpsnh27,1.0,31,24,1/3,2,1,3,1,1,15,15,1/6,24,24,10,1/6/7,11,8/9,1,30,24,24,24,1,1,1,1,1,24,24,24
lpsnh28,lpsnh28,1.0,18,17,2,1,1,2,1,4,1,1,1,21/23,1,9,1,9,1,11,16,21,17,17,25/26,27,11,11,11,21,21,21
lpsnh29,lpsnh29,1.0,1,8,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1/7,1,1/11,1,1,1,1,4,5/6,1/7,1/11,1,1/10
lpsnh30,lpsnh30,1.0,20,17/18/14,4,1,5,4,5,4,5,13,5,23,14/15,5,5,5,5,5,19/14,23,14,14,5,5,5,12,5,23,23,23
lpsnh31,lpsnh31,1.0,13,16,2,1,1,2/3,12,2,13,13,1,13,13,1,1,1,9,1,13,18,16,16,1,1,1,11,1,18,18,18
lpsnh32,lpsnh32,1.0,15,12,1,1,1,3,1,1,1,1,4,40,1,1,5,7/8,5,1,17/12,38,12,12,41,1,1,9,1,38,38,38
lpsnh33,lpsnh33,1.0,21,21,4/5,1/3,12,5,12,6,12,12,12,19,19,15,12,16,12/13,15,21,19,21,21/24,15,17,15,17/15,15,19,19/25,19
lpsnh34,lpsnh34,1.0,19,17/6,1,1,1/5,3,6,1,6,6,6,25,6,12,10,12,10,12/15,19,6,6,6,14,28,12,13,12,6,6,23/24
lpsnh35,lpsnh35,1.0,16,14,1,1,1,1,8,1,8,10,1,8,8,3,1,5,1,3/7,16,8,14/15,14,24,3,3/6,3,3,8,8,8
lpsnh36,lpsnh36,1.0,17/19,15,1,1,1/2,1,2,1,2,1,2,1/20,11,1,2/3,6,2,6,17,1,12,12,6,6/23,6,6,6,1,1,1
lpsnh37,lpsnh37,1.0,27,22,1,1,1,1,1,4,1/7,1,1,8,20,1,1,1,1,1,24,8,22,22,1,1,1,1,1/31,8,8,8
lpsnh38,lpsnh38,1.0,20/13,13,1,1,1,1,1/22/13,7,13,13,1,13,13,8,1,8,1,8,13,13,13,13,8,8,8,8,8,13,21/13,13
lpsnh39,lpsnh39,1.0,1,1,1/2,1,1,1,1,1,1,1,1,1,1,5/6,1,5,1,5/10,1,14,1/13,1,5,5,9,5,5,14,15,14
lpsnh40,lpsnh40,1.0,51,1,1,1,1,1,1,1,1,1,1,57/58,1/49,42,1,41,1,44,1,57,1,1,45,45,44,48,44,57,57,57
lpsnh41,lpsnh41,1.0,1,18/21,2,1,1,5/6,16/1,2,1/17,1,1,1,1,1,1,1/11/12,9,12,1,24,1,18,11,28,14,11/15,11,1,1,27
lpsnh42,lpsnh42,1.0,18,18,3,1,1,3,15,3,16/17,16,9,18,18,1/11,4,13,4,1,18,18,18/19,18,1,1,1,1,1,18,18,18
lpsnh43,lpsnh43,1.0,20,23,1/2,1,1,2,20,5/6,20,20,9,24,20,16,9,16,9/10,16,20,24,20,20,16/26,27/28,16/17,16,16,24,24,24
lpsnh44,lpsnh44,1.0,68,65,1,1/2,1,1,1,1,63,61,5,1,1,60,5,57,5,57,66/69,1/70,1,65,57,74,57,57,57,1/70,1,1
lpsnh45,lpsnh45,1.0,35/39,35,2,1,6,3,6,2,6,34/6,6,6,6,20,6,19,10,19,35,6,35/37,38,42,49/47,31,19,50/19,6,6,6
lpsnh46,lpsnh46,1.0,12,13,1,1,1,1,10,1,10,10,1,11,11,1,2,1,2,1,12/15,11,12,12,1,1,4,1,1/5,11,11,11
lpsnh47,lpsnh47,1.0,25,28,1,2,1,1/4,1,1,1,16,1,25,25,10,8,10,8,10/12,25/31,25,25,25,10,10,10,10,10,32,25,25
lpsnh48,lpsnh48,1.0,40,40,1,1/2,1,1,1,1,1,1,7,40,40,9,7,9,8,11,40,49/40,40,40,11,11,19,11,11,40,40,40
lpsnh49,lpsnh49,1.0,1,1,1,1/3,1,1,1,6,1,1,9,20,14,9,9,9/11,9,9,1,20,1,1,9,9,12,9,9,20,20,20/22
lpsnh50,lpsnh50,1.0,24,23,1,3/4,1,1,1,1,1,1,5,23,23,5,5,5,9,5,24,23/28,23,23,5,5,15,5,17,23/28,29,23
lpsnh51,lpsnh51,1.0,2,2,1,1/2,2,1,2,1,2,2,5,2,10,2,5,2,5,9,2,2,11,2,2,14,2/7/8,2,9,2,2/12,12
lpsnh52,lpsnh52,1.0,1,22,1,1/2,1,12,27,8,1,1,1,1,1/21,16,1,17/19,1/14,17,1,26,22/23,22,17,17,17,17,17,26,1,1
lpsnh53,lpsnh53,1.0,12,12,1,1,1,1,1,1,1,1,1,16,12,7,1/4,7,1/4,7,12,16,12,12,7,8,7,9,7,16,16,16
lpsnh54,lpsnh54,1.0,13,11,1,1,1,2,1,1,1,1,3,1,1,5,3,3,3,3,13,1,11,11,3,18/3/20,6,8/10,3,1/15,1,1
lpsnh55,lpsnh55,1.0,5,5,1,1,5,4,5,1,5,5,7,18/5,5,11,8/9,7,8,7,17/5,19,5,5,12,12,12/13,12,7,19,19,20
lpsnh56,lpsnh56,1.0,35,36,2,1,1,2/3,1,2,16/1,16,5,32,32,1,6,1,6,1,39,32,36,36,1,13,12/13/14,1/13,1,32,32,32
