id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,0,10,1,1,1,1,0,1,0,1,0,0,0,0,0
mh1,mh1,50.0,1,6,6,6,0,0,0,6,6,6,6,6,6,6,6,15,6,6,6,14,6,6,0,12,6,6,6,6,16,15
mh2,mh2,50.0,1,1,1,6,1,1,1,1,1,1,3,11,1,3,3,1,14,14,14,14,22,14,22,14,14,19,0,22,24,1
mh3,mh3,50.0,1,1,1,1,1,1,1,1,0,1,1,1,5,2,2,15,7,0,0,0,0,0,0,9,0,10,11,0,15,0
mh4,mh4,50.0,1,1,8,8,10,10,10,10,11,1,6,10,10,1,1,11,11,11,11,11,11,11,11,11,14,0,0,11,16,16
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1,1,6,1,3,3,16,1,1,1,1,11,1,11,10,1,1,1,15,18,18
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,1,4,7,7,2,2,1,1,22,13,23,18,14,18,14,23,14,14,18,24,24
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,21,1,1,1,14,9,8,12,1,15,1,1,1,21,21
mnh3,mnh3,50.0,36,1,1,6,8,8,8,1,14,3,3,1,1,3,3,25,11,11,11,11,11,11,11,11,22,11,18,11,29,26
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,3,3,3,3,3,12,6,10,7,3,8,6,10,13,14
mnh5,mnh5,50.0,1,1,5,6,7,7,7,7,9,1,4,7,7,1,1,26,9,9,9,9,20,16,20,12,22,9,9,20,26,26
mnh6,mnh6,50.0,25,1,1,4,5,5,5,5,15,2,2,5,5,2,3,15,15,23,15,15,15,18,15,15,15,15,15,15,15,15
mnh7,mnh7,50.0,1,2,4,4,10,10,10,6,4,2,2,6,6,2,2,4,14,4,4,4,4,13,16,13,4,13,13,4,4,4
mnh8,mnh8,50.0,1,1,5,5,6,6,6,6,8,2,2,7,7,2,4,8,8,8,8,8,15,8,15,8,19,8,8,15,8,21
mnh9,mnh9,50.0,1,2,2,2,2,2,2,2,15,6,6,12,12,6,6,15,15,15,16,15,15,19,15,19,15,19,19,15,15,15
mnh10,mnh10,50.0,1,1,1,5,7,7,7,7,6,1,1,7,7,1,1,18,6,15,6,15,14,6,14,6,15,6,6,11,6,23
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,9,11
mnh12,mnh12,50.0,1,1,1,2,1,1,1,1,1,1,1,3,1,1,1,1,1,14,1,14,1,1,1,6,14,1,1,1,1,16
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,2,2,1,6,2,3,1,7,1,1,1,1,7,1,7,1,7,7,1,1,1
mnh14,mnh14,50.0,1,1,1,1,10,10,10,7,1,1,1,3,3,1,1,1,13,12,13,12,12,13,12,13,12,13,18,12,1,1
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,9,1/3,2,2,1,0,2,2,3,1,1,1,1,3,1,3,1,1,1,1,3,8,1
lpsh1,lpsh1,1.0,1,3,1,1,5,5,5,5,8,3,4,5,5,0/4,4,14,8,8,8,8,8,8/11,8,8,8,8,8,8,14,14
lpsh2,lpsh2,1.0,16/1,1,4,4,4,4,4,4,4,1,1,5,0,1,1,13,4,4,4,4,4,0/11,4,6/7,4,0/8,0,4,13,15
lpsh3,lpsh3,1.0,1/33/34,1,1,1/4,1,1,1,1,0/1,1/3,1,6,1,1,1,1,0/11,1,7,1,0,1,0,1,1,1,1,0/1,32,32
lpsh4,lpsh4,1.0,24,1/8,1,1,9,9,9,9,9/11,1,1,10,9,1,1,9,9/13,9,9,9,16,9,16,0/9,20,9,9,16/0,9,0
lpsh5,lpsh5,1.0,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/5,1,7,13
lpsh6,lpsh6,1.0,1,1,1,1,1,1,1,1,4,1/3,0,10,1,1,1,18,4,4/15,4,15,4,12,13,12,15,12,12,4/14,18,18
lpsh7,lpsh7,1.0,1,1/2,1,1,1,1,1,1,1,6,6,7,9,6,6,1,1,1,1,19,1,1,1,1,19,1,1,16/15,1,1
lpsh8,lpsh8,1.0,1,1,3,3,0,0,0,0,0,1,1,0,0,1,1,0,12,0,0,22/23,0,0/17,21,18/19,22,17,17,0,0,0
lpsh9,lpsh9,1.0,0,1,1/7,1/7/8,1,1,1,1,1,1,6,1,1,4,4,1,10,9/10/13,10,9,10,9,10,10,13,9,9,10,1,1
lpsnh0,lpsnh0,1.0,1,1/2,1,1,1,1,1,1,11,3,3,1,1/6,3,3,11,11,11,11/12,11,21/22,14,21,13,23/11,13,13,21,11,11
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20/21,1,1/19,3,16,8,1/7,8,1,16,6,6,8/10,21,22
lpsnh2,lpsnh2,1.0,25,1,14,14,1,1,1,1,1,10,10,16,16,10/13,10,23,1,1,1,22,1,1,1,1/17,22,18/19,18/19/20,1,24,24
lpsnh3,lpsnh3,1.0,1,1,15,1,17,17,17,17,1,11/14,11,17,17,11/13,13,1,1,33,18,33,32,18,32,30,33,18,18,32,1,1
lpsnh4,lpsnh4,1.0,1,1,1,23,1,1,1,1,1,5,13,1,1,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,30,1
lpsnh5,lpsnh5,1.0,1,1,4,1/4,5,5,5,11,5,1,1/3,7,8,1,1,5,12,12,12,12,18,14/15,18,14,12,14,14,17,5,21
lpsnh6,lpsnh6,1.0,1,1,1,1,1/11,1,1,1,1,1,1,1,1,1,1,9,4,3,4,3,3,6/8,3,6,3,7,7,3,10,9
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1,1,1/27/28,16,16,25,26,16,16,1,32/27/31,27,27,37,34,27,34,27,37,30,27,34,1,1
lpsnh8,lpsnh8,1.0,1,3,3/8,3/8/9,12,12,12,12,3,5,5,12,12,6,6/7,3,3,3,3,3,3,3,18/3,3,21,3/13,15,3/19,32/33/29/30/31,47
lpsnh9,lpsnh9,1.0,1,1,1,1,6,6,6,1,9,1,1,1/5,4,1,2,9,9,9,9,9,9,9,9,9,9,9/11,9/10,9,9/15,9
lpsnh10,lpsnh10,1.0,1/20,1,1,1,3,3/22,3,5,7,2,2,3/6,3,2,2,17,7,7,7,7,7,11,7/13,9,16/7,9,9,7,17,17/18/19
lpsnh11,lpsnh11,1.0,1,1,1,1,11,11,11,11,1,7,6,12,11,8,8/9/10,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,3,1/10,3,1,1,5,8,3,1,3,3,1,16/17,18
lpsnh13,lpsnh13,1.0,1,1,1,1,4,4,4,1,1,1,1,1/6,1/7,1,1,1,1,1,1,1,1,1,1,1,9,1,8,1,1,1
lpsnh14,lpsnh14,1.0,1,1,1,1,3/5,1/5,1/3/5,1,7,1,1,1,1,1,2,7,7/13,15,9,15,14,7,14,7,15,7,7,14,7,7
lpsnh15,lpsnh15,1.0,19,1,1,1/2,1,1,1,1,5,1,1,1,1/4,1,1,15,5,5,6,5,5,5,5,5,5,9/10,5,5,18/15,15
lpsnh16,lpsnh16,1.0,1,1,1/7,1,32,32,32,9,8,5,5,9,9,6,6,8,19,26,21,26,19,19,23,19,26,22,22,19/25,29,29/31
lpsnh17,lpsnh17,1.0,1/22,1,7,7,7,7,7,23,7,2,2,7,8,2/4,2,7,7,7,11,7,7,7,7,7,7,14,14/15,7,18,18
lpsnh18,lpsnh18,1.0,1,1,1,1,13/14,13,13,35/14,1,5,5,13,13,5,5,28,1,1,20,1/26,1,25,1,1,26,21/23,1/24,1,32,32
lpsnh19,lpsnh19,1.0,1,1,7,7,7,7,7,7,13/14,1,1,7,7,1,1,33/34/35,21/13,13,13,13,13,21,13,22,25,21,21,13,33,33/38
lpsnh20,lpsnh20,1.0,1,1,1,1,1,1,1,1,1,2,2,8,8/9,2,6,27,1/10,10/12,10,20,10,1/10,10,10,20,11,11,10,27,27
lpsnh21,lpsnh21,1.0,1,2,1,1,10,37/10,10,10,17,2,6,10/12,10/15,2,2,16,21/24,21,23,21,21,21,21/28,21,21,21,21,21/29,32/31,36
lpsnh22,lpsnh22,1.0,1,8/9,1,1/10,1,1,1,1,1,5,5,11,1,5,5/7,1/17,1,15,1,16/1,1,13/14,1,1,16,12,12,1,18,39
lpsnh23,lpsnh23,1.0,1,1,1,3/4,5,5,5,5,7,1/2,1/2,5,5,1,1,7,7,7/13,7,13,18,7/12,18,7,20/13,10,10,18,7,7
lpsnh24,lpsnh24,1.0,24,3,3,3,15,15,15,6,6,3,4,6,14,4,4,21,6,6,6,6,20,18,20,18,6,19,19,20,21,21
lpsnh25,lpsnh25,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,6,11,5,11,9,5,9,5,12,5,7,9,13,13
lpsnh26,lpsnh26,1.0,1,1,1/23/24,1/23,1,1,1,1,28,20/21,20/21,25,1,20/21,22,46,32,30,31,30,45,35/36,30,35,30,36,44,30,47,50
lpsnh27,lpsnh27,1.0,1,1,4,4,4,4,4,20,4,1,3,4,4,1,1/2,4,4/8,14,5/6/7,14,11,4/8,4,8/9,14,8,8,4,4,17
