id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,11,0,0,1,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1
mh1,mh1,50.0,1,4,1,12,12,12,0,17,12,17,5,13,0,0,0,0,0,13,0,17,18,18,25,21,0,0,10,18,18,21
mh2,mh2,50.0,1,1,1,1,1,1,9,0,1,0,0,0,10,10,10,11,11,0,12,20,0,0,24,23,11,11,13,0,19,23
mh3,mh3,50.0,1,2,2,2,2,2,2,0,2,0,2,0,2,2,2,2,2,0,0,0,11,11,0,0,5,2,2,11,11,12
mh4,mh4,50.0,1,1,1,0,0,0,2,6,0,6,2,6,2,5,2,2,2,6,2,6,6,7,6,6,2,2,2,6,8,6
mnh0,mnh0,50.0,2,1,1,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,14
mnh1,mnh1,50.0,1,10,10,10,10,10,21,34,10,34,24,34,24,24,24,24,24,34,24,34,39,34,34,34,31,32,24,39,36,34
mnh2,mnh2,50.0,1,1,1,1,1,1,1,18,1,18,1,1,4,4,1,3,3,1,5,19,18,18,30,22,7,16,1,18,18,19
mnh3,mnh3,50.0,1,1,1,19,19,19,1,21,19,25,6,21,7,7,6,18,18,21,7,24,21,21,24,23,13,7,6,21,21,21
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,18,1,10,1,1,1,1,1,1,1,1,1,15,1,1,5,1,6,1,15,1
mnh5,mnh5,50.0,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,12,1,1,1,5,1,16,11,1
mnh6,mnh6,50.0,1,1,1,1,17,17,2,13,17,13,11,14,2,2,2,2,2,13,5,13,21,13,13,13,7,2,10,21,13,16
mnh7,mnh7,50.0,1,1,2,22,22,25,2,18,22,18,4,16,4,6,4,13,12,14,4,18,19,20,18,18,9,11,4,19,19,18
mnh8,mnh8,50.0,1,1,1,9,20,20,1,9,20,9,2,9,4,4,2,2,2,9,6,9,9,9,9,9,2,8,2,9,9,9
mnh9,mnh9,50.0,1,1,2,1,1,23,2,15,24,15,2,1,2,2,2,11,2,14,2,15,15,15,15,15,2,2,2,15,17,21
mnh10,mnh10,50.0,1,7,3,3,18,18,3,3,19,3,3,3,3,3,10,3,3,3,3,3,3,3,3,3,3,3,12,3,3,3
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,22,1,5,1,5,5,5,5,5,1,5,1,1,1,1,1,5,5,5,1,18,1
mnh12,mnh12,50.0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,2,2,1,2,1,1,1,11,1,2,2,6,1,1,1
mnh13,mnh13,50.0,1,3,2,2,18,15,5,2,18,2,8,2,8,8,12,8,8,2,8,2,19,2,2,2,10,8,12,19,2,2
mnh14,mnh14,50.0,1,1,1,5,5,5,1,6,5,6,1,6,1,1,1,1,1,6,1,6,6,6,6,6,1,1,1,6,6,6
lpsh0,lpsh0,1.0,1,1,1,5,17,17,1,5,17,5,0,5,0,0,0,0,0/3,5,0,0,13,11,18,0,0/2,0,0,13,11,0
lpsh1,lpsh1,1.0,1,1,1,14,20,20,1,16/0,20,16/0,1,16/0,1/3,1/3,1,3,3,16,3,0,0,0,0,18,5,6,1,0,0,18
lpsh2,lpsh2,1.0,2/3,1,1,0,31,31,1,19,31,19,1,19/23,1,1,0,1,1,23,1,34/26,19,19,26,27,12,14,0,33/19,19/24/25,26
lpsh3,lpsh3,1.0,1,1,2,1,1,1,1,0,1,0,9,14,4,4,7,4,4,14,4,15,19,15,15,17,4,0,4,19,15,0/17
lpsh4,lpsh4,1.0,1,1,1,1,1,1,0/3,1,1,1,0,14,8,8,3,3,3,1,3,1,0,1,1,16,3,3,3,0/1,1,16
lpsh5,lpsh5,1.0,1,1,1,19,0,0,1,13,0/23,13,1,16/13,1,1,1,1,1,0/13,1,17,17,17,17,17,1,1,1,17,17,17
lpsh6,lpsh6,1.0,0,0,0,0,0,0,0,20,0,20,0/15,0,5,0,11,0,0/10,0,0/7,20,20,20,20,20,8/9,8,14,20,20,20
lpsh7,lpsh7,1.0,1/2,1/3,1/13,3,3/25,3,1,3,3/26/27,3,12,3,5/7/8/9,9,5,10,0/10,17,5,3,3,3,3,19/20/21,5,5,11,3,3,19
lpsh8,lpsh8,1.0,1,1,1,1,1,1,1,1,1,1,1/6,8,1,1,1,1,1,8,1,11,11,11,11,0,1,1/5,1,15,11,11
lpsh9,lpsh9,1.0,1,1/2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0/7,1,1,14,16/1,1,1,1,1,1,14,1
lpsnh0,lpsnh0,1.0,1,1,1/2,1,1,1,5/6,12,1,12,3,11,3,3,3,3,3,1,3/8,12,12,12,23/12,20,3,3,3,12,12,17
lpsnh1,lpsnh1,1.0,1,2,1,1,1,1,1,19,1,19,1,19,1,1,1,1,1,19,1,19,19,19,19,19,16,1,1,19,19,29
lpsnh2,lpsnh2,1.0,1,1,1,8,8,8,1,7/11,8,7,2,10,2,2,2,2,2,10,2,11,11,11,15,11,2,2,4,11,11/13,11
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,2,1,22,1,2/5/14,1,8,8,13,5,5,1,5,1,1,17,1,1,9/11,9,13,1,19,1/21
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,1,1,1,1,10,1/3,1,1,1,1,33,1,1,1,1,36,1,1,5,6,1,1,1
lpsnh5,lpsnh5,1.0,1,2,1,1,1,1,6,1,1,21,3,1,8,8,13,8,8,17,8,18,1,1,18/24,20,8,8,13,1,1,18/19/20
lpsnh6,lpsnh6,1.0,1,1,1,1/46,48/1/47,48/1/47,1/2/3,1,48/49,1,29,31,1,1/4,1,23,1,31,1,32,32,33,32,44,18,21,26,32,33,44
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1,1,1,1,1/9,1,1,1,3,1,1,11,1,1,18,1,1,15,1,2,3/7,18,1,1/14
lpsnh8,lpsnh8,1.0,1,1,1,10,10,17/10,2,10,16/10,10,2,10,3,3,3,3,3,10,3,11,10,10,18/11,13,9,6,3,10,10,13
lpsnh9,lpsnh9,1.0,2,4,4,4,4,4,4,11,4,11,4,4,4,4,8,4/7,4,4/9/10,4,19,17,11,20,14,6,4,8,17,11/13,14
lpsnh10,lpsnh10,1.0,1,2,2,2,2,2,2,11,2,11,2,11,2,2,8,2,2,11,2,11,11,11,18,16,2,7,8/9,11,11,16
lpsnh11,lpsnh11,1.0,1,2,2,2,2,2,2,18/15,2,15,13,15,4,4,9/12,5/7,8,16/17,5,15,15,19/15,15,15,5,5/6,9/12,20,19/15,15
lpsnh12,lpsnh12,1.0,1,1,1/6,1/9,12,12,1,1,12,1,1,1,1,1,1,1,1,1,1/2,1,1,1,13,1,1,1,1,1,8,1
lpsnh13,lpsnh13,1.0,1,1,1,1,29,30,1,23,29,23,1,23,1/3,1/3,1,3,3,23,3,23,23,23/26,23,23,3/4,3,10,23,27,23
lpsnh14,lpsnh14,1.0,1,1,17,1/25,1/25,19,1,19,1/19/25,19,3/14,19,7,7,10,7,7,20,7,22,19,19,28/30,22,7,7,11,19,19/23/24,22
lpsnh15,lpsnh15,1.0,1,1,1,21,21,31,1,24,21,24,19,24/25,8,8,8,8,8,24/25,8,24,24,24,34/24,30,17,9,8,24,24,24
lpsnh16,lpsnh16,1.0,1,1,1,1,25,26,1,11,25,11,1,11,1/5,1,8,1,1,17,1/6,11,11,20/11,31,11,1,1,8,30,21/22,11
lpsnh17,lpsnh17,1.0,2,1,12,1,1,1,1,14,1,14,1,16,1,1,1,1,1,16,1,20,19/25,14,20,24,1,1,5,19,17,23
lpsnh18,lpsnh18,1.0,2,1,3,1,1/29,29,3,23,1/29,23,7,23,7,7,17,16/8,8,23,12/13,23,23,23,23,27,15,8,17,35,23,27
lpsnh19,lpsnh19,1.0,1,1,13,1,1,1,1,1,1,1,1,22,1,1,1,1,4,22,1,1,1,1,1/27,1,1,1,1,1,1/23,1/24/25
lpsnh20,lpsnh20,1.0,1,1/2,1,16,16,19,1,16,16,16,1,16,1,1,1/4,4/7,4/8,16,5,16,16/21,16,16,16,4,4/6,1/4,16,16,16
lpsnh21,lpsnh21,1.0,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1/2/3,1,6,6,9,1,1,1,1,6,6,1
lpsnh22,lpsnh22,1.0,1,1,1,17,7,19,1,7,7,7,1,7,2,2,2,2,2,7/9,2,10,20,10,10,13,2/3,5,2,10,10/11,10
