id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,3,1,12,1,1,12,0,0,0,21,1,22,1,8,7,1,7,15,1,7,0,0,25,1,26,1,11,18,19,12
mh1,mh1,50.0,1,1,1,1,1,1,1,1,1,1,4,1,6,6,4,6,4,11,4,5,1,7,1,6,6,6,1,12,1,1
mh2,mh2,50.0,1,0,0,12,18,14,0,0,0,14,0,0,4,4,0,19,0,0,0,0,0,0,0,4,4,19,8,0,0,0
mh3,mh3,50.0,1,1,1,1,18,1,1,10,1,16,1,1,5,5,1,0,1,1,2,1,12,0,1,5,5,0,1,1,1,14
mh4,mh4,50.0,1,1,1,1,17,1,1,1,1,16,7,1,9,0,0,0,4,1,7,0,12,10,20,0,0,0,1,1,14,1
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,19,1,1,25,8,8,2,8,1,16,3,1,19,1,33,8,8,34,15,19,19,22
mnh1,mnh1,50.0,1,1,15,13,1,15,19,15,19,15,1,23,5,11,1,1,1,18,1,1,20,15,23,1,1,1,1,19,20,15
mnh2,mnh2,50.0,3,1,1,1,15,1,1,1,1,1,1,15,1,7,1,7,1,1,1,1,1,11,15,8,7,7,1,1,1,14
mnh3,mnh3,50.0,1,1,1,1,1,1,1,8,1,1,1,10,1,1,1,7,1,8,4,1,1,1,1,5,1,11,1,1,1,1
mnh4,mnh4,50.0,2,1,1,1,1,1,1,1,1,20,1,1,8,8,4,8,4,16,1,4,1,1,1,8,8,8,1,1,1,1
mnh5,mnh5,50.0,1,1,1,1,15,1,14,1,1,1,1,16,1,1,4,1,4,1,1,4,1,9,16,1,1,18,8,1,1,1
mnh6,mnh6,50.0,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,11,1,1,1,1,8,1,9,1,1,11,1,7,1,1
mnh7,mnh7,50.0,6,1,1,1,1,1,1,1,1,1,10,1,14,12,1,12,1,1,10,1,1,1,1,12,12,12,1,1,1,1
mnh8,mnh8,50.0,1,1,1,1,1,15,1,1,13,15,1,1,7,7,1,22,1,1,1,1,1,1,18,7,7,22,11,13,14,15
mnh9,mnh9,50.0,1,1,14,15,22,18,14,17,14,18,6,22,1,7,1,7,1,14,1,1,14,14,22,10,7,7,12,14,14,18
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,1,1,7,1,10,1,4,1,4,1,9,4,1,1,21,1,1,1,12,1,1,1
mnh11,mnh11,50.0,1,2,2,13,22,2,2,2,2,2,2,2,2,2,3,2,2,19,2,3,2,18,35,2,2,2,8,2,21,2
mnh12,mnh12,50.0,1,11,1,1,1,1,1,1,1,35,15,41,1,18,1,21,1,1,1,1,1,1,47,20,18,21,27,1,1,1
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,1,1,1,5,5,1,13,1,1,1,1,11,1,1,7,5,13,8,1,11,1
mnh14,mnh14,50.0,1,1,1,9,1,1,1,12,1,1,1,1,5,6,1,6,1,1,1,1,1,1,22,6,6,6,1,13,1,1
lpsh0,lpsh0,1.0,1,2,1,1,0,1,1,1,1,1,0/1,1,1,1,1,1,0,1,1,1,8/9,1,1,1,1,1,1,1,8,0/1
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1,1,1/12,1,1,1/17,1,0,3,8,0,1,1,3,14,1,16,0,1/8,8,1,1,13/14,1
lpsh2,lpsh2,1.0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,5,1/12/15,0/5,0,1,0,1,0,1,1,1,1/12/13/14,1,1/9,1,1/10
lpsh3,lpsh3,1.0,0,3,2,2,2/3,2,2,2,2,2,2/4,3,3,3,5/7,3,5,2,2/4,5,2,16,3,3,3/21,3,3,2,2,20
lpsh4,lpsh4,1.0,1,1,1,1,1,1,7,1,8,1,1,1,1/2,1,1,4,1,0,1,1,7,1/5,11,1,1,13,1,7/8,7,9
lpsh5,lpsh5,1.0,0,2,0,0,2,10,0,0,8,10,4,2,2,2,0,2,0/3,0,4,0,0/9,0,2,2,14,2,6,8,0,10
lpsh6,lpsh6,1.0,2,1,1,1,1/10,1,1,1,1,1,7,10,1,1,7,1,7,1/8,7,7,0,1,10,1,1,1/11,1,1,0,1/9
lpsh7,lpsh7,1.0,1,1,1,0/1,1,1,1,1,1,1,4,1,1,6,4,6,4,1,4,4,16,1,1,6,20,6,0/12,1,17,18
lpsh8,lpsh8,1.0,0/1,1,0/1,0/1,0/1,1,1,1,1,1,3,0,1,0,1,1,1,1,3,1,0,1,16,1,1,1/17,6,1,0,15
lpsh9,lpsh9,1.0,1,6,6,6,6,6,13/14,6,14,6,6,21,6,6,8,6,6,6,6,8,14,6,20,0,6,6,6,14,0/14,17
lpsnh0,lpsnh0,1.0,2,1,1,1,1,1,24,24,24,1,8,30,8,17,13,22,13,24,16/8,13,24,24,38,8,39/40,22,23,24,24,27
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,13,1,15,1,7,3,7,3,1,1,3/5,1,1,15,7,18,7,10,1,1,1
lpsnh2,lpsnh2,1.0,1,4,4,4,4,4/27,20,20,20/22,4/27,5,4,4,18,5/7,4/36,5,20,5,10,23/24,20,32/33,17,4,35/4,19,22,23,27/28
lpsnh3,lpsnh3,1.0,1/3,5,5,5,5,5,5,5,5,23,5,5,12,14,7,14,7,5,5,5,5,5,5,14,26,14,5,18,5,5/21
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,1,1/12,1,1/6,36,7,7/8,5,7,2,1,6,4,1,9,36,7,40,7,1,26/27,1,34
lpsnh5,lpsnh5,1.0,7,15,15,15,57,15,15,15,15,15,20,58,25,25,23,25,22,15,20,23,55/15,15,57,28,25,25,52,15,15,15
lpsnh6,lpsnh6,1.0,1,1,1,1,1/13,1,1,1/5,1,1,1,16/15,1,1,1,1,1,1,2,1,1,1,14,1,1,1/17,4,1,1,12
lpsnh7,lpsnh7,1.0,1,1,1/28,28/29/30,1/34,32/1,28,31,28,33,2,34,1,13,9,13,10,31,2,9,28,31,34/35,13,13,13,27,28,28,1
lpsnh8,lpsnh8,1.0,1,9/11,21,21,9,21,21,21,21,21,9/15,28,17/9,9,9,32/31,9,21/23,16,9,21,21,30,9,9,9,9,21,21/24,21
lpsnh9,lpsnh9,1.0,1,1,1,1/12,1,20,1,1,19,20,1,1,8,10,6,9,6,18,1,6,1,1/14,42,9,10,9,1,19,1,20
lpsnh10,lpsnh10,1.0,4/5/6,7,1/23/24,1,1,1,1/25,26,25,1,15,1,7,7,10/13,32/20/31,12,1,15,10,25,1,30,18/19,7,20/31,22,25,25,1
lpsnh11,lpsnh11,1.0,4,1,25/26,25/26,1,27,26,28,26,31,1,1,15,15,1,15,1,29,10,1,26,28,1,20,15,32,1,26,26,27/30
lpsnh12,lpsnh12,1.0,2,3,3,3,3,3,3,3,3,26,11,28,14,14,5,14,8,3,11,10,3,18/3,28,16,14,14,3,3,3,25
lpsnh13,lpsnh13,1.0,1,2/3,2,2,2,2,2,2,2,2/21,9,23,2,10,6,2,6,2,9,6,2,13/14,23,2,2/27/28,2,2,15,17/19,2/20
lpsnh14,lpsnh14,1.0,1,1,1,1,1,1/13,1,1/11,1,13,3,1,5,6/7,1,1,1,1,4,1/2,1,9,17,1,1,1,1,1,1,1
lpsnh15,lpsnh15,1.0,7,1,1,1,30,26,1,1,1,1,1,1,1,1/19,18,1,16,1,1,18,1/22,1,1,1,1,1,1,1,24,1
lpsnh16,lpsnh16,1.0,1,4,4,19,4,4,4/22,4/22,4/22,4,4,27,4,4/13,4,4,11,4,4,4,24,4,27,4,4,4,16,23,24,4
lpsnh17,lpsnh17,1.0,2,5,5,5,5,5,5,13,5,5,5/7,5,5/9,10,5,5,5,13,5/8,5,5,13/14,5,5,5,5,12,5,5,5/15
lpsnh18,lpsnh18,1.0,2,1,17,1,21,17,17,17,17,20,1,1/23,14/15,14,10,16,9,17,1,10/12,17,17/18,1,14,14,16,13,17,17,17
lpsnh19,lpsnh19,1.0,5,1/6,1,1,1/25,13,24/13,13,13,13,1,25/26,9,9,8,9,1,13,1,8,13,13,25,11,9,9,1,13,20/22,1
