id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,3,1,1,1,1,1,1,1,8,1,1,1,1,8,8,1,8,16,17,16,8,1,8,17,1,0,1,1,1,8
mh1,mh1,50.0,2,4,4,6,6,6,6,6,6,9,0,6,6,6,6,6,6,6,6,6,6,17,6,6,0,14,6,7,8,15
mh2,mh2,50.0,1,1,16,3,3,3,3,0,5,3,3,3,3,5,5,3,5,5,3,5,5,3,0,3,3,7,18,3,0,13
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,0,1
mh4,mh4,50.0,1,1,1,1,8,8,1,1,1,6,1,1,6,1,9,1,11,1,1,1,15,16,1,1,5,13,1,3,1,13
mnh0,mnh0,50.0,1,10,11,4,4,4,4,4,4,6,4,5,6,4,4,4,4,4,4,4,4,4,8,4,4,4,14,4,12,4
mnh1,mnh1,50.0,2,1,23,1,3,3,3,3,3,3,3,3,10,18,14,21,15,18,3,18,18,39,18,3,3,16,38,8,3,3
mnh2,mnh2,50.0,1,23,25,2,14,14,2,10,2,2,12,2,2,2,2,2,2,2,2,2,22,2,2,2,5,19,2,6,32,2
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1,1,1,12,1,12,14,17,14,1,1,11,20,1,1,1
mnh4,mnh4,50.0,1,1,1,2,2,2,2,6,7,6,6,6,6,7,7,7,7,7,20,7,7,21,7,20,2,7,20,2,19,13
mnh5,mnh5,50.0,1,18,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,13,17,23,13,11,11
mnh6,mnh6,50.0,1,3,3,3,3,3,3,3,8,3,3,3,3,8,8,16,8,8,8,8,8,3,8,8,3,13,20,3,3,8
mnh7,mnh7,50.0,1,16,1,3,3,3,10,9,10,9,9,9,9,15,10,10,10,10,10,10,15,10,15,10,3,11,10,3,3,11
mnh8,mnh8,50.0,1,1,1,1,6,6,1,5,8,5,5,5,5,8,8,14,8,8,8,8,8,8,8,18,1,11,8,1,4,12
mnh9,mnh9,50.0,1,1,1,5,5,5,5,5,5,5,5,11,5,23,5,18,13,5,16,5,5,20,5,16,10,5,16,10,5,14
mnh10,mnh10,50.0,1,11,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,18,1,1,1,1,3,1,1,3,3,1
mnh11,mnh11,50.0,1,16,1,1,1,1,9,1,9,1,1,8,1,9,9,9,9,9,15,9,9,18,9,15,6,9,15,1,1,11
mnh12,mnh12,50.0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,8,12,2,12,2,2,2,2,5,2,2,5,10,2
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,1,12,1,1,1,9,1,1,1,16,1,1,1,1,13,6,10,1,6,1,10
mnh14,mnh14,50.0,1,1,1,10,1,1,1,1,3,1,1,1,1,3,3,3,5,12,3,14,3,1,3,11,1,3,3,1,1,3
lpsh0,lpsh0,1.0,1,3,3,3/4,3/4,3/4,3/8/10,3,3,3,3,3,3/6,3,3,3,3,3,3,3,0/3,16/3,0/15,3,4,3/13,3,4,17,3
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/4,8,6,1,1,1,1,1,7,1,1,0,1,1,1/10,1
lpsh2,lpsh2,1.0,2,3,16,3,4,4,7,4,4,4,4,4,4,4,4,14,4,4,4,4,9,4,9,4,4/6,4,12,0,18,4
lpsh3,lpsh3,1.0,1,1,0,1,1,1,1,1,1,1,1,1,1,5,1,11,0/5/6,5,14,5,5/9,1,5,14,2,0,14,3,2,8
lpsh4,lpsh4,1.0,1,1,0/1,3,3,3,3,0,14/15,0,0/12,0,0,18,16/13/14/15,13,13,15,0/13,15,18,0/22,0,13,3,13,0,11,0,13
lpsh5,lpsh5,1.0,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,2,2,0/7,2,0,1,0,1,1,3,1,1,1,4
lpsh6,lpsh6,1.0,1,2,2/9,2,2,2,2/3,2,2,2,2,2,2,2/5,4,2,2,12,2,12/13,5,2,5,2,2,2,2,2,2/11,2
lpsh7,lpsh7,1.0,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,12,6,6,15,6,0,6,6,18/12,6,6,6
lpsh8,lpsh8,1.0,1,1,16,1,1,1,1,4,1,3,1/17,3,3,1,1,1,1,1/18,1,1,1,27,1/15,1,1,14,1,1,1,1
lpsh9,lpsh9,1.0,1,1,1,2,2,2,8/9,6,2,7,6,6,6,2,0,13,2,3,2,3,11,0,2,2,0,2,2,0,3/22,10
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1,7,14,9,12,1,1,1,1,1,6
lpsnh1,lpsnh1,1.0,1,1,19/21,18,10,10,10/12,10,10,10,10,11,10,10,10,10,13,10,10,22/10,10,10,16/10,10,10,10,10,10,10,10/14/15
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1/3,1,1,1,10,1,1,6,1,1,1/4,6/7,1,6/7,6/8,1,6,1,1,1,1/12,1,16/14/15,1
lpsnh3,lpsnh3,1.0,1,1,1,1,1/8,1/8,1,5,1,5,1,5,5,1,1,18,10,1,17/24,1,1,1,15,25,4,1,27,4,19/23,12
lpsnh4,lpsnh4,1.0,1,4,18/19,5,5,5/11,5,5,13,5,10,5,5/9,5,5/12,5,13,5,5,5,5,20,16,5/21,5,13,22/23,5,24,13
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,3,1,3,3/4,3,3,1,1,1,6,1,1,1,1,1,1,1,3,1,1/11,3,4,1
lpsnh6,lpsnh6,1.0,1,15,17,4,4,4,4,4,4,4,4,4,6,4,4/7/8,14,4,4/24,4,4,4,4/25,4,4,4,4,4,5,4,4
lpsnh7,lpsnh7,1.0,1,1,1,1,1/15,1/15,13,1,13,10,1,10/11,10,13,13,13,17/18,22/23/24/13,1,22/23,13,13,13,1,8,19,25,8,1,19
lpsnh8,lpsnh8,1.0,1,1,22,1,1,10,1,4,1,4,1/7,4/6,5,1,1,1,1,1,20,1,1,1,1,28,1,18,20,1,1,16
lpsnh9,lpsnh9,1.0,1,4,4,4,4,4,4,17/4,18/4,4,4,4,15,18/22,4,18/4,18,18,4,18,18,21,18,27,4,4,4,4,25,4
lpsnh10,lpsnh10,1.0,1,2,2,3,9,9,9,3,9,3,3,3,3,9/13,9,9,9,14,16,21/14,13,18/9,13,16/19,3,11,16,3,20,12
lpsnh11,lpsnh11,1.0,1,1,1,1/2,1,1,1,1,1,1,1,1,1,1,1/4,14,1,1/5,1,5,6,16,8,1,1,1,1,1,1/19,1
lpsnh12,lpsnh12,1.0,1,1,12,2,3,3,7,3/6,7,3,3,3,3,3,3/7,3/7,7,25,7,3,3,21,9,17,4/5,7,20,4,23,7
lpsnh13,lpsnh13,1.0,1,1/19/20,1,1,1/15,1/15,16,9,16,9,9,9,9,16,16,16,16,16,18,16,16/17,16,16,18,1/6,16,18,1,1,16
lpsnh14,lpsnh14,1.0,1,1,24,4,4,4,4,4/9,4,4,4,4,4/9,4,4,4,4,4,25,4,16/15,22,18/19/20,25,4,4,27,4,4/8,13/14
lpsnh15,lpsnh15,1.0,1,1,1,3,5,5,5,5,5,5,5,5,5,5,5,11,5,15,10,15,5,16,5,10/13,7,5/8,10,5,14,5
lpsnh16,lpsnh16,1.0,1,1,1/10,1,1,1,1/7,1,1,4/5,1,4,4,1,1,1,1,1,1,1,1,1,1,1,3,1,16,3,1,1
lpsnh17,lpsnh17,1.0,1,3,3,6,8,8,8,8,8,10,8,11/12,8/10,8,8,19/8,15,8,20/21/22/8,8,8,8,8,20/22/8,9,8,23/8,9,8,8
lpsnh18,lpsnh18,1.0,1,1,1,3,3/8/10,8/10,3,3,3,3,7,3,3,3,3/11,18,3,3,3/21,24,3,3,17,3,4,12,22,4,3,3
lpsnh19,lpsnh19,1.0,1/2/3,1,1,1,1/5,5,1,1,1,1,1,1,1,1,1/8,1,1,1,22,1,1,20,1,22/24,1,12,25,1,1,12
lpsnh20,lpsnh20,1.0,1,2,2,13,2,2,2,2,2,2,2,2,2/10,2,2/11,2/12,2,11,2/11,11,2,2,2,11,7,2,14,9,2,2
lpsnh21,lpsnh21,1.0,1,2,2,2,2,2,14,2,15,2,2/12,2,2,20/15,16/14/15,15,15,15,14/15,15,15,14,18/15,14,7/8,15,14,11,3,17
lpsnh22,lpsnh22,1.0,1,1,1/30,1/3,1,1,1/25,1,25,1,1,1,1,1/29,25,1/26,25,1/26,25/26,1/26,26,25,28,25,20,25,25,23,4,25
lpsnh23,lpsnh23,1.0,1,1,1,1,1,1,1,1,7,5,1,1,1,11,1,1,8,7,12,7,11,1,11,12,1,8,15,1,4,8/10
lpsnh24,lpsnh24,1.0,1,3,3,5,5,5,5,5,10,5/7,5,5,5,10,9,5,10,10,5,10,10,15,14,16/5,5,12,18,5,6,12/13
lpsnh25,lpsnh25,1.0,1,1,1,1,1,1,1,6,1/13,6,6,6,6,13,11,1,1/15,13,1,13,13,1,17/18,21,1,13,1,2,1,13
lpsnh26,lpsnh26,1.0,1,2,2,2/3,2,2,2,26,2,26,26,26,26,2,2,28,2,2,2,2,2,2,2,2,22,2,2,22,32/33/31,2
lpsnh27,lpsnh27,1.0,1,16,1,1,1,1,1,1,1,1,1,1,1,1,13,1,1,1,15,1,1,1,1,17/15,6,1,21,9,3,1
lpsnh28,lpsnh28,1.0,1,1,1,8,9,9,9,9,9,9,9,9,9,9,9,16/9,9/15,9,9,9,9,9,9,9,13,9,9,9,14,9
lpsnh29,lpsnh29,1.0,1,1,1,3,6,6,6,6,8/11,6,7,6,6,8,6/8/9,6,8/11/12,8,17,8,8,6,8,18,6,8,17/20,6,6,11
lpsnh30,lpsnh30,1.0,1,1,1,1,1,1,1,5,10/11,8/9,5,5,8,16,11,1,10,10,1,10,10/15,1/17,15,1,7,13,1,7,18/20,14
lpsnh31,lpsnh31,1.0,1,14,1,1,2,2,2,2,2/6,2,2,2,2,6,2,6,6,6,2,6,6,6,6/11,2,3,8/9,2,5,3/12,9
lpsnh32,lpsnh32,1.0,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3/12,3,3,17/19,3,3,3,3,20,8,3,22,8/9,14,3
lpsnh33,lpsnh33,1.0,1,1,1,4,4,4,4,4,4,4,4,4,4,4,8,4,4,4,4,4,4,4,4,17/4,4/6,4,4,6,19,4/10/11
lpsnh34,lpsnh34,1.0,1,1,1,19/4/6,4,4,4,4,4,4,4/11,4,4,4,4,4,4,4/20,4,4,4,4,15,4,8,13,23/24,10,4,13
lpsnh35,lpsnh35,1.0,1,1,1,3,3,3,3,6,3,8,6,8,8,3,11,3,3,3,13,16/3,3,3,3,13,3,3,13,3,3,3
