id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,19,0,0,1,0,1,0,1,1,1,1,1,1,3,7,7,7,3,3,3,12,3,10,3,3
mh1,mh1,50.0,1,3,4,3,3,3,7,3,3,3,3,3,3,8,12,8,8,8,3,6,6,6,3,3,14,3,3,3,3,3
mh2,mh2,50.0,1,1,1,1,1,19,14,1,1,1,1,1,0,15,1,1,1,1,8,9,9,9,0,8,13,0,0,0,0,8
mh3,mh3,50.0,0,0,0,1,0,0,11,0,0,0,0,0,0,11,11,11,11,11,4,4,4,4,9,4,4,4,9,8,7,4
mh4,mh4,50.0,1,1,2,1,2,19,14,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,1,1,1,1,1,12,1,1
mnh0,mnh0,50.0,1,1,1,1,1,11,1,11,14,11,1,11,1,1,1,1,1,1,8,1,1,1,8,1,8,8,8,8,8,1
mnh1,mnh1,50.0,1,3,1,1,1,1,1,1,21,1,1,1,1,1,1,1,1,1,7,5,5,5,13,7,7,9,13,9,11,7
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,13,1,13,14,1,1,1,1,6,2,4,5,1,1,17,10,1,8,1,1
mnh3,mnh3,50.0,1,1,3,1,1,26,26,26,27,26,1,26,1,26,26,26,26,26,1,1,1,1,1,25,34,8,30,7,1,24
mnh4,mnh4,50.0,2,1,1,1,1,1,10,1,23,1,1,1,1,13,1,13,13,13,1,1,1,1,17,1,22,7,17,1,1,1
mnh5,mnh5,50.0,1,1,1,1,1,1,1,12,13,1,1,1,1,1,1,1,17,16,5,1,1,1,6,8,6,6,23,6,6,5
mnh6,mnh6,50.0,1,1,1,1,1,23,15,23,23,27,14,27,14,21,22,21,21,21,4,1,1,1,4,13,11,8,32,4,4,13
mnh7,mnh7,50.0,1,1,1,3,1,1,25,1,1,1,18,1,18,26,25,26,26,26,4,10,10,10,4,4,4,15,4,13,13,4
mnh8,mnh8,50.0,2,3,1,1,1,12,1,12,1,12,3,12,3,1,1,1,1,1,3,3,3,3,3,9,3,6,14,3,3,8
mnh9,mnh9,50.0,1,1,1,4,1,15,1,15,1,18,1,18,1,13,1,13,13,13,7,1,1,1,8,7,8,8,8,8,8,7
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,14,1,1,1,1,12,13,12,12,12,1,1,1,1,7,1,7,10,7,9,7,1
mnh11,mnh11,50.0,1,1,2,1,2,1,1,1,1,1,17,1,17,1,1,1,1,1,5,1,4,4,9,16,20,9,9,9,9,5
mnh12,mnh12,50.0,1,1,1,1,1,13,1,11,11,11,8,11,8,9,1,1,9,9,5,3,3,4,16,1,5,5,17,5,5,1
mnh13,mnh13,50.0,1,1,1,4,1,1,1,20,1,20,1,20,1,18,16,18,18,18,6,1,1,1,8,6,8,14,29,10,8,6
mnh14,mnh14,50.0,1,1,1,2,1,1,21,1,1,22,1,22,1,21,21,21,23,21,1,8,8,8,12,16,14,12,12,12,12,19
lpsh0,lpsh0,1.0,3,0,0,0,0,0/7,0/7,0/7,0,0/7,0,0/7,0,11,14/15,12,10/11,17/11,0,0,0,0/5,0,0,18,0,6,0,0,0
lpsh1,lpsh1,1.0,0/1,1,6,5,7,1,1,14,1,14,10,14,10,1,1,1,1,1,0/1,1,1,1,1,1/9,42/43,0,1,1,1,1
lpsh2,lpsh2,1.0,0/2,1,1,3,1,16/1,1,1,1,1,8,1,8,1,1,1,1,1,1,4/5,0/4/5,5,0,6,0,0,13,0,0,6
lpsh3,lpsh3,1.0,1/2,1,1,1,1,1,1,1,1,1,1,1,1,1,1/9,8,1,11,1,4,4,4,6,1,1,1,6,1/5,1,1
lpsh4,lpsh4,1.0,0,5,3,0,2/3,0,0,0,20,0,5,0,5,0,0,0/17,0,0,8,0,0,0,8/9,14,0/8/9,9,8,12,9,8
lpsh5,lpsh5,1.0,1,1,1,2,1,1,7,1,1,1,1,1,1,7,9,7,7,12,1,1,1,1,5,1,1,1,0/5,1,1,1
lpsh6,lpsh6,1.0,1,2,6/7,1,6/8,2,2/14,2/15,21,2,2,2,2,2,2,2,2,16,9,9/10,9,9,9,9,9/13,9,20,9,9,9
lpsh7,lpsh7,1.0,1,1,1,1/2,1,1,1,8,10,8,1,8,1,1,1,1,1/12/13,11,5,4,4,4,5,6,1/5,5,5,5,5,6
lpsh8,lpsh8,1.0,1,1,1/3/4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0/6,8,1,8,8,8,8,8,1
lpsh9,lpsh9,1.0,0,0,0,1,0,0,0,18,0/19,0,0/13/14,0,0/13/14,16/17,0,16/17,17,17,6,0,0,5,8,6,8,6,21/8,6,6,10
lpsnh0,lpsnh0,1.0,1/2/3,1,1,1,1,1,1,1,1,1,1,1,1,11/12,11,11,11,11,1,1,1,1,1/13,1,1,1,17,1/6,7,1/9
lpsnh1,lpsnh1,1.0,1,4,1,2,1,1,1,1,1,15,4,15,4,10/12/14,1/13,10,12/13,12/13,8,4,4,4,18,8,8,9,18,9,8,8
lpsnh2,lpsnh2,1.0,1,1/2,1,1,1,1/19,1,1,1,1,4/12,1,4/12,1/15,17,1,15,1,4,4,4,4,4,4,20,7,4,7,9,4/11
lpsnh3,lpsnh3,1.0,1,1/3,1,1,1,1,1/12,1,1,1,3,1,3,1,14,1,1,1,4,5,5,5,4,11,8,4,16,4,4,9
lpsnh4,lpsnh4,1.0,1,3,1,1,1,13,1,14,13,13,3,13,3,12,10,11,12,12,3,3/6,3/6/7,3/6/7,3,3,18,3,15,3,3,3
lpsnh5,lpsnh5,1.0,1,6,1,1,3,19,18,19,28,21/23,16/6,19,16,1,1,1,1,1,10,8,8,8,8,8,8,8/11,25,14,8/11/15,8
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,1/33,1,1,8,1,8,1,1,1,1/34,1,12,8/9/10/11,10,10,12,9,43,26,41,26,26,9/28
