id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,17,26,26,0,5,5,5,5,11,5,5,5,5,0,5,15,0,5,0,5,14,29,14
mh1,mh1,50.0,1,1,1,1,1,4,1,4,13,4,4,4,4,4,4,5,5,6,5,5,4,6,4,4,4,4,6,4,4,4
mh2,mh2,50.0,1,1,1,2,3,4,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,17,0,0,26,0
mh3,mh3,50.0,1,1,1,4,5,1,1,1,21,21,1,9,9,9,15,1,1,13,1,1,9,13,15,16,20,12,14,16,16,16
mh4,mh4,50.0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,14,0,8,0,8,8,0,9,14,0,0,0,12,0,27,0
mnh0,mnh0,50.0,1,1,1,4,1,1,26,21,1,1,1,1,1,1,19,1,1,14,1,1,12,14,19,1,19,13,14,1,1,18
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,4,1,1,1,1
mnh2,mnh2,50.0,1,1,1,2,1,4,1,4,1,29,4,21,11,11,4,7,7,11,7,7,11,18,4,4,4,11,20,4,35,25
mnh3,mnh3,50.0,1,1,1,1,3,1,1,1,44,44,1,1,1,1,1,1,1,1,1,1,6,1,15,1,42,1,1,1,1,1
mnh4,mnh4,50.0,1,1,14,1,1,1,15,1,1,1,1,1,11,11,1,1,1,1,1,1,5,1,1,1,1,9,1,1,1,1
mnh5,mnh5,50.0,1,1,16,5,6,1,17,9,1,1,9,9,9,9,9,9,9,12,9,9,9,12,9,14,9,9,12,14,24,14
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,1,5,1,17,11,1,1,1,11,1,1,11,11,19,1,22,11,11,1,1,1
mnh7,mnh7,50.0,1,1,2,1,1,4,15,4,4,4,4,10,4,4,13,4,4,4,4,4,6,4,4,11,4,8,4,11,11,12
mnh8,mnh8,50.0,1,2,12,3,10,12,28,12,12,12,12,12,18,18,25,12,12,12,12,12,16,12,25,29,25,20,12,23,29,23
mnh9,mnh9,50.0,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,8,8,1,8,8,1,1,15,16,1,1,1,9,18,11
mnh10,mnh10,50.0,1,1,1,2,1,10,1,3,3,3,6,3,7,7,3,3,3,7,3,3,7,9,3,11,3,7,7,3,11,3
mnh11,mnh11,50.0,1,1,21,1,1,1,27,1,18,18,1,4,4,4,7,3,3,4,3,3,4,4,14,7,7,4,4,7,29,7
mnh12,mnh12,50.0,1,1,18,2,1,7,18,7,1,1,7,7,7,7,7,7,7,7,8,7,7,7,7,13,15,10,7,14,21,13
mnh13,mnh13,50.0,1,1,1,2,5,1,24,1,1,1,10,1,1,1,1,1,1,28,1,1,12,1,1,1,1,13,1,26,1,18
mnh14,mnh14,50.0,1,3,1,1,3,1,23,9,21,21,9,15,9,9,9,9,9,9,9,9,9,12,9,9,9,9,13,9,29,9
lpsh0,lpsh0,1.0,1,1,20,1,1,3,20,3,3,3,3,3/11,3,3,3,3,3,3,3,3,9,3,3,13,18/3,10,3,13,0,13
lpsh1,lpsh1,1.0,1,1,1,1,1,1/2,1,2,1,1,0/4/5,1,0/1/7,0/1/7,1,6,1,1/18,1,1,1,1,1,1,17,9,1,1,19,1
lpsh2,lpsh2,1.0,0,1,0,1,0/1/3,0,0,0,0,0,9/10,0,46,46,58/46,43,43/44,46,44,44,46,46,46,56,59,46,46,60,56,56
lpsh3,lpsh3,1.0,1,1,1,1,1/2,1,1,1,1,1,3,1,5,5,1,1,1,1,1,1,1,1,1,10,0,1,1,11,10,10
lpsh4,lpsh4,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1/9,1,1,13,1,1
lpsh5,lpsh5,1.0,0,0,0,1,0,0,27,4,0,0/26,0,0,0,0,0,10/11,12,0,12,12,0,15,0/24,20,0,13/14,15,20,20,22
lpsh6,lpsh6,1.0,0,0,13,1,0,13,13,13,13,13,13,13,15,15,13,13,13,15,13,13,0,18,13,13,20/21/13,15,18,13,22,13
lpsh7,lpsh7,1.0,1,2,4,0/1,1,4,4/11,4,4,4,4,4,4,4,4,4/7,4,4,4,4,4,4,4,16,4,4,4,14,15,4
lpsh8,lpsh8,1.0,1,1/2,20,1,5,6,0/20,6,6,6,0,10,6/10,6/10,6,6,6/9,0/9/10,9,9,6,6,6/12,0,18,6,10,0,0/24,0
lpsh9,lpsh9,1.0,1,1,1/12,1,1,1,12/13,1,1,1/11,1/3,0,6,5/6,1,1,1,1/6,4,1,7,6,1/10,9,1,5,5/6,9,15,9
lpsnh0,lpsnh0,1.0,1,3,10,2,4/5,13,56,54,13,13,15,19,20,20,18,13,13,20,13,13,20,20,18,18,18,50,20,18,18,18
lpsnh1,lpsnh1,1.0,1,1,16/1,1,3,1,18,1,1,1,1,10,1,1,1,1,1/5,7,1/5,1/5,7,7,1,11,1,1,8,23/24/25/26,11,1/11
lpsnh2,lpsnh2,1.0,1/2,2,1,2,3,1,1,1,1,1/27,1,23,1,1,1,1,10,1,10,10,11,12,1,1,26,1,12,1,1,24
lpsnh3,lpsnh3,1.0,1/2,1,1,1,1,1,1,1,1,14,1,4,4,4,4,5,4/5,18/4,5,5,4,4/8,4,4,11,7,9,4,19/4,4
lpsnh4,lpsnh4,1.0,1,1,1,1,2,1,1,3,1,1,1,3,5,5,3,3,3,3/5,3,3,5,5,9,3,3,6,5,3,3,3
lpsnh5,lpsnh5,1.0,1,1,1,1,1,4,33,7,30,30/31,7/9,7,7,7,7/23,7,7,16/7,7,7,7,16,25,19,7,11/12,18,19/22,35,21
lpsnh6,lpsnh6,1.0,1,1,1,1/2,1,3,17,3,3,3,3,3/8/12,8,8,3,7,3,10,3,3,8,10,3/15,3,3,8/9,10,3,3,3
lpsnh7,lpsnh7,1.0,1,1/2,1,3,5,1,1,1,1,58,6/7,1,8,8,53,1,1/27,27,1,1,8,27,1,52/60,1,22,27,52/59,52,52
lpsnh8,lpsnh8,1.0,1,1,1,1/2/3,5,23,1,6,6,6,6,6,9,9,13,7/8,7,9,7,7,9/10,9/11,13,25/14,22,9,12,14,14,14
lpsnh9,lpsnh9,1.0,1,1,2,1,1,2,2,19,2,2,7,16,3,3,3,3/9,3,3,3,3,11,3,3,21,3,14,3,20,21,3
lpsnh10,lpsnh10,1.0,1,1,1,1,1,27/29,1,1,1,1,1/4,1,1,1,1,6,8/10,1/10,8/10,8/10,1,19,24,34,1,18,1,1,34,1
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1/5,1,1/5/6,1,1,5,8,8,8,8/13,5,5,8,5/7,5/7,8,8,13,8,13,10,8,8,8,8
lpsnh12,lpsnh12,1.0,1,2,1,1,2,1,1,4,1,1,6,6,6,6,6/15,6,8,6,8,8,6,6,18,6,6,12,6,6,6,6
lpsnh13,lpsnh13,1.0,1,1,1,1/2,1,1,1,1,1,1,1,1,1,1,1,9,1/7,1/13,1/7,1/7,1,1,15,1,1,10,1,1/18,20,1
lpsnh14,lpsnh14,1.0,1,2,1,2,2,7,1,7,7,20,7,7,7,7/12,7,9,7/9,7,7,10,7,7,17,7,18,7,7,23/24,7,13
lpsnh15,lpsnh15,1.0,1,1/2/4,16/1,2/3,1,6,1,6,6,6,6,6,6,6,6,9,6,6,6,6/10,6,12,6,6,14/15,6,6,6,6,6
