id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,6,8,1,1,1,1,0,1,0,0,1,6,6,1,1,1,1,1,6,10,8,8,1,1,1,1,0,10,15,10
mh1,mh1,50.0,18,0,1,3,1,5,11,1,11,11,7,11,0,1,8,1,8,1,0,11,0,0,1,1,1,10,1,11,19,11
mh2,mh2,50.0,8,1,0,1,1,0,1,0,1,1,5,10,1,1,5,1,5,1,1,12,1,1,1,1,0,1,1,12,12,12
mh3,mh3,50.0,0,0,0,1,0,5,0,3,11,0,0,19,0,0,0,9,0,9,0,21,0,0,9,22,9,9,9,21,19,19
mh4,mh4,50.0,18,0,6,0,0,6,0,6,0,0,10,0,0,14,10,0,10,0,18,0,0,0,0,0,0,0,0,0,22,21
mnh0,mnh0,50.0,1,20,1,1,1,1,1,1,1,1,6,1,1,1,6,1,12,1,1,1,20,20,1,1,1,18,1,1,25,1
mnh1,mnh1,50.0,16,8,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,18,8,8,1,24,1,1,1,19,18,18
mnh2,mnh2,50.0,40,39,1,2,2,1,2,1,2,2,2,2,2,34,2,33,2,33,38,44,39,39,35,35,35,35,33,44,44,44
mnh3,mnh3,50.0,15,14,1,1,16,8,2,5,2,2,2,14,14,2,10,2,10,2,14,14,14,14,2,2,2,13,2,14,14,14
mnh4,mnh4,50.0,22,22,5,1,2,9,2,6,19,2,2,22,22,14,10,16,10,16,23,22,22,22,16,16,16,16,16,22,27,22
mnh5,mnh5,50.0,1,1,1,1,1,7,1,3,1,1,11,1,1,13,11,1,11,18,1,23,1,1,1,25,1,16,1,23,24,23
mnh6,mnh6,50.0,11,11,1,1,1,1,1,1,1,1,1,1,11,1,1,1,1,1,11,14,11,11,1,17,1,9,1,14,16,14
mnh7,mnh7,50.0,14,13,1,1,1,1,1,1,10,1,5,1,1,1,5,1,5,9,14,16,1,1,19,9,9,9,20,16,16,17
mnh8,mnh8,50.0,26,20,1,1,1,1,1,12,1,1,14,1,1,1,14,1,14,1,1,28,20,20,18,18,1,1,1,28,27,27
mnh9,mnh9,50.0,14,15,1,1,1,1,18,1,1,1,9,14,14,10,8,1,8,1,14,17,14,15,1,23,1,1,1,17,17,17
mnh10,mnh10,50.0,16,12,4,1,1,4,21,4,1,1,1,12,12,1,1,9,1,9,12,17,12,12,9,9,11,9,9,18,12,20
mnh11,mnh11,50.0,7,7,1,4,7,1,7,1,7,12,7,7,14,7,7,7,7,7,7,7,7,7,9,9,9,9,10,7,7,24
mnh12,mnh12,50.0,1,17,1,2,1,1,1,4,1,1,1,1,1,6,1,8,1,14,1,1,17,17,20,23,11,10,10,1,1,1
mnh13,mnh13,50.0,18,13,3,1,1,3,1,4,1,1,1,12,12,1,1,1,1,1,16,12,13,13,23,1,1,1,1,12,12,12
mnh14,mnh14,50.0,12,9,1,1,2,1,2,1,2,2,2,2,9,2,2,2,2,6,12,2,9,9,6,6,6,6,6,2,13,14
lpsh0,lpsh0,1.0,12,12,1/4,0,1,5,1,4,1,1,8/9,1,0,1,1,1,1,1,12,1,12,12,0/1,1,1,1,1,1,1,1
lpsh1,lpsh1,1.0,4,0,1/3,2,4,3,4,1/3,4,4,4,4,4,8,4,8,4,8,4,4,4,4,8,8,8,8,8,12,4,4
lpsh2,lpsh2,1.0,0,20,1,1,1,9,1,6,1,1/18,11,0,0,11/15,12,11,12,11,0,22,0,0,11,23/11,11,11,11,22,22,0
lpsh3,lpsh3,1.0,1,7,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,18,1/4,1,1,1,3,1,1,18,0,18
lpsh4,lpsh4,1.0,12,10,1,1/2,1,1,1/7,1/3,1,1,1,14,1,1,1/6,1,1,1,0,15,1,1,0,0,1,1,1,15,15,15
lpsh5,lpsh5,1.0,1,19,1,1/2,1,1,1,1,1/8,1/8,0/1,21,11,6,0/3/4,6,0,6,1/20,0,19,19,6,6,6,6,7,0,0,0
lpsh6,lpsh6,1.0,1,1,1,1,1/17,1,1,0,13,13,1,1,1,1,0/1,1/7,1,1,1,0,1,1,1,1,0,9,1,0,0,0/1
lpsh7,lpsh7,1.0,0,0,0,0,0,4,0,0,0,0,0,0,0,17/19,0,0,0,19,0,0,0,0,19,41,19,19,19,0,0,25
lpsh8,lpsh8,1.0,11,11,1,0,0,1,0,2,0,0,3,11,12,6,3,8,3,0,11,11,11,11,0,16,0,0,0,14,11,11
lpsh9,lpsh9,1.0,0,8,0,0,0,0,0,0,0,0,0,10,0,0,0,3,0,5,9,10,0,6,2,2,0,2,5,10,10,10
lpsnh0,lpsnh0,1.0,26/31,29,3,1,1/8,6,8,3,23/24,23/24,1/9,23,23,20,12,17,12,17,26/31,35,29,29,22,22,17,17,17,34/36,34,34
lpsnh1,lpsnh1,1.0,24,21,1,1,1,3/4,5,1,5,18,1,5,19/20/5,1/11,1,11,8,11,19,25,19,19,11,11,15,11,11,25,5,5
lpsnh2,lpsnh2,1.0,25/26,20,1,2/4,6,1,6,1,6,6,6,6,6,13,6,13,6,13,16,27/28/29,17/18,17,31,30,13,13,13,27/28/29,27,27/28
lpsnh3,lpsnh3,1.0,11,2,4,1,2,4,2,4,2,2,2,2,2,7,2,8,2,2,2,12,2,2,15,2,2/9,2,2,12,12,12
lpsnh4,lpsnh4,1.0,41,25,6,2,2,6,2,6,23,23,2,22,24,15,2,21,2,21,42/28,22/44,25,25,21,21,21,21,21,22/44,22,22
lpsnh5,lpsnh5,1.0,26,23/24,1,1,1,1/5,1/34,1,1,1,1,1,18,1,1,1,10/11,1,25/26,32,18/21,18/23,35,1/36,13,16,1,32,28,28
lpsnh6,lpsnh6,1.0,11,13,1/2,1,1,1/2,1,2,8,8,1,9,8,1,1,6,5,6,15,10,13,13,6,6,6,6,6,10,10,10
lpsnh7,lpsnh7,1.0,3,3,1,4,3,6,3,1,3,3,7,18,3,7,7,7,9,7,3,3,3,3,7,7,7,7,7,3,3,3
lpsnh8,lpsnh8,1.0,44,28,1,1,1,1/5,1,1,1/28/29,1/28,9/14,49,28/30,21/22,11,18,11,18/27,37/38/39/40,47,31,28,18,52,24,18,18,47,47,28/47
lpsnh9,lpsnh9,1.0,13,1,1,1,1,4,1,1,1,1,1,1,1,1,1,8,1,7,13,1,1,1,7,15,7,7,7,1,1,1
lpsnh10,lpsnh10,1.0,23,17,1,1,1/2,1,1/13/14/15,1,14,14,2/6,14/31,14,7,5,1,5,12,14,14,17,17,12,12,12,12,12,14,14,30
lpsnh11,lpsnh11,1.0,32,29,1,1,1,1,1,5,1,1/26,9/12,1,1,15,8/9,18,8,19,32,1,29,29,13,48,25,19/13,49/19,1,37,1
lpsnh12,lpsnh12,1.0,6/22,6,1/3,1,6,4,6,3/5,6,6,8/11/12,6,20/21,13,8,15,10,16,6,6,6,6,17,17/24,16,17,16,6,23,23
lpsnh13,lpsnh13,1.0,1,1/6,1,1,1,1,1,1,1,1,1,1,1,3,1,4,1,4,1,1,1,1,4/7,4,4,4,4,1,1,1
lpsnh14,lpsnh14,1.0,22,22,3,2,1,1/7,1,5/6,22,22/23/24,1,22,22,15,1,13,1,13,29,22,22,22,20/13,45,13,19,13,22,22,22
lpsnh15,lpsnh15,1.0,11,15,1,1,1,1,1/11,1,1/11,1/12,4,11,11,1,4,1,7,1,19,11,11/13,11/13,1,1,10,1,1,11,11,22
lpsnh16,lpsnh16,1.0,11,1,1,1,1,1,1,1,1,1,1,1/17,1,1,2,1,2,1,11,12,1,1,1,1,4,1,1,12,12,12
lpsnh17,lpsnh17,1.0,29,1,1,2,1,1,1,3,1/23,23/25,5,31,1,19,7/13,19,12,19/22,1,1,1,1,34,33,19,19,19,1,1,1/30
lpsnh18,lpsnh18,1.0,14/15,8,1,1,1,1/3,9,1,8,8,1/6/7,8,8,1,1/6,1,1,1,16/13,8,8,8,1,18,1,1,1,8,8,8
lpsnh19,lpsnh19,1.0,17/15,14,1,4,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2/13,2,2,9,2,2,2,2,20
lpsnh20,lpsnh20,1.0,16,6,3/4,1,6,3,6,3/4/5,13,13,6,6,6,6,6,6,6,6,19,6,6,6/15,6,6,6/9,11,6/9,6,6,6
lpsnh21,lpsnh21,1.0,43,37,1,1,1,3/4,9,1,9,9,1,46,9,1,1,7,1,6,39,9,20/15,15,6,6,6,6,6,9,9,45
lpsnh22,lpsnh22,1.0,1,1,1,2/3,1,5,1,1,1,16,8,1,1,1,8/10,15,10,1,1,1,1,1,1,20/21,1,1,1,1,1/17,1
lpsnh23,lpsnh23,1.0,11,11,1,1,1,1,5,1,11,11,1,11,11,8,1,9,1,6,11,11,11,11,18/6,6,6,10,6,11,11,15
lpsnh24,lpsnh24,1.0,18,19,1,2,6,1,6,4,6,15,7,18,18,6/9,7,11,7,10,18,18,19,19,22/10,10,13,14,10,18,18,18
lpsnh25,lpsnh25,1.0,1,1,3,1,1,3/7,1,3,32/1,32,17,37,1,29,17,29,17/25/26,29,1,37,1,1,29,29,29,29,29,37,37,37
lpsnh26,lpsnh26,1.0,14,11/13,1,1,4,3,4,1,4,4,4,11,11,6,5,7/8,5,7,15,11,11,11,18,20,6,6,7,11,11,17
lpsnh27,lpsnh27,1.0,1,1,1,1,1,1,1,2,1/56,57,47,1,1,52,49,52,49,52,1,1,1,1,52,52,52/53/54,52,55,1,1,1
lpsnh28,lpsnh28,1.0,22,20,1,1,12,1,12,1,12,12,12,12,12,12,12,12,13,12,22,25,20/12,20/21/12,12,12,12,16,12,25,25/26,25
lpsnh29,lpsnh29,1.0,15,16,1,1,1,1,1,5,1,1,9,1/26,15,2,9,2,9,2,15,1,16,16,2,2,13,2,2,1,1,24/25
lpsnh30,lpsnh30,1.0,25/26,22/24,1,4,1,6,1,1,1/13,1,1,1,1/15,1,1,1,1,1,1,1,22/23,22,11,11,1,1,1,1,1/29,29
lpsnh31,lpsnh31,1.0,1,1,1,7,1,1,1,1,1/19,1,9,1,1,12,9,12,9,12,1,1,1,1,12,12,17,18,12,1,1,1
lpsnh32,lpsnh32,1.0,2,17,1,1,2,1,2,1,2,2,3/4,28,15,2,3,2,5,2,2,2/20,17/18,17,2,2,2,14,2,2/20,26/27,2
lpsnh33,lpsnh33,1.0,12,12,1,1,18/3,1,17/3,1,1,1,5,11,12,1/6/7,1,1,1,9/10,14/15,11,12,12,9,9,9/10,9,9/10,11,16,11
lpsnh34,lpsnh34,1.0,2,17/18,1,1,2,5,2,3,2,2,8,2,15,2/12,8/10,13,8,13,19/20,21,2,2,13,13,13,13,13,21,21,21
lpsnh35,lpsnh35,1.0,3,3,1,5/7,3,1,3,10,3,15,11/14,19,3,11,13,11,13,11,3,3,3,3,11,11,11,11,11,16/3,3,17/18
lpsnh36,lpsnh36,1.0,17/20,17,1,3,4,1,17,1,17,17,9/10,17,17,4,8,4,8,13,17,23,17,17,11/12,11,15,11/12,11,23,23,23/24
lpsnh37,lpsnh37,1.0,18,34,1,3,1,5,18,1/4,18,18/19,11,18,18,1,12,1,12/13,1,18,18/37,34,34,1,38,15,16,17/1,18/37,18/37,18/37
lpsnh38,lpsnh38,1.0,5,5,1,1,1,1,5,4,5/14,5,7,5,5,12,7,13,7,13,5,5,5,5,13,22/13,13,13,13,17/5,19/20,5
lpsnh39,lpsnh39,1.0,16,15,1,1,1,1,1,1,1,1,1,9,8,1,2,1/3,2,3,16,9,12,12,1,1,3,1,1,9,9,9
lpsnh40,lpsnh40,1.0,14,12,1,1,1,1,12,1,12,12,1,21/12,14,10,1/5,8/11,6,11,14,12,12/14,12/14,11,11,11,11,11,12,18,17
lpsnh41,lpsnh41,1.0,2,2,1/5,2,2,1/5,2,24,32/2,2,2,36,2,2,2,25,2,2,33/2,35,2,2,2,2,26,2,2,35,35,35
