id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,0,2,4,0,0,0,15,0,0,0,0,0,0,0,0,22,0,0,5,5,8,0,0,0,19,0,0,0
mh1,mh1,50.0,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,15,13,7,1,1,1,16,1,20,7,16,8,9,1
mh2,mh2,50.0,1,1,1,1,1,11,7,11,11,11,1,11,1,1,14,1,13,12,4,1,1,3,4,4,4,4,0,4,4,4
mh3,mh3,50.0,1,1,1,0,1,13,1,12,1,12,1,12,1,1,1,1,1,1,3,3,3,3,6,0,3,5,6,3,3,0
mh4,mh4,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,3,1,1,1,3,0,3,3,3,3,3,0
mnh0,mnh0,50.0,1,6,6,4,6,6,6,6,6,6,17,22,17,19,6,6,19,19,9,6,6,6,10,9,10,13,10,13,13,9
mnh1,mnh1,50.0,2,1,1,1,1,1,16,17,20,17,1,17,1,16,16,16,16,16,5,4,4,4,5,3,5,5,5,5,5,12
mnh2,mnh2,50.0,1,2,4,2,4,2,2,2,12,11,2,11,2,2,10,2,2,2,7,2,2,2,7,9,7,7,20,7,7,9
mnh3,mnh3,50.0,1,1,1,1,1,21,16,16,16,16,1,16,1,16,16,16,16,26,11,8,8,8,11,7,11,11,11,13,11,7
mnh4,mnh4,50.0,1,2,2,2,3,2,2,43,2,45,2,45,2,2,2,22,2,2,11,6,7,7,8,8,52,12,47,13,15,8
mnh5,mnh5,50.0,1,4,4,2,4,4,4,4,4,16,4,15,4,13,4,4,4,4,9,7,7,7,9,8,9,9,17,12,9,8
mnh6,mnh6,50.0,1,1,1,3,1,1,15,1,19,1,4,1,4,15,15,15,15,15,4,8,8,8,4,4,4,10,20,10,10,13
mnh7,mnh7,50.0,1,1,1,10,1,29,1,29,36,30,23,30,23,1,27,1,1,34,1,18,18,18,1,22,1,1,1,1,1,22
mnh8,mnh8,50.0,1,5,3,1,2,12,13,14,12,14,5,15,5,12,12,12,12,12,5,5,5,5,9,5,9,9,9,9,9,5
mnh9,mnh9,50.0,1,4,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,20,3,3,3,3,13
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,15,12,15,15,15,1,8,8,8,1,1,16,1,1,1,1,1
mnh11,mnh11,50.0,1,2,2,2,4,2,2,2,21,2,2,2,2,18,2,18,18,18,2,12,11,11,2,15,30,2,24,2,2,16
mnh12,mnh12,50.0,1,4,3,1,2,2,2,2,2,2,4,2,4,2,19,14,25,2,4,4,4,6,4,4,24,4,4,4,4,11
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,9,1,1,1,1,1,1,1,1,3,1,5,3,6
mnh14,mnh14,50.0,1,4,2,1,2,1,1,1,1,1,1,1,1,1,1,1,11,1,1,1,1,1,7,1,15,1,14,1,1,1
lpsh0,lpsh0,1.0,0,0,0/2,0,0,0/7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/3,15,0,0,4
lpsh1,lpsh1,1.0,1,1,2,1,1/3,13,1/4,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,12,1,11,1,1,0/1
lpsh2,lpsh2,1.0,0,0,0/3,0,0,18,0,0,0,17,13,0/17,13/14,0,0,0,0,0,5,0,0,0,5,11,5,5,0,6,5,11
lpsh3,lpsh3,1.0,0,1,1,2,0/1,1,1,1,1,1,1,1,1,19,19,19,19,19,7,7,7/8,7/8,0,12,21,0,0,0,0,14
lpsh4,lpsh4,1.0,1,1,1,2,1,1,1,12,1,1,1,1,1,9,1,0/1,9,15,5,5,5,5,5,5,0/5,5,0/13,6,5,5
lpsh5,lpsh5,1.0,0/1,0,0,0,0,11,0/8,16/11,11,11,0/6/7,11,0/7,8,8,8,8,8,0,0,0,0/3,0,0,0,0,19,0,0,0
lpsh6,lpsh6,1.0,1,9,7,5/6,7,7,7,7,18/23,7,9,7,9,7,7,7,7,7,9,10,10/11,10/11,9,16,9,9/13,19,9,9/12,16/17
lpsh7,lpsh7,1.0,1,1,1,1,1,1,1,0/1,1,1,5,1,5,1,0,1,1,0,4,1,1,1,4,4,4,4,4,4,4,4
lpsh8,lpsh8,1.0,1/2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/12,1,6,1,1,1/5,0,6/10,14,0,0,0,0,9
lpsh9,lpsh9,1.0,0,0/4,0/3,1,0/3,0,0/8,0,12,0/11,4,0/11,4,0,0,0,0,13,0,0,6,0,0,0,0,0,0,0,0,0
lpsnh0,lpsnh0,1.0,1,1,1,2,1,13,10/11,1,1,1,9,1,9,1,1,1,1,1,1,4,4,4,1/6,7,1/6,1,6,1,1,7
lpsnh1,lpsnh1,1.0,1,1,7,1,8,1,1/46,49,1/51,49,1,49,1,1/47,48,1,1/52,1,10,10,10,10,35,42,35,35,35,35,35,42/43/44
lpsnh2,lpsnh2,1.0,1,3,1,1,1,1,1,1,1,1,6/7,1,6/7,1,1,1,1,1,1,1,1,1,1,1,4,1,11,1,1,1
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1,1,1,4,1,4,1,1,1,1,1,1,1,1,1,1/3,1,1,1/2,29,2,1,1
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1/6,1/7,8,7,1,7,1,1,1,1,1,1,2,1,1,1,4,2/5,4,4,4,4,4,2
lpsnh5,lpsnh5,1.0,1,1,1,2,4,13,1,1,1,1,1,1,1,1,1,1,1/14,1,1,1/5,5,5,1,1,1,1,1,1,1,1/8
lpsnh6,lpsnh6,1.0,1,1,1,3/4,1,1/10,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6/7,13,1,11,1,1,6
lpsnh7,lpsnh7,1.0,1,3,1,2,1,1,1,1,1,1,3,1,3,1/12,1,1,1,1,3,3,4,3/5,3,8,3,6,3,3,3,8
lpsnh8,lpsnh8,1.0,1,3,1,1,1,1/22,1,1,1,1,3,1,3,1,1,20,1,27,7,5,5,5,7,10/11,7/26,7/9,25,7,7,10
lpsnh9,lpsnh9,1.0,1,2,2,2/4,2,15,9/11,2,2,2/14,2,2,2,2/9,9/12,2/9,2,2,2,2,2,2,2/5,2,19,2,2,2,2,2/7
lpsnh10,lpsnh10,1.0,1,2,2,1,2,2/9,2,2,2,2,2,2,2,2,2,2,2,2,4,4/5,4/5,4/5,4,4/7,4,4/6,4,4,4,7
lpsnh11,lpsnh11,1.0,1,1,1,3,1,1,1,1,1,1,1,12,1,1,1,11,1,14,7,6,6,6,7,10,7,7,7,7,7,10
lpsnh12,lpsnh12,1.0,1,1/3,1,1,1,1,1,1,1,14,11,14,11,12,1,1/12,12,12,1,1,1/5,1/6,1,1/8,23,1,1,1,1,1
lpsnh13,lpsnh13,1.0,1,12,12,8,16,12,12,12,32,12,12,12,12,22,22/23,22,22,22,18,12,12,12,18,18,21,18,18,18,18/19,18
lpsnh14,lpsnh14,1.0,1,1,1,1,1,1/19,1,1,1,20,17,20,17,1,1,18,1,1,9,1,1,1,8/9,1,9,12,22/9,10,10,1
lpsnh15,lpsnh15,1.0,1,1,1,1,1/5,1,1,1,18,1,1,16,1,1,1,14/15,1,1,6,1,1,1,6,6,10,6,6,6,9,6
lpsnh16,lpsnh16,1.0,1,1/4,1/3,1,1,1,1,1,13,1,4,1/14/15,4,12,11/12,11,12,12,4,5,5,5,6,4,6,8,16/6,6/9,6/8,10
lpsnh17,lpsnh17,1.0,1,1,1,2,1,1,1,21,22,21,1/18,21,1,1/19,1,1/20,1,1,1,11,11,11,14,1,15,14,14,14,14,1
lpsnh18,lpsnh18,1.0,1,3,2/3/4,2,2/3,11,2,11/13,11,11,9,11/14,9,2,2,2,2/10,2,3,3,3,3,3,3,3,3,3,3,3,3
lpsnh19,lpsnh19,1.0,1,1,1,1,1,19,15,19,1,19,1,19,14,16,15,16/15,16,16,1,3/4,3/4,3/4,1,1,1,6,22/23,6,6,11
lpsnh20,lpsnh20,1.0,1,1,1,1,1,1,16,1,1,1,11,1,11,14,14,17,14,14,1,1,1,1,1/5,6,1/20,1,18,4,1,1
lpsnh21,lpsnh21,1.0,1,1,1,1,1,1,1,12,1,12,1,12,1,1/9,10,1/8,9,9/13,3,1/3,1,1,3,3,3,3,3,3,3,3
lpsnh22,lpsnh22,1.0,1,5,1,2,1,1,1,1,1,18,16/15,18,16/15,1,1/23,1/17,1,1,9,5,5,5,8,6,8,11,8,8,8,6
lpsnh23,lpsnh23,1.0,1,2,1,1,1,1,20,1,38,1,1,1,1,20,20,20,20,20,12,1,1,1,22/10,15,36/37,14,32,10,10,15
lpsnh24,lpsnh24,1.0,2,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,18,4,9,24,9,9,18
lpsnh25,lpsnh25,1.0,1,1,1,12,1,1,1,1,28,1,1,19,1,1,17,1,1,21,1,1,1,1,1,1,1,1,22,1,1,1
lpsnh26,lpsnh26,1.0,1,1,1,6,11,1,1,1,1,1,1,15,1,1,1,1,1,1,1,12,12,12,1,1,1,1/14,1,1,1,1
lpsnh27,lpsnh27,1.0,1,1,1,1,1,1,1/8,1,16,1,6,1,6,9,1,1,9,9,1,3,3,3,1,1,1,1,1,1,1,1
lpsnh28,lpsnh28,1.0,1,1,1,2/3/4,1,1,1,1,1/13,1,1,1,1,10,10,12,10,15,1/5,1,1,1,1/6,1/5,5,5,1,5,5,1
lpsnh29,lpsnh29,1.0,1,2,10,8,2,2,2,23,2/25,24,2,24,2,2,2,2,2,2,14,2,2,2,26,2,14,14,26,14,14,2
lpsnh30,lpsnh30,1.0,1,1,1,1,1,1,13,1,1/18,1,9,1,9,13,13,13,13,16/17,5,5,5,5,5,5,5,5,20,5,5,5
lpsnh31,lpsnh31,1.0,1,1,1,1,1,1,1,1,1,16,1/2,16/17,11,13,1,13,13,13,5,2,1,1,5,10,19,5,5,9,5,10
lpsnh32,lpsnh32,1.0,1/2,1/6,1/4,3,1/5,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,16,9,38,9/12,16/19/20,9,9,18
lpsnh33,lpsnh33,1.0,1,1,1,3/5,1/6,1,1,20,1,1/21,1,21,1,1/17,1,1,17,17,1,12,13,13,1,1,1,1,25,15,1/14,1
lpsnh34,lpsnh34,1.0,1,1,1,1,1,1,1,1/8,10/11/12,1,1/5,1,1/5,1/6,1,1/6/7,6,13,2,1,1,1,2,2,2,2,2,2,2,2
lpsnh35,lpsnh35,1.0,1,1/2,1,1,1,9,1,9,1,9,2,9,2,1,1,1,1,10,1,3,3,3/4,1,1,1,6/7,13,6,6,1
lpsnh36,lpsnh36,1.0,1,1,1,1/2/3,1,18,1,1,1,1/17,1,1,14,1,1,1,1,1,6,1,1,1/5,6,6/13,6,8,6,6,6/8,9
lpsnh37,lpsnh37,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,9,1,1,1
lpsnh38,lpsnh38,1.0,1,1,5/7,2,5,1,1,23,29,1,20,1/25,21,22,22,22,22,22,17/15,9,9,9,15,1/19,28/15,15,15,18/15,15,1
lpsnh39,lpsnh39,1.0,1/2,7,5,1,5,18,1,16,1,17,7,16,7,1,1,1,1,19,8,10,10,11,8,8,8,8,8,8,8,8
lpsnh40,lpsnh40,1.0,1,4,1/3,1,1,1,1,17,1,20,5/15,20,5,1,1/21,16/1,1,1,5,5,5,5,5,14,5,5/7,31,5,6,14
lpsnh41,lpsnh41,1.0,1,1,1/2,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,8,3,3,3,8,3,8,8,8,8,8,3
lpsnh42,lpsnh42,1.0,1,1,1,4,1,15,10,15,15,15,1/9,16,1/9,1/11,12,1/11,11,19,1,6,6,6,1,1,1,1,1,1,1,1
lpsnh43,lpsnh43,1.0,1,4,1,2,1,1/29,1,1,1,1,6,1/18,6,17,1,16,17,17,14,12,12,12,14,10,14,14,19/20,15,14,10
lpsnh44,lpsnh44,1.0,1,1,1,4,1/5,16,16,16,16,20,15,20,15,18,16,16/18,18,18,8/11,1/6,1/6,7,8,14,8,8/12,8,8,12,14
lpsnh45,lpsnh45,1.0,1,1,1/2,1,1,16,1,16/18,15,16,11,16,11,1,1,1/13,1,1,1,1,1,1,1,1/9,1/24,1,21,1,1,7/8
lpsnh46,lpsnh46,1.0,1,1/7,7,6,8,7,13,7,7,17,7/11,17,7/11,13,13,13,13,13,7,7,7,7,7,10,10,10,7,10,10,10
lpsnh47,lpsnh47,1.0,1/3,1/10,1,8,1,36,36,36,36,36,1,36,1/34,36,36/38,36/38,36/38,36,1,11,11,11,1/40,20,1,18,1,12,1,30
lpsnh48,lpsnh48,1.0,1,4,1/2,1,1,1,1/12,1,1,1,11,1,11,16/17,1/15,14,15,15,5,1/5,5,1/5,7,5,7,9,7,7,7,5
