id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,4,1,19,1,1,1,1,5,5,5,0,1,1,1,4,7,0,0,0/15,1,1
mh1,mh1,50.0,1,1,1,8,1,5,5,5,1,1,5,1,1,6,6,17,1,1,14,15,6,5,5,10,1,18,18,1,1,1
mh2,mh2,50.0,1,1,1,8,1,4,4,4,1,1,4,1,1,4,4,18,1,11,1,1,4,4,4,1,18,1,1,1,1,21
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,5,1,1,5,1,1,1,1,1,1,33,1,1,1,5,1,1,1,1,1,36
mh4,mh4,50.0,1,1,1,9,1,6,6,6,9,0,6,9,16,6,6,9,9,9,9,13,6,6,6,0,9,9,9,9,9,9
mnh0,mnh0,50.0,1,21,1,1,1,4,4,4,14,11,5,25,1,5,5,1,1,1,13,16,5,5,4,1,1,1,1,1,1,1
mnh1,mnh1,50.0,3,3,24,3,3,3,3,3,10,10,4,15,25,4,7,10,11,14,11,17,4,4,8,10,10,20,20,20,20,22
mnh2,mnh2,50.0,1,1,27,1,1,1,1,1,1,8,7,1,1,1,1,19,1,10,1,1,1,1,1,1,19,1,1,1,1,26
mnh3,mnh3,50.0,1,1,21,1,1,1,1,1,1,5,1,1,5,1,1,12,7,7,7,8,1,3,1,5,1,1,1,1,1,1
mnh4,mnh4,50.0,2,2,32,2,2,2,4,2,9,9,6,9,33,4,4,17,9,9,9,17,4,6,2,9,18,9,9,9,9,23
mnh5,mnh5,50.0,1,1,22,1,1,1,1,1,1,1,1,1,1,1,1,1,5,8,4,9,2,1,1,1,1,1,1,1,1,1
mnh6,mnh6,50.0,3,3,1,3,3,3,3,3,3,8,3,3,3,4,4,16,3,3,3,10,4,3,7,21,17,19,19,19,3,20
mnh7,mnh7,50.0,5,5,1,8,5,5,5,5,5,5,5,5,12,5,5,17,5,5,13,5,5,5,7,5,5,19,19,19,19,19
mnh8,mnh8,50.0,1,1,14,1,13,4,1,4,1,1,1,1,1,1,1,1,7,1,1,10,3,1,4,1,1,12,1,1,1,1
mnh9,mnh9,50.0,1,1,1,1,25,1,3,1,1,1,1,1,1,1,1,1,10,10,13,1,1,1,4,1,18,21,21,21,1,24
mnh10,mnh10,50.0,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,12,3,3,10,3,3,3,3,16,3,30
mnh11,mnh11,50.0,1,35,37,1,33,8,8,8,1,12,9,1,1,8,8,1,15,16,29,1,8,9,8,13,1,32,32,32,32,32
mnh12,mnh12,50.0,1,20,21,1,18,1,1,1,1,1,1,1,1,1,1,1,1,7,4,10,1,1,1,1,13,1,1,1,1,1
mnh13,mnh13,50.0,2,2,18,2,2,2,2,2,6,6,2,6,6,2,2,13,6,8,6,9,2,2,5,6,9,17,17,17,16,16
mnh14,mnh14,50.0,1,1,1,1,13,1,1,1,11,1,1,11,1,2,2,1,8,10,9,1,2,1,1,1,12,1,1,1,1,1
lpsh0,lpsh0,1.0,7,7,0,7,34/7,8,7,8,7,7,7/9,7/24,7,7,7,7,19,22/11,22,7,7,0,8,0,7/28,7,7,7,7,7
lpsh1,lpsh1,1.0,1,1,17,4,1,1,1,1,5,5,1,5,5,1,1,5,5,7,7,0,1,2,1,5,5,5,5,5,5,16
lpsh2,lpsh2,1.0,2,2,22,2/3,20,2,2,2,2,2,2,2,4,2,2,11/12/13,2,2,2,6,2,2,2,0,14,2,2,2,2,18
lpsh3,lpsh3,1.0,2,2,0,2,28/30,2/3,2,2,2,2,2,0/2,2,2,2,15,6,7,7,2,2,2,4,2,17,20/22,20/22,22,20,26
lpsh4,lpsh4,1.0,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,5/6,8,8,8,8,12
lpsh5,lpsh5,1.0,18,18,43,18,18,18,18,18,25,28,0,44,25,0,21,25,25,37,32,25,21,0/21,18,28,25,25,25,25,25,25
lpsh6,lpsh6,1.0,0/1,1,1,1,1,1,1,1,1,1,1,1,1,1/2,1,1,6,5/8,0/9,1,1,1,3,0,1,1,1,0,1,1
lpsh7,lpsh7,1.0,0,0,18/19,0,0,0,0,0,4/9,4,0,4,7/8,0,1,4,4,4,4,0,0,0,0,4,11,12,12,4,4,4
lpsh8,lpsh8,1.0,1,1,21,1,18,1,1,1,2/8,2,1,0,0,1,1,2,0,0/5/6,0,0/9,1,1,1,0/2,2,0,0,0,0/11,0
lpsh9,lpsh9,1.0,3,3,0/1/18,3,3,3,3,3,11,3,3,0,3,3,3,0/3,0/3,3,3,3/13,3/5,3,3,8,0/3,3,3,3,3,3
lpsnh0,lpsnh0,1.0,1,1,22,1/5,1,1,1/4,1,1,1,1,1,1,1,1,1,1,1,13/14,16,1,1,1,6,1,17,17,17/18,17,17
lpsnh1,lpsnh1,1.0,1,19,1,1,1,1,1,1,1,1,1,1/23,22,1,3,1,11/12,1,13,1,1,1/6/7,9,1,16,1,1,1,1,1
lpsnh2,lpsnh2,1.0,4,4,1,4,4,4,4,4,18/4,16,4,4,4,4,4,4,4,4,17,19,9,4,14,4,4,4,4,4,4,4/21
lpsnh3,lpsnh3,1.0,1,1,23,1,1,2/8,2,8,1,1,6,1,12,3,3,17,1,1/13,1,1,3,6,2,1,1,18/19,19,18/19,18,21
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1/7,6,8,1/23,1,1/4,1,1,1,1/3,25,18,19,21,1,1,1,7/12,1,1/26,1,1,1/27,1,28/31
lpsnh5,lpsnh5,1.0,64/1,1,1,1,63,1,1,1,1,1,1,17,1,3,1,50,1,16/1,14,48/47,2,1,11/12,1,54,1,1,1,1,61
lpsnh6,lpsnh6,1.0,2,2,1,2/6,2,2,2,2,7,6,2,7/12,7,2,3,7,6,6,6,7,2,2,2,7,7,7,7,7,7,7
lpsnh7,lpsnh7,1.0,17,17,42,17,40,24,24/25,24,17,17,24,17,17/44/45,24,27,32/33,17,17,17,32,24,24,30,17/46,32,17,17,17,17,17
lpsnh8,lpsnh8,1.0,1,1,29/31,1,28,1,1,1,1,1/6,1,1,1,1,1,1,18,1,1,1/24,1,1,2/4,1,1,26,26/27,1,1,1
lpsnh9,lpsnh9,1.0,1,23,25,1,1,1,1,1,1,1,1,27,26,1,1,15,9,1,1,1,1,1,1,1,17,18,18,18,18,18
lpsnh10,lpsnh10,1.0,1/4,1/4,19,5,1/5,1,1,1,5/10,5/6,1,20,5,1,1/2,5,7,8,8,12,1,1/3,1,5,12,17,17,17,17,17
lpsnh11,lpsnh11,1.0,4/5,4,1,5/24,4,4,4,4,27,27,13,27,27,7,7,38,31,27,34/27,37,11/12,13,22/23,30,39,41/27,27,42,27,27
lpsnh12,lpsnh12,1.0,5,27,1,5/10,26,5,5,5,5,5/11,5,5,5,5,5,5,5,5,12,15,5,5/8,5,5,18/19/5,20,20,20/22,20,24/25
lpsnh13,lpsnh13,1.0,1,1,17,1,16/1,1,1,1,1,1,7,1,1,3,3,1,10,1,11,1,3/5,7,1,1,1,14,14,14,14,15
lpsnh14,lpsnh14,1.0,29,1/2,1,1/4,27,2,2,2,8,8,2,8/10,8,2,2,16,8,8,8,16/17,2,2,2,9,16,20/8,8,22,8,24/26
lpsnh15,lpsnh15,1.0,1,1,11,1,9,1,1,1,1,1,1,1/12,1,1,1,6,1,1,1,1,1,1,3,1,1,1,1,1,1,8
lpsnh16,lpsnh16,1.0,1,1,1/23,1,1,1,1,1,1,1/7,1,1,1,3,3,18,1,1,8,17,3/4,1,6,7,1,19/21,21,19,19,19
lpsnh17,lpsnh17,1.0,1,1,1,1,1,1,1,1,1,1,1,1,21,1,1/3,15,1,1,14,16/18,1,1,9,1,15,1/20,1,1,1,1
lpsnh18,lpsnh18,1.0,2,1/2,1,1,1,1,1,1,1,1,1,1,1,3,3,1,7,7/8,7,1,3,1,1/6,1,11,1,12,1,1,1
lpsnh19,lpsnh19,1.0,5,5,1,5,5,5,5,5,26,5,5,5/41,5,12,5,5,5,5,5,30,5,5,21,5,37,5,5,5,5/40,5
lpsnh20,lpsnh20,1.0,9,9,29,9,9,9,9,9,17/18/9,9,9,9,9,9,9,9,9,16,9,23/24,9,9/12,9,9,9/25,9/27,9,9,9,28
lpsnh21,lpsnh21,1.0,1,1,1,6,1,1,1/4,1,16,8,1,6,22,1,1,17,6,13,6,17,1,1,1/5,23,17,6,6,6,6,6
lpsnh22,lpsnh22,1.0,1,1,23,1,1,1,1,1,1,1,1,1,1,1,1/4,1/19,1,7,7,18,1,1,1,1,20,1,1,1,1,22
lpsnh23,lpsnh23,1.0,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,13,1,1/6,1,12,1,3,5,1,13,1,17,1,1,30
