id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,0,1,1,1,1,1,3,3,1,1,3,3,1/14,0,0,0,0,0,0,0,0,0,9,8,0,1,1
mh1,mh1,50.0,1,1,1,1,5,5,5,5,1,2,0,8,8,2,2,17,1,14,1,14,14,11,14,11,14,11,11,14,17,17
mh2,mh2,50.0,10,0,1,1,1,1,1,1,1,0,0,1,1,0,0,9,1,1,1,1,1,0,1,0,1,0,0,1,9,12
mh3,mh3,50.0,1,1,1,1,0,0,0,28,1,2,0,0,0,2,2,1,1,13,1,13,23,1,23,1,13,1,10,23,1,27
mh4,mh4,50.0,0,2,2,2,2,2,2,2,0,2,2,2,2,2,2,3,0,9,0,9,8,0,8,5,9,0,0,8,3,3
mnh0,mnh0,50.0,1,3,1,1,23,9,9,9,10,3,3,9,9,3,3,1,19,10,10,10,10,17,10,11,10,15,16,10,1,22
mnh1,mnh1,50.0,1,2,2,2,9,9,9,9,12,6,6,9,9,6,6,9,14,18,14,18,18,14,18,14,18,14,17,18,9,19
mnh2,mnh2,50.0,1,1,5,5,13,13,13,13,20,1,1,13,13,1,1,16,16,16,21,16,16,16,16,22,16,16,25,16,16,16
mnh3,mnh3,50.0,1,1,1,8,1,1,1,1,1,2,2,1,10,3,3,20,1,1,1,1,14,1,15,1,1,1,1,14,21,22
mnh4,mnh4,50.0,21,3,3,3,3,3,3,25,3,3,7,11,3,3,3,3,13,13,13,13,13,13,16,13,20,13,13,13,3,3
mnh5,mnh5,50.0,20,1,3,5,1,1,1,1,7,2,2,1,21,2,2,7,13,13,13,13,13,14,13,14,17,14,14,16,7,7
mnh6,mnh6,50.0,1,3,2,2,2,2,2,2,2,3,3,2,4,3,3,2,2,2,2,12,2,2,2,8,12,2,9,2,14,17
mnh7,mnh7,50.0,1,1,1,1,1,1,1,13,1,4,4,1,1,4,4,1,1,1,1,1,1,1,10,1,1,9,1,1,1,1
mnh8,mnh8,50.0,1,1,1,1,2,2,2,2,3,1,1,2,2,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1
mnh9,mnh9,50.0,1,1,3,1,6,6,6,1,1,1,1,4,13,1,1,12,9,1,1,1,1,1,11,7,1,1,1,1,12,12
mnh10,mnh10,50.0,1,1,1,1,3,3,3,18,3,1,1,8,8,2,2,19,3,3,12,3,3,3,3,3,17,3,3,13,3,3
mnh11,mnh11,50.0,1,2,1,1,1,1,1,1,9,3,3,1,1,3,3,27,10,10,10,10,10,14,10,14,24,14,14,10,30,31
mnh12,mnh12,50.0,1,1,2,2,4,4,4,4,4,1,1,6,6,1,1,4,9,4,4,4,18,12,4,12,4,12,12,4,4,27
mnh13,mnh13,50.0,1,2,2,2,2,2,2,2,6,2,2,2,2,4,2,13,6,6,8,6,6,9,6,9,6,9,9,6,13,13
mnh14,mnh14,50.0,16,1,1,1,8,8,8,8,1,1,1,8,8,3,4,1,1,1,11,14,1,1,1,1,14,1,1,1,1,1
lpsh0,lpsh0,1.0,0,0,0,4,5,5,5,5,5,0,0,5,5,0,0,8,8,8,0,8,8,19/20/8,8,15,8,8,8,8,21,22
lpsh1,lpsh1,1.0,1,1,1/2,1,5,5,0/5,1,1,1,1,3,1,1,1,1,6,10,1,10,9,6,0,6,10,6,6,9,1,1
lpsh2,lpsh2,1.0,1,1/2,1,1,4,4,4,18/4,1,0,0,4,4,0,0,1,5,1,1,1,1,6,1,6,1,5,5,1,0,17
lpsh3,lpsh3,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0/3,0,12,5,5/8,5,8,5,5,5,5,11,5,5,5,12,12
lpsh4,lpsh4,1.0,1,1,1,1,1,1,1,1/20/8,11/12,7,3,1,1,3,3,21,10,10,10,10,10,10,10,0,17,10,10,10,21,23/24
lpsh5,lpsh5,1.0,1,7,7,5,7/10,7/10,7/10,7,5,7,7,0,0,9,9,5,5,5,5,5,5,5,5,5,5,5,5,5,16/14/15,16
lpsh6,lpsh6,1.0,1,1,1,1,0/8,8,8,8,12,3,3,0,0,6/7,7,19,16,12,14/15,12,12,16,12,17,12,16,16,12,19/20,0
lpsh7,lpsh7,1.0,20,1,1,7,21,0,0,8,8,5,0,8,8,0,3,8,8,8,8,8,8,8,8,8,17,8,8,8,22,23
lpsh8,lpsh8,1.0,0,0,2,2,2,2/4,2/4,2,0/5,0,0,2/3,2,0,0/1,0/2,0,13,8,13,0,0,0,0/9,13,0,0,0,19,19
lpsh9,lpsh9,1.0,1,1,1,1,1,1,1,1,4,0,0,1,1,0,0,4,3,12,3,12,10,5,10,5,0,9,0,10,14,32
lpsnh0,lpsnh0,1.0,1,1,1/4,1,7,7,7,7,17,1,1,7,11,1,1,37,17,32/17,19,32,28/30,17,28/30,17/26,32,17,17,30,38,37
lpsnh1,lpsnh1,1.0,1,1,1,1,5/6,5/6,5/6,5,1,4,1,5,5,1,1,16/1,1,1,1,1,1,10,1,1,1,1/9,1,12/13,1,21
lpsnh2,lpsnh2,1.0,1/14,1,1/4,1/4,1,1,1,1,1/7,1,1,6,5/6,1,1,13,11,1,1,1,1,10,1,10,1,10,10,1,13,16/15
lpsnh3,lpsnh3,1.0,1,6,1,7,1,1,1,1/24,1,2,3/4/5,1,1/10,2,2,1,1,1,1,1,21,20,1,17/19,22,1,1,21,1/25/26,29
lpsnh4,lpsnh4,1.0,1,1,6,4,1,1,1,1,1,1,1,8,8/9,1,1/2,18,1,1,1,1,1/14,1,1,1,16,1,1,1,1,19
lpsnh5,lpsnh5,1.0,1/24,1,1,1,1,1,1,1,1,6,5,1/7,8,3,3,23,1,11,1,11,19,1,20,1,22,1,1,19,26,26
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,1,9,7,1,1,1,1/3,1/3,9,9,9,9,14,9,9,9,9,14,9,9,9,9,17
lpsnh7,lpsnh7,1.0,1,13/14,22/13,13,13,13,13,13,25,20,17/19,24,24/13,14,14,26,25,35/27,25/30/31,35,27,25,27,25,35,33/34,25,27,38,38
lpsnh8,lpsnh8,1.0,1,1,3,3,1,1/4,1/4,1,8,1,1,1,26,1,1,27,8,8,14,8,22,20,22,8,8,8,8,22,27,28
lpsnh9,lpsnh9,1.0,24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,10,12,9,10,1/4,20/22,1,1,16/10,26/27,43
lpsnh10,lpsnh10,1.0,1,1,1/6,1,11,11,11,11,16,2,2,11,11,2,2,15,25/26,14,14,14,14,14,14,17,27,14,21,14,32,15
lpsnh11,lpsnh11,1.0,1,1,1/8,8/9,17,17,17,17,23,1,1,20,19,1/5,1,23,23,23,25,33,31,27/28,31,23,33,23/26,23,31,23,34/35
lpsnh12,lpsnh12,1.0,1,4,10,9,9,9,9,13/14,16/15,4,4,12/14,12,7,8,15,16,16/23,16,16/23,16,16,16,16,23,16,20,16/22,27,27
lpsnh13,lpsnh13,1.0,20,1,1,7,1,1,1,1,1,1,1,1/9,1,3,3/5,1,1,1/10,14,10,17,1,18,1,10,16/1,1,17,1,22/23
lpsnh14,lpsnh14,1.0,1,1,1,1,1,1,1,1,1/9,1/3/4,1,1,1,1,1,18,1,12,1,12,12,1/10,12,10,17,10/11,10,12,23,23/24
lpsnh15,lpsnh15,1.0,1,1,3,3,1/9,1/9/14,1/9,1,1,1/2,1,1,8,1,1,15,1,1/12,1,1,1,10,1,1,13,1,1,1,15,17
lpsnh16,lpsnh16,1.0,1,1,1,1,1,1,1,17,1,1,1/3,1,1,1,1/2,1,1,13,1,13,1,1/9,1,1,16,1,1,1,1,1
lpsnh17,lpsnh17,1.0,24,1,1,1,1,1,1,1,13,1,4,1,1/25,1,1/3,13,13,17,13,17,18/19,14,18/20,14/15,22,16,14,18/19,26,13
lpsnh18,lpsnh18,1.0,1,1,1,1/8,9,9,9,9,9/12/14,1,1/2,9/11,9,7,7,9,9,9,9,9/29,9/27,26,9,15,9,15,18,9/27,9,9
lpsnh19,lpsnh19,1.0,1,1,1,1,1,1,1,1,17/18,3/5,6,16,16,3,3,17,20/21,20,20,32/31,20,21,20/30,23,31,21,21,20,17,34
lpsnh20,lpsnh20,1.0,1,5/6,5,5,10,10,10,5,11,5,5,7,8/9,5,5,17/5,13,11,11,11,11/15,14,11/15,11,11,13,13,15,5,5
lpsnh21,lpsnh21,1.0,1,1,1,5/6,1,1,1,1,1,1,1,1,26,1,1,1/8/25,1,1,1/10,1,21/22,1,21,1/11,23,16,1,1/21,8/29,8
lpsnh22,lpsnh22,1.0,12/13,1,1,1,7,7,7,1,1,4,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1/14/15,19
lpsnh23,lpsnh23,1.0,1,5,1,1,8,8,8,1/9,12/14,3,3/4,10,10,3,3,18,12,17,12,12,16,12,16,12,12,12,12,16,21,21
lpsnh24,lpsnh24,1.0,1,4,1/5,1,1,1,1,1,10,3,3,1/7,9,3,3,10,11,11,11,11,15,11,15,11,11,11,11,15,17,17
lpsnh25,lpsnh25,1.0,1,2,2,2,2,2,2,2,7,3/5,3,2,21,3,3,19,12,12,12/13,12,16,12,16,12,12,12,12,16,19/22,19
lpsnh26,lpsnh26,1.0,1,1,1,1,1,1,1,19/20,5/7,2,1,1/4,1,1,1,16,7,5,5/7,5,5,11,5,11,5/14/15,11,11,5,16,16
lpsnh27,lpsnh27,1.0,1,1,7,7,8,9,9,8/9,12/13,5,5,10,8,5,5,11,12,12,16,12,28,22,28/30,23,32/33,22,25,28,11,35
lpsnh28,lpsnh28,1.0,1/18,1,1,1,10,10,10,10,12,2,2,10,11,3,4,17,12,12,12,12,12,12,12,13,16,12,12,12,17,17
lpsnh29,lpsnh29,1.0,1,1,1,1,1,1,1,1,8,3,3,1/6,1,3,3,25,8,8,11,8,16,8,16,8,23/8,13,13,16,25,26
lpsnh30,lpsnh30,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,8,2,2,2,2,2/12,2/13
lpsnh31,lpsnh31,1.0,1,1,1,1/11,13,13,13,13,13,3,3,14,17,6,6/7/8,29,13,27,13,27,26,19,26,13,27,13,13,26,29,29
lpsnh32,lpsnh32,1.0,1,2,2,2,8,8,8,8,11,4,2/4,8,9,2/4/5,2/4/5/6,17/11,12,11,11,16,11,14,11,14,16,14,14,11,17,18
lpsnh33,lpsnh33,1.0,1,1,12,12,14,14,14,14,12,3,1,14,14,1,1/5,12,20/12,12,12,22/23/24,21/12,12,12,16/12,24,12,17,12,27,27
lpsnh34,lpsnh34,1.0,1,1/7,8,1,1,1,1,1,10,5,5,1,1/18,1/5,1,10,12,10,11,10,10,12,10,12,10,12/14,12,10,20,21
lpsnh35,lpsnh35,1.0,1,6,6,6,18,18,18,18,6,6,17/6/13/15,18,18,6,6,18/6,6,6,6,27/29,24/25,6,6,19/6,27/28,6,6,6,6,6
lpsnh36,lpsnh36,1.0,14,2,2,2,5,5,5,5,2,2,4,6/8,6,2,2,2,2,2,2,2,2,2,2/12,9,13,2,2,2,2,2
lpsnh37,lpsnh37,1.0,1,3,3,3,3,3,3,3/9,3,4,4,7,7,4,4,3,3,3,3,3,11,3,11,10,3,10,10,11,3,3
lpsnh38,lpsnh38,1.0,1,1,1,1,1,1,1,1,1,1/3,1,1,1/20/6,1,1,1,1,7,9,15,11,1,11,1,18,1,1,11,1/21,1
lpsnh39,lpsnh39,1.0,1,1,1,1,1,1,1,6,8,1/2,1,5,1/18,1,3,14,8,8,9,8,8,8,8,8,8/12,8,8,8,19/14,21/22/14
lpsnh40,lpsnh40,1.0,1,1,1,1,5/9,5/9,5/9,5/31,1,4,1,7,5,2,2,1,11,1,1,1,1/14/15,11,1,11,1,11,12,1,1,30
lpsnh41,lpsnh41,1.0,1,1,5,5,5,5,5,5,5,1,1,11,5,1,1,5,5,5,5/13,5,17,14,5,14,5,14,14,18/5,26,5
lpsnh42,lpsnh42,1.0,1,1,1,1,22,1,1,1,14,1,1,6,10,1/2,1,23,14,20,18,20,14,14,14,14,20,14,14,14,14,24/14
lpsnh43,lpsnh43,1.0,1,1,1,16,22,22,22,22,24,6/8,6,22,22,9,11,24,24,32,24,32,31,29,31,24,32,24,24/27,24/31,24,24
lpsnh44,lpsnh44,1.0,1,1,1,1/5,6,6,6,6,6,1,1/3/4,6,6,1,1,6,11,19,9/10,19,18/15,6,15,6/11,21,6,6,15,22,22
lpsnh45,lpsnh45,1.0,1,2,2,2,5,5,5,21,5,3,3,5,6,3,3,5,5,18/5,5,5,5,11,5,5/7,16/17/15,5,5,5,5,19/5
lpsnh46,lpsnh46,1.0,1/27,1/2,1,1,1,1,1,1,8,2,2,1/6,1,2,2,1,9,8,13,8,19,9,19,15,8,9,9,19,1,28/29
lpsnh47,lpsnh47,1.0,1,1,7,7/8,1,1,1,1,1,2,2,10,10/12,2,2,1,1,1,1,1,1,1,21/22,1,23,16/1,17,1,27,27
lpsnh48,lpsnh48,1.0,24,1,1,1,4,4,4,4,5,1,2,4,4,2,2,5/25,7,17/18,7,18,16/7,7,16/7,7,22,7/11,14,16/7,5,5
lpsnh49,lpsnh49,1.0,1,8,14,14,19/15,19,19,19,20,8/13,8,15,15,8/10/11,8,15,15,15,15,15,15,15,15,15,15,22/15,15,15,15,15
lpsnh50,lpsnh50,1.0,1,2,2,2,13,13,13,9,19,2,2,10,9,6,6,42,19,19,19,19,19,19,19,20,33,20,20,19,42,44/45
