id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,21,1,1,1,1,1,6,0,1,1,1,1,25,1,1,15,1,1,25,15,27,1,1,1,15,0,24,1
mh1,mh1,50.0,1,1,18,5,1,1,1,19,1,1,1,8,0,8,1,0,12,17,1,1,1,0,1,0,0,11,17,17,1,1
mh2,mh2,50.0,1,4,1,1,2,1,1,1,8,8,20,1,1,1,0,1,0,1,22,22,0,0,22,1,1,0,1,1,1,22
mh3,mh3,50.0,1,4,1,16,2,1,26,0,0,18,1,0,0,0,1,0,0,22,1,0,1,20,1,0,0,0,22,20,25,0
mh4,mh4,50.0,1,1,1,3,1,1,1,23,1,1,1,3,3,3,1,8,3,9,1,1,1,12,0,3,3,7,9,0,1,1
mnh0,mnh0,50.0,1,2,3,3,1,3,33,3,3,19,37,7,3,3,33,3,16,26,40,38,33,26,51,3,3,15,26,27,33,38
mnh1,mnh1,50.0,29,1,17,1,1,1,1,30,1,1,1,5,6,1,1,9,1,14,1,1,1,14,1,6,6,7,14,14,1,1
mnh2,mnh2,50.0,1,1,4,4,1,4,4,4,16,16,4,7,6,6,4,13,6,82,4,4,4,79,4,6,9,6,79,79,85,4
mnh3,mnh3,50.0,15,1,3,3,1,3,3,18,6,3,3,3,3,4,3,3,3,9,3,12,3,9,3,3,3,3,9,9,3,12
mnh4,mnh4,50.0,34,1,25,1,1,36,25,1,15,15,25,3,3,2,29,13,6,23,25,32,29,24,25,3,4,6,23,23,25,31
mnh5,mnh5,50.0,1,1,1,1,2,1,1,42,19,19,1,10,10,14,1,17,10,24,1,1,1,22,38,10,10,10,24,22,33,1
mnh6,mnh6,50.0,1,1,1,1,1,11,14,11,6,10,21,2,2,1,17,1,1,11,25,24,17,11,21,2,2,1,11,11,14,24
mnh7,mnh7,50.0,29,1,1,1,1,1,1,1,1,11,20,1,4,1,1,1,7,1,20,20,1,15,25,1,1,1,1,17,1,20
mnh8,mnh8,50.0,1,1,1,1,1,1,1,1,1,15,33,5,5,3,1,3,3,1,33,33,1,18,35,5,5,3,1,1,28,33
mnh9,mnh9,50.0,1,1,28,1,1,1,1,38,1,1,1,1,1,1,1,10,7,24,1,30,1,26,35,5,1,7,24,24,1,31
mnh10,mnh10,50.0,20,1,8,4,1,9,16,9,8,8,17,4,4,4,16,4,4,11,16,16,16,9,19,4,4,4,9,9,16,16
mnh11,mnh11,50.0,42,1,1,1,1,47,1,1,3,3,1,1,1,1,20,2,1,8,27,1,20,18,37,1,1,1,8,8,1,1
mnh12,mnh12,50.0,1,1,1,1,11,1,29,54,1,1,29,15,14,1,31,1,17,25,36,29,31,1,52,16,14,1,1,1,30,29
mnh13,mnh13,50.0,1,17,33,1,8,1,1,1,28,30,1,20,24,20,1,20,20,1,1,1,1,1,38,20,20,20,1,1,35,1
mnh14,mnh14,50.0,1,1,1,1,2,1,25,40,1,1,1,1,1,1,22,1,5,15,1,1,22,15,39,1,1,5,15,15,1,1
lpsh0,lpsh0,1.0,26,3,1,1,1,1/21,22,0,12/13,16/1/15,22,1/8,10,1,22,1,1,18,22,22,24,18/19,22,1,1,1/11,18,1,22,22
lpsh1,lpsh1,1.0,17,0,1,1,0,1/18,1,1,10/11,1,1,1,0/1,7,1,1,1,1,1,1,1,1,15,1,1,1,1,1,12,1
lpsh2,lpsh2,1.0,1,1,1,1/2,1,1,1,22,1,15,1,9,0/11,9,21,0,12,1/19,1,1,21,1,1,9,0/9,12,17/18,1,20,1
lpsh3,lpsh3,1.0,0,0,13,7,0,30,13,0,0,8,22/13,2,2,2,13,0,2,0,13,13,21,0,13,2,2,2,0,0,16,13
lpsh4,lpsh4,1.0,1,1,0,0,1,0,0,0/33,15,11,0,0,0/3,0,0,5,0,0,31,0,0,0,0,0,0,0,0,0,0,0
lpsh5,lpsh5,1.0,26,1,1,1/8,1,1,1,1,9,1,19,1,5,1,1,7,1,1,19/23,21,16/17,1/14,19,1,4,1,1,1,0,0/19/20
lpsh6,lpsh6,1.0,1,1,1,0,1,1,1,1,12/14,14,1/27,0,0,0/7,1,0,4,1,29,1,25,17,1,0,0,0,1,21,0,1
lpsh7,lpsh7,1.0,1/28,1,1/24,1,0,1,1,29/30,17,17,1,0/5,0/5,5,1,5/8,1,1,1,0,1,0,26,5,0,1,1,1,1,0
lpsh8,lpsh8,1.0,0,0,3,0,1,3/38,3/36,3,24,24,3,0,0,5,3,0/5,0,3,3,3,34,30,37,0,0,0,3,3,3,3
lpsh9,lpsh9,1.0,0,1,2/12,2,0,21,2,0,0,0,2,0,0,2/4,2,2,3,0,2,2,17/2,0,2,0,0,3,0,11,2,2
lpsnh0,lpsnh0,1.0,1,1,31,31,4,31,62,78,51,54,62,32,32,32/39,62,37,32,31,70,67/62,62,31,76,32,32,32,31,59,63,62
lpsnh1,lpsnh1,1.0,1,1,1,5,1,1,29,1,21,21,29,10/12,10,10,34,19,17,1,41,38/29,36,1/24,43,10,10/14,11,1,27,30,29
lpsnh2,lpsnh2,1.0,1,1/2,1,3,2,11,1,11,10,10,1,5,3,1,1,1/9,3,12,1,17,1,11/12,23,3/7,3,3,12,11,1,17
lpsnh3,lpsnh3,1.0,1,1,1,1/15,1,1/27/28/29,1,1,17,17/18,1,5,5,5,1,14,12,1,1,1,1,1,1,9,10,5,1,21,25,1
lpsnh4,lpsnh4,1.0,65,2/3,1,11,1,1/69,1,68,29,29,1,8,7,7,58,7/10,7,1,62,1,58,1,1,7,7,7,1,1,36,1
lpsnh5,lpsnh5,1.0,29,1,19,4,2,9,20,9/31,1,1,20,1,1,1,20,1,6,16,20,20,21,16,25/27,1,1,1,16,12,20,20/23
lpsnh6,lpsnh6,1.0,1,3,5,5,1,34/35/5,21,32,10,12,21,5,5,5,25,5,5,5,21,21,25,5,29,5,6,5,5,18,22,21
lpsnh7,lpsnh7,1.0,45,7,31,1,1,1,41,1,1/26,1,42,17/21,17/21,17,1,17,25,1/29,43,1,40,28,44,17,22,23,1,1/30,37,1
lpsnh8,lpsnh8,1.0,1,3,1/9,1,4,9,1,9,15,14,1,5,1/5,1,1,1,5,9,25,1,1,9,1,5,5,5,9,9,21,1/23
lpsnh9,lpsnh9,1.0,64,1,1,1,2,21,27,20,19,19,46,5,5,11,27,5,9,22,27,47,27,24,63,5,5,6,22/25,26,45,47
lpsnh10,lpsnh10,1.0,1/25,1,1,1,1,1,23,26,1,1,23,6,6,6,23,15,14,1,23,23,23,17,23,6,6,6,1/19,21,24,23
lpsnh11,lpsnh11,1.0,1,1,1,3,1,9,1,9,8,8,41,3,3,3,1,3,3,9,1,45,1,9,41,3,3,3,9,11,38/39,45
lpsnh12,lpsnh12,1.0,1/49,1,1,1,1/2,1,33,1,24,23/24,33,10,8,8,33,8,14,30,47,45,33,28/29,48/33,11,11,14,30,26,40,45
lpsnh13,lpsnh13,1.0,1,1,1,3,1,27,1,1,13,13,1,6,6,11,1,10,8,16,24/25,1,1,16,1,6,6,6/7,16,18,1/20,1/22
