id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,4,4,4,4,15,4,4,4,4,22,22,22,7,0,11,22,4,4,4,4,11
mh1,mh1,50.0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,13,5,0,0,13,13,13,0,5,5,16,0,0,0,0,5
mh2,mh2,50.0,1,2,1,1,1,1,1,1,1,1,1,0,0,5,16,0,0,0,1,0,1,0,0,0,15,0,8,0,0,13
mh3,mh3,50.0,1,1,1,1,1,1,1,5,1,1,3,3,3,3,3,3,3,3,8,8,8,3,3,3,8,3,3,3,3,3
mh4,mh4,50.0,1,1,1,1,1,1,2,1,1,1,1,1,1,1,18,10,7,7,1,1,1,7,13,17,1,7,7,7,7,7
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,3,3,3,3,10,3,3,3,3,3,3,3,6,3,3,3,3,6,7,6,3
mnh1,mnh1,50.0,1,1,1,1,1,20,1,18,1,1,3,4,5,4,3,4,4,4,3,3,3,4,4,4,23,4,4,4,4,4
mnh2,mnh2,50.0,1,1,1,1,1,1,1,7,8,10,10,17,11,10,10,11,14,11,10,10,10,15,11,11,20,18,14,14,14,11
mnh3,mnh3,50.0,1,1,1,1,1,1,3,12,4,4,4,4,4,4,4,4,4,6,4,4,4,4,4,4,4,4,5,5,5,4
mnh4,mnh4,50.0,2,3,5,5,2,5,2,1,1,1,1,1,1,14,1,13,1,10,15,1,1,7,1,1,15,1,1,1,1,1
mnh5,mnh5,50.0,1,1,1,1,3,1,1,1,1,1,17,14,1,1,19,1,8,13,19,19,19,8,1,1,19,12,8,10,10,1
mnh6,mnh6,50.0,2,1,3,3,1,3,1,10,4,4,9,4,4,11,4,4,4,4,4,4,4,4,4,4,4,4,7,4,4,4
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,1,1,1,1,3,1,17,1,1,1,14,1,1,5,1,1,15,22,1,1,7,8
mnh8,mnh8,50.0,1,1,1,1,1,1,2,1,1,6,18,9,9,9,20,9,13,9,20,20,20,9,9,16,22,9,11,11,11,17
mnh9,mnh9,50.0,1,1,1,1,1,11,1,2,3,3,6,8,6,6,6,8,8,8,6,6,6,8,8,8,6,8,8,8,8,8
mnh10,mnh10,50.0,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,8,9,4,4,4,4,4,8
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,1,4,14,6,8,6,14,9,9,9,14,14,14,9,9,13,14,9,10,10,10,9
mnh12,mnh12,50.0,1,1,1,1,1,1,1,1,1,1,14,1,1,1,16,9,1,1,16,16,16,1,11,11,16,20,1,3,3,12
mnh13,mnh13,50.0,1,1,6,6,4,6,5,6,7,9,16,10,10,10,9,10,10,10,19,9,9,10,10,10,19,10,10,13,10,10
mnh14,mnh14,50.0,1,1,3,1,2,1,1,5,5,9,9,13,12,12,9,13,13,13,9,9,9,13,13,13,20,13,13,14,14,13
lpsh0,lpsh0,1.0,1,1,1,1,1,1,3,1,1,1,0/1/11,1/4/5/6,1/4/6,13,1,4/8,7,1/4/6/8,1,1,1,7,10,0,1,7,7,7,7,6
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1,1,0/1,1,1,1,1,12,14,1,0,1,0,0,0,9,10/11,1,0,0,0,0,0,1
lpsh2,lpsh2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,2,2,2,11,11,12,3,2,9,0,10,2,0/2,0/5,2
lpsh3,lpsh3,1.0,1,1,2,2,1,0/2,1,1/2,2,2,3/8,2,2,9,3/10,0,0,6,12,3,3,0/4,0,0,12,0,0/4,5,5,0
lpsh4,lpsh4,1.0,1/2,1,1,1,3,1,1,0,9/12,12,28,0/26,15,0,28,20,0,19,28,28,28,0/18,23,19,28,0/29,0,0,0,24/25
lpsh5,lpsh5,1.0,0,0,0,0,2,0,0,21,4/6,6/7,6,7,6/8,7,22,7,7,0/12,22,22/24,22,7,14,7,22,7,7,0,0,7
lpsh6,lpsh6,1.0,0,0,0,0,4,0,7,8,0,0,9,9/10,9,16,17,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
lpsh7,lpsh7,1.0,1,2,1/3,3,2,3,1,1/9,1,1,5,1/5/8,1/5,1,10,5/7,5,0/6,10,12,12,5,5,5,10,5,5,5,5,5
lpsh8,lpsh8,1.0,1,1,1,1,1,1,0,1,1,1,3,3,3,4,3,9,5/8,3,13,13,13,5,3,3,0,5,5,5,5/6,3
lpsh9,lpsh9,1.0,1,1,1,1,1,1,7,11,1,1,1,10,1,1,1,1,1,1,1,1,1,1,1,1,15,1,1/12/14,1,1,1
lpsnh0,lpsnh0,1.0,1,1,1,1/2,1,1/2,1,1,1,1,1,1,1,16,18,1,1,1/9,18,18,18,5,12,14,18,1,1/5,5,5,12
lpsnh1,lpsnh1,1.0,1,1,8,8,1,8,1,1,1,1,1,1/24,1,1,25,1,1,1,25,25,25/27,10,1,22/23,28,1,11,15,15,1
lpsnh2,lpsnh2,1.0,1,2,1,1,2,1,1,1,3/4,5,17,5/15,5,5,20,5,5,5/9,21,21/22,21,5,12,12/13,21,11,10,5/10,10,5/9/14
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1,2,2,2,7,2,2,8,2,2,2,8,8,10,2,2/5/6,5,13,2,2,2,2,2
lpsnh4,lpsnh4,1.0,1,2,1,1,2/3,1,2,1,1,1,5/13,1,1/7,1,1,1,1,1/9,1,1,1,1,1,10,1,1/14,1,1,1,12
lpsnh5,lpsnh5,1.0,1,1,1,1/3,1/2,3,1,12,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4/13,4,4,4,4
lpsnh6,lpsnh6,1.0,1,1,8,9,1,9/30,4/6,27/28/29,12,13,25/26,13,21,13,25,23,13,13,25,32/25,25,13,13,23/13,25,13,13,13,22,13
lpsnh7,lpsnh7,1.0,1,1,2,2,1,2,1,2/15,2,2,5,9,8,8,5,9,10,9,17/5,17/18,5,12,9,9,5,10,10,10,10/13,9
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,1,2,5,5,16/8,9,10,17/5,8,5,5,5,8,8,8,12/13,5,5/15,8,5,5/11,5/11,5,5
lpsnh9,lpsnh9,1.0,1,1,6,6/9,1/3,6/9,4,5,5,5,5,5,5,5,5,12/14,14,12,5,5,5,16,22/23,20,27/28,12/14,16/12,19,16,20
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1/7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1
lpsnh11,lpsnh11,1.0,1,1,3/4,4,1/2,4,1,1,1,1,1,20/5,6,1,22,9/15,9,9,1,1,1,9,18,18,1,23,9,9/13,9/13,18
lpsnh12,lpsnh12,1.0,1/2,1,3,3/25,1,3/25,1,22,5/6,6,18/19,6,6/10,6/9/26,6,6,6,6,6,6,6,6,6,6,6,6/11,32,6,6,6
lpsnh13,lpsnh13,1.0,1/2,1,1,1,1,1,1,12,1,1,1,5,1/5,5,1,5,5,5,1,1,1,7,10,11,1,5,7,7,7,9
lpsnh14,lpsnh14,1.0,1,1,1/2,1,1,1,1,1,1,1,12,3,1,1,1,9,4,3/9,1/14,1,1,4/5,9,9,1,4,4,6,4,9
lpsnh15,lpsnh15,1.0,1,1,4,4,1,17/4,1,4,4,4/6,4,4,4,18/20,4,10,11/13,10,22/23,22,22/23,11,10,14/15,23,12,11,11,11,10
lpsnh16,lpsnh16,1.0,1,1,1/3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2/10,8,2,2,2,2,10,6,2/4,2,2,2/5
lpsnh17,lpsnh17,1.0,1,1,1/2,1,1,1,1,4,4,4,4/27,4,4,4,4,4/24,4,4,4,4,4,21,24,24,4,4,9,8/9,8/9,4/24
lpsnh18,lpsnh18,1.0,1,1,1,1,1,1,1,1,1,1,1,1/8,1,1,10,4,4,4,10,10,10,4,7,4/7,10,4,4,4,4,4
lpsnh19,lpsnh19,1.0,2,2,1,7,1,24,2,9,9,9/10,11,21,12,12,11,12,18/19/12,12,27,26/11,11,12,12,12,11,17/12,12,12,12,12
lpsnh20,lpsnh20,1.0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/11,1,1,8,1,1/9,1/10,6,6,1
lpsnh21,lpsnh21,1.0,1,1,1,1,1,1,1,1/2,2,2,15,5,2,2,16/24,9,5/6,5,16,23,16,7,5,5,16,5,7,7/8,7,5/12
lpsnh22,lpsnh22,1.0,1,1,3,4,1,4,1,1,1,1,9,1,1,1,1/10,5,7,5,10,10,10,5,5,5,10,6,5,5,5,5
lpsnh23,lpsnh23,1.0,1,1,1,1,2,1,3,1/25,1,1,1/23,1,1,1,29,16/18,5,1,31,31,31,5,19,19/20/21,32,9,5,5,5,19
lpsnh24,lpsnh24,1.0,1/2,1,1,1,1,1,3,17,1,1/8,1,1,1,1,1,1/12,1,1,1,1,1,1,1,1/14,19,1,1,1,1,1
lpsnh25,lpsnh25,1.0,1,1,1,1,1,1,1,1,1,3,3,3,5,3,3,9,3,3,3,3,3,3,3,3/10,3,14,3,3,3,3
lpsnh26,lpsnh26,1.0,1,2,1,1,2,1,1,28,3/5,3,26/27,12,12,12,34,12,12,18/19,35,35,35,12,21,21,36,12,12,12,12,21
lpsnh27,lpsnh27,1.0,1,1,1,1,1,1,1,1,1,2,12,6,3,3/15,12,6,6,6,12,12,12,6,10,10,12,6,6/14,6/8,6/8,10
lpsnh28,lpsnh28,1.0,1,4,1,1,4,1,1,1,1,1,12,12,12/15,12,12,12,12,12,12,21/12,23,12,12,12,12,18,12,12,12,12
lpsnh29,lpsnh29,1.0,1,1,1,1/12,1,1,2,1,1,1,1,1,1,1,15,4,1,1/4,11,11/13,11,5,9,9,11,16/5/6,5,5,5,9
lpsnh30,lpsnh30,1.0,1,1,1,1,1,1,2,7,7,7,7,7,9,7,34,25,11/12,11,7,7,7,7,7/14,28,32,7/13,7,7,7,14
lpsnh31,lpsnh31,1.0,1,1,1/2,1,1,1,1,19,1,1,18,5,5,5,23,5,5,11,24,24,24,5,13,13,24,5,5,5,5,13
lpsnh32,lpsnh32,1.0,1/2,1,1,1,1,1,1,3,3,3,11,9,5/7,3/7,3,8,8,8,13/14,3,3,8,8,8,3,8,8,8,8,8
lpsnh33,lpsnh33,1.0,1,1,1,1,1,1,2,4,4,4,4,4,4,4,4,4,4,10,17,17,17,5,4,4,17,4/6,5/6,5/6,5,4
lpsnh34,lpsnh34,1.0,2,2,5/6,5,2,5,2,18,18,18,19,19,19,19,19,22,21,22,19,19,19,21,22,22,19,21,21,23,23,22
