id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,17,1,5,1,1,6,1,1,8,8,12
mh1,mh1,50.0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6
mh2,mh2,50.0,0,0,0,0,2,0,0,3,0,3,7,7,7,15,7,7,15,9,9,17,9,10,9,9,11,9,9,15,15,15
mh3,mh3,50.0,1,1,1,12,1,1,1,4,4,4,0,0,0,1,0,0,1,0,0,0,9,0,10,0,0,0,0,11,1,1
mh4,mh4,50.0,1,1,1,12,0,0,0,0,0,0,4,4,0,0,4,4,0,10,0,0,0,0,0,14,8,9,0,0,0,0
mnh0,mnh0,50.0,1,14,2,2,2,2,4,4,4,4,7,6,7,4,7,7,4,7,7,7,7,7,9,7,7,11,12,4,4,4
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,1,1,1,4,14,1,1,14,13,4,4,4,7,4,10,4,4,4,15,14,14
mnh2,mnh2,50.0,19,1,3,3,3,5,3,8,8,8,3,3,3,3,3,3,3,16,10,18,10,10,13,10,14,10,3,3,3,3
mnh3,mnh3,50.0,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,9,9,15,9,9,9,9,9,9,9,3,13,14
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,16,1,1,1,1,6,1,1,1,8,1,16,16,20
mnh5,mnh5,50.0,1,2,2,2,2,5,6,6,6,6,6,6,6,6,6,6,6,6,10,6,10,10,10,10,10,9,12,6,6,6
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8
mnh7,mnh7,50.0,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,4,2,2,2
mnh8,mnh8,50.0,1,2,2,2,2,2,2,2,2,2,4,2,4,2,4,4,2,4,4,7,4,4,4,4,5,4,7,2,2,2
mnh9,mnh9,50.0,1,1,4,2,2,2,5,5,5,5,5,5,5,13,5,25,24,5,11,5,10,5,5,5,12,5,5,24,24,24
mnh10,mnh10,50.0,1,1,2,2,2,3,23,6,6,7,9,9,9,23,9,9,24,22,12,9,12,12,12,9,18,9,9,24,24,24
mnh11,mnh11,50.0,1,1,1,1,1,1,1,3,3,3,8,8,8,1,8,8,1,14,11,11,11,11,11,11,11,11,11,15,1,1
mnh12,mnh12,50.0,1,1,1,1,1,1,1,1,1,2,1,14,3,1,1,1,1,1,1,1,1,4,1,1,7,8,1,11,1,1
mnh13,mnh13,50.0,7,1,1,1,1,1,1,1,2,3,1,1,1,1,11,11,1,1,4,1,4,4,4,1,1,1,1,1,1,1
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,1,1,6,1,7,1,1,7,1,1,1,1,1,1,9,1,5,1,7,8,7
lpsh0,lpsh0,1.0,1,1,1,1,1,2/3,1,4,4,4,4/6,4/6,4,1,4/6/8,9/10,1,4,4,4,4,4,4,4,4,4,4,0,1,1
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1,1,1,1,1,1/15,1,1,1,12,1,0,0,11,0,0,0/5,0,6,0,11,1,1,1
lpsh2,lpsh2,1.0,1,1,1,1,2,2/3,5,5,5,6,5,5,5,5,5,5,5,9,5,5/11,5,5,5,0,7,8,5,5,5,5
lpsh3,lpsh3,1.0,1,1,1,22,6/10,10,10/13,10,10,10,10,10,0/10,10,10,10,10,19,19,21,19,19,19,19,19,19,21,10,10,10
lpsh4,lpsh4,1.0,1,1,0,12,2,2,0,0/4,0,0,0,0,0,0,0,0,0,0,0,16/14/15,0,0/6,0,0,0,8,0/11,0,0,0
lpsh5,lpsh5,1.0,1,1,1,9,1/3,1,1,1,1,1,1,1,1,1,1/11/12,11/12,1/7,1,4,1,4,4,4,0,4/5,4,1,1/7,1,1
lpsh6,lpsh6,1.0,1,1,1,1,3,4,4,4,4,4,4,4,4,9,4,4,9,8,4,4/12,4,4,4,4,7,4,4,9,9,9
lpsh7,lpsh7,1.0,1,31,1,1,1,1,14,14,17,14,19,19,19,14,19,19,28,19,19,32/19,19,24/26,19,19,23,19,0,28,28,28
lpsh8,lpsh8,1.0,0,0,0/1,0,0/2,0/2,0,0,0,0,0,0,0,9/10,0,0,9,0,0,7,0,0,0,0,0,6,7/8,11,9,9
lpsh9,lpsh9,1.0,0,0,0,0,0,0,0,0/2,2,2,2,2,2,0,2,2,0/14,2,2,5,2,2,2,2,2,2,2/5,0/14,15,15
lpsnh0,lpsnh0,1.0,1/13,1,3,3,5,5,5,5,5,5/6,5,5,5,5,5,5,5/12,10,5/7,11/15,5,5,5,5,9,5,11,12,5,5
lpsnh1,lpsnh1,1.0,1,1,3/4,3,3/4,3,3/13,3,3,3,6/12,6,6,3/14,6,6,15,6/11,6,6,6,6/9,6/10,6,6,6,6,15,15,15
lpsnh2,lpsnh2,1.0,22,3,3,18/3,6,3,3/13,3,3,3,8,23/8,8,16/3/15,3,3,3,8,8/9,8,9,9/10,9,8,11,8,8,17,3,3
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1/2,1,1,3,3/7,3,1,3,3/8,1,5,3,3,3,3,3,3,3,3,3,1,1,6
lpsnh4,lpsnh4,1.0,1,1,1,1,2,2,2,2/4,4,4/5,8,8,8,2,16,16,2,8,8,8,8,8,11,8,12,14,8,2,2,2
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,4,4,4,4,11,4,4,4,4,13,4,4,6,4,6,6,6,6,6,4/6,4,4,4,4
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,1,1,1,1,1,7,10/11,1/14,1,1/9/10,6,6,6,6,6,6,6,6,6,8,1,9/10,10
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1/3,1,4,1,5,5,5,1,5,24,1,18,5,5,5,5,5/6,5,5,17/13,5,1,1,1
lpsnh8,lpsnh8,1.0,26/27/28,1,6,6,6,6,9,9/10,9/10,10,9/13,9,9/15,9,13,13,9,21,13,13,13,13,13,13,13,18/20,13,24/9,25,25
lpsnh9,lpsnh9,1.0,1,2,2,2,2,3,2,2,2,4,2,2,2,10,2,2,10,2,2,9,2,2,2,2,2,2,8,10,10,10
lpsnh10,lpsnh10,1.0,1,1,1,1,1/2,1/2/3,3,3,3,3,4,4,4,3,4,4/11,3,4,4,4,4,4,4,4,6,4/7/8,4,3,3,3
lpsnh11,lpsnh11,1.0,1,1,1/2,1/2,2,2,2,2,3/4,7,2,2,2/8,2,2,2,2,2,2/9,2,2,2,2,2,2,2,2,2,2,2
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,3,3,3,3,3,3,3,16,3,3,16,3,4,20/8,4,4,4,4,4,4/7,3,16,18,18
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,5,5/6,5,5,5/7,5,5,5,5,5,5,5,5,10,5,5,5,5/8,5,5,5/11,5,5,5
