id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,11,1,1,1,1,1,4,0,1,1,1,1,1,1,1,10,0,24,15,7,0,3,3,1,7,7,14,1
mh1,mh1,50.0,1,0,15,3,1,13,15,13,1,11,25,8,8,8,15,8,8,13,25,27,15,13,25,8,8,8,13,13,22,26
mh2,mh2,50.0,0,0,0,0,1,30,0,0,15,17,25,4,4,4,21,4,4,0,25,25,21,0,0,4,4,4,0,0,20,25
mh3,mh3,50.0,1,1,1,11,0,1,1,1,1,1,1,6,6,9,1,6,6,1,1,1,1,1,21,6,6,6,1,1,1,1
mh4,mh4,50.0,1,1,0,0,0,0,14,0,0,0,14,6,6,4,14,4,7,0,14,14,14,0,14,6,6,7,0,0,14,14
mnh0,mnh0,50.0,1,3,4,4,1,4,4,22,6,8,4,5,5,4,4,4,5,10,15,4,4,12,20,23,5,5,10,10,4,4
mnh1,mnh1,50.0,1,1,7,1,2,34,14,30,4,4,14,1,1,1,14,1,1,11,14,14,14,10,14,1,26,1,11,7,20,14
mnh2,mnh2,50.0,1,1,10,7,1,10,31,43,10,13,31,7,7,7,36,7,7,21,31,31,36,20,40,41,7,7,21,25,31,31
mnh3,mnh3,50.0,1,1,1,7,2,1,1,34,10,1,20,7,7,7,1,8,7,14,1,22,1,14,29,7,36,7,14,14,1,1
mnh4,mnh4,50.0,1,1,1,1,3,20,27,20,18,18,23,9,10,6,23,14,6,20,23,23,23,20,23,12,12,6,20,20,24,23
mnh5,mnh5,50.0,1,1,1,1,1,1,20,42,12,12,25,1,1,1,24,44,8,1,39,31,24,1,25,43,1,6,1,1,22,25
mnh6,mnh6,50.0,1,1,8,1,1,8,8,8,10,11,25,1,1,1,21,6,1,8,26,26,21,8,26,1,30,1,8,15,19,26
mnh7,mnh7,50.0,1,1,1,1,1,1,20,1,10,1,20,7,7,8,25,6,7,1,27,29,25,13,33,7,35,7,1,1,21,27
mnh8,mnh8,50.0,1,1,45,1,10,38,48,57,30,37,48,27,27,26,48,26,28,38,49,51,48,38,55,27,27,28,38,43,48,53
mnh9,mnh9,50.0,1,2,1,1,1,1,1,53,1,1,1,4,4,4,48,4,8,18,1,1,48,15,1,51,4,9,18,15,45,1
mnh10,mnh10,50.0,1,5,1,1,4,30,1,1,1,15,1,7,7,11,1,7,7,24,1,1,1,1,29,7,7,7,1,1,1,1
mnh11,mnh11,50.0,1,1,15,1,2,1,18,50,1,1,23,3,3,3,20,3,3,9,26,32,20,9,46,3,3,3,9,14,18,26
mnh12,mnh12,50.0,1,1,1,1,2,1,1,30,14,1,1,6,6,1,23,13,1,1,29,24,23,16,24,6,6,1,1,1,1,24
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,12,12,1,4,4,3,62,3,5,25,1,1,63,28,66,4,4,5,25,55,59,1
mnh14,mnh14,50.0,1,1,3,3,2,31,3,29,3,3,3,3,3,3,20,7,3,15,21,24,20,13,25,27,27,3,3,3,3,21
lpsh0,lpsh0,1.0,1,1,1,4/5,2,1,1/27,1,0/17,14,27,6,6/9,12,27,5,10/11,1,29,27,27,1/20,27,5,5,5,1,23/24,26,27
lpsh1,lpsh1,1.0,1,1,1,0/3,1,1,21,1,14,16,21/24,5,0,10,21/22,11,0,1,21,21,21,0,21,7,0/7,0/9,0,19/20,21,21
lpsh2,lpsh2,1.0,0,0,0,0,0,0/45,22,43,7,7,22,0,0,0,28,0,5,13,30,22/30,29,11/12,22,50,4,5,13,12/15,23,22/30
lpsh3,lpsh3,1.0,1,3,1,1,1/2,0,1,24,1,1,22,1,1/4,9,1/21,0,6,1,22,23,19/20,1,22,5,5,1,1,1,17,23
lpsh4,lpsh4,1.0,1,1,1,1,1,37,1,36,0/1,1,1,1,1,12,21/22,13,1,15,28,1,24/26,16,34,1/35,1,1/4,15,18,1,1
lpsh5,lpsh5,1.0,21,1,2,2,1,25,2,2,4,0,2,2,2,2,2/14,2,2,10,2,17/18,2,4,19,6,6,0/2,4,12,13,2
lpsh6,lpsh6,1.0,1,1,1,10,1,45,1/36,0,1,1,43,5,5/7,0,1,0/9,5,1/34,0,43,1,30,44,5,5,5,1/34,1,40,43
lpsh7,lpsh7,1.0,1,2,1,10,4,1,20,1,1/11,1,30,6,6,8,20,6/8/9,6,1,30,30,20,1,30,6,0,6,1,13,28,30
lpsh8,lpsh8,1.0,1,3,1,1,1,1,18,1,1,1,25,0,0,0/8,23,0,0,0/10/13/14,18/27,18,23/24,10,30,7,32/7,0,0/10/13/14,0,21,18/26
lpsh9,lpsh9,1.0,30/31,0,0,0/3,0,0,0,36/37,9,9,19,6,6,8,18,6,6,0/14,20,21,0,12,29,6,6,6,12,0,0,20/24
lpsnh0,lpsnh0,1.0,1,2,1,1,2,1,20,1,1,15,20,7,7,7,30,7,14,19,20,20,30,18,33,40/13,13,14,16,16,22,20
lpsnh1,lpsnh1,1.0,1,1/3,1,1,2,1,18,43,9,9,1/18/34,4,4,4/7,18,4,4,10,34,34,32,15,37,4,4,4,10,10,21,34
lpsnh2,lpsnh2,1.0,33,1,1,1,1,1,1,1,10,10,1,3,4,1,29,1,8,1,1,31,29,1,32,1/3,1/34,6,1,1,25,1
lpsnh3,lpsnh3,1.0,40,1,1,1,1,44,28,42/43,1,14,32,8,10,12,31,1/41,1,16,32/33/34,32,31,24,32,8,8,1,16,1,28,32
lpsnh4,lpsnh4,1.0,1/24,2/3/4,11,1,1,7/29,1,25,1,1,1,1,1,1,19,1,1/6,8,1,1,19,9,1,1,1,1,8,8,1,1
lpsnh5,lpsnh5,1.0,1,1,1/9,1,1,7,1,7,6,6,13/14/15,3,4,1,1,1,1,7,20,18,1,7,22,3,26,1,7,7,1,13
lpsnh6,lpsnh6,1.0,1,3,5,6,1,5,25,5,16,16,30,6,6,9,28,8,6,18,31,32,28,21,33,6,6,6,18,5/23,25/27,32
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1,51,1,28,1,16,16,26,1,16,16,34,1,49,1,39,1,50,50,22,34/40,45,47,1
lpsnh8,lpsnh8,1.0,1,1,11,1,1,24,12,9,1,8,19,4,1,1,12,1,6,9,12,21/12,12,9,12,1,1,6,9,9,15,12
lpsnh9,lpsnh9,1.0,1,1/4,15,5,2/3,1,18,25,1,1,18,5,5,14,20,5,5,1,18,18,20,1,23,5,5,5,1,1,18,18
lpsnh10,lpsnh10,1.0,1,2,1,1,1,1,22,36,1,12,28,1,4,1,22,1,7,19/20,34/28,30,26/27,18,28,1,1,7,19,17,22,30
lpsnh11,lpsnh11,1.0,1,1,1/12,1/5,1,7,1,22,1,1/6,1,4,4,4,1,23,4,7,18,1,1,8,21,4,4,4,7,7,1,1
lpsnh12,lpsnh12,1.0,1,1,4/5,4,1,4,4,4/43,12,12/15,37,7,7,7,33,7,10,19,39/41,39/40,29,4,42,7,7,7,4,4,28,39/40
lpsnh13,lpsnh13,1.0,1,1/2,3,3,1,3,8,25,3,3,15,3,3,3,12,3,3,3,15,14,10,3,14/15,3,17,3,3,3,8,14
lpsnh14,lpsnh14,1.0,1,1,1,33/31,26,1,49/45,1,1,1,56,28,28/29,30,45,1,1,41,61,58,48,41,56,28,28/63,1,41,41,45,56
lpsnh15,lpsnh15,1.0,1,2,1,1/4,1,6,1,6,3,3,1,1,1,1,1/20,1,1,3,1/21/22,1,1,9,1,1,1,5,3,3,19,1
lpsnh16,lpsnh16,1.0,43,9,23,1,6,47,27,46,1,1,27,12,12,1,36,1,1,18,27,38,34,18,27,50,12,15,18,18,27,38
lpsnh17,lpsnh17,1.0,1,2,1,13,2,1,1,1,1,1,1,6,6,11/12,1,6,6,16,1,1,1,1,22,6,6,6,16,1,18,1
lpsnh18,lpsnh18,1.0,50/51,1/3,1,8,1,1,27,1,1,1,48,4,4,4,46,53,4,13,48,49,46,11,48,4,4,4,13,9,41,49
lpsnh19,lpsnh19,1.0,1,1,1,5,1,1/78,64,1,62,61,74,52,52,52,65,52,52,1,76,74,65,1,74,52,52,52,1,1,72,74
lpsnh20,lpsnh20,1.0,1,1,1,1,1,1,11,28/29,1,1,24/11,1,1,7,22,1,3/4,1,25,25,22,1,25/27,1,1/30,1,1,9,21,25
lpsnh21,lpsnh21,1.0,1,1,1,7,1/2,1,1,1,26,25,1,8,7/9,7/11/12,1,7/40,7,1,36,1/35,1,1,37,7,7,7/10,1,1,1,1/35
lpsnh22,lpsnh22,1.0,1,1,1,1,1,1,1,1,1,7,1,1,1,1/5,12,6,1,1,1,1,1,1,1,14,13,1/3,1,9,1,1
lpsnh23,lpsnh23,1.0,1,1/2,1,1,1,1,16/1/13,1,1,6,13,1,1,1,14/15,23,1,1,13,20,14,1,13,1,1,1,1,11,13,20
lpsnh24,lpsnh24,1.0,1,1,10,1,1,22,16/10,21/10,6,6,10,1,1,1,10,1,1,10,10,17/10,10,11,20,1,1,1,10,10,12,10
lpsnh25,lpsnh25,1.0,1/35,2,24,1,1,16,1,36,12,12,27/28,4/6,7,1,1,1/40,10,22,27,27,1,22,33/34,1/39,1,1/9,22,22,1/26,27/29
