id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,20,1,0,1,1,0,1,1,1,1,14,15,1,10,1,0,0,1,1,14
mh1,mh1,50.0,1,8,3,0,1,1,1,1,1,1,1,1,1,1,17,1,11,16,1,13,0,0,15,6,11,21,17,1,1,26
mh2,mh2,50.0,38,22,1,23,23,23,1,1,39,27,1,0,26,1,1,26,23,1,1,23,36,35,1,20,23,1,1,32,1,1
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,6,1,2,1,1,0,1,1,1,11,1,1,1
mh4,mh4,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,0,7,1,1,10,6,7,1,12,1,1,1
mnh0,mnh0,50.0,26,7,1,10,9,9,9,25,27,9,24,9,9,9,16,11,10,9,25,10,18,18,14,5,10,9,9,9,9,21
mnh1,mnh1,50.0,1,1,4,1,1,1,38,44,1,1,1,38,1,16,37,1,1,15,44,1,42,42,15,10,1,23,36,39,38,1
mnh2,mnh2,50.0,1,5,2,1,1,1,15,1,46,1,41,19,1,15,16,1,1,13,1,1,1,1,14,1,1,16,16,15,15,29
mnh3,mnh3,50.0,48,1,2,1,1,1,10,25,7,7,28,24,1,10,20,1,4,17,52,1,25,25,13,1,1,10,19,24,24,25
mnh4,mnh4,50.0,1,1,1,5,5,5,17,28,4,15,4,22,5,18,17,5,5,17,27,7,23,23,17,1,5,17,17,17,17,25
mnh5,mnh5,50.0,1,1,1,3,3,3,3,3,3,3,29,3,15,3,3,11,5,17,3,7,25,25,17,2,4,3,3,24,24,25
mnh6,mnh6,50.0,1,5,3,8,7,7,5,25,10,5,25,5,7,5,5,7,7,12,25,7,29,25,20,3,7,5,5,24,24,30
mnh7,mnh7,50.0,32,11,7,14,18,19,11,11,20,23,11,11,15,11,11,15,11,25,11,11,11,11,25,7,11,11,11,11,27,11
mnh8,mnh8,50.0,1,1,1,3,3,3,1,1,1,1,1,1,3,8,1,3,3,1,19,3,14,1,1,1,3,1,9,11,1,17
mnh9,mnh9,50.0,18,1,3,1,1,1,11,1,1,1,1,11,8,11,11,8,1,1,1,1,17,17,1,6,1,11,11,11,11,17
mnh10,mnh10,50.0,1,1,1,1,1,1,1,29,9,20,1,1,8,1,24,8,1,1,1,1,26,1,1,1,1,1,1,1,1,1
mnh11,mnh11,50.0,1,4,1,7,7,7,6,6,6,6,6,6,7,6,6,18,11,19,6,16,23,24,19,1,11,6,6,6,6,23
mnh12,mnh12,50.0,1,7,2,8,6,12,17,6,13,6,23,17,12,6,17,12,8,16,25,8,21,21,16,4,8,17,17,17,17,20
mnh13,mnh13,50.0,31,2,3,2,12,12,2,30,2,2,28,2,12,2,2,12,10,2,30,2,23,22,2,3,2,2,2,2,2,27
mnh14,mnh14,50.0,1,3,1,1,1,8,13,1,11,10,20,13,7,13,13,1,6,14,1,6,1,1,14,1,1,16,13,13,13,19
lpsh0,lpsh0,1.0,12,1,1/2,1,1,1,7,1,1/5,1,1,7,4,7,7,4,1,6,0,1/3,1,1,6,2,1,0/7,7,7,7,1
lpsh1,lpsh1,1.0,1,1,1,1/2,2,1/2,1,16,8,1/7,14,1,2,0,9,2,1,1,16,3,11,1,1,1,1/2,9,9,1,1,1
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,40,60,1,1/29,1,40/41,1,32,37,26,1,1,53/58/59,25,45,44,1,21,23/24,37,37,41/42,41/42/43,1
lpsnh1,lpsnh1,1.0,53/54/55,1,6/9,30,1,1,1,56,32,32,1,1,31,38,43,1,27,36,1,29,48,1,36,21,27,40/42,1,1,1,1
lpsnh2,lpsnh2,1.0,1,1,1,1,1,5,28,33,1/33,22,38,28,1,28,28,1,3,27,33,3,33,33,27,1,3,28,31,28,28,33
lpsnh3,lpsnh3,1.0,31,7,2,7,8,8,19,30,7,10,29,19,8,13,16,8,7,7,30,7,21,21/24,7,6,7,16,16,19/20,19,21
lpsnh4,lpsnh4,1.0,41,4,1,4,4,4,30,4/38,4,4,40,30,18,26,4,14,4,23,4,4,35,35,23,1,4,4,4/29,30,30,35
lpsnh5,lpsnh5,1.0,1,6,1,19,16,16,39,45,45,26/28,6,39,23,29,34,23,17,32/30,45,17,6,6,32/33/30,3,17,34,34,39,39,43
lpsnh6,lpsnh6,1.0,31,14,2,14,14,14,14,14,14,14,14,14,19,14,14,19,14,24,14,14/15,14,14,23,4,14,25,14,14,14,14
lpsnh7,lpsnh7,1.0,1/39,7/9,3,7,13,13,24,30,18,7,38,29,14,26,28,14,7,22,41,7,32,32,20,6,7,24,24,24,24,32/37
lpsnh8,lpsnh8,1.0,22,2,2,4,4,4/8,11/12,4,23,4,4,12,8,13,11/15,8,5,11,29,4/7,4,17,11,2/3,4,11/12,12/14,12,16/12,19
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,10,1,1,1,1,10,1,16,10,1,8,1,1,8,27,1,1,1/3,1,10,21,25,25,1
lpsnh10,lpsnh10,1.0,37,11/13,5,11,11,11,11,11,41,25,11,11,11,11,11,11,11,11,11,11,31,32/31,11,8,15,11,11,11,11,11
lpsnh11,lpsnh11,1.0,1,1/13,9,19,14,14,1,1/38,32/14,14,1,1,14,1,1,14,1,1,36,1,1,31,1,10,18,29,1,1,1,1
lpsnh12,lpsnh12,1.0,1,1/6,1,10/12/13,10,10,1,1,1,1,1,1,10,24,1,19/10,17/18,23,38,13,33,1,23,4,13,1,1,1,1,1/34
lpsnh13,lpsnh13,1.0,1,1/2,1/3,4/10,6,6/12,4,4/25,6,13,22,4,11,4,4,6,4,4,4,9,20,20,4,1,7,18,19,4,4,20
lpmh0,lpmh0,1.0,131,1,14,1,1,1,0/117,132,1,94,0,117,84,104/105/106,0,0/84/86,79,101,132,79,126,122/123,101,0,76,108,114,121,117,0
lpmh1,lpmh1,1.0,0,1,0,0,1,1,36,71,1,1,0,36,1,0/27,32/33,10,0,11,69,9,0,44,26,1/4,8,1,1,36,38/39,1
lpmnh0,lpmnh0,1.0,1,2,3/4,2/9/10,2,2,26,2,42/43,2,2,35,2,18,34,14,5,18/25,2/45,8,2,2,24,2,2,18,29,37,37,2
lpmnh1,lpmnh1,1.0,60,21,3,8/28,8,8,40,45,23,23,45,41,8/30,40,40,8/31,26,39,45,8,49,48/45,38,3,8/24,40,40,40,40,57
lpmnh2,lpmnh2,1.0,58,1,4,6,14,14,1,55,1,24,1/53,34,14,1/28,32/31,14/15,11,1,74,13,50,50,1/26,4,10,1,1,48/43,43,50/52
lpmnh3,lpmnh3,1.0,40,1,2,1,6,15,6,32,1,22,37,6,15,26,30/31,17,9/12,6,43/44,14,33/6,6,6/25,2,1,28,6,6,6,34
lpmnh4,lpmnh4,1.0,1,7,1,1,1,1,1,1,23,16,1,1,1,1,30,1,1,26/27,1,1,34,34,1,5,9,29,29,1,31,7
lpmnh5,lpmnh5,1.0,71,1,9,25,1,1,1,66,74,35,1,55,29,42,50,33,25,1,76,27,61,61,41,23,25,1,1,52,52,61
lpmnh6,lpmnh6,1.0,1,29,12,31,38,30,30,30,30,30,73,30,39/30,47,49/30,30,33,46,30,33,68/69,68,42,25/26,33,55,58,30,30,67
lpmnh7,lpmnh7,1.0,71,5,1,7,22,22,50/51/41,68,6,32/31,68/69,50/59,22,48,50,29,19/15,38,68,21,61,61,39,1,17/15,50/53,55,50,58,66
lpmnh8,lpmnh8,1.0,128,49/47,2,50,62/47,47,47,134/135,64,88,124,47,47,103,109/47,47,47,92,132,47,115,112,93,37,55,108,47,47,47,116
lpmnh9,lpmnh9,1.0,1,15,1,1,32/33,32/40,50,78,1,1,77,50,36/38,49,51,36,28,48,79,31,71,65,44,4/5,28/29,53/55,53,50,50,66/74
lpmnh10,lpmnh10,1.0,1,1,5,20,30,30,1,79,34,46,77,1,30,1,51,31,23/28,1,79,23,55,73,1,10,24/25/26/27,1,1,1,1,55/75/76
lpmnh11,lpmnh11,1.0,1,20,1/2,29,22,33,68,87,99,47,87,68,35,68,68,35,31,60,87,31,87,87,54/55,17,29,73,68,68,68,97
lpmnh12,lpmnh12,1.0,1,18,4,22,31,31,1,54,33,1,1,42,31,1,36,32,26/28,1,1,26,48,48,35,15,26,36,38,42,42,47
lpmnh13,lpmnh13,1.0,1,35,31,35,35,35,54,90,53,49,35,54,35,65,54/72,35,40,58/59,90,46,86,81,35,31,35/36,54,66,75,73,81
lphh0,lphh0,1.0,85,18/20,7,24,22,33/22,70,80,41,39,79,73,22,53,69,22,24,49,80,24,13,74,47,8,0,64,0/68,71,71,13
lphh1,lphh1,1.0,141,25/27,0,30,28,28,0,187,180,0,28,0,28,69,79,47,30,50,28,46,0/28,110,60,24,35,81,81,93,93,113
lphnh0,lphnh0,1.0,109,10,3,13,35,13,64/68,119,50,46/47,8,68,39,70,71,39,16,59,118,33,89/93,90,59,6,15,73,73,78,78,98
lphnh1,lphnh1,1.0,1,28/30,3,45/46,28,28,104,148,159,80,145,104,48,101,109,75,37/39,88,148,41,126,132,92,23,37,113,119,104,104,125
lphnh2,lphnh2,1.0,1,25,7,32/31,37,35,26,90,84,45,26,26,35,60,26,42,29/30,26,79,26,76,74,50,14,26,26,26,64,64/65,67
lphnh3,lphnh3,1.0,127,22,4,25,25/44,25,79,129,128,25,114,97/104/105,47,90,91,49,36,77,156/157,43,106/108,106,75,21,34,91,95,100,97/100/101,106
lphnh4,lphnh4,1.0,1,85,5,88,96/95,96/95,88,200/174,197,113,191,171,103,129,165/166,95,90,117,198/199,93,187,185,117,83,90/91,134,148,88,88,182
lphnh5,lphnh5,1.0,158,51,1/3/4,55,51,57,103/79,168,162/166,64,140,103,62,88,101,63,51,81,67,54,130,127,81,42,51,90/93,90,103,111,132
lphnh6,lphnh6,1.0,1,13,1,16,39,39,58,119,117,16,113/100,98,45/46,89,58,49,38,51,130,33,109,105/107,56,10,32,58,95,99,98,102
lphnh7,lphnh7,1.0,1,7,5,6,26,26,69,110,36,36,104,71,30,41,60,32,13/14,39,115,22,100,6,39,4,9,41/45,46,87/88,88,6
lphnh8,lphnh8,1.0,110,24,16,31,69/70/71,69,94/95,119,114,29,24,95,69,87,88,69/74,68,78,117,68,100,99,77/79,21,60/61/62,89,90,95,95,97/105
lphnh9,lphnh9,1.0,1,1,6,13,1,1,1,1,63,37,1,1,32,1,99,23,13,72,117,13,112,113,69,9,13,82,97,105,106,112
lphnh10,lphnh10,1.0,1/88/89,20,10,26,42,29,62,97,17/90,17,17,80,29,61,79,29,26,48,96,26,85,84,58,14/15,28,69,76,80,80,83
lphnh11,lphnh11,1.0,104,10,5,18,35,35,15,108,107,48,15,15,42,51,57,44,22,15,116,29,68,67,49,5,21,53,54,15,15,15
lphnh12,lphnh12,1.0,1,5,1,5,15,9,59,101,17,18,89,59,9,51,51,9,7,43,95,7,80,71,43,1,7,51,53,65,65,84/5
lphnh13,lphnh13,1.0,212,123,28/30,126,124,135/124,168,217,213/215,136,141,168,131,157,159,134,130,141,141,125,207,207,141,87,129,159,166,168,169,210
lnpsh0,lnpsh0,1.0,21,1,1,0,0,0,0,19,0,0,0,0,0,0,11,0,3,7,19,0,16,0,7,0,0,0,12,0,0,18
