id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,3,1,1,9,20,1,1,1,20,1,9,1,1,1,1,1,1,0,1,1,0,24,1,26,1,7,1,1,20
mh1,mh1,50.0,2,5,5,5,5,0,5,5,5,0,10,5,12,12,5,12,5,5,10,5,5,5,5,12,12,12,0,5,5,0
mh2,mh2,50.0,1,4,4,4,0,4,4,4,4,4,4,4,4,4,6,4,4,4,4,0,4,4,16,4,9,4,4,0,4,4
mh3,mh3,50.0,1,2,2,2,2,2,2,2,2,2,2,2,0,11,5,11,6,0,2,5,2,2,24,11,11,11,2,2,2,0
mh4,mh4,50.0,4,9,9,9,14,9,16,16,16,31,9,34,10,10,9,15,9,16,9,9,16,17,0,10,10,15,13,22,16,9
mnh0,mnh0,50.0,1,7,7,7,7,7,7,40,7,7,7,53,21,21,16,21,16,40,7,16,7,43,52,21,21,21,37,45,7,7
mnh1,mnh1,50.0,1,2,2,7,2,2,2,2,2,2,2,13,2,6,2,6,2,10,2,2,2,2,13,6,14,6,2,2,2,2
mnh2,mnh2,50.0,1,1,1,1,1,1,24,24,24,1,17,1,19,22,6,22,8,24,13,9,24,25,31,22,22,22,23,28,24,30
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,1,4,22,4,4,5,14,7,1,10,5,16,1,23,4,4,14,4,1,1,1
mnh4,mnh4,50.0,3,1,1,17,20,1,1,1,21,1,6,1,10,10,1,10,1,1,7,1,1,1,26,15,10,10,1,21,1,1
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,1,5,11,7,7,1,7,1,1,6,1,10,1,13,7,7,7,1,1,10,1
mnh6,mnh6,50.0,1,3,3,3,3,19,3,3,3,19,3,24,6,3,3,3,3,12,3,3,3,3,24,3,3,3,3,14,3,23
mnh7,mnh7,50.0,1,1,1,10,1,1,1,1,1,1,1,1,5,7,2,5,2,1,1,2,12,1,16,6,5,5,8,1,12,1
mnh8,mnh8,50.0,1,1,1,14,15,1,16,1,16,21,1,24,11,1,3,1,4,1,6,3,18,1,26,1,1,1,1,16,18,20
mnh9,mnh9,50.0,1,1,1,1,1,1,13,1,13,1,7,1,1,1,1,1,1,1,8,1,13,1,1,11,21,1,1,13,13,17
mnh10,mnh10,50.0,2,1,1,1,14,1,1,1,1,1,1,18,1,1,1,1,1,1,1,1,1,1,20,5,1,1,8,1,1,1
mnh11,mnh11,50.0,1,13,13,13,18,13,26,26,26,13,13,18,14,17,13,13,13,26,13,13,26,26,32,13,13,13,13,26,26,13
mnh12,mnh12,50.0,1,2,2,15,2,2,17,17,17,24,7,25,2,2,6,34,2,17,2,2,17,17,30,9,2,34,13,17,23,2
mnh13,mnh13,50.0,2,4,4,4,9,4,4,11,4,4,6,31,6,6,6,6,6,11,6,6,19,12,32,6,6,6,6,4,23,4
mnh14,mnh14,50.0,1,1,1,1,1,16,13,13,13,16,1,1,9,1,4,1,1,13,1,4,13,13,1,1,1,1,1,13,13,16
lpsh0,lpsh0,1.0,1,4/5,4,4/11,5,12,12,12,12,12,4,5,4,0/10,4,4,4/6,12,0,4,12,18,5,4,0/4,4,5,12,12,12
lpsh1,lpsh1,1.0,1,0,0,0,11,0,0,0,0,0,0,9,0,0,0,7,0,0,0,0,0,0,14,5,0,7,0/8,13,0,0
lpsnh0,lpsnh0,1.0,2/3,4,13,11,18/19,29/30,13,13,13,29,4,31,6,6,4,21/6,4,13,4,4,13,13,31,6,20/6,21/6,7,25/26,13,29
lpsnh1,lpsnh1,1.0,1,1,1,11,1/14,17,16/1,1,1,17,1,1/19,1,1,1,1,1/3,1,1,1,1,1,20,7,1,1,1/8,1,1,17
lpsnh2,lpsnh2,1.0,3,1,1,1,9,25,14,1,1,1,1,9,1,1,1,1/27,1,1,1,1,16,1,26,1,1,1,1,1,16,21/24
lpsnh3,lpsnh3,1.0,1,2,13,13,2,13,13,13,13,13,2,23,2,2/10,3,2,5/6,16,2,3,17,13,23,2,2,2,11,13,13,19/13
lpsnh4,lpsnh4,1.0,1,1,1,17,1,1/23,1/19,18,1,1,8,1,1,1,6,1,3,18,8,6,21,18,1,1/10,26/27,1/28,14,20,21,1
lpsnh5,lpsnh5,1.0,1,2,2,2/12,2,2/20/21,2/18,2,2,2,2,26,2/9,2,2,2,5,2,2,2,2,2,28,2,16/2,2,10,2,2,22
lpsnh6,lpsnh6,1.0,1,2,1,2,1/2,1,1,1,1,1,2,1,2,14,2,2,2,1/15,5/7,2,1/17,1,71,2/11/12,2,2,2,16,17,1
lpsnh7,lpsnh7,1.0,1/2/3,1,1,1,1,1,18,1,19,1,5,23,1,1,5,1,6,1,5,5,19/22,1,25/28,12,1,1,1/13/14,21,19/22,1
lpsnh8,lpsnh8,1.0,1,1,15,15,17,15,15,19,21/15,25/15,8/9,27,13,13,4,13,6,19,4,7,15,20,30,13,13/14,13,1,15,15,24
lpsnh9,lpsnh9,1.0,1,2,1,1,2,1,1/28,21/23,1,1,2,32,17,1,8,1/42,2,1,2,8,1,1,41,1,1,1,1/18,1/25,1,29/31
lpsnh10,lpsnh10,1.0,1,1,1,1,8,1/8,1,1,1,8,5,8,1,1,4,1,4,1,5,4,1,1,14,1,1,1,1,1/12,1,13
lpsnh11,lpsnh11,1.0,1,1,1,15,16/17,30,1/25,18,1,35,1,38,10,1,1,1,1,18,9,5/7,26,24,1/37,1,1,1,11,1,26,34
lpsnh12,lpsnh12,1.0,1,1/3,1,1,12,1/31,1,1,16,1,6,1,1,1/10,1,13,1,1,9,1,26,14,1,1,1,13,1,16,26,29
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,1,1,16,1,1,26,1,1,1,1,1,1/15,1,1,18,1,26,1,1,1,10/11,1,1,19
lpmh0,lpmh0,1.0,21,26,26,48,50/26,0,26,52,26,65,27,26,26,0/26/45/46,39,26,30,53,27/43,39/42,26,26,68/69,44,26,26,0/26,26,26,63
lpmh1,lpmh1,1.0,0,0/2,0/24,25,0,24,24,24,24,36,13,0,18,15,6,15,0,24,12,6,29/30,27,38,20,15,15,22,0/24,29,33
lpmnh0,lpmnh0,1.0,1,3,1/33,34,1,1,1,1,52,1,5,70,25/27/28,20,5,20,9,49,5/11,5,54,38,69,20,20/71,20,30,52,64,66
lpmnh1,lpmnh1,1.0,1,9,7,7,34,35,37,35,37,35,26/29,34,7,7,26,7,26,35,26,26,40,35,55,7,57/61,7,33,37,40,54
