id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,7,1,0,6,1,0,2,3,0
mh1,mh1,50.0,6,1,1,1,15,15,13,0,1,9,15,1,15,1,1,9,15,1,1,1,9,22,11,9,19,1,0,1,1,9
mh2,mh2,50.0,1,4,4,1,1,1,4,4,5,4,1,1,1,1,1,4,1,1,3,1,19,23,1,20,1,3,5,9,0,4
mh3,mh3,50.0,4,0,0,0,2,10,0,15,0,15,10,2,10,2,2,21,10,2,2,2,20,0,2,20,11,2,0,8,9,0
mh4,mh4,50.0,1,1,1,1,1,1,1,1,1,1,1,3,1,5,4,1,1,4,4,4,10,1,4,10,1,4,9,0,0,1
mnh0,mnh0,50.0,1,5,5,1,1,11,5,18,5,9,11,1,11,1,1,9,17,1,1,1,9,11,1,21,11,1,7,5,5,23
mnh1,mnh1,50.0,1,1,1,13,4,4,1,1,5,1,20,1,20,1,3,19,20,1,3,1,17,20,1,17,20,3,8,10,12,19
mnh2,mnh2,50.0,1,1,1,13,1,1,1,1,1,1,1,2,1,1,4,18,1,1,4,1,1,1,1,1,1,4,7,7,9,18
mnh3,mnh3,50.0,3,1,16,1,3,3,1,1,1,1,3,5,3,5,5,19,23,5,5,5,20,24,5,19,23,5,8,1,1,21
mnh4,mnh4,50.0,2,2,2,1,2,2,2,2,2,2,12,2,2,3,2,45,11,2,2,2,49,2,50,45,11,2,4,5,2,45
mnh5,mnh5,50.0,2,1,1,1,2,2,8,1,6,1,2,2,2,2,2,20,2,2,4,2,11,2,2,17,2,4,7,6,6,20
mnh6,mnh6,50.0,7,1,1,1,1,1,1,1,1,21,26,4,26,4,6,1,26,4,4,4,1,26,4,22,26,4,9,13,15,1
mnh7,mnh7,50.0,1,1,1,1,1,1,49,1,6,1,1,1,1,1,4,53,1,1,2,1,1,1,54,52,55,2,44,6,6,53
mnh8,mnh8,50.0,1,1,1,1,2,2,1,1,8,1,2,3,18,4,3,1,2,4,3,4,1,18,4,1,2,3,14,8,8,1
mnh9,mnh9,50.0,1,1,12,19,1,1,1,1,1,1,1,1,18,1,5,1,1,1,1,1,1,18,1,15,16,1,9,9,9,1
mnh10,mnh10,50.0,2,2,2,1,2,2,13,14,2,14,2,2,2,2,5,19,2,2,2,2,14,2,11,14,2,2,8,9,2,19
mnh11,mnh11,50.0,3,3,3,6,3,3,3,5,3,5,8,3,13,3,3,5,9,3,3,3,5,13,7,5,8,3,3,3,3,5
mnh12,mnh12,50.0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,30,1,1,12,16,25,1
mnh13,mnh13,50.0,1,1,1,1,1,1,1,12,6,12,1,3,1,4,3,12,1,3,3,3,15,1,3,15,1,3,6,6,9,12
mnh14,mnh14,50.0,1,1,1,6,1,17,1,1,1,1,1,1,1,5,1,1,1,5,1,5,11,16,5,11,1,1,1,1,1,14
lpsh0,lpsh0,1.0,1,1,1,18,1,1/26/27,16/1/19,1,1,22,23,2,23,1,1,1,23,1,3,1,1,0,1,1,23,3,0/13,1,1,1
lpsh1,lpsh1,1.0,1,1,1,0,0,0,27,1,7,29,0/26,4,0,5,0/5,30,0,5,0,5,31,0,5,34/35,25,0,0/19,7,7,30
lpsnh0,lpsnh0,1.0,6,1,1,12/13,16/3,16/3,1,1/11,1,11,16/20,1,16,1,1,11,16,1,1,1,11,16,1,11,16/19,1,8,1,1,11
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,26,1,1,1,1,1,1,2,1,1,1,1/3,5,1,29,1,1,29,1,5,1,1,16,30
lpsnh2,lpsnh2,1.0,2,11,11/15,1,8,8,27,11,11,32,38,2,38,6,6/7,32,38,6,6,6,34,38,6,35,38,6,11,11,14,32
lpsnh3,lpsnh3,1.0,1,1,1,1/12,12,23,1,1,1,1/17,23,9/11,23,9,9,1,23/25,9,9,9,1,23,9,18,24,9,1,15,1,22
lpsnh4,lpsnh4,1.0,1,1,11,1,1,1,14,10,1,10,13,1,13,2/3,1,10,13,1,1,1,10,13,1,10,13,4,6,6,9,10
lpsnh5,lpsnh5,1.0,1,5,5,1,1,1/10/13,5,5,5,5,10,2,10,2,3,5/9,1,2,2,2,5,12,2,5,1,2,6,5,5,9
lpsnh6,lpsnh6,1.0,1,1,1,1,4,4,1,1,1,19,4,4,4,4,5/6,18/19,14,4,5,4,21,4,4,21,4,5,1,1,13,22
lpsnh7,lpsnh7,1.0,6,1,1,1,1,1,1,18,1,1,1,1/2,1,1,1,1,1,1,1,1,1/19,16/15,1/17,1,1,1/5,7,1,13,1
lpsnh8,lpsnh8,1.0,1,1,1,10,1/11,1/11,1,1,5,1,11,1,11,1,1,16,11,3,1,3,1,11,3,1/15,13,1,6,5,5,1
lpsnh9,lpsnh9,1.0,1,1,1,1,20,20,1,27/28,1,27,20,2,20,2/3,2/6,27,20/37,2/4,2,4,30,20,2/4,30,38,2,26,1,1,27
lpsnh10,lpsnh10,1.0,1,1/5,1,1,1,1,5,1,5,1,1,1,1,2/3,1,1,1,1,1,2,8,14,1,8,1,1/4,5,5,5,9
lpsnh11,lpsnh11,1.0,1,1/9,9,1,1,1,20,1,1,1,1,1,1,3,1,21,1,5,1,1,1,1,5,1,16/1,1,1,1,1,21
lpsnh12,lpsnh12,1.0,1,1,1/12,16/1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1,1,7,1/8,10,15
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1/20,1,1,1,1,19,1/2,19,2/4,2,23,19,2,2,2,1/21,19,2/24,1,19,2/6,1,10,15,22
lpmh0,lpmh0,1.0,1,14,1,1,16,16,23/24,25/26,14,1/28,16,11,16,11,11,1,22,11,11,11,1,16,11,1,21,11,14,14,14,0/1
lpmh1,lpmh1,1.0,1,0,39,40,1,43,0/45,0,0,0,43,2,43,3,3,0,43,0,3,3/6,0,43,0,48/47,43,3,10,9,0,50
lpmnh0,lpmnh0,1.0,1,8,21,1,1/2,1/2,33,39,15,1,27,4,27,4,4,40,27,7,4,7,40,27,7,40,29,4,15,17/15,15,40
lpmnh1,lpmnh1,1.0,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,24,2,2,11,20,1,2,18/14,1,2,1,1,9,1/22/23
lpmnh2,lpmnh2,1.0,1,1,1,23,1,38,1/25,1,9,31,38,1,38,1,1,1/37,40,1,8,24,1,38,1,33/35,38,8,11,11,12,36
lpmnh3,lpmnh3,1.0,19,1,1,51,3/4,44,1,36,29,40,45,9,45,13,17/18,35,48,15,9,9,41,45,42/15,35,49,9,30,33,29,35
lpmnh4,lpmnh4,1.0,1,1,1,1,1,1,1,13,1,16,1,1,1,1,1,16/25,1,1,1,2,18,1,1,21,1/7,4,1,1/5,1,24
lpmnh5,lpmnh5,1.0,3,1/6,1,15,3,3,24,26,1,1/26,3,3,3,3/4,3,35,19,3,3,3,27,3/22,3,28,17/18,3,11,10,7,35/26
lpmnh6,lpmnh6,1.0,3,3,3,1,10,10,3,3,3,25,10,5,10,5,5/9,28,10,5,5,5,3,36,5,3,10,5,22,15,15,30
lpmnh7,lpmnh7,1.0,2,2,2,1,2,2,17,2,2,2/18,2,2,2,2,2,19,2/12,4,2/5,4,19,2,21,20,16,2,8,9,2,19
lpmnh8,lpmnh8,1.0,1,1,1,1,1,1,1/21,1,1,24,1,1,20,1,3,25/26,1,1,1,2,23,18,27,23,16/1,1,1,5,10,23
lpmnh9,lpmnh9,1.0,1,1,1,24,1,31,1,1,19,28,32,4,32,4,4,1/30,32,5/7,4,4,1,32,7,1,32,4,20,19/21,19,1
lpmnh10,lpmnh10,1.0,1,2,2,1,2,2,2,2,12,46,2,2,2,2,2,48/50/46,33,3,6,2,46,2,28,46,36,6,25,17,15,46
lpmnh11,lpmnh11,1.0,5/6,7,7,1,34/39,34,7,7,10,25,35,1/2/3,35,1,1,33,35,1,1,1,31,37,1,30,35,1,16/17,16,18,32/29
lpmnh12,lpmnh12,1.0,1,6,6,1,2,2,32/30,6,6,35,18,2,18,2,2,45,23,2,2,2,6,28,2,44,20,5,9,10,7,46
lpmnh13,lpmnh13,1.0,2,2,2,17,2,2,30,2,2,2,2,8/10,2,7/11,13,2,2/21,7,13,18/7,2,2,7,31,19,13,16,16,16,2
lphh0,lphh0,1.0,6,6,6,48,6,59,0,50/6,6,6,59,0/12,65,13,20,0/56,62,14,17/18/9,14,0/53,63,14,0,62,17,0,0,0,55
lphh1,lphh1,1.0,1,25/26,1,58,7/74,0/7,25,1,25,1,75,20,75,0,0,1,75,0/22,0,0,1,75,0,1,75,24,30,52,54,73
lphnh0,lphnh0,1.0,7,7,7,114,7,7,7,106,7,106,7,14,7,19,14,106,7/123,24,32,28/30,106,7/124,125,132,121/122,32,77,87,102,135
lphnh1,lphnh1,1.0,20,28,1/53,115/93,6,6,1/116,1,1,119,6,8,6,8,16,1,98,10,13,10,1,114,124,1,94,14,51,29,52/29,1/123
lphnh2,lphnh2,1.0,1,1,1,65/62,1/7,69,1/71,1,12,1,66/7,1,68,1,5,91,7,1,4,1,79,68,70,89,7,4,39,26,47,77
lphnh3,lphnh3,1.0,85/7,7,120,158/159,148/7,152,126,128/127,119/88,86,152/153,10,153,10,10,133,155,10,81,145,131,153,144,130,154,84,98,116/117,118,141/142
lphnh4,lphnh4,1.0,17,18/19,18,38,2/51,51,40,18,20,18,60,2,105,8,14,18,54,2,16,12/13,44/47,108,2,48,53/54,16,28,26,29,18
lphnh5,lphnh5,1.0,18,2,54,156,4,4,87,90/91,19/23,110,140,7,154,9,13,109,145,11,17,11,128,154,134,122,145,17,32/29,48/49,51,129
lphnh6,lphnh6,1.0,2,11,11,36,2,38,11,11,14,42/11,38,6,38,6,6,11,38,6,6,6,44,39,6,44,38,6,14,24,14,48
lphnh7,lphnh7,1.0,4,1/19,29,73,4,55,1/26/27,44,1,27,56,15,71/72,12,18,27,68,16/17/12,12,16,27,71,54,51,62,12,1,24,1,53
lphnh8,lphnh8,1.0,20,23,3/59/60,63,3,3/68,77,3,24/25,80,3,3/8,3,3,3,83,3,3,15,3,84,3,3,88,3,13,44,25/45,55,104
lphnh9,lphnh9,1.0,17,1,31,123,3,3,18,31,1,102/31,114/117,4/7,119,8,8,109,117,12/13,8,15,108,122,13,108,117,8,25/26,29,20,109
lphnh10,lphnh10,1.0,6,4,4,51,6,53,60/61,4,4,4/62,53,10,57,10,23,77,54,13,10,13,71,56,13,71,54,21,41,25/45,46,62
lphnh11,lphnh11,1.0,5,38,62,64,32,77,38,62,38,62,78,7,88,14,24/30,76,87,16/14,24,14,72,88,91/92,72,84,24,53,59,38/60,76
lphnh12,lphnh12,1.0,7,4,4,32,7,78,4,35,13,4,7,7,77,7,7,4,7,10/11,7,9,4/57,7,80,56,75,7,24,13,25,68/70
lphnh13,lphnh13,1.0,2,1,1,55,2,2,1/72,73,1,74,67,5,68,6,6,1,58,10,17,12,75,68,10,76,61/62/63,18,32,37,25,81/82/83
lnpsh0,lnpsh0,1.0,1,1,1,1,1,1,1,1,1,19,1,3,1,3,3,19,1,3,3,3,0,17,3,20,1,3,0,0,12,19
lnpsh1,lnpsh1,1.0,5,1,1,14,0,0,1,1,10,1,0,3,0,3,3,17,0,3,3,3,17,0,3,0,0,3,10,10,10,30
lnpsh2,lnpsh2,1.0,2,3,0,0,0,0,3,0,3,19,0,1,9,1,1,19,0,1,1,1,0,0,0,0,0,1,3,3,5,19
lnpsh3,lnpsh3,1.0,1,1,1,1,1,1,1,1,1,1,1,0,1,5,5,1,1,6,5,6,1,1,6,1,1,5,0,1,1,1
lnpsh4,lnpsh4,1.0,0,1,1,1,0,0,1,1,0,1,0,4,24,2,2,1,22,2,2,6,1,25,30,1,18,2,16,0,0,28
lnpsh5,lnpsh5,1.0,1,9,1,1,1,1,1,17,9,0,1,1,1,1,1,0,20,8,1,0,0,1,8,0,1,1,11,14,11,0
lnpsh6,lnpsh6,1.0,1,1,6,7,1,10,1,6,1,6,10,1,10,1,1,6,10,1,1,1,6,10,1,6,10,1,5,5,1,6
lnpsh7,lnpsh7,1.0,2,1,10,12,2,2,1,1,1,1,2,6,2,8,7,16,2,7,7,7,19,2,7,16,2,7,9,9,1,16
lnpsh8,lnpsh8,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,1,1,1,0,0,1,0,0,1,0,0,0,8
lnpsh9,lnpsh9,1.0,1,1,1,10,1,1,1,1,1,1,1,4,1,5,5,1,1,5,5,5,1,1,5,1,1,5,9,1,1,1
lnpsnh0,lnpsnh0,1.0,1,8,1,1,1,1,8,1,8,1,13,4,13,4,4,1,14,4,4,7,1,13,4,1,14,4,10,8,8,1
lnpsnh1,lnpsnh1,1.0,1,10,10,16,1,1,10,10,10,10,1,1,1,1,1,10,17,1,1,1,21,1,20,21,17,1,10,10,14,24
lnpsnh2,lnpsnh2,1.0,1,1,1,1,16,16,1,1,8,1,17,1,17,1,1,1,17,1,1,5,1,17,1,1,17,6,11,9,13,1
lnpsnh3,lnpsnh3,1.0,1,1,1,1,1,1,1,1,1,1,1,7,21,7,12,1,19,7,12,7,1,1,10,1,19,12,15,1,1,1
lnpsnh4,lnpsnh4,1.0,1,1,1,16,1,1,1,1,1,1,1,1,17,1,4,1,1,1,1,1,19,17,1,19,1,1,7,8,10,1
lnpsnh5,lnpsnh5,1.0,1,5,5,1,1,1,5,5,6,5,1,1,1,4,1,5,1,4,1,4,9,15,4,11,1,1,6,6,6,5
lnpsnh6,lnpsnh6,1.0,2,2,2,2,2,2,2,2,7,2,2,3,13,3,3,15,2,3,3,3,15,13,3,19,2,3,7,10,7,15
