id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,2,1,1,3,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,17,0
mh1,mh1,50.0,0,0,26,0,0,0,0,0,0,10,7,0,0,0,0,0,14,15,15,19,6,0,9,10,0,0,0,0,21,24
mh2,mh2,50.0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,5,21,1,1,1,18,0,0,0,0,21,1,1,1,22,1
mh3,mh3,50.0,2,2,1,2,2,2,2,2,5,5,2,5,5,2,2,9,5,5,5,5,2,2,2,5,10,11,11,11,11,12
mh4,mh4,50.0,7,7,0,0,7,7,7,7,7,7,7,7,7,7,7,0,13,7,7,15,7,7,7,7,15,17,19,17,7,24
mnh0,mnh0,50.0,1,14,16,1,1,1,1,1,1,6,1,1,1,1,3,9,1,1,1,1,2,1,1,18,10,11,1,1,1,13
mnh1,mnh1,50.0,1,1,18,1,17,2,2,2,1,1,2,1,1,2,2,1,1,1,1,8,2,2,2,1,1,12,12,1,1,14
mnh2,mnh2,50.0,1,1,1,1,24,1,1,1,17,1,1,28,1,1,1,1,13,16,14,19,1,1,7,1,1,1,1,1,22,1
mnh3,mnh3,50.0,1,1,1,1,22,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,3,1,1,11,16,19,14,14,21
mnh4,mnh4,50.0,1,1,1,7,1,1,1,1,11,1,1,16,1,1,1,1,1,1,1,1,4,1,5,10,12,1,1,1,1,1
mnh5,mnh5,50.0,1,1,25,1,1,6,6,6,1,1,6,28,1,6,6,1,1,13,10,17,8,6,6,1,1,21,21,21,1,1
mnh6,mnh6,50.0,13,1,1,1,1,1,1,1,3,3,1,14,3,1,1,8,3,3,3,3,1,2,1,3,3,1,1,1,1,12
mnh7,mnh7,50.0,1,1,19,1,1,1,2,1,1,1,2,1,1,2,2,1,9,7,11,15,2,2,1,1,1,17,17,17,17,17
mnh8,mnh8,50.0,1,1,1,1,1,1,1,1,1,7,1,1,1,3,3,1,1,1,1,11,3,1,1,7,1,1,1,1,1,1
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1,54,14,1,1,51,5,1,9,1,56,1,1,1,1,60
mnh10,mnh10,50.0,2,2,21,2,2,7,7,7,2,12,7,22,2,7,7,2,13,16,14,2,7,7,7,12,2,2,2,2,2,17
mnh11,mnh11,50.0,2,2,26,6,2,2,4,2,2,2,2,2,2,2,2,10,2,2,2,9,2,2,2,2,2,11,11,11,13,17
mnh12,mnh12,50.0,2,2,1,9,2,2,2,2,9,9,6,9,11,3,3,9,9,9,9,9,3,6,2,9,9,9,9,9,9,9
mnh13,mnh13,50.0,1,1,1,1,1,3,3,3,28,5,3,42,8,3,3,32,10,24,1,30,3,4,3,5,34,1,1,1,1,37
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,1,1,21,1,8,8,1,14,1,18,23,8,1,1,1,1,1,1,1,29,31
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1,11,1,1,11,1,1,1/3,21,6,9,0,13/15,0,1,5,1,21,1/22,1,1,1,1
lpsh1,lpsh1,1.0,1,1,22,1,1,1,1,1,1,11/12/13,6,1,1,1,1,1,15,15,15,1,1,0/7,1,11,1,18,18,18,18,1
lpsnh0,lpsnh0,1.0,2,2,1,2,2,2,2,2/5,9,2,2,11,2,3/4,3/4,2,2,2,8,22,3,2,2,2,2,7/25/26,7/25,2/7,2/7,7
lpsnh1,lpsnh1,1.0,1,1,1,4/5,1,1,1,2,4,4,1,4,27,1,1,4,7,4,8,4,1,1,1,29,15,4/24,4,4,4,4/25
lpsnh2,lpsnh2,1.0,6,6,32,6,6,6,10,13/15,24,6,9,35,33/6,9,9,6,19,19,19,6,9,9,18,6,6,6,6,6/28,29/30,6
lpsnh3,lpsnh3,1.0,1,1,1,1,1,3/4,4,3,1,1,4,1,1,4,4,1,25,21,26,28,4,4,12,1,30,34,34,34,34,35
lpsnh4,lpsnh4,1.0,41,1,1,1/15,1,8,8,8/14,1,1,8,1/43,1,8,8,36,1,1,1,33,8,12,8,1,1/39,1,1,1,1/40,1
lpsnh5,lpsnh5,1.0,1,18,1,1,1,1,1,1,6,1,1,1,1,1,1,1/8,3,5,4,1/7,1,1,1/2,1,1,12,12,12,12,17
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,1,13,1/4,1,16/15,5,1,1,1,4,4,10/11,1,1,1,2/3,4/22,1/19,1,1,1,20,1/21
lpsnh7,lpsnh7,1.0,3,3,41,3,3,3,3,3,3,3,3,3,3,3,3,34,9,7,18/14,33,3,3,3,3,37,38,38,38,3/38,3
lpsnh8,lpsnh8,1.0,2,2,1,2,2,2,6,2,2,14,2,2,2,2,2,2/26,2,2,19,25,2,2,2,2,27,2/29,2/30,2,2,2
lpsnh9,lpsnh9,1.0,1,1,1/30,1/7,1,1,1,1,13,7,1,1,1,1,1,1,12,1,1,17,1,1,5,7/9,1,1,1,1,1,27
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,35,1/11,1,1,31,1,4,10,1,32,1,1,1,1,1
lpsnh11,lpsnh11,1.0,1,1/18,19,1,15,4,1,4,11,1,3,1,1,1,1,1,1,7,10,1,1,1,4,5/23,13,1,1,1,1,14
lpsnh12,lpsnh12,1.0,22,2,23,2/11,2,8,8,8,2,2,8,2,2,8,8,2,2,2/13,2,15,9,8,2,2,20,2,2,2,2,2
lpsnh13,lpsnh13,1.0,3,3,1,3,13,3,3,3,8,3,3,16,3,3,3,3,3,6,6/7,10,3,3,3,3,3,3,3/11,3,3,3/12
lpmh0,lpmh0,1.0,0,0,0,0,73/76,8,3,8,57,27,0,0,29,0,4,61,30/31,36,33,0,0,6,19,25,62/63,67,67,67,64,0
lpmh1,lpmh1,1.0,1,1,1,14,1,1/7/8,1,6,1,17,3,1,41,1,1,1,1,1/19,1,1,1,3/5,13,0,27,38/39,35,35,30,30
lpmnh0,lpmnh0,1.0,1,1/63,65,1/8,1,1/4,1,1,1,14,3,1,67,1,1,40,25/27,32/1/33/34,28,40,1,1,1,14,48,1,52/53,54/58,59,1
lpmnh1,lpmnh1,1.0,1,1,1,1,36,1,1,1,1,10/11,3,41,1,1,1,13,1,1,1,17,1,1,1/5,9,20,23/24,23,23/24,24,35
lpmnh2,lpmnh2,1.0,4,4/60,61,4,56/59,9,9,9,4/24,17,12,19/24,19,9,9,41,4,4,21/23,36,9/10/11,9,9,62,4,54,54,54/55,54,50
lpmnh3,lpmnh3,1.0,1/35,1,1,1,34,6,3,6,11,12,3,18,14,3,3,11,15,16,16,11,3,7,9,11,20,25,25,25,25,30
lpmnh4,lpmnh4,1.0,2/52,2,53,2,2,2,9,2,35,35/37/38,9,55,35,9,9,48,35/42,35,44,48,9,13,2,56,48,35,35,35,51,35
lpmnh5,lpmnh5,1.0,13,13,1,13,13,16/13,13,13,35/13,17,13,59/60/13,13,13,13,45,13,28,23,44,13,13,13,18,45,13,13,13,13,56/58
lpmnh6,lpmnh6,1.0,2,2,54,18,2,2,4,2,18,19,9/10,18,18/20,10,10,32/33,18,18,22,18,9,16,2,18,40,41/42,41/42,44,18,18
