id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,0,29,29,29,1,1,1,1,1,0,1,1,1,0,0,0,1,19,13,6,0,1,1,1,1,1,11,17,1
mh1,mh1,50.0,14,25,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,19,15,6,8,0,0,0,1,28,15,1,25
mh2,mh2,50.0,1,6,1,1,1,1,1,5,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,6
mh3,mh3,50.0,0,53,1,54,54,1,20,1,1,1,21,21,1,1,21,21,1,1,26,19,6,1,8,8,57,1,61,0,26,27
mh4,mh4,50.0,8,17,1,1,1,1,0,1,1,0,12,14,0,0,14,12,0,0,1,0,0,0,0,5,5,0,0,0,1,0
mnh0,mnh0,50.0,3,38,1,1,1,1,1,1,1,16,1,1,16,3,24,1,5,3,1,18,7,5,9,3,3,10,3,18,1,30
mnh1,mnh1,50.0,11,1,22,1,1,1,1,1,1,1,1,20,13,1,18,1,1,1,1,1,2,1,1,1,4,7,6,1,1,1
mnh2,mnh2,50.0,13,71,1,1,1,1,69,1,71,18,1,1,67,10,1,1,6,16,71,64,7,4,2,2,2,10,76,62,71,71
mnh3,mnh3,50.0,16,31,1,1,1,26,1,1,1,1,1,25,1,1,25,1,5,20,1,22,2,2,9,9,1,1,1,1,1,1
mnh4,mnh4,50.0,12,36,1,1,1,1,1,1,1,1,1,23,1,10,1,1,1,1,27,17,2,6,1,1,37,8,1,17,27,1
mnh5,mnh5,50.0,22,34,1,1,1,32,27,33,1,1,1,30,25,1,30,1,1,1,36,1,6,1,11,12,13,19,1,1,36,34
mnh6,mnh6,50.0,1,25,1,1,29,1,1,19,1,16,1,17,16,1,1,1,1,13,21,16,1,1,1,1,1,4,3,16,21,1
mnh7,mnh7,50.0,11,2,1,1,1,2,22,2,2,16,23,23,16,8,23,23,5,14,2,20,5,5,2,2,2,8,8,16,2,2
mnh8,mnh8,50.0,1,19,1,1,1,1,13,1,1,11,1,1,12,1,1,1,1,9,14,11,1,1,1,1,20,1,1,11,14,16
mnh9,mnh9,50.0,10,36,38,38,38,1,1,1,1,1,1,1,1,1,26,1,1,11,31,20,1,1,6,1,1,8,8,20,34,31
mnh10,mnh10,50.0,1,24,1,1,1,1,14,1,1,1,11,11,10,1,11,11,2,9,17,1,2,4,6,6,1,1,1,1,17,20
mnh11,mnh11,50.0,1,1,1,23,23,1,14,1,1,1,1,1,1,1,1,21,1,1,1,12,1,1,1,1,1,5,1,12,1,1
mnh12,mnh12,50.0,17,38,43,40,41,1,22,1,1,1,24,1,18,1,25,24,1,1,28,20,2,4,9,8,6,16,16,21,28,27
mnh13,mnh13,50.0,19,55,1,1,1,1,1,50,1,1,45,45,1,36,48,46,22,41,53,1,28,29,19,31,59,35,32,1,1,1
mnh14,mnh14,50.0,6,28,1,1,1,1,1,26,1,1,18,23,1,4,23,19,1,4,28,17,1,1,4,4,4,4,4,14,28,28
lpsh0,lpsh0,1.0,1,33,34,1,1,1,0,1,31,13/14,28,1/29/30,13,1/2/10,29,28,0,2,31,0,1/2,0,1,1,9,2,1,16,31,33
lpsh1,lpsh1,1.0,24,33/34,1,1,1,1,29,1,1,1/26,1,1,26,1,1,1,1,1/25,31,27,1,3,4,4,1,1,36,1,0,0
lpsnh0,lpsnh0,1.0,9,1,1,1,1,28,20/21,31,1,1,19,22,16/1/15,1,19,23/25,1,11,36/37/38,13,2,5,1,1,39,6,1,1,35,1
lpsnh1,lpsnh1,1.0,29,39,1,1/43,44,35,1,35,1,31,1,1,30,1,1/34,1,1,1,39/42,33,5,1,1,1,1,1,1,31,39,39
lpsnh2,lpsnh2,1.0,17,32,1/35,33/34,34,1,25,28,29,1,26,25,1/23,1,25,26,1,22,31,1,2,1,1/5,1,37,8,1,1,1,1
lpsnh3,lpsnh3,1.0,1,30,1,1/31,1,1,13,1,18,7,13/14,13,7,3,13/15,13,1,1,29,8,1,1,1,1,1,5,3,8,1,1
lpsnh4,lpsnh4,1.0,1,24,1,1/25,25,1,1,1,23,8/9,20/21,20,12,1,20,22,1,6,23,15,4,1,1,1,1,1,1/27,12,23,23
lpsnh5,lpsnh5,1.0,24,42,1,1,1,1,1,35,1,1,1,1,27,1/21,1/34,1,1,24,1,27/31,6/10,11,17,17,1,1,1/43,33,1,41
lpsnh6,lpsnh6,1.0,1,35,1/37,1,1,1,1/20,32/1/33,1,1,27,22,1,1,22,27,1,1,1,16,1,6,11,11,38/40,12,44,16,1,35
lpsnh7,lpsnh7,1.0,2,32/37,1,1,1,29,2,28,2,2,22,2,2,2,2,22,7,19,34,2,7,7,2,2,2,2,2,2,33,32
lpsnh8,lpsnh8,1.0,55,72,1,1,1,1,58/59/60,1,1,1,62,62,1,1,62,62,15,1,65/66,1/56,23,15,24/25,24,1,27/28,1,1/57,1,69/73
lpsnh9,lpsnh9,1.0,19,33,1,1,1,30,1,1,32/1,1,26,26,1,19,26,27/28,1,19,1,25,14,1,17,17,34,19,19,1,1,1
lpsnh10,lpsnh10,1.0,4/11/12,1,1,1,1,1,1,1/22,1/23,16/14,1,1,14,4,1,1,1,4,1,20,1,3,4/5,4,4,4,4,14,24,1
lpsnh11,lpsnh11,1.0,14,27/29,1,1,1,1/23,19,1,24,1,1/20,1/22,1,3,1,1/20,3,3,1,1,6,3,11,10,3,3,3,1,1,1/27
lpsnh12,lpsnh12,1.0,15,55,1,1,1,1,1,37/38/39,1,20/21,1,24,1/20,1,24,1,1,1/17,1,22,3,2,7,1,1/56,8,8,1,1,55
lpsnh13,lpsnh13,1.0,6,1,1,1,1,1,18,1,1,1,18,19,13,9/12,19/21,18,2,6,24,15,2,1/5,6,6,6,10,9,15,22,1
lpmh0,lpmh0,1.0,18,71,75,1,75,1,1,1,1,0,59,1,53,0,62,1/59,18,18,67,53,41,18,18,47,0,0,0/81,54/55/56,66,68
lpmh1,lpmh1,1.0,0,54,1,1,1,1,1,1,1,22,1,1,45,0/16,1,1,2,17,49/52,44,2,2,5,5,59/60,8/9,0,25,49,49
lpmnh0,lpmnh0,1.0,34,64,1/67,1,1,3,3,3,3,3,48,49,3,21/30/31,53,48,5,3/37,55,40,12,5,16,16,3,28,21,38,55,55
lpmnh1,lpmnh1,1.0,25,101,1,1,103,72/75,60,76,1,40,61,65,37,1,61,61,1/5/6,1,83,54,1,11,1,15,107,19,112,56,78,78
lpmnh2,lpmnh2,1.0,40,137,1,1,1,67,47,59,72,1,53,54,44,38,57,53,9,24,1,42,19,6,30,29,24,38,140,1,1,73
lpmnh3,lpmnh3,1.0,18,62,1,1,1,51,1,49,49,1,39,46,25,10,46,43/44,2,20,59,23,5,2/6,1,1,65,11,73/74,1,54,54
lpmnh4,lpmnh4,1.0,13,39,1,1,1,31,1,31,35,1,1,25,1,3,25,24,4,14,1,22,6,8,9,9,9,12,46,1,1,1
lpmnh5,lpmnh5,1.0,24,71/72,75,73/74,73/74,1,48,1,58,1,1,51,25,5,51,1,5,24,68,44,7,16/19,5,5,78,5,5,46,67,64
lpmnh6,lpmnh6,1.0,17,51,1,1,1,1,43,1,46/47,1,45,45,1,3,45,45,16,17,46,1,14,6,3/19/20,3,3/57,3,28,33,46,48/53/54
lpmnh7,lpmnh7,1.0,18,52,1,54,57,44/45,1,1,1/46,22/23,1,1,22,17,42,39/40/41,9,21,47,34,7/8,5,12,12,1,13,59,22/25,47,50/53
lpmnh8,lpmnh8,1.0,38,87,1,1,1,1,1,53,55,42,1/49,1,45,29,50,49,1,40,69,42,20,26/27,28,28,89,32,29,42,65,1
lpmnh9,lpmnh9,1.0,3/27,70,1,1,1,1,1,1,1,33,54,53,34,26,53,54,8,3,64,38,11,20/22,24,23,71,26,72/26,34,64,61
lpmnh10,lpmnh10,1.0,23,102/104,1,1,1,52/54,1,54,52/55,36,49,51/41,36,2,41,46,7,31,61,36,19,7,21,2,2,2,105,36,57,52
lpmnh11,lpmnh11,1.0,23,101/90,1,1,1,1,73,83,84,29,65,78,64,18/14,82,75,14,24/14,95,62,16,14,17,17,104,19,20,29,90,96/90
lpmnh12,lpmnh12,1.0,13,49,1,1,1,34,1,2/35,2,16,27,27,26,7,32/33,29,2,6,40,24,2,3,2,5,2,8,52,25,2/39,2
lpmnh13,lpmnh13,1.0,27,166,1,1,1,149/152,143,149,149/153/154,32,143,148,141/30,23,147/143,143,1,1/29,162,133,14,1,22,22,17,24,23,139,155,157
lphh0,lphh0,1.0,0,178,0,183,183,119,0,0,123,0,114,0,0,98,0,114,20,104,164,110/111,83,86,88,92,0,100,98/184,109,145,177/181
lphh1,lphh1,1.0,43/44,83,1,1,1,3,0,3,75,50,68/69/70,71,50,40,0,0/69,13,48,79,65,13,17,32,32,94,38,97,0,79,86
lphnh0,lphnh0,1.0,114,150,1,1,1,144,1,149,150,1,138,1,1/137,4,1,138,4,120,154,132/136,11,4,4,4,14,15,159,1,154,150
lphnh1,lphnh1,1.0,109,2,192,1,1,156,142,156,173,113,147/148/149,154,138,100,141,141,21,111,183,133,21/22,95,100,103,100,100,193,135,2/178,2
lphnh2,lphnh2,1.0,124,165,169/171,169,170,2,1,2,2,3,1,1,3,51,1/151,146,14,130,154,143,4,17/23,1,32,33/172,40,173,144,156,160/167/168
lphnh3,lphnh3,1.0,37,100/103,1,104,105,72,55,88,91,40,59,69,40,3,71,59,7,3,97,40,11/13,17/15,23/26/27,30,34/107,3,110,48,94,94
lphnh4,lphnh4,1.0,39,78,1,1,92/93,56,1,66,79,1,1,49/50/51,45,22,1,1/47,5,41,87,43,12,5,31,33,94,36,102,43,85,91
lphnh5,lphnh5,1.0,51,92,96/93,96,96,1,1,80,1,58,1/72/73,77,69,34,78,73,9,53,83/85,64,10,6,27/28,31,97,36,104,66,81,86
lphnh6,lphnh6,1.0,77,175,1/181,179,179,137,112/111,139,153,86,117,116,108,1,116,125,44,1,168/174,88/90,48,44,53,1,1/184,57,57,107,173,178/163
lphnh7,lphnh7,1.0,266,292,297,297,297,289,284,1,1,270,1,1,270,20,288,1,23,20,292,279/270,23,20,25,20,20,20,20,270,292,292
lphnh8,lphnh8,1.0,62,151,152/154/157,154,154,121,111,121,1,73,119,112,108/109,25,112,120,4,71,141,105,4,15,28,31,26,43/44,37,107,131,124
lphnh9,lphnh9,1.0,34,76,1,78,78,5,5,5,5,5,5,5,5,5,5,5,6,41,69/70,5,6,6,5,11,80,29,87,5,67,72
lphnh10,lphnh10,1.0,34,132,1,1,134,114/3,1,1,1,44,100,112,96,28,113/111,107/110,16/13/15,28,118,91/94,15,20,25,23,27,28,137,49,1,1
lphnh11,lphnh11,1.0,55,140,145,1,1,83,1,82,81,58,73/74,73,58,1,80/73,73,11,56,113,62,24,27/29/30,32,1,34,38,166,62,113,138
lphnh12,lphnh12,1.0,23,80,83/84/85,1,82,2,63,2,2/75,24/25,69/62,71,61,4,71/73/74,62,11,4,78,60,6,17,4,4,90,22,93,38,78,80
lphnh13,lphnh13,1.0,33,99/100/101,1,102,102,68,1,1,77,43,62,62,46,28,62,64,5,40,81/83/84,55,12,5,22,20,110,31,116,52,81/82,95
lnpsh0,lnpsh0,1.0,5,1,1,1,1,1,17,1,1,1,17,17,12,5,17,17,5,5,1,16,5,5,7,5,5,9,21,13,1,1
lnpsh1,lnpsh1,1.0,0,44,0,0,46,0,0,0,0,0,27,0,26,0,31,28,0,13,0,24,0,0,5,5,4,8,0,24,0,0
lnpsh2,lnpsh2,1.0,19,30,1,1,1,7,7,7,32,7,0,29,7,19,29,0,7,19,35,22,0,7,7,7,19,19,42,22,39,30
lnpsh3,lnpsh3,1.0,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,9,1,1,13,1,1,3,1,1,1,1,1,7,13,17
lnpsh4,lnpsh4,1.0,6,16,1,1,1,1,1,1,1,1,13,1,1,1,1,1,1,1,0,12,1,1,2,4,2,5,24,0,14,19
lnpsh5,lnpsh5,1.0,0,1,0,0,0,31,29,1,1,1,0,1,27,4,1,0,1,4,35,28,1,1,4,4,4,4,4,27,1,1
lnpsh6,lnpsh6,1.0,31,46,1,1,1,1,1,1,1,39,1,1,39,1,1,1,1,13,1,39,1,2,1,9,12,1,1,39,1,44
lnpsh7,lnpsh7,1.0,7,23,24,1,1,2,2,2,2,15,19,0,15,7,2,19,7,13,2,17,7,7,11,10,25,7,7,0,2,2
lnpsh8,lnpsh8,1.0,11,40,41,1,1,3,3,3,33,3,26,3,3,11,3,26,3,0,0,3,8,10,13,0,42,11,43,3,0,36
lnpsh9,lnpsh9,1.0,14,29,0,0,0,21,0,21,0,0,17,0,0,4,0,17,0,4,28,16,0,10,4,4,4,11,4,0,25,29
lnpsnh0,lnpsnh0,1.0,15,23,1,1,1,1,1,1,1,1,1,1,21,6,1,1,1,6,23,18,4,1,12,12,28,6,6,18,23,23
lnpsnh1,lnpsnh1,1.0,1,25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,4,1,1,1,11,12,1,1,1
lnpsnh2,lnpsnh2,1.0,2,43,1,1,1,1,30,1,36,22,34,2,22,2,2,34,2,20,1,24,7,2,13,13,2,16,46,29,1,1
lnpsnh3,lnpsnh3,1.0,12,28,1,1,1,1,1,1,1,1,1,22,21,2,23,1,4,2,26,20,4,2,7,7,2,8,8,18,1,1
lnpsnh4,lnpsnh4,1.0,23,52,1,1,1,49,43,49,49,1,46,46,42,1,48,46,1,29,49,35,1,3,1,5,1,1,1,1,49,52
lnpsnh5,lnpsnh5,1.0,1,1,1,1,1,1,19,1,1,1,1,20,15,1,23,1,1,1,25,11,3,1,1,1,1,8,1,13,1,1
lnpsnh6,lnpsnh6,1.0,4,46,1,1,1,1,19,1,40,1,21,34,1,1,25,23,1,4,43,8,1,1,1,1,1,1,1,6,43,47
lnpsnh7,lnpsnh7,1.0,1,16,1,17,17,1,13,1,1,1,1,1,1,1,15,1,2,1,16,1,4,1,1,1,7,1,19,12,16,16
lnpsnh8,lnpsnh8,1.0,1,55,1,1,1,38,25,1,43,1,28,34,1,1,35,28,7,1,44,24,10,14,16,16,1,1,1,1,44,49
lnpsnh9,lnpsnh9,1.0,1,19,1,1,1,1,1,1,1,1,1,1,7,3,1,1,1,6,13,7,1,1,1,1,22,3,23,8,13,13
lnpsnh10,lnpsnh10,1.0,11,33,1,1,1,2,2,2,2,2,2,2,22,2,2,2,3,13,28,21,3,3,2,5,37,2,41,15,28,28
lnpsnh11,lnpsnh11,1.0,17,27,32,32,32,1,1,1,1,1,23,1,1,1,1,23,6,1,26,18,6,6,1,1,1,12,34,18,1,1
lnpsnh12,lnpsnh12,1.0,23,1,1,1,1,1,31,1,1,25,31,31,25,19,31,31,2,24,1,27,17,2,2,2,2,19,19,25,36,1
lnpsnh13,lnpsnh13,1.0,5,37,1,1,1,1,1,1,24,1,1,1,1,5,21,1,5,5,31,1,12,5,5,5,54,17,5,1,31,26
lnpsnh14,lnpsnh14,1.0,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,6,20,31,24,6,6,14,2,40,2,41,21,1,1
lnpsnh15,lnpsnh15,1.0,1,32,1,1,1,1,22,26,1,18,24,25,18,1,25,24,1,16,31,21,12,1,14,14,38,1,1,18,30,32
lnpsnh16,lnpsnh16,1.0,6,35,1,1,1,2,2,2,2,21,2,2,20,12,29,2,6,15,35,20,6,7,9,10,6,14,40,20,36,35
lnpsnh17,lnpsnh17,1.0,1,48,1,1,1,1,1,1,1,1,23,28,1,1,29,27,2,1,33,20,6,8,9,1,1,13,50,1,33,41
lnpsnh18,lnpsnh18,1.0,19,44,1,1,46,1,1,1,1,27,1,1,37,17,1,1,1,23,43,31,7,1,1,1,48,15,49,35,1,45
lnpsnh19,lnpsnh19,1.0,15,39,1,1,1,32,26,32,1,1,26,28,1,8,26,26,1,19,36,25,1,1,4,4,44,10,8,21,1,39
lnpsnh20,lnpsnh20,1.0,5,19,1,1,23,15,1,1,1,1,14,1,1,5,1,14,3,5,1,11,3,4,6,6,6,5,5,1,1,19
lnpsnh21,lnpsnh21,1.0,2,1,1,1,1,1,12,16,1,7,13,13,1,2,15,13,3,2,1,11,3,2,4,2,23,2,28,1,19,1
lnpsnh22,lnpsnh22,1.0,40,63,1,1,1,58,57,58,59,51,2,2,55,2,2,2,2,50,63,54,2,2,5,5,6,8,2,2,63,63
lnpsnh23,lnpsnh23,1.0,14,26,32,1,1,2,2,22,2,2,2,2,2,14,2,2,2,18,24,2,6,2,13,10,2,16,38,19,24,24
lnpsnh24,lnpsnh24,1.0,1,22,27,1,1,23,19,22,22,1,1,1,12,1,1,1,1,1,22,10,1,1,1,1,1,3,1,11,22,22
lnpsnh25,lnpsnh25,1.0,14,36,1,1,1,28,2,28,29,15,2,25,15,2,2,2,5,2,32,23,5,5,2,2,9,2,2,18,2,35
lnpsnh26,lnpsnh26,1.0,36,54,1,1,1,1,1,1,1,1,1,1,1,2,1,1,5,36,1,40,15,5,18,18,18,34,20,1,1,1
lnpsnh27,lnpsnh27,1.0,1,1,1,1,1,1,1,1,23,1,1,18,1,1,1,16,1,1,25,12,1,1,1,1,4,1,33,1,1,1
lnpsnh28,lnpsnh28,1.0,1,37,1,1,41,1,19,1,34,14,29,1,14,1,1,29,1,1,34,16,1,1,1,1,43,8,46,14,34,37
lnpsnh29,lnpsnh29,1.0,2,35,1,39,39,1,1,1,1,1,26,29,23,2,28,26,2,18,34,20,9,2,11,12,15,16,2,22,34,32
lnpsnh30,lnpsnh30,1.0,18,32,1,1,1,31,30,1,32,19,1,1,19,17,1,1,1,1,32,28,11,1,14,14,1,16,16,22,32,32
lnpsnh31,lnpsnh31,1.0,2,35,1,1,1,23,17,25,22,13,17,21,12,2,20,17,2,2,32,12,2,2,2,2,6,7,6,16,27,27
lnpsnh32,lnpsnh32,1.0,25,54,1,55,55,50,1,48,46,1,41,40,1,9,40,41,1,26,46,38,6,1,10,10,56,9,9,38,46,46
lnpsnh33,lnpsnh33,1.0,5,65,1,1,1,38,1,41,1,1,1,1,1,5,35,1,7,28,43,29,19,7,5,5,5,5,77,29,43,1
