id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,0,0,0,0,0,0,0,0,32,3,0,0,0,8,0,0,9,1,0,0,0,9,3,4,0,9,32,0
mh1,mh1,50.0,21,0,2,7,2,2,21,0,0,2,2,2,1,2,2,20,2,21,14,4,21,2,2,2,2,2,0,14,2,21
mh2,mh2,50.0,7,7,11,7,7,7,23,7,12,7,7,7,1,7,17,21,7,7,7,7,22,7,7,7,7,7,7,19,7,22
mh3,mh3,50.0,25,5,5,8,9,5,22,5,5,11,11,5,1,5,5,5,5,5,0,5,5,5,10,12,5,5,5,13,11,22
mh4,mh4,50.0,0,2,2,2,2,2,2,2,17,2,2,0,1,2,2,27,2,31,24,2,2,2,2,21,0,0,2,23,2,2
mnh0,mnh0,50.0,1,1,12,18,19,8,29,14,14,1,1,12,1,1,3,1,3,1,1,8,25,8,14,1,12,12,14,1,1,27
mnh1,mnh1,50.0,15,15,19,1,1,1,14,4,4,1,13,1,1,1,1,1,1,1,1,1,1,1,1,12,1,17,4,1,1,14
mnh2,mnh2,50.0,12,1,1,9,9,1,1,9,9,11,11,1,1,1,1,1,1,1,1,5,1,1,9,1,1,1,9,1,11,1
mnh3,mnh3,50.0,32,28,33,7,7,6,28,7,7,21,5,7,1,3,5,5,5,28,5,5,30,5,7,5,7,8,7,12,5,31
mnh4,mnh4,50.0,72,1,7,11,12,1,71,20,18,30,27,5,1,1,1,38,5,1,24,1,1,1,16,22,5,5,17,26,27,70
mnh5,mnh5,50.0,3,3,7,4,4,6,3,4,4,11,11,8,1,1,4,3,4,3,11,5,3,5,4,11,8,7,4,11,11,3
mnh6,mnh6,50.0,30,30,7,7,7,8,7,17,7,7,7,7,1,2,7,27,7,7,24,7,7,7,7,7,7,33,7,7,7,7
mnh7,mnh7,50.0,37,43,15,22,15,8,37,15,15,4,4,17,1,4,5,4,14,37,33,12,42,8,23,25,15,18,15,34,4,37
mnh8,mnh8,50.0,4,40,44,14,14,10,4,24,25,36,26,18,1,4,4,4,14,4,26,4,4,11,14,34,18,15,24,26,26,4
mnh9,mnh9,50.0,23,1,1,8,1,2,22,9,1,16,16,1,1,1,1,1,1,1,1,3,1,2,1,15,1,5,1,1,16,1
mnh10,mnh10,50.0,30,32,35,4,4,10,29,4,4,15,15,12,1,4,4,15,4,34,21,4,27,4,4,15,12,12,4,25,15,27
mnh11,mnh11,50.0,35,29,12,3,3,9,29,21,21,25,25,14,1,3,3,3,3,3,3,6,29,6,17,3,14,36,21,22,25,29
mnh12,mnh12,50.0,33,33,11,1,1,1,31,13,1,1,1,9,1,1,1,1,1,31,18,1,31,1,1,16,8,8,1,27,1,31
mnh13,mnh13,50.0,1,11,1,1,1,3,1,1,1,10,6,1,1,1,1,1,1,1,6,3,1,3,1,7,1,4,1,6,8,1
mnh14,mnh14,50.0,23,21,11,11,11,9,20,11,11,19,19,11,1,2,2,2,2,2,2,9,20,9,13,16,11,26,11,2,19,20
lpsh0,lpsh0,1.0,23/24,1,26,1,0/25,2,1,9,1,14,15,0,1,1,1,1,1,1,13,2,19,3,1,12,0,0,7,1,16,1/20
lpsh1,lpsh1,1.0,18,2,0,7,0/20,2,0,10,2,2,2,4,1,2,2/11,2,2,2,14,2,2,2,0,12,0/2,2,2,2,2,2
lpsnh0,lpsnh0,1.0,2,2,5,5,5,3,2,5,5,2,2,5,1,2,2,2,2,2,2,3,17/2,3,5,11,5,5,5,2,2,2
lpsnh1,lpsnh1,1.0,1,59,4,4,4,4,51,4/9,4,36,47,4,1,1,2,1,4,1,1/10,4,53,4,4,1,4,4,9/61,1,36,55/56
lpsnh2,lpsnh2,1.0,1,1,1,1/12,1/36,1/7,35,1,1,1,25,8/10,1,1,13,1,1,1,1/15,5,31,1,1,14,8/10,1,1,16/18,1,34
lpsnh3,lpsnh3,1.0,2/37,46,19,26,49,16/10,2,26,26/28,31,31,23,1,2,4,2,18/8,47,36,10,2,17/10,26/27,33,23,19,26,35,31,2
lpsnh4,lpsnh4,1.0,24,23,1,1,1,4,21,1,1,20,15,10/11,1,1,1/14,1,1,1,15,2,1,1,1,15,1,1/26,1,15,15,1
lpsnh5,lpsnh5,1.0,4,23,11,4/12,4,7,19,14,14,4,4,8,1,3,16/4,4,4,4,4,7,4,7,4,17,8,8,14,4,4,4
lpsnh6,lpsnh6,1.0,2,22,6,10,26/27/28,6,2/19,8,8,15,11,6,1,2,2,2,6,25,11,6/7,17,6,8,11,6,6,8,13/31,14,20
lpsnh7,lpsnh7,1.0,1,1,7,1/10,1,1,24,1/12,1,21,15,1,1,1,1,1/14,1,1,1,1,1,1,1/9/11,1,1,1,1,1,15,22
lpsnh8,lpsnh8,1.0,12,12,23,1,1,6,12,10,10,13,13,8,1,1,1,12,1,21,16,5,12,6,1,12/13,8/9,1,10,17,13,12
lpsnh9,lpsnh9,1.0,39,40,51,22,17,13/14,34,25,25/26,4,4,17,1,4,28,4,4,32/41,4,11,32,4,23,4,17,17,25,4,4,37
lpsnh10,lpsnh10,1.0,1,21,8,8/9,8,1,1,8,8,14,1,1,1,1,1,1,1/8,1,11,4/7,1,1,8,11,1/8,8,10,12/13,1,16
lpsnh11,lpsnh11,1.0,4/28,31,11,11,39/11,10,4,11,11,24,24,16/17/11,1,1,4,22,12,37,22,7,4,1,11,22/23,11,18,11,40,24,4/26
lpsnh12,lpsnh12,1.0,3/25,27,3,13,13,3/9/10,3,13,13,14,14,3,1,1,3,3/22,3,29,14,3/8,3,3,13,17,3,3,13,30,14,3/23/24
lpsnh13,lpsnh13,1.0,1,38,9,14,14,3/4,34,12,12,1,1,1,1,1,18,30,1,46/47,1,1,32/31,1,14,1/19,1,1/5,12,27,29,1
lpmh0,lpmh0,1.0,44,39,15/47,0,14,11,39,14,14,0/29,36,0,1,1,26,1/27,4,39,30,11,39,11/13,14,29,0,15,46,30,0,39
lpmh1,lpmh1,1.0,1,38,42,1,1,6,1,1,1,32,1,21,1,1,1,1/26,17,1,1,10,0/1,6,1,28,21,40,1,1,0,33
lpmnh0,lpmnh0,1.0,3,39,11,18,16,3,38,11,11,33,31,11,1,1,20,21,3,3,23,3,3,3,16,23,11,11,11,27,21,3/37
lpmnh1,lpmnh1,1.0,59,44,15,16/18,63,8,52,16/21,16,40,33,3,1,3,24,42,3,44,26,3,50,3,16/20,31,3/14,3/62,16/64,26,36,48
lpmnh2,lpmnh2,1.0,46,46,4/72,15,15,7,67,30,31,3,3,12,1,69,32/33,3,4,46,36,7,55,8/9,27,34,12,4,30,40,3,46
lpmnh3,lpmnh3,1.0,51,51,31,33,60,22/24/25,51,4,4,37,37,29,1,1/54,4,37,4,48,40,11,51,4,35/4,37,29,26,4/57,44,37,51
lpmnh4,lpmnh4,1.0,44,57/58,10,17,18,8,52,16/26,25,32/34,32,15,1,2,4,35,13,40,2/28,8,46,8,23,2,15,60,16,29/61,32,44
lpmnh5,lpmnh5,1.0,47,47,21,23,22/56/57,17,49,22,22,10/46,10,19,53/54,52,10,10,16,47,38,16,47,16/18,25,34,19,55,22/58/59,38,10,47
lpmnh6,lpmnh6,1.0,45,50,18,25,54,14,28,27,9,33,33,23,1,9,9,36/28,9,28,28,9/13,39,15,25,31,19,52,9,28,33,28
lpmnh7,lpmnh7,1.0,51,5,5,23,60,5,43,5/27,5,5,37,17,1,5,5/8,41,12,5/54,30,5,48/47,5,5,5,17,5,56/26,34/61,38,43
lpmnh8,lpmnh8,1.0,31,33/2,7,2,2,2,30,2,13,17,17,7,1,2,2,2,4,2/34,19,2,27,2,12,21,7/8,7,2,22,17,30
lpmnh9,lpmnh9,1.0,53,53,13,13,13,5,53,28/13,23,46,43,13,1,3,4,4,16,52/58,32,5,53,5/7,13,37,13,59/60/13,13,32,44,53
lpmnh10,lpmnh10,1.0,2,2,70/8,16/18/19,60,2/4,57/58,8,8,26,26,14,1,2,2,2,7,2,54,2,57,4,22,50,8,8,24,53,26,57
lpmnh11,lpmnh11,1.0,43,30,51,13,9,5,38,17,13,2,2,10,1,2,2/18,2,2,50,22,7,34,5,13,21,10,9,52/54,22,26,38
lpmnh12,lpmnh12,1.0,37,47,33/54,21,53,4,43,16,16,2,36,18/20,50/51,1,25,2,11,37,26,4,41,7,16,30,18,18,16,33,35,37
lpmnh13,lpmnh13,1.0,7,7,26,18,34,13,7,42,41,45,55,18,1,1,1/43,57,15,59,50/44,13,7/58,13,38,49,18,61,26,51,56,7
lphh0,lphh0,1.0,104,104,0,14,0/109,25,103,0,50,96,83,0,1,10,54,98,14,99,60,17,99,0,14,57,0/32,33,45,72,83,102
lphh1,lphh1,1.0,9,137,146,0/39,144,29,9,19,19,111,115,19,1,7,13,9,33/19,9,57,28,9,29,45,49/51,19,143,19,147,0,9
lphnh0,lphnh0,1.0,180,187,92,106,101/189,84,176,115,115,163,163,94,1,65,69,166,90,69,139,77,69,85/88,101,121,94,96,115,147,163,170/172
lphnh1,lphnh1,1.0,89,89,51,52,53,20,99,65,54,82,77,24,1,107/109,10,8,25/27,103/89,72,17,89,23,52,69,24/29,53,54,74,76,95
lphnh2,lphnh2,1.0,119,145,42/12,27,151/28,8,144,33,33,116,112,17/18,1,150,2,36/118,10/11,119,105,6,124,2,12,98,18,17,33,42,112,131
lphnh3,lphnh3,1.0,266,281,312,150,146,21,262/263/264,146,146,257,247/254,134,1,12,12,157,27,282,172,22,259,21,146,165/166,130,289,146,192,250,261
lphnh4,lphnh4,1.0,242,243,36,4,37,19,238,198,197,213,219,31,1,4,4,224/221,26/27,4,206,4,4,24,64,202,4,4,195,212,213,234
lphnh5,lphnh5,1.0,137,146/148,156,30,30/31,8,129,34/38,34,92,86/88,18,1,153,6,39,12,99,48,8,108,9,30,45,18,18,34,77,84,128
lphnh6,lphnh6,1.0,81,82,85,39,39,18,76,37,44/46,71,69,30,1,9,48,72,20,73,52,16,52/75,16,39,55,32/33/30,34,37,57,69,79
lphnh7,lphnh7,1.0,90,90,24/105,41,32,14,100,30,50,86,71,22,1,102/9,11,11,11,11,56,14/15,11,14,46,60,18,18,104,63,71,94
lphnh8,lphnh8,1.0,101/105,147,38,42,150,14,92,57/58/59,20,86/89,84,30,1,6,60,62,20,6,67/74,14,6,18/14,45,66,29/30,32/42,151,77,85,6
lphnh9,lphnh9,1.0,108,98,51,53,53,30,91,58,58,85/88,86,41,1,121,19,19,19,112/111,75,19,19,22,53,74,41,47,58/122,62,85,97/95
lphnh10,lphnh10,1.0,74,74,39,45,92,17,82,52,52,56,72,25,1,7,6,56,21/11,74,69,16,74,20,44,56/62,25/26,91,52,71,56,80
lphnh11,lphnh11,1.0,135,17,142,76,18,41,131,18,18,128,116,63,1,15,80,84,18,141,89,40,17,43,18,89,57,48/64/143,18,98,126,133
lphnh12,lphnh12,1.0,131,138,66,75/76,155,30,129,79,85,99,101,30,1,14,30,105,64,88,94,30,109,30,77/30,88,30,149,145,88,99,115
lphnh13,lphnh13,1.0,6,93,6,29/30,128,12,88/79,31,35,71,75,27,1,98/102,36,6,20,6,65,10,80,14,6,56,22,112/111,132,70,71,87
lnpsh0,lnpsh0,1.0,25,25,12,13,13,4,23,17,13,4,4,10,1,4,4,4,4,4,4,7,22,8,15,19,10,9,13,27,4,0
lnpsh1,lnpsh1,1.0,28,31,34,0,0,7,0,0,0,22,22,11,1,1,1,22,1,1,22,7,1,7,0,22,10,0,0,22,22,24
lnpsh2,lnpsh2,1.0,43,0,1,10,10,1,40,0,10,13,13,6,1,1,1,13,4,0,13,1,35,1,10,13,6,1,10,14,13,39
lnpsh3,lnpsh3,1.0,3,3,11,4,4,7,25,0,4,0,0,4,1,2,3,22,4,3,19,5,23,6,13,0,4,9,4,14,21,23
lnpsh4,lnpsh4,1.0,36,40,0,7,7,8,36,0,19,0,0,0,1,6,7,6,0,36,6,8,37,8,7,27,0,0,19,6,0,39
lnpsh5,lnpsh5,1.0,2,2,7,7,9,2,0,7,7,0,0,7,0,1,2,2,7,22,2,2,20,2,7,2,7,0,7,25,17,20
lnpsh6,lnpsh6,1.0,19,19,3,1,1,1,19,1,1,17,0,6,0,0,0,0,1,24,0,1,21,1,7,13,5,5,1,16,0,22
lnpsh7,lnpsh7,1.0,1,1,7,7,7,5,15,10,11,13,1,7,1,1,1,1,7,1,1,4,15,4,7,1,7,7,10,1,1,17
lnpsh8,lnpsh8,1.0,1,18,19,7,8,1,15,10,10,0,0,0,0,1,1,1,1,1,1,1,13,1,7,11,0,0,0,1,0,13
lnpsh9,lnpsh9,1.0,0,28,6,10,11,6,0,6,6,23,23,8,1,0,6,0,6,0,18,6,0,0,6,14,8,8,31,14,23,25
lnpsnh0,lnpsnh0,1.0,1,1,9,6,27,4,1,13,13,23,1,6,1,1,15,1,6,1,1,4,1,4,12,16,6,6,13,1,1,1
lnpsnh1,lnpsnh1,1.0,3,27,13,13,13,8,3,18,18,21,21,16,1,3,19,3,3,29,20,3,3,11,13,3,13,13,18,3,21,3
lnpsnh2,lnpsnh2,1.0,25,2,30,3,29,6,2,3,3,18,2,3,1,2,2,2,3,2,2,6,21,6,3,14,3,28,3,32,17,22
lnpsnh3,lnpsnh3,1.0,1,19,6,5,5,1,1,5,5,1,1,5,1,1,1,14,1,1,1,1,1,1,9,12,5,5,5,1,1,1
lnpsnh4,lnpsnh4,1.0,3,3,3,14,3,5,3,3,3,3,3,12,1,3,3,21,3,3,3,3,24,3,3,17,12,12,3,3,3,3
lnpsnh5,lnpsnh5,1.0,1,23,1,1,28,1,20,1,1,12,10,6,1,1,1,13,1,24,10,1,1,3,1,10,1,27,1,10,10,17
lnpsnh6,lnpsnh6,1.0,30,25,11,11,11,11,29,11,11,8,8,11,1,8,8,8,15,8,8,12,25,11,19,8,11,11,33,8,8,25
lnpsnh7,lnpsnh7,1.0,31,5,7,7,7,7,5,15,14,5,5,7,1,1,5,5,7,32,16,7,23,8,7,5,7,7,14,17,5,5
lnpsnh8,lnpsnh8,1.0,30,32,5,1,1,2,28,1,1,23,23,1,1,1,9,25,1,1,10,1,1,1,7,10,1,1,1,21,23,1
lnpsnh9,lnpsnh9,1.0,28,19,1,7,5,1,21,9,5,14,14,1,1,1,1,17,1,1,1,1,19,1,5,1,1,29,5,1,14,26
lnpsnh10,lnpsnh10,1.0,12,12,8,2,2,1,11,2,2,1,1,1,1,1,1,1,1,11,1,1,11,1,2,1,1,1,2,8,9,11
lnpsnh11,lnpsnh11,1.0,34,34,9,1,1,4,36,23,22,27,32,1,1,1,1,1,1,41,1,1,34,1,17,25,1,1,22,26,27,34
lnpsnh12,lnpsnh12,1.0,2,2,3,3,3,3,13,3,3,8,10,3,1,2,3,12,3,2,2,3,13,3,3,2,3,3,3,7,8,16
lnpsnh13,lnpsnh13,1.0,25,31,2,2,2,1,23,2,2,10,15,2,1,1,1,1,1,1,10,1,19,1,2,10,2,5,2,10,10,22
lnpsnh14,lnpsnh14,1.0,28,36,40,5,5,5,27,5,10,18,18,5,1,1,4,20,5,37,16,5,24,5,5,4,7,38,39,4,18,26
lnpsnh15,lnpsnh15,1.0,35,17,1,8,38,1,18,1,1,1,14,1,1,1,1,15,4,36,1,1,17,1,1,1,1,1,1,12,14,18
lnpsnh16,lnpsnh16,1.0,40,43,9,12,12,3,1,21,19,26,26,6,1,1,23,36,1,1,31,1,1,1,14,26,6,6,19,31,26,39
lnpsnh17,lnpsnh17,1.0,32,11,29,11,11,15,11,25,20,11,11,11,1,11,11,11,11,11,27,12,11,15,11,11,11,11,33,29,11,31
lnpsnh18,lnpsnh18,1.0,30,45,11,11,11,11,33,11,11,11,11,14,1,9,11,29,13,30,11,11,31,11,16,11,11,11,11,48,11,31
lnpsnh19,lnpsnh19,1.0,1,1,5,1,7,1,1,1,1,11,11,2,1,17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,14
lnpsnh20,lnpsnh20,1.0,29,38,1,11,10,4,35,10,19,28,1,1,1,1,1,1,8,40,1,1,29,1,13,1,1,1,10,27,1,36
lnpsnh21,lnpsnh21,1.0,1,1,5,9,29,1,25,12,12,1,1,1,1,1,1,21,1,1,15,1,25,1,8,19,1,1,12,20,1,27
lnpsnh22,lnpsnh22,1.0,31,29,2,9,36,3,18,2,13,24,23,4,33,1,2,18,2,18,21,2,18,2,10,18,4,2,40,20,23,28
lnpsnh23,lnpsnh23,1.0,1,35,1,4,37,1,1,7,1,30,28,1,1,1,1,33,1,1,11,1,1,2,4,25,1,1,1,11,28,1
lnpsnh24,lnpsnh24,1.0,2,2,2,2,23,5,19,2,2,15,2,2,20,1,2,2,2,2,2,3,2,3,8,12,2,2,2,2,2,2
lnpsnh25,lnpsnh25,1.0,29,22,12,13,13,7,27,13,13,19,19,2,1,2,15,16,8,22,21,7,23,7,13,19,2,2,13,19,19,25
lnpsnh26,lnpsnh26,1.0,22,22,17,18,4,4,22,4,4,23,23,12,1,1,1,22,4,22,22,4,22,6,4,22,11,11,4,22,23,26
lnpsnh27,lnpsnh27,1.0,43,45,15,14,48,13,36,20,17,33,24,14,1,1,23,1,7,36,24,8,37,11,14,29,14,46,14,30,24,41
lnpsnh28,lnpsnh28,1.0,22,3,3,16,24,7,3,16,16,3,3,3,1,2,3,18,3,3,3,9,3,10,16,3,3,3,16,3,3,3
lnpsnh29,lnpsnh29,1.0,42,38,1,18,44,7,39,21,22,1,1,17,1,1,35,1,1,1,1,1,38,7,20,37,17,16,21,1,1,38
lnpsnh30,lnpsnh30,1.0,18,21,22,5,5,2,2,5,5,9,9,5,1,2,2,2,4,2,13,2,2,3,5,11,5,6,5,13,9,2
lnpsnh31,lnpsnh31,1.0,2,2,3,19,14,6,2,26,25,36,36,13,1,1,3,2,3,2,28,6,2,6,21,2,3,40,3,30,36,2
lnpsnh32,lnpsnh32,1.0,4,4,4,4,4,4,36,9,9,24,24,4,1,4,4,4,4,4,4,4,4,8,4,19,4,4,9,4,24,30
lnpsnh33,lnpsnh33,1.0,19,19,1,1,1,1,19,1,1,17,18,1,1,1,1,14,1,14,14,1,21,9,1,16,1,1,1,14,17,19
lnpsnh34,lnpsnh34,1.0,29,29,13,1,1,1,30,1,1,27,28,8,1,1,22,1,1,29,23,1,29,7,19,23,8,8,34,36,27,30
lnpsnh35,lnpsnh35,1.0,1,1,13,7,7,5,1,16,22,1,1,7,1,1,25,1,1,1,1,5,1,5,7,27,7,7,16,1,1,31
lnpsnh36,lnpsnh36,1.0,31,1,1,21,1,12,1,23,23,1,28,1,1,1,1,1,1,33,1,11,29,12,1,24,1,1,23,1,26,1
lnpsnh37,lnpsnh37,1.0,44,44,10,11,11,2,45,11,11,2,2,8,1,2,2,36,4,52,2,2,46,2,11,33,6,2,55,2,2,49
lnpsnh38,lnpsnh38,1.0,30,33,9,13,13,4,30,4,4,24,15,9,36,1,4,15,4,1,20,4,31,8,13,19,9,13,4,21,15,30
lnpsnh39,lnpsnh39,1.0,29,1,4,1,35,1,25,1,1,11,11,1,1,1,1,21,1,1,13,1,1,1,9,12,1,1,1,13,19,24
lnpsnh40,lnpsnh40,1.0,4,4,14,4,4,4,28,17,17,4,4,4,1,4,18,26,4,4,4,4,4,4,4,22,4,4,31,25,4,28
lnpsnh41,lnpsnh41,1.0,2,35,16,6,38,6,25,20,6,2,2,12,1,2,2,24,6,36,2,6,2,6,18,2,11,8,6,2,23,29
lnpsnh42,lnpsnh42,1.0,1,1,28,1,29,1,26,15,1,1,1,1,1,1,1,1,1,1,21,1,1,1,1,21,1,1,1,22,1,26
lnpsnh43,lnpsnh43,1.0,15,15,18,3,31,3,23,3,14,20,15,12,1,1,1,21,3,26,16,7,15,3,3,15,3,3,3,18,15,23
lnpsnh44,lnpsnh44,1.0,31,36,20,23,21,5,30,25,25,4,29,13,1,4,4,4,4,4,4,4,4,5,21,4,8,8,25,27,29,30
lnpsnh45,lnpsnh45,1.0,1,1,6,1,1,1,20,9,9,12,1,1,1,1,1,14,1,1,1,2,1,1,1,1,1,4,9,11,1,19
lnpsnh46,lnpsnh46,1.0,20,20,1,1,22,1,20,1,1,7,7,1,1,1,1,10,5,20,7,1,20,1,1,7,1,6,1,25,7,20
lnpsnh47,lnpsnh47,1.0,33,33,41,2,38,4,35,2,18,31,31,11,1,2,2,2,2,33,22,4,33,9,17,20,11,11,18,24,31,35
lnpsnh48,lnpsnh48,1.0,34,32,39,25,41,15,32,18,18,2,2,18,1,2,2,2,2,2,30,15,33,15,18,29,18,20,18,30,2,32
lnpsnh49,lnpsnh49,1.0,1,1,8,6,6,1,1,9,9,13,13,6,1,1,12,20,6,23,13,1,1,3,6,16,6,24,9,17,13,1
lnpsnh50,lnpsnh50,1.0,20,3,24,8,8,4,3,12,9,3,3,7,1,3,3,3,3,3,16,4,17,4,8,3,7,7,22,3,3,3
lnpsnh51,lnpsnh51,1.0,22,22,4,7,27,4,24,4,4,2,2,4,1,2,2,2,4,22,2,4,24,4,7,2,4,4,4,2,2,24
lnpsnh52,lnpsnh52,1.0,44,2,2,2,2,7,2,17,14,2,2,2,1,1,2,2,2,2,2,7,2,8,2,30,2,11,2,2,2,42
lnpsnh53,lnpsnh53,1.0,39,2,2,22,22,9,2,22,22,32,25,2,42,1,24,2,16,2,25,9,2,9,22,29,2,2,22,25,31,38
lnpsnh54,lnpsnh54,1.0,24,1,1,11,11,2,1,8,8,17,20,1,26,1,1,1,1,1,16,1,1,1,12,1,1,5,8,15,17,1
lnpsnh55,lnpsnh55,1.0,32,33,37,2,2,5,2,16,2,2,2,7,1,2,2,2,2,35,2,2,25,2,2,17,2,2,2,2,22,30
lnpsnh56,lnpsnh56,1.0,22,25,27,11,30,1,22,12,12,18,18,5,1,1,16,1,1,22,18,1,22,1,10,18,5,7,12,18,18,23
lnpsnh57,lnpsnh57,1.0,34,2,18,22,22,8,2,3,3,31,31,15,1,1,2,2,11,2,29,4,2,9,22,26,15,15,3,2,31,2
lnpsnh58,lnpsnh58,1.0,29,24,13,1,1,4,28,17,1,21,21,12,1,1,1,1,1,31,1,7,24,4,1,1,12,33,1,20,23,24
lnpsnh59,lnpsnh59,1.0,35,37,6,12,41,1,33,14,14,17,17,6,1,1,1,1,1,26,17,1,30,5,1,22,6,6,6,23,17,33
lnpsnh60,lnpsnh60,1.0,11,11,1,1,1,4,11,7,1,1,9,1,17,1,1,1,1,11,1,4,13,4,1,1,1,1,1,1,1,11
lnpsnh61,lnpsnh61,1.0,23,24,29,2,2,4,2,9,8,12,12,2,25,2,2,2,2,2,2,2,2,2,2,2,2,2,8,2,12,21
