id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,8,0,3,3,0,1,1,0,0,0,10,0,3,1,13,16,4,4,0,3,12,14,13,0,13,13
mh1,mh1,50.0,1,4,1,1,1,1,1,1,1,1,1,1,0,1,1,2,1,0,7,12,1,1,3,1,0,7,7,8,1,13
mh2,mh2,50.0,1,1,1,0,13,1,5,5,5,0,0,2,10,2,1,4,18,1,16,16,5,7,5,5,1,16,16,16,16,16
mh3,mh3,50.0,2,1,1,1,1,1,6,6,1,1,1,1,0,1,1,1,16,1,0,0,6,0,6,22,12,13,13,0,0,15
mh4,mh4,50.0,1,1,1,1,1,1,1,1,1,6,6,1,0,1,1,3,1,1,13,14,1,1,1,1,1,10,10,15,10,10
mnh0,mnh0,50.0,1,11,12,11,12,1,4,4,4,12,12,6,4,4,1,4,4,1,1,1,9,9,9,4,1,1,1,1,14,1
mnh1,mnh1,50.0,1,1,1,1,1,1,6,6,1,1,1,1,6,1,1,1,6,1,24,18,6,6,9,6,17,1,1,1,1,23
mnh2,mnh2,50.0,1,5,1,5,9,13,2,2,2,12,12,2,2,2,14,2,2,18,1,26,2,2,2,2,23,1,1,1,1,1
mnh3,mnh3,50.0,1,2,1,2,1,1,3,3,3,1,1,5,3,3,17,3,28,16,19,19,3,3,3,8,16,22,21,19,19,19
mnh4,mnh4,50.0,1,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,18,2,2,2,2,6,2,19,2,16,2,2,2,2
mnh5,mnh5,50.0,1,2,2,2,2,11,7,7,7,2,2,7,7,7,13,7,19,13,2,16,7,7,7,19,15,2,2,2,17,17
mnh6,mnh6,50.0,1,1,1,1,7,1,3,3,1,7,7,2,3,1,9,1,26,9,17,19,3,5,3,25,9,16,13,17,13,13
mnh7,mnh7,50.0,1,1,1,8,10,1,1,1,1,12,11,1,1,1,14,1,1,14,16,16,1,1,5,1,14,18,16,16,16,16
mnh8,mnh8,50.0,1,1,1,1,1,1,1,1,1,1,1,3,16,3,1,11,1,1,1,1,1,14,1,1,1,1,1,20,1,1
mnh9,mnh9,50.0,1,1,1,1,1,1,3,7,3,9,9,3,7,5,1,5,7,1,1,15,7,7,7,7,1,13,1,1,1,1
mnh10,mnh10,50.0,1,6,6,6,6,6,9,9,7,6,6,7,12,7,6,7,21,6,20,6,9,9,9,9,17,6,6,6,6,6
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,11,1,16,1,1,1,1,11,1,1,1,1,1
mnh12,mnh12,50.0,1,1,1,1,1,10,3,3,3,1,1,19,3,6,11,6,3,11,16,16,7,7,9,3,11,16,17,16,16,16
mnh13,mnh13,50.0,1,1,1,1,1,1,8,8,2,13,13,4,8,4,21,4,8,19,17,17,8,8,8,8,23,17,25,17,26,17
mnh14,mnh14,50.0,1,1,1,1,10,1,1,1,9,10,10,8,1,8,13,8,1,14,13,21,1,1,1,1,18,13,13,23,13,13
lpsh0,lpsh0,1.0,1,8,1,8,9,1,1/4,5/6,1,9,9,46,5,2/3,1,1,4/5,1,1,44,1/5,1,5,4,40,1,1,1,1,1
lpsh1,lpsh1,1.0,1,1,1,1,1,1,5,5,1,1,1/9,1,6,1,10,0/1,0/19,10,14,14,5,5,5,19,12,0/17,14,14,14,18
lpsnh0,lpsnh0,1.0,2,1,10,1,10/12,1,4,4,1/4,12/13,13,1/3,4,3,14,3,4,18,19,19,4,4,4,4,18/14,19,19,19,19/14,19/14
lpsnh1,lpsnh1,1.0,1/2,3/9,3,10,3,3/13,3,3,6,12,12,3,3,3,3/14,3,21,3,3,3,3,3,7,22,15,18,3,3,3,3
lpsnh2,lpsnh2,1.0,2,1,1,1,21,1,10,11,7,21,21,3,11,3,25,3,11,25,1,1,19,19,19,11,25,1,1,1,1,1
lpsnh3,lpsnh3,1.0,1,1,1,1,20,1,1,1,1,23/24,23,1,1,6/7,27,1,1,27,27,35/27,1,8/9,1,36,28,33,27,34/35/27,27,27
lpsnh4,lpsnh4,1.0,1,6/13,6,6,6/14,6,6,6,6,6,6,6,10/11,8/9,6,8,6,19,22,22,6,6,6,6,19,22,22,22,25,25
lpsnh5,lpsnh5,1.0,1,1,15,1,1,16/1,2/8/9,2/8,6,1,1,1,2/8,1,1,4,22/9,17,1,1,9,9,9,9,17,1,1,1,1,1
lpsnh6,lpsnh6,1.0,1,1,14,1,8,1,1,1,1,9,9,1,1,1,1,2,1,1,16,16,1,5,1,1,1,16/1,16,16,1/17,1
lpsnh7,lpsnh7,1.0,1,1,1,1/11,1,1,1,1,5,12,1,3/4,1,1/2,13/15,1,25,17,13,13,1/6,9,1,25,17,19,19/13,13,13,13
lpsnh8,lpsnh8,1.0,1,26,2,26,2/28,30/31,19,19,14,28,28,4,23,8/9,32,4/6,39/44,32,30,30,21,21,21,43,32,37,30,30,30,30
lpsnh9,lpsnh9,1.0,1,1,10,1,6,1,1,1,1,7,7,1,1,1,12,2,1,12/15,18,18,4,4,3,1,12/14,18,18,18,21,18/20
lpsnh10,lpsnh10,1.0,1,2,24,2,1/18/19/20,1,9,9,2,19,19,2,9,2/6,25,3,9,25,31,31,16,16,16,35/9,25,31,31,31,34/31,31
lpsnh11,lpsnh11,1.0,1,1,1,1,10,1,3,3,5,10,10,3,3,3/4,1,3,3,1,15,1/15,3,3,7/8,3,13,1,1,1/15,1,1
lpsnh12,lpsnh12,1.0,1,3,1/3,3,1,1,6,6,6,1,1,6,6,6,18,6,33/6,18,18,28,6,6,6,31,18,18/27,18,18,18,18
lpsnh13,lpsnh13,1.0,1,1/9,1,1,1,13,1,1,1,1,1,1/3,1,4/5,15,3,23/25,1/15,1,1,8,8,8,23,18,1,1,1,20,20
lpmh0,lpmh0,1.0,1,23,25,23,29,40/41/42,0/1,0/1,1,0,0,3/8,14,3/5,0,3,12,24,72,68,1,1,11,12,45,64,66,0,69/70,69
lpmh1,lpmh1,1.0,1,1,1,1,1,17,5/7,5,1,1,13,1/28,5,1,21,3,0/29,19,17,0/27,5,8,5,29,19,23,17,0,0,0
lpmnh0,lpmnh0,1.0,1,29,31,30,31,31,10/13,13,9,40,40,2,28,6,44/45,2,82,51,54,80,13/15,13,16/17/13,83,52,56,54,63,54/44,44
lpmnh1,lpmnh1,1.0,1/2,15,1,18/15,19,1,9,9,1,19,19,1,9,1,30,7,41,29,33,33,11/12,11,11,42,29,33,33,33,38,38
lpmnh2,lpmnh2,1.0,1,18,1,18/19,1,24,2/8,16,2,21,21,4,17,4,25,6,46,25,49,30,10,10,10,45,25,43,32,30,44/30,30
lpmnh3,lpmnh3,1.0,1/2,1,1,1,1,1/26,1,21/22,1,1,1,12/14,21,9/10,28,1/7/8,18/45/46,34,40,28,19,17/19,17/18,42/43,37,28,28,28,28,28
lpmnh4,lpmnh4,1.0,1,4,24,4,24,23,10,10,11,24/26,24,6,10,6,29,7,12,33,36,36,12/13/14,17,12,113/117,34,39,36,36,36,36
