id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,2,2,2,2,9,2,2,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,19
mh1,mh1,50.0,1,1,3,1,1,3,1,2,3,2,3,3,1,1,2,3,2,3,1,5,5,1,1,1,5,1,1,1,1,5
mh2,mh2,50.0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,10,10,6,10,6,10,6,6,6,6,10
mh3,mh3,50.0,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,4,1,0,1,0,1,1,1,1,0
mh4,mh4,50.0,1,1,5,7,0,5,6,0,5,3,5,5,0,4,3,5,3,5,9,10,10,0,12,0,0,0,0,0,8,0
mnh0,mnh0,50.0,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,14,1,1,1,1,1,1,1,1,17
mnh1,mnh1,50.0,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,12,12,3,3,3,12,9,9,9,9,12
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,4,7,1,1,1,2,1,2,1,10,13,13,1,1,1,13,1,1,1,1,13
mnh4,mnh4,50.0,1,1,2,2,2,2,2,2,2,2,8,2,2,5,2,2,2,2,14,14,14,14,14,14,18,16,16,16,16,18
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,3,6,6,4,6,5,6,5,5,5,5,6
mnh6,mnh6,50.0,1,1,1,11,11,1,11,1,14,8,15,1,11,11,8,1,8,1,11,18,18,11,18,11,18,11,16,16,11,18
mnh7,mnh7,50.0,1,2,2,2,2,2,2,2,7,2,7,2,2,2,2,7,2,7,2,2,2,2,2,2,2,2,2,2,2,2
mnh8,mnh8,50.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,2,6,2,6,2,2,2,2,6
mnh9,mnh9,50.0,1,1,3,3,7,3,14,3,11,3,11,3,3,3,3,11,3,11,16,7,7,17,7,17,24,20,20,20,17,24
mnh10,mnh10,50.0,1,1,1,2,2,1,2,3,1,3,1,1,2,2,3,5,3,1,11,10,10,11,10,11,10,11,14,11,16,19
mnh11,mnh11,50.0,1,1,6,2,2,6,2,2,6,2,8,6,2,4,2,6,2,7,2,2,2,2,2,2,2,10,10,10,10,2
mnh12,mnh12,50.0,1,1,3,1,1,3,1,1,3,1,3,3,8,1,1,3,1,3,9,9,9,12,9,12,15,12,12,12,12,16
mnh13,mnh13,50.0,1,1,5,3,1,5,1,1,5,1,5,5,1,1,1,5,1,5,1,1,1,1,1,1,1,1,1,1,1,12
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,4,1,1,1,1,1,1,1,5
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,4,1,4/6,5/6,5,4/5/6,1
lpsh1,lpsh1,1.0,1,1,2,2,2,2,2,2,2,0/3,2/6,2,2/15,2,0/3,2,0,2,2,2,2,2,2,11,2,9,9,9,0/9,2
lpsnh0,lpsnh0,1.0,1,1,1/15,1,1,1,1,1/14,1,10,1,1,1,1,12,1,10,1,1,1,1,1,1,1,1,1,1,1,1,24
lpsnh1,lpsnh1,1.0,1/8,1,2,3,3,2,3/9,3/4/5,7,3,2,2,3,3,6,7,6,7,10,3,3,10,3,10,3,12,11,11,11,3
lpsnh2,lpsnh2,1.0,1,1,2,2,9,2,2,2,2,2/5,2,8,2,2,2/5/6,2,2,2,9,9,9,9,9,9,9,9,9,9,9,9/11
lpsnh3,lpsnh3,1.0,1,1,4,1,3,4,1,1,4,1,4,8,1,1,1,4,1,4,3/12,3,3,3,3,3,3,3/10,3,3/10,10,14
lpsnh4,lpsnh4,1.0,1,1,1/4,1,1,4,1,1,4,1,1/4,5,1,1,1,4,1,4/9,11,10,10,11,19,11,10,11,11,11,12,10
lpsnh5,lpsnh5,1.0,1,1,2,2,2,2,8,4,2,2,2,2,2/8,2,2,2/5/6,2,2/5/7,2,2,2,2,2,2,2,2,2,2,2,13
lpsnh6,lpsnh6,1.0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5/6,2,2,6,2,6,8,6,6,6,6,14
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,10,10,1,10,1,10,1,1,1,1,10
lpsnh8,lpsnh8,1.0,1,1,1,2,2/9,1,2,2,11,2,1,1/10,2,2,2,1,2,1,13,2,2/15,13,18,13,17/2,13,13,13,13,2
lpsnh9,lpsnh9,1.0,1,1,4,5,5,8,5,5,4/11,5,4,8,5,6,5,4,5,4,14,16/14,16/14,14,14,14,17,15,15,15,15,17
lpsnh10,lpsnh10,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,11,2,11,26/29,13,13,27,13,27/28,13,27,27,27,27,13/30
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1/3,1,6/8,6,6,1,15,1,13,1,1,1,1,13
lpsnh12,lpsnh12,1.0,1,1,3,5,5,12,5/13,5/10,3,7/9,3,12,5,11,7,3,7/8,3,5,16,16,5,16,5,16/17,5,5,5,15,16
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2/3,1,2,1,1/6,1,1,1,1/44,1,9,1,1,1,1,40
lpmh0,lpmh0,1.0,0,0,6,2,2,6,10,3,7/8,3,7,6,2,2,3,7,3,7,15,22,22,19,22,15,22,15,15,15,15,22
lpmh1,lpmh1,1.0,1,1,23,23,23,32,23,23,23,23,0,23,42,27/30,23,33/34,23,38,0,41,41,0,41,0,39,0,0,0,0,39
lpmnh0,lpmnh0,1.0,1,1,8,5/7,7,8,7,5,8,6,8,8,7,5,6,8,6,8,16,16,16,16,16,16/19,16,16,21,16,16,26
lpmnh1,lpmnh1,1.0,1,1,1/17,3,3,1/18,3,3,1,3,1,18,3,15,3,17/19,3,17,3,3,3,22,27/28,22,25,22,22,22,22,25
lpmnh2,lpmnh2,1.0,1,1,2,2,2,2,2,2,14,2,2,11/12,35/36,6,2,16/17/14,5,14,2,29,29,2,2,23,29/31,26,26,26,26/27,34
lpmnh3,lpmnh3,1.0,1,1,10,4,4,10,4,1,14,1,10,10,4,6,1,14,3,14,4,4,4,4,23,4,4,16/4,16/4,4,17,18/20
lpmnh4,lpmnh4,1.0,1,1,17,14,14,17,14,6,17,8,17,17,14,14,9,18,10/12/13,18,14,14,14,25,14,25,29/14/30/31,27,27/28,27,27,32
lpmnh5,lpmnh5,1.0,1,2,2,2,2,2/5,2,2,2,2/4,2,2,24,2,2,8,2/3,7,2,2,2,10,2,10,19/20,11,14,11,11,21
lpmnh6,lpmnh6,1.0,1,1,12,4,16,13,4,4/8,15,4,12,14,4,4,4,12,7,12,21,34,34,21,39,27,34,28,29,29,28/31,34
lpmnh7,lpmnh7,1.0,1,1,1,7,7,9,7,5,1/11,5,13,9,7,7,5,1,5,1/12,7,21,21,7,25,7,23,17,17,17,17,23
lpmnh8,lpmnh8,1.0,1,1,1/14,1,1,1,1,1,1,1,1,1,1/36,1,1,1,12,1,20,31,31,20,27,20,33/29,20,20,20,20,35
lpmnh9,lpmnh9,1.0,1,1,1,14,17/18/19,1,14/15,1/2,1,12,1,1,65/67,14,12,1,12,23,25,24,24,27,62,32/27,33/24,27/29,27,27,27,47
lpmnh10,lpmnh10,1.0,1,1,1,10,18/13,1,10,1,16/1,5,1,14,27,10,5,1,5/9,1,13,24,24,13,24,13,24,21,22,21,21/23,26
lpmnh11,lpmnh11,1.0,1,1,1,1,1,1/6/7,1,1,1,4,1,1,1,1,1,1,2,1,1,1,1,1,1,12,13,9/10,10,9/10,9,13
lpmnh12,lpmnh12,1.0,1,2,12,4,4,12/13,4,6,12,6,12,12,4,8,6,12,6,14,16,22,22,16,31,19,26/27,19,19/20/21,19,19,26
lpmnh13,lpmnh13,1.0,1,3,3,3,9,3,3,4,3,4,3,11,3,3,4,3/12,6,3,9,16,16,9,16,14,16,9,9/13,9,9,20
lphh0,lphh0,1.0,1,0,17,0/17/22,34,25,33,17,0,17,17,17,17,0,19,27,17,31,34,55,55,34,52,36,57,38,39,36/38,36/40,68
lphh1,lphh1,1.0,1,1,7,1,1,7,1,1,7,1,11,7,31,4,1,7,3,7,17,1,1,18,1,26,29,18,0,18/24,18,0
lphnh0,lphnh0,1.0,1,1,22,5,29,22,5,8,22,5,27,22/23,5,16,5,22/26,5,25,33,39,39,30,30,30,30,30,30,30,30,42/30
lphnh1,lphnh1,1.0,1,1,136,19,19,143,19,19,146,23,136/155,140,19/175,26,24,146/147,24,152,157,170,170,162,174,163,169,165,166,165,168,173
lphnh2,lphnh2,1.0,1,1,2,6,3,2,3,3,2,4,14,2,53,8,4,2,3/4,2,34,39/43,39/43,17,36,17,44,17,31,30,17,46
lphnh3,lphnh3,1.0,1,15,2,6,6,2/10,25,2,2,3,12,11,6,8,4/5,14,4,2,28,51,51,42/28,51,40,52,28,28,28,28,53
lphnh4,lphnh4,1.0,1,2,7,7,20/7,7,25,8,21,8,24,7,7,13,8,21,8,21,26,7,7,26,42,26,35,30,30,30,30,40
lphnh5,lphnh5,1.0,1,1,17,10/14,10,17/24,61,10,36,11,56,17,10,10,11,40,11/13,37/41,94,101/103,101,87/93,104,87,63,87,87,87,87,63
lphnh6,lphnh6,1.0,1,1,1,17/18,17,1,26,10,1,10/15,23,1,18,19,10/12,1,13/14,1,30,30,30,31,30,31,30,33,33,33,32,30
lphnh7,lphnh7,1.0,1,1/92,91,35/51,35,78,51,35,78,37,89,85,117,74,37/38,78,46,78,35,113/35,113/35,104,35,104,114,109/110/111,104,104,104,35
lphnh8,lphnh8,1.0,1,1,23,16/6,6,23,6,11,23,6,32,23,6,18,6,27/29/30/31,10,27,6,6,6,6,50,6,6,6,6,6,6,43/44
lphnh9,lphnh9,1.0,1,1,8,8,8,10,8,8,8,8,8,8/10,8,8,9,8,8,13,32,20,20,22,20,22,36,22,22,22,22,36/37
lphnh10,lphnh10,1.0,1,1,24,3,3,24,3,4/5,24,23,24,24,3,3,19,27,20,31,34,54,54,34/37,3,38,58,39,38/41,38,38,55
lphnh11,lphnh11,1.0,1,1,102,95,114,102,95,90,102,90/91,102,108,129,95,92,102,93,111,123,125,114/125,114,114,114,114,114,120,114,114,114/126
lphnh12,lphnh12,1.0,1,1,16,8,11,16,8,8,19,8,36,16,65,8,8,19,9,19,44,60,60,44,59,44,60,44,49,48,44,63
lphnh13,lphnh13,1.0,1,1,1,1,16,17/20,1,14,1,4,1,17/18/19,1,1,9/10/11,23,7,23,30,26,26,30,50,30,26,34,40,31,30,26
