id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,0,0,3,1,16,0,0,16,3,35,0,0,0,0,16,0,16,16,3,0,0,0,0,14,0,0,0,39
mh1,mh1,50.0,1,1,3,18,7,0,22,7,7,19,0,20,17,12,7,7,19,7,19,28,0,7,7,7,7,7,7,7,7,24
mh2,mh2,50.0,1,2,2,1,8,2,19,8,8,19,10,19,8,8,8,15,19,8,19,19,10,0,8,15,14,14,14,0,8,19
mh3,mh3,50.0,1,1,2,1,1,2,20,13,13,1,1,1,13,1,13,13,1,13,1,1,0,22,13,13,15,15,15,15,13,1
mh4,mh4,50.0,1,2,2,1,5,4,1,5,5,48,5,1,0,10,19,20,50,5,50,50,5,5,26,22,5,5,5,14,0,48
mnh0,mnh0,50.0,1,1,1,1,13,4,30,13,13,1,13,1,26,13,13,26,1,13,1,1,13,26,27,26,17,19,19,13,13,1
mnh1,mnh1,50.0,1,1,5,1,6,1,1,8,8,1,6,1,6,6,9,6,1,9,1,1,6,6,6,18,9,13,9,9,17,1
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,20,5,1,1,1,1,1,20,1,20,22,5,14,1,17,1,9,10,1,11,20
mnh3,mnh3,50.0,1,1,1,3,8,2,3,8,8,3,8,3,8,10,8,16,3,8,3,3,8,21,28,27,11,8,8,8,8,30
mnh4,mnh4,50.0,1,1,1,1,1,4,1,1,8,1,1,16,1,1,12,1,24,13,1,1,7,1,1,15,1,1,1,25,12,21
mnh5,mnh5,50.0,1,1,4,1,13,3,41,13,13,1,19,40,13,13,13,35,43,13,1,1,19,35,13,13,25,26,13,33,13,1
mnh6,mnh6,50.0,1,2,2,12,3,2,13,4,4,13,3,15,4,3,4,4,20,4,20,20,3,4,4,8,4,4,4,4,4,19
mnh7,mnh7,50.0,2,1,1,22,1,1,1,1,1,1,1,1,1,7,1,17,24,1,1,25,1,1,1,20,8,13,8,1,1,23
mnh8,mnh8,50.0,1,2,4,1,12,3,28,7,7,1,12,1,24,7,7,7,1,7,1,1,15,7,7,7,7,7,7,21,7,29
mnh9,mnh9,50.0,4,1,1,1,12,3,1,12,12,1,13,27,18,12,17,18,1,17,1,30,14,18,18,18,15,15,15,15,17,1
mnh10,mnh10,50.0,1,1,1,16,2,1,16,2,4,16,2,16,2,2,2,2,16,2,16,16,3,2,11,10,5,2,2,2,2,16
mnh11,mnh11,50.0,6,1,5,1,1,5,1,16,16,1,1,25,16,11,16,19,1,16,1,1,1,20,22,16,16,17,16,16,16,1
mnh12,mnh12,50.0,4,1,1,1,6,1,1,6,6,1,6,1,10,6,6,17,1,6,1,1,7,19,21,11,6,6,6,6,6,1
mnh13,mnh13,50.0,1,1,2,1,4,3,12,1,1,1,1,1,1,1,1,1,1,1,17,16,1,1,1,1,1,5,5,1,1,1
mnh14,mnh14,50.0,1,6,7,1,1,7,1,1,1,1,1,1,16,11,14,1,1,14,1,19,10,1,17,1,1,1,1,1,14,1
lpsh0,lpsh0,1.0,0,0,0,0,3,0,0/22,3,3,25,3,0,3/14,3,3,14,25,3/13,26,26,3,0,3,20,0,11,9,3,0/3,25
lpsh1,lpsh1,1.0,1,1/2,2,20,0,2,1,0/6,0/6,1,0,1,0,0,0,0,1,14,0,21,4,0,0,18/19,0,0/11,0,0,0,1
lpsnh0,lpsnh0,1.0,1/4,1,1,1/28,5,1/3,1,20,11,1,6,1,1,1,1,21/22,1,19,1,33,5,24,27,25,1/15,1,18,1,1,1
lpsnh1,lpsnh1,1.0,5/6,1,1/4,1,7,1,1,7,7,1,8,1,7,10,7,7,1,7,1,1,9,19/15,23,22,12,13,13,15,7,1
lpsnh2,lpsnh2,1.0,1,1/3,1/2,1,14,2,1,14,14,1,18/14,1,14,26,27,14,1,14,1,1,14,32,14,14,27,27,27,27,14,1
lpsnh3,lpsnh3,1.0,1,1,2,44,4/5,2,38,4,4,45,4,38,20,9,11,18/21,46,4,46,46,7,32,37,18,4,4,4,4,16,45
lpsnh4,lpsnh4,1.0,1,1,3,34,4,1/3,35,4,4,35,4/8/9,35/37,4,16,4,4,35,4,39,39,4,23/25/26,4,4,4,17/4,4,19,4,35
lpsnh5,lpsnh5,1.0,1,1,1,1,4,3,1,10,10/11,1,6,1/26,10,9,10,10,1,10,1,1,6,22,10,10,18,10,10,10,10,1/27
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,21,4,4,22,1,17/20,4,3,4,4,22,4,25,27,2,4,16,14,4,4,4,4/28,8,22
lpsnh7,lpsnh7,1.0,1,1,1,1,1/4,1,21,1,1,21,4,21,19/20,7,1,19,21,1,21,21,4,19,19,19,11,11,11,1,16,21
lpsnh8,lpsnh8,1.0,1,1,1/2,18,7,5/6,1,7,7,1,7,1,7,7,7,7,20,7,20,20,9,14,7,7,7,7/13,7,14,7/10,19
lpsnh9,lpsnh9,1.0,1,1,5,30/31,7,2,33,1,1,32,7,33,23,1,15,1,32,21,32,32,14,1,24,1,15,15,15,17,22/15,32
lpsnh10,lpsnh10,1.0,1,1,5,1,9,5,1,12,1,1,10,1/21,1,1,12,1,1,17/12,24/25,24,10,1,1/20,19,12,14,16/12/15,12,12,1
lpsnh11,lpsnh11,1.0,1/2,1,1,87,4,1,1,11,11,87,4,94,33,4,32/11,80,87,11,87,87,6/10,33,4,33,11,26,11,29,32,87
lpsnh12,lpsnh12,1.0,1/3,1,1,1,4,2,1,9,9,24,4,18,13/14,4,9,6,24,9,24,24,4,6,16/13,6,9,9/11,9,9,12,24
lpsnh13,lpsnh13,1.0,1,1,1,5,5,2,5,5,5/6,5,5,5,5,5,9,5,5,9,5,5,5,5,5,5,5,5,5,5,9,5
lpmh0,lpmh0,1.0,1,1/2,1,36/38,11,3,1,16,16,40,11/13,1,24,15,16,16/18/25,44,16,44,47,13,0,33,16,16,16,16,16/48/49,17,43
lpmh1,lpmh1,1.0,1,4,0,1,1,4,1,1,9,1,1,44,0,1,1,1,1/46,1,46,46,1,0/1,39,0,1,14,1,1/47,1,1
lpmnh0,lpmnh0,1.0,1,1,1,1,4,1,1,12,11,1,4,57,44,4,13,7,67,24/13,1,1,4,46,7,7,15,18,15,23,41,62
lpmnh1,lpmnh1,1.0,1,1,1,1,6,1,1,6,6/11,1,6,67,55,8,20,6,1,20,1,1,6,6,59/61,6,17/6,18,6,6,49,70
lpmnh2,lpmnh2,1.0,5,1,1/4,69,1,1,72,12,14,74,1/10,73,41,11,16,48,74,16,74,74,1,41,12,42,16,19,16,16,36,74
lpmnh3,lpmnh3,1.0,4,1,2,8,10,1,55,10,10,55,10,57,29,20,24,10/30/31,55,28,55,55/62,10/13,63,47,41,24,24,24,27,24,55
lpmnh4,lpmnh4,1.0,1/6,1,4/5,8,8,1,43,8,8,43,9,47,8,16,8/28,33,43,8,43,64,13,8,38,35,22/23,23,23,25,8,49
lpmnh5,lpmnh5,1.0,4/5,1,1,56,1,1,60,1,1,60,12,66,1,1,18/42,45,60,18,60,68/69,15,1,1,51,18,18,18,18,41,60
lpmnh6,lpmnh6,1.0,21,1,12,83,29,12/14,90,22,22,92,29,90,74,59,61,74,93,61,93/95,93,30,96,79,76,62,61,61,66,71,92
lpmnh7,lpmnh7,1.0,1,1,4,1,8,3,47,7,7,46,11,47,7,7,7,22,48,7,48,48,12,20,44,42,7,7,7,7,7,46
lpmnh8,lpmnh8,1.0,5/6,2,2,44,1,3,46,16,18,48/49,8,47,19,12,16,23,52/53,16,48,48,9,30,42,36,16,16,16,16,16,48/49/50/51
lpmnh9,lpmnh9,1.0,1/7,1,1,57/58,9,5,61/62,21,21,65/63,11,60,21,9,24/26,49,67/69,34,71,70,18,21,21,55/56,28,27,27,24,36,65
lpmnh10,lpmnh10,1.0,1,1,3/5,37/39,1,3,37,9,9,37,6,37,9,1/8,9,9,50,15,52,52,6,53/9,36,24,9,13,9,9,9,46
lpmnh11,lpmnh11,1.0,1,1,2,1,7/8,1,1,1,19,1,12,1,28,1,1/21,28,1/42,1,44,43,16,32/33/29,1,36,21,23,21,21,26,1
lpmnh12,lpmnh12,1.0,1,1,1,1,4,1/2,37,10,10,40,7,37/38,1,1,10,1,39,10,39,39,9,43/30,34,1,10,10,10,10,17,40
lpmnh13,lpmnh13,1.0,1,1,1,1,9/11,1/3,31,9,9,1,12,31,9,9,26/14,9,1,23,1,1,12,9/14,9,9,20,22,17,14,25,1
lphh0,lphh0,1.0,1,0,15,25,28/29,24,72,25,25,25,32,73,50,25,25,56,83,25,85/88,85,32,0/25/62,69,68,43,25,25,25,25,77
lphh1,lphh1,1.0,16/1,4,9,73,23,15,0,23/45,23,86,29,79,54,23,45,55,84,51,84/90/92,84,0,57,69,0/54,46,45,45,49,53,87
lphnh0,lphnh0,1.0,1/8,1,5,195,15,7,205,104,104/107,211/212,15,205,171,99,160,174,216,160/161,213/229,225/228,97,181,192/190,182,131,155,135,125,165,211/212
lphnh1,lphnh1,1.0,28,6,9,95,31,27,95,31,31,95,34,100,83,48,31,86/87/88,102/95,74,108,105,36,111,93,81,53,66,31,70,78,95
lphnh2,lphnh2,1.0,1,2,11,108,22,17,118,21,40,123,22,121,52/53,34,44,54,116,44,116,116,29,128,105,100,21,45,45,21/127,48/49/44,123
lphnh3,lphnh3,1.0,16,7,9,103,26,7/13/14,111,41,46,127,34,124,41,26,57,61,127,57,136,127,37,61,67/68,64,49,49,49,47,58/59,134
lphnh4,lphnh4,1.0,84,2,21,210,141,25/26,213,175,175,220,146,194,185,167,175,186/189,224,184,225,219,153,186,185,186,175,182,183,175,175,220
