id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,0,0,0,0,0,0,0,0,11,0,3,7,8,6,4,0,0,0,0,5,6,6,0,4,4,4,4,6
mh1,mh1,50.0,1,3,0,0,5,0,1,10,10,10,14,10,10,10,15,10,0,10,15,15,15,10,10,10,15,18,10,10,10,10
mh2,mh2,50.0,1,1,1,1,1,1,1,9,9,11,11,11,11,11,11,11,11,11,11,11,16,11,14,14,11,11,11,11,11,11
mh3,mh3,50.0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,5,5,0,0,0,5,5,5,10,5,5,5,5,5
mh4,mh4,50.0,0,0,0,0,0,0,0,0,3,0,18,0,5,0,17,0,0,0,0,0,0,0,11,0,14,0,0,0,0,0
mnh0,mnh0,50.0,2,2,1,1,2,1,3,1,1,1,27,1,1,1,18,1,8,1,18,18,18,12,15,1,25,11,12,12,12,1
mnh1,mnh1,50.0,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,5,3,3,3,3,5,3,3,11,5,7,5,6,3
mnh2,mnh2,50.0,1,1,1,1,1,1,2,1,1,1,1,1,1,8,1,1,1,1,12,12,12,1,1,6,14,1,1,1,1,1
mnh3,mnh3,50.0,1,1,1,1,1,1,1,5,5,5,5,9,5,13,17,5,5,5,17,17,17,5,5,5,19,5,5,5,5,5
mnh4,mnh4,50.0,1,1,1,1,1,16,1,1,1,3,4,4,4,4,4,4,7,4,4,4,4,7,4,14,4,11,7,7,7,4
mnh5,mnh5,50.0,1,1,1,1,1,1,1,6,7,7,10,58,10,60,10,12,10,10,10,10,10,10,12,12,10,10,62,10,10,57
mnh6,mnh6,50.0,1,1,1,1,2,1,1,4,4,4,10,4,4,8,4,4,4,4,4,4,4,5,4,7,4,4,5,5,5,4
mnh7,mnh7,50.0,1,1,1,1,1,1,3,1,1,1,1,1,6,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,1,1
mnh8,mnh8,50.0,1,1,1,1,1,1,3,6,6,6,6,6,6,6,6,13,11,6,6,6,6,11,15,20,25,28,11,11,11,22
mnh9,mnh9,50.0,1,1,1,1,1,1,5,9,10,10,25,10,10,10,25,10,10,10,25,27,25,15,10,21,28,31,14,14,14,23
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,2,1,14,4,4,13,14,4,4,4,14,14,14,5,10,4,14,4,4,4,4,11
mnh11,mnh11,50.0,1,1,1,1,1,1,1,3,3,3,3,7,3,3,3,7,12,7,3,3,3,10,7,14,3,7,10,10,10,15
mnh12,mnh12,50.0,1,1,1,1,1,1,1,2,2,2,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,2,2,2
mnh13,mnh13,50.0,1,1,16,16,1,16,1,1,1,7,7,7,7,7,7,7,9,10,13,7,7,7,11,11,14,7,18,7,7,11
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,5,4,4,4,8
lpsh0,lpsh0,1.0,1,1,1,1,1,0/1,1/2,1,1,1,1/3,3/4,3,12,0,5/9,0/4,8,3,0/3,3,6,10,10,3,4,7,6,6,5/10
lpsh1,lpsh1,1.0,0,0,0,0,0,0,0,11,2,2/10,2,2,2,2,9,2/3,8,2/3,9,9,9,2,2/3,2,9,6,2,2/4,4,3
lpsnh0,lpsnh0,1.0,1,1/2,1/22,1/22,1,1,1,1/21,1,1,1,1,1,18,19,1/14,5/10,1,19,19,19,5,11,11/15,19,5,9,9,9,17
lpsnh1,lpsnh1,1.0,1,1,10,10,2,10,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/8,1/11,1,5/6,1,1
lpsnh2,lpsnh2,1.0,1,2,1,1,1,1/28,1,10,10,10,10,12,13,25,27,10,10,16,10/27,10,10,10,18/10,10,10,10,10,10,10,10
lpsnh3,lpsnh3,1.0,1,1,26,1,1,1,1,4/24,4,4,20,4,4,18/19,21,9,4,7,21/23,23,21/23,4,13,13,23,4,4,4,4,14
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,2,1,1,1,1,5,1,17,19,5,6,5,19,19,19,5/6,5,5,22,7/8,5,6,5,12/14
lpsnh5,lpsnh5,1.0,1,1,1,1/18/19,1,1,1,3,3,5,17/5,5,5,5,5,5,5,14,5,5,5,7/9,5,5,5,12,20/10,7,7,16
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,3,3,3,3/9,3,3,3,6,3,3,3,6,6,6,3,3,3,7,3,3,3,3,3
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1,12,3,3,3,3,3/5,3,3,3,3,8,3,3,3,6,3,3,3/11,3,3,3,3,3
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1/18,1,1,1,1,1,1,1,1/10,12/13,7,6,1,12,12,12,1,1,9,12,1,1,5,5,1
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,1,1,1,1,12,1/10,1,1,2,1,7,8,2,2,2,3,1,1,2,1,1,1,1,1
lpsnh10,lpsnh10,1.0,1,1,1/12,1,1,1,1,1,1,1,11,1,1/3,1,1,1,1,1/8,1,1,1,1/4,1,1,1,5,1,1,1,1
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,1,3,3,3,3,29,3,3,31,5,3,3,33,32/31,32/31,4,6,10/11,31,3/4,4,4,4,14
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,1,1,1,3,3,3,3,3,8,3,4,5,3,3,3,4,6,6,3,4,4,4,4,6
lpsnh13,lpsnh13,1.0,1,1,1,1,2,1,1/3,1,1,1/5/14,1,1,1,1/11,1,1,1,1,1/13,1,12,1,1,1,1,1,1,1,1,1
lpmh0,lpmh0,1.0,0,0,25,24,0,24,0,2,0,0,23,5,5,5/6,20,5/10/11,5,5,20,20,20,7,0,5,20,5/26,5,5,5,5/14
lpmh1,lpmh1,1.0,1,1/2,1,1,2,1,1/2/4,1,1,8,26/27,8,8,8,29,8,12,8,29,29,29,9,24,8/25,30,9,9,9,9,8
lpmnh0,lpmnh0,1.0,1,1,32,1,2,1/31,1,5,8/10,8,8,8,8,8,27,15,15,23,29/30,28,27,17,15,24,29,15,15,18/15,15,15
lpmnh1,lpmnh1,1.0,1,1,1,1,2,1,7,48/1,12,12,12,12,12,12,43,12,12,39,43,43,43,14,42/12,12,46,50/51,12/13,12,12,12
lpmnh2,lpmnh2,1.0,2,1,25,1,1,1,8,1,1,1/24,1,1/18,9,1,1,1,1,17,22,1,1,12,1,1,23,15,11,11/13,11/13,1
lpmnh3,lpmnh3,1.0,1,1,1,21,1,21,1,1,1,2,2,2,2,2,17,11,2,2,17,17,18,7,12,12,17,5,6,6,6,12
