id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,5,5,5,1,5,5,5,5,5,5,8,5,5,5,5,11,8,5,8,5,8,5,5,5,5,5,5
mh1,mh1,50.0,1,6,23,1,1,0,24,1,1,1,21,1,1,1,1,21,0,1,0,0,14,1,22,1,11,1,14,21,21,21
mh2,mh2,50.0,0,0,25,6,6,13,26,11,6,11,6,30,6,6,30,6,0,11,0,6,0,8,6,9,10,30,15,24,6,6
mh3,mh3,50.0,1,2,1,1,1,1,1,1,1,15,1,15,1,1,15,1,7,15,7,1,7,1,12,1,1,15,7,1,12,13
mh4,mh4,50.0,5,0,5,5,5,5,5,5,5,5,5,5,5,8,5,5,5,5,5,8,5,9,5,8,0,5,5,5,5,5
mnh0,mnh0,50.0,2,1,20,19,2,2,2,2,2,2,12,2,2,2,2,12,7,2,7,2,2,2,17,2,2,2,2,12,12,12
mnh1,mnh1,50.0,1,1,1,2,2,7,1,2,2,22,2,22,6,2,22,2,8,23,12,2,2,2,2,2,2,24,2,16,18,19
mnh2,mnh2,50.0,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,12,3,9,3,3,10,3,3
mnh3,mnh3,50.0,27,1,2,15,2,2,20,2,2,2,15,2,11,2,2,15,2,2,2,2,14,5,15,2,2,32,14,15,15,15
mnh4,mnh4,50.0,1,1,2,2,2,2,22,2,2,2,2,2,2,2,24,2,2,2,2,2,13,2,2,2,7,2,13,20,2,2
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,1,3,1,1,1,13,11,1,1,1,1,1,1,3,1,1,15,1,4,3,8
mnh6,mnh6,50.0,1,1,13,1,1,1,1,1,1,1,1,1,1,3,19,12,1,1,1,3,1,3,1,3,1,1,1,1,1,9
mnh7,mnh7,50.0,2,1,2,14,2,2,2,2,2,21,17,2,11,2,2,14,13,23,13,2,13,3,14,2,10,2,13,17,14,14
mnh8,mnh8,50.0,1,1,1,1,1,1,1,1,1,1,14,1,1,1,23,12,1,1,1,1,1,4,21,1,11,1,1,12,15,18
mnh9,mnh9,50.0,1,1,1,3,3,10,18,3,4,3,15,3,3,5,19,14,12,3,12,6,12,6,14,5,3,3,12,15,14,14
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,1,1,19,1,1,1,25,19,13,24,10,3,15,5,19,1,1,1,16,19,20,21
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,6,26,1,24,2,7,24,1,16,27,16,11,1,7,1,7,15,28,1,1,1,1
mnh12,mnh12,50.0,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,7,1,1,1,1,1,1,8,2,5,1,1,7,8,8
mnh13,mnh13,50.0,1,2,1,1,1,1,1,1,6,27,22,30,17,6,30,1,1,28,19,7,20,6,25,15,17,30,20,22,1,1
mnh14,mnh14,50.0,1,1,1,16,1,1,1,1,3,21,17,1,6,3,1,18,10,21,10,3,14,3,17,3,3,1,14,17,17,17
lpsh0,lpsh0,1.0,0/1,1/2,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,3,10,0,12,0/4,5,0/22,10,11,12,12
lpsh1,lpsh1,1.0,0,0,0,0,0,0,0,0/4,0,0/4,0,0,0/3,0,0,0,0,0,0/9,0,7,0,12,0,0/1/2,0/13,7,0,0,11
lpsnh0,lpsnh0,1.0,1/3,1,29,4,4,16/4,2,10,4/10,10,26,10,10,4/10,33,26,16,32,16,10/11,23,4,26,10,10,34,23,26,26/27,26
lpsnh1,lpsnh1,1.0,1,1/3,1,1,1,12/13,1/4,5/11,1/5,11,19/20,11,9,1,11,19,16/15,25,14,1,1,1,19,1/8,5,27/29,1,19,19,23
lpsnh2,lpsnh2,1.0,1,2,1,1,1,1,1,1,4/5,1/20,1,1,1/10,5,1/21,16,1,1/18,1,5,1,5,1,6,9,25,1,1,1,1
lpsnh3,lpsnh3,1.0,4/5,3,4/23,17,17,17/18,23,16/11,6,11,17,25,6,6,11,22,17,11,17,6,17,6,19,6,9,25,17,17,17,17
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,9/10/11,4,8,20,8,4/7,4,8,20,1,8,1,4,17,6,25,4,4,33/31,1,20,20,20
lpsnh5,lpsnh5,1.0,1/2,1,1/2,57,3,33,2/4/58,4,4,4,3/40/41,4,32/26,23,60,56,36,4,36,23,38,25,53,23,31,4,38,49,40/41,50/40
lpsnh6,lpsnh6,1.0,1,1,1,18/21,1,1/11,1/23,2,5,2,18,2,2/10,2,2,20,11,2,1/11/14,2,17,7/9,18,2,2,29,16,18,18,19
lpsnh7,lpsnh7,1.0,5,1/2,5,19,5/15,5,21,5,6,22,5,24,14,6,24,5,16,22,16,7,16,6,18,6,6/13,24,16,5,5,18
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,15,1,1,16,1,16,1,1,20/23,1/8/9,1,16/17,1,1,1,1,6/7,5,1,16,1,1,1,1
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,1,1,1,1,11,1,1,1/4,1,11,1,22,1,1,9,1,18,4,1,23,9,11,11,11
lpsnh10,lpsnh10,1.0,17,1,1,1,1/11,1,1,1,1,18,1,20,1,1,20,1/15,1,18,1,1,12,8,1,1,10,20/22,1/12,14,1,1
lpsnh11,lpsnh11,1.0,5,1,5,5,5,5,38,5,5,39,34,39,21,7,39,5,31,39,22,5/7,32/5,8,5,7,14,39,5,35,36/5,5
lpsnh12,lpsnh12,1.0,1,3,5,6,6/15,6/15,25,7,7,7,6,7,7,7/9,7,6,18,29,18/19,7/9,15,7/10,23,11,14,31,22,6,6,23
