id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,11,1,0,1,7,7,2,0,0,2,7,2,1,6,7,1,23,1,10,10,10,7,17,1,1,1,18,18
mh1,mh1,50.0,1,1,1,1,9,0,3,3,1,9,9,1,3,1,15,0,0,16,15,15,4,5,3,23,18,15,15,15,0,0
mh2,mh2,50.0,0,10,18,12,13,13,5,5,0,13,16,0,5,0,22,0,5,13,13,13,5,6,8,5,13,23,13,13,13,0
mh3,mh3,50.0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8,2,13,8,8,8,0,0,0,13,8,8,8,8,8,8
mh4,mh4,50.0,1,2,2,2,5,2,2,2,2,5,5,2,2,2,8,2,3,8,6,6,3,3,3,12,8,6,6,6,6,6
mnh0,mnh0,50.0,1,1,8,1,9,8,1,1,1,9,9,2,1,2,11,2,1,8,8,12,6,6,6,1,8,8,8,8,8,8
mnh1,mnh1,50.0,1,2,2,2,10,2,2,2,2,11,11,2,2,4,2,2,27,12,2,23,2,2,2,28,12,2,2,2,2,2
mnh2,mnh2,50.0,1,9,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,1,1,1,1,1,1,1
mnh3,mnh3,50.0,1,1,15,1,13,20,1,1,1,13,13,4,9,3,22,3,1,22,24,24,1,1,1,1,22,26,24,24,24,24
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,11,1,14,1,5,5,1,1,1,1,12,1,10,1
mnh5,mnh5,50.0,1,5,1,8,10,1,2,2,2,10,10,2,2,2,1,2,15,13,1,1,2,4,2,19,13,1,1,1,1,1
mnh6,mnh6,50.0,1,3,7,3,1,1,3,3,3,1,1,4,3,4,1,4,3,1,11,11,3,3,3,3,1,13,16,11,11,11
mnh7,mnh7,50.0,1,1,8,1,8,8,1,1,1,8,8,1,1,1,10,4,1,10,14,17,1,5,1,1,10,14,14,14,14,14
mnh8,mnh8,50.0,1,1,8,1,11,14,1,1,1,11,11,1,1,1,16,1,21,17,19,19,4,4,4,21,17,19,19,19,19,19
mnh9,mnh9,50.0,1,5,2,5,2,12,5,5,5,2,2,5,5,6,12,6,5,13,12,21,7,7,7,5,13,18,14,12,12,12
mnh10,mnh10,50.0,1,1,8,5,8,1,1,1,1,8,8,1,1,1,12,2,1,11,1,17,1,1,1,1,11,13,1,1,1,1
mnh11,mnh11,50.0,1,1,1,1,10,1,1,1,1,10,10,1,1,1,11,1,18,11,1,14,1,1,6,18,11,1,1,1,1,1
mnh12,mnh12,50.0,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,22,1,16,19,1,1,1,22,1,16,16,16,21,16
mnh13,mnh13,50.0,1,1,1,1,1,8,1,1,1,1,1,1,1,4,9,1,1,9,1,23,1,1,1,1,9,1,1,1,1,1
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,6,11,1,1,10,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,12,1
lpsh0,lpsh0,1.0,0,0,0,0,3,0,0,0,1,3,3,0,0,0,6,0,0,5,0,10,0,0,0,0,5,0,0,0,0,0
lpsh1,lpsh1,1.0,1,10,1,10,1,0,1,1,1,1,13,1,1,4,0,1,1,16,0,18,1/5,7,8,20,16,0,0,0,0,0
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,2,2,35,1,1,24,2,24,1,24,2/46,41,1/44,43,37,37,37,50/52,1/39,1,1,1,1,1
lpsnh1,lpsnh1,1.0,1,16,1,16,1/19,1,1/5,1,1,19,20,1,1,4,1,4,1/27,1/22,1,1,7/11,7,7,1,1,24,1,1,26,26
lpsnh2,lpsnh2,1.0,1,14,1,14,1/20,21,1/6,6,1,17,17,1,6,1,21,1,38/40,21,21/25,21,7,6/7,6/8/9,38/39,21/23,21,21,21,21,21
lpsnh3,lpsnh3,1.0,1,6,1,6/7,1/9,1/10,1,1,1,1,1,1,1,1,11,1,1,11,1,18,1,1/2,3,20,11,15,1,1,1,1
lpsnh4,lpsnh4,1.0,1,1,1/18,1,1/20,1,1,1,1,19,19,11/30,1,3,1,1,31,1,1,25,1,1/15,1,33/34/31,24,1,1,1,29,1
lpsnh5,lpsnh5,1.0,1,1,1,1,1,10,1,1,1,1,1,1/3,8,1/2,11,1/2,1,10,10,16,1,5/6/7,1/4,1,10/12/13,10,10,10,10,10
lpsnh6,lpsnh6,1.0,1,1/10,11,1,11/12,11,2,2,6,12/13/14,12/13,2/5,2,2,17,2/3,5,19,17,18,9,9,9,5,24,29,17/18,17/18,17/18,17/18
lpsnh7,lpsnh7,1.0,1,1,12,1,1,13,1,1,1,1,1/7,1,1/6,1/4,1,1,15,1,1,1,1,1,1,15,1,1,1,1,1,1
lpsnh8,lpsnh8,1.0,1,1,1,6,1,1/8,2,2,2,1,1,3,2,3,10,3,2,12,10,16,2,2,2,2,13,15,10,16/19,10,10
lpsnh9,lpsnh9,1.0,1,1,1,1/9,1,1,4,4,4,1,1,4,4,4,10,4,23,1/11,22,1/20,6/8,6/8,6/8,23,12/13,16,17,1/14/15,15,21
lpsnh10,lpsnh10,1.0,1,11,1,11,1,1,1,9,1,1,1,1,9,1,1,1,1,14,16,48,1,1,1,1,1,16,16,16,1,51
lpsnh11,lpsnh11,1.0,1,1,1/3,1,7,1,1,1,1,8,3/7,1,1,1,1,1,18,11,1,14,1,1,1,18,13,1,1,1,1,1
lpsnh12,lpsnh12,1.0,1/2,19,1,19,1,1,1,1,1,1/22,1/22,12,1,10,1/25,11,1,1,1,29,1,14,1,1,1,1,1,1,1,1
lpsnh13,lpsnh13,1.0,1,1,8,1,8/9,1,1,1,1,8,8,7,1,1/2/3,1,1,1,17,1,1/18,1,1,1,1,14,1,1,1,1,1
lpmh0,lpmh0,1.0,1,1,25,1,16/17,0/1,9,9,1,23,18,7,15,5,33,1,9,1/34,39,45,0,11,11,52,1/34,44,38,39,38,38
lpmh1,lpmh1,1.0,0,11,11,11,23,11,13,13,0,23,23/24,14,13,14,25,14,18,25,34,31,18,18,22,36,25,28,27/30,0,27,32/33/27
lpmnh0,lpmnh0,1.0,1,2,17,2,17,1/19/20,4,15,4,17,17,4/6,15,8/9,21,6,4,21/23,21/31,29,4,14,4,4,25/26,27,21,21,32,32
lpmnh1,lpmnh1,1.0,1,2,2,2,2,2,14,22/15,11,2,2,4,29,5/8,2,6/7,14,33/34,39,46,18,18/21,18,14,35,39,39,39/43,39/41,39/41
lpmnh2,lpmnh2,1.0,1,12,1,12/13,14,1/17,1,1,1,14,14,1,10/11,5,20,2,1,20,40,41,1,6/7,1/8,1,20,39,1,41,1,1
lpmnh3,lpmnh3,1.0,1,1/19,1,1/18,23,1/26,1,1,1,23,23,6,13,1,1,1,1,27/28,37,37,8,8/9,8,1,34,37,39/40,37/41,37,37
lpmnh4,lpmnh4,1.0,1,46,1,46,1,50,21/22,38,17,48,1,19,40/43,19,50,19,21,50,61,82,26,34,37,92,50,62,61,61,86,61
lpmnh5,lpmnh5,1.0,1,10,13,10,13,15,1,1,1,13,13,4,8,5,2,4,1/26,2,2,22/23,1,7,1,1,2,2,2,2,24,24/25
lpmnh6,lpmnh6,1.0,1,1,1,1,1,1,1,1,1,1,18/21,1,1,1,1,6,48/53,40,1,44,13,13,13,52,41,1,1/42,44,1,1
lpmnh7,lpmnh7,1.0,1,19,1,23,1,1,8,8,6,1/25,24,2,8,2,1,2,50/51,26/27/28,1/45,1,16/17,16,12,49,41,43,1,1,1,1
lpmnh8,lpmnh8,1.0,1,1,26/31,1,29,40,4,19,4,29,29,4,23/24,16,41,4,4,41,37,46,4,4,4,4,41,42,37/42,37,37,37
lpmnh9,lpmnh9,1.0,1,7,34,7,33,38/31,10,10,10,33,33,19,10/29,19,39,19,85/28,42/43,73,79,10,10,10,84,67,73,73,73,73,80/73
lpmnh10,lpmnh10,1.0,1,14,2,14,2,2,2,2,2,2,2,2,2,2/5,2,4,13,2,24,33,8,8,6,37,2,28/31,24,33/24,24,24
lpmnh11,lpmnh11,1.0,1/3,1,1,1,1,1,1,1,21,1,28,8,1,1,32,1,1,30,29,39,23,23,23,40,30,29,29,39,29,29
lpmnh12,lpmnh12,1.0,1,3,3,31,3,35,4,4,17,3,3,4,25,4,40,4,60,45,51,33,4,4,23,62,50,52,33,33/51,33/54/55,33/51
lpmnh13,lpmnh13,1.0,3/4,1/12,1,1,1/17,21,9,9,6,15,1,1,9,1,23,1,32,23,31,25,9,9,9/10,32,23,25,25,25,25,25
lphh0,lphh0,1.0,5,16,16,31,16,39,18,18,18,16,16,18,18,18,41,21,62,46,40,40/56,0/18,18/26/27,18,75,46,51,40,40,40,40
lphh1,lphh1,1.0,1,1,17,1,17,20,1,5,1,0,0,1,5,0,22,0,45,0,38,37,6,12,6,50,28,33,29,29,29,29
lphnh0,lphnh0,1.0,3,4,4,49,4,65,17,21,13/14,53,4/52,8,46/47,6,67,6,88,70,77,82/77,26,42,26,88,73,79,77,77,83/77,83
lphnh1,lphnh1,1.0,4,40,44,40,45,47,14,35,28,45,45,26,36,19,13,19,30,13,217,234,14,31,33,251,13,226,227/237,217,217,217
lphnh2,lphnh2,1.0,1,5,54,35,51,45,17,17,5,49,49,5,17,5,60,8,90,60,74,88,19,23/26,28,19,69,75,74,74,74,74
lphnh3,lphnh3,1.0,1,41,61,41,46,64,4,4,4,58/46,57,4,4,16/15,72,13,4,76,81,81,33/34,24,37,91,76,84/85,82,81,79,79
lphnh4,lphnh4,1.0,3,32,48/5,36,44/45/47,49/5,10,28,10,44,44,10,28/29,12/13,60/62,10,21,67,86,81,17,17,17,90,67,75,60,60,82/60,85
