id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,4,0,0,0,17,0,4,0,4,0,11,0
mh1,mh1,50.0,1,0,0,0,0,0,4,10,0,10,0,10,0,0,0,0,0,10,0,10,10,10,10,10,0,0,0,14,0,10
mh2,mh2,50.0,1,1,2,2,27,27,6,2,27,2,16,2,2,2,2,11,11,2,11,17,17,19,21,17,13,14,2,17,19,17
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,1,8,0,4,4,4,4,4,9,4,1,11,1,1,15,4,6,4,11,1,1
mh4,mh4,50.0,1,1,1,1,1,1,0,9,1,12,8,9,2,2,2,2,2,9,2,10,10,10,10,10,2,2,5,10,10,10
mnh0,mnh0,50.0,1,1,1,19,1,1,3,1,1,1,4,1,4,4,8,4,6,1,4,17,1,1,17,17,4,4,8,14,1,17
mnh1,mnh1,50.0,1,1,1,7,7,7,3,8,7,23,1,8,1,1,1,1,4,8,1,8,8,8,8,20,1,1,5,8,8,8
mnh2,mnh2,50.0,1,1,1,17,10,10,3,12,10,12,1,10,1,1,6,1,1,10,1,12,14,14,12,12,1,1,6,14,14,12
mnh3,mnh3,50.0,1,2,2,24,24,27,2,18,24,18,2,16,2,2,7,2,2,16,2,23,18,20,22,22,2,2,10,18,20,22
mnh4,mnh4,50.0,1,4,1,18,19,19,1,15,19,15,1,15,6,6,6,6,11,15,8,15,15,15,17,15,6,9,6,15,16,15
mnh5,mnh5,50.0,1,1,1,1,1,1,1,25,1,15,4,15,4,4,4,4,13,15,10,20,15,15,21,23,4,11,4,15,17,23
mnh6,mnh6,50.0,1,1,1,1,1,24,2,18,1,18,1,18,1,1,1,1,1,18,1,18,18,18,18,18,1,1,4,18,20,18
mnh7,mnh7,50.0,1,5,5,5,25,5,6,19,25,24,18,19,9,5,15,10,10,19,10,22,20,21,19,19,12,12,15,20,21,19
mnh8,mnh8,50.0,1,1,1,16,1,1,1,9,1,9,1,8,1,1,1,1,1,8,1,9,10,11,9,9,1,1,1,10,12,9
mnh9,mnh9,50.0,1,1,1,1,1,1,1,9,1,9,8,10,6,6,1,7,7,9,5,9,9,9,9,14,5,5,1,11,13,9
mnh10,mnh10,50.0,1,2,2,2,2,2,2,2,2,2,2,2,5,5,6,2,2,2,2,20,17,2,20,20,2,2,10,17,2,20
mnh11,mnh11,50.0,1,1,1,1,1,34,11,1,1,1,12,1,15,15,18,14,14,26,14,1,1,1,1,30,17,17,18,1,1,30
mnh12,mnh12,50.0,1,1,1,1,1,1,1,13,1,13,1,1,3,3,3,3,6,11,3,13,13,13,13,15,3,3,3,13,14,15
mnh13,mnh13,50.0,2,4,1,18,1,20,1,1,1,1,11,1,6,6,6,6,7,1,6,1,1,1,16,1,6,6,6,1,1,1
mnh14,mnh14,50.0,1,2,2,2,2,2,2,2,2,2,6,21,7,7,20,7,7,21,7,22,22,24,22,22,7,7,20,22,24,22
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,0,1,0,1/3,5,1,1,1,1,1,1/5,1,6,0,6,6,0,1,1,0,6,7,0
lpsh1,lpsh1,1.0,1,1/3,2,1,0/10/12,0,2,1,10/12,1,6,1,1/4,1,1,1,0/1,1,0,1,1,1,1,1,1,1,1,1,8,1
lpsnh0,lpsnh0,1.0,1,1,1,1,15,13,1,12,15,12,1,12,1,1,1/11,1,8,12,1,12,12,12,12,12,1,6,9,12,12,12
lpsnh1,lpsnh1,1.0,1,2/4,2/22,2,35,35,7,2,35,2,13,2,13,13,13,16/13,13,2/26,13,2,2,32,2,2,13/15,13,20,2,33,2
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,7,19,1/25,19,1,17,9,9,9,9,9,17,9/11,23,21,21/22,26,21,9,9/12,9/14,21,21,24
lpsnh3,lpsnh3,1.0,1,1,1,1/21,25,25,1,1,25/26,1,1,1,1,1,1,1/12/13,1,1,1,1,16/18/15,16,1,1,1,8/11,1,15,16/19,1
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,1/13,1,1,8,10,2,2,2,3,3,11,3,13,13,19,13,24,2,2,2/6,13,19,13
lpsnh5,lpsnh5,1.0,1,1,1,1,43,43,3,1,43/44,1,27/28/29,33,19/21/22,19,16/26,16,16,1,16,34,36,36,34,34,16,16,16,36,36,34
lpsnh6,lpsnh6,1.0,1,1,2,1,1,1,5,1/22,1,1,9/14,18,9,9,9,9,9,21,9,22,22/24,22,22,22,9,9/12,13,23,22,22
lpsnh7,lpsnh7,1.0,1,1/3,1/12,23/24,22,22,1,1,22,1,11,1,5,5,1,1,1,1,1,14,15,16,14,18/19/14,1,1,1,15,16,20/21
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,2,15,21,20/15,1/4,15,1,1,1/6/7,1,1,15,1,15,15,15,15,15,1,1,8,15,17,19/15
lpsnh9,lpsnh9,1.0,1,1/2,11,12,12,12,3,15,12,23,2,14,4,4,4,4,4,13/14,4,17,15,15,17,18,4,4/9,4,15,15,22
lpsnh10,lpsnh10,1.0,1,2,11,17/2,2,2,3,15,2,16/15,9,2,2,2/4,2,2,2/7,13/14,2/5,15,15,15,15,15,6,2,2,15,15,15
lpsnh11,lpsnh11,1.0,1,1,5,5,5,5,8/9,5,5,5,13,5,13,13,13,13,13,5,13,24,24,24,24,24,18/19,20,13,31,34,24
lpsnh12,lpsnh12,1.0,1,1,1/51,1/60,1,1,3,1/59,1,1,45,1,45,45/47,45,48,48,1,48,1,1,54,1,1,48/49,48,50,1,55,57
lpsnh13,lpsnh13,1.0,1,1,1,1,1/24,1,2/4/5,1,1,1,1/19,1,8,1/7,1,15,1,20,1,1,21,22,1,23,11,14,1,21,22,1
lpmh0,lpmh0,1.0,1,3/5,16/7,2,2/24,25,0,0/21,2,0/2/20,14,19,8,8,7,8,8,19,8,0,28,0,0,0,8,8,9,0,0,0
lpmh1,lpmh1,1.0,1,3,0/2,21,25,26,2,2,24,2,2,2,2,2,2,2,2,8,0,2,2,17,2/28,2,5,2/6/7,2,0,17,0
lpmnh0,lpmnh0,1.0,1,1,2/28,29,43,43,1,29,43,29,24,29,5,5,13/14,5,7/9,29,5,29,29,40,29,29,5,5,13/15,32/29/31,36,29
lpmnh1,lpmnh1,1.0,1,1,1/4,1,1,1/31,10,1,1,1,20,22/23,12,12,10,10,10,25,10,1,27,1,1,1,10,10,10,1/28,1,1
