id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,0,0,1,10,1,1,1,1,1,1,1,1,1,6,1,10,1,1,0,1,1,1,10,10,1
mh1,mh1,50.0,12,13,13,22,43,13,13,13,13,13,16,45,20,20,16,20,16,13,16,16,13,0,13,20,20,20,0,13,0,0
mh2,mh2,50.0,3,1,1,1,1,1,1,1,16,1,1,19,8,8,5,20,0,13,1,6,0,11,19,9,8,20,1,1,0,1
mh3,mh3,50.0,1,1,1,1,1,1,1,10,1,1,1,1,1,0,1,1,4,14,6,1,1,13,1,8,1,1,1,0,1,1
mh4,mh4,50.0,0,2,2,2,12,2,2,2,10,2,2,2,2,2,2,15,2,2,2,2,10,9,2,2,2,15,2,10,10,2
mnh0,mnh0,50.0,1,1,9,9,1,12,9,9,9,12,1,17,1,1,1,1,4,9,1,1,9,10,17,7,1,1,1,9,9,16
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,15,13,1,1,1,1,7,1,15,1
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,12,1,1,1,1,27,5,1,11,23
mnh3,mnh3,50.0,1,1,1,1,1,18,1,1,16,18,2,23,1,3,2,3,2,1,2,2,16,1,21,3,3,3,13,16,17,19
mnh4,mnh4,50.0,1,1,1,1,25,1,21,21,21,1,7,1,10,12,1,12,6,21,7,1,21,21,28,9,12,12,18,21,24,1
mnh5,mnh5,50.0,2,1,16,16,1,16,16,16,16,22,1,1,10,10,1,10,5,19,9,1,20,16,1,10,10,10,14,16,20,21
mnh6,mnh6,50.0,1,4,30,30,4,30,30,30,30,30,4,4,4,4,4,4,4,30,4,4,30,30,4,4,35,4,28,30,30,30
mnh7,mnh7,50.0,1,7,7,7,7,7,7,7,7,7,7,7,12,10,8,10,7,7,7,9,7,17,7,10,13,10,14,18,7,21
mnh8,mnh8,50.0,1,1,1,1,1,1,1,1,1,1,4,1,8,1,3,1,3,1,3,3,15,1,1,1,1,1,11,1,15,18
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,1,1,1,15,5,7,1,7,1,1,1,1,1,1,18,7,7,7,12,13,1,1
mnh10,mnh10,50.0,2,4,4,4,4,23,14,14,14,23,4,4,8,6,4,6,4,18,4,4,14,16,26,6,6,6,13,14,14,23
mnh11,mnh11,50.0,1,1,1,1,18,1,1,1,1,1,1,1,8,9,4,9,4,1,1,4,1,1,26,9,9,9,1,1,16,1
mnh12,mnh12,50.0,2,1,5,5,1,5,5,5,5,8,1,1,1,1,1,1,1,5,1,1,5,6,9,1,1,1,1,5,5,5
mnh13,mnh13,50.0,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,17,3,3,3,6,3,3,12
mnh14,mnh14,50.0,2,1,23,24,1,23,23,23,33,35,4,1,11,13,4,39,7,32,4,4,33,29,1,13,20,39,22,33,33,34
lpsh0,lpsh0,1.0,1,2,2,2,1,2,8,7,8,2,1,1/12,1,4,1/2,1,1,7,1,1/2,10/11,7,1,1,1,1,5,8,0/10/11,2
lpsh1,lpsh1,1.0,1,3,3,3,12/13,3,0/3,9,0/3,3,3,12,3,3,3,3,3,3,3,3,0,8,12,3,3,3,7,3,0,0/3
lpsnh0,lpsnh0,1.0,1,1,1,1,20,1,8,8,8,1,1,21,1,1,1,6,1,8,1,1,8,8,22,1,23,24,1/7,8,8/9,1
lpsnh1,lpsnh1,1.0,1,3,6,6,6,6,6,6,6,6,3,30,16/15,15,3,15,8,25,3,3,6/28,21,30,15,15,15,17/18,26/27,6/28,6/29
lpsnh2,lpsnh2,1.0,1/2,1,1,1,1,11,15,11,15,18,1/7,21,1,8,4,10,5,11,1,4,15,11,24,8,8,10,1,15,15,17
lpsnh3,lpsnh3,1.0,1,8,22,22,30,22,22,22,22/26,22,8,30,8,19,11,8,8/9,23/24/25,8,11/12/13,22,22,30,17,18,8,21,22,22,22
lpsnh4,lpsnh4,1.0,1/2,1/3,1,17,16/1,1,24,1,1,1,6/7,1,1,1,1,1,1/5,18,1,1,1,18/19,1,1,13,1,15,1/21,22/23,30
lpsnh5,lpsnh5,1.0,1,1,1,1,60,42,42,42,42,58,1,60,35,35,15,35,3,42,1,15,52,48,60/61,35,62/63,35,38,42,52,57
lpsnh6,lpsnh6,1.0,4,5,5,5,28,5,24,5,24,5,5,5,15,15,6,15,8,21/22,5,13,24,20,5,15,15,15,5,24,24,5
lpsnh7,lpsnh7,1.0,1,6,6,6,6,20,6,6,6,20,6,27/28,12,14,10,14,10,6,11,10,6,6,28,12,14,14,15,6,6,17/20/23
lpsnh8,lpsnh8,1.0,1/2,1,1,1/23,1,1/28/29,1,1,25/26,1,1,33/34/35,5,1,4,1,1/3,1,1,4,1,1,34,1,1,1,21,1/27,1,32
lpsnh9,lpsnh9,1.0,1,1,1,1,1/13,1,1,1,1,1,1,1,1,7,2/3,17,2,10,1,3,1,1,16/15,1,5/7,5,1,1,1,1
lpsnh10,lpsnh10,1.0,1,4,4,4,4,18,4,4,4,18/4,7,19,10/11,16,4,21,4,4,7,4,17,4,19,4/15,16,21,4,4,17,4
lpsnh11,lpsnh11,1.0,1,5,5,5,5,5,5,5,5,5,19/20/9,5,21,21,9,60,15,54/55,9,9,5,50/52/53,58,21/25,21,21,5,5,5,5
lpsnh12,lpsnh12,1.0,1,1,1,1,48,1,35,1/38/39,36,1,1,52,1,1,1,1/56,24,41/43,29,1,45,39,52,1,1,1/55,33,44,36,1
lpsnh13,lpsnh13,1.0,1,2,2/11,2,2,11/15,11,12,11/13,11/15,2,2,2,2,2,2,2,12,2,2,11,12,18,7,2,2,2,11,11,11/15
lpmh0,lpmh0,1.0,2,8/9,7,7,7,27,23,23,23,27,7,7,7,14,7/11,15,7/10,23,7,7/11,23,23,0/34/35,7,14,15,0,23/26,23,32/0
lpmh1,lpmh1,1.0,1,0,0,0,0,0,0,0,0,0,7,0,11/12,11,0,11,0,23,7,0,0,0,78,11,11,80,13,24,0,0
lpmnh0,lpmnh0,1.0,2,1,24,24,4,24,29,26/27,29,36,4,38,4,16/17,4,4,4,25,10,4/7,29,25,38,4,4,4,22/23,29,29,35
lpmnh1,lpmnh1,1.0,2,1,32,32,1,32,32,32/33,32,62/63,17,65,25/27,24/29,16,24,13,32,20,16,34,32,65,24/28,24,24,1/30/31,32,35,60
lpmnh2,lpmnh2,1.0,4,9,9,9,54,38/9,9,39/40,9,48/9,17,64,29/30,23,9,66/35,9,41,17,14/15,9,9,65,23,23,35,36,9/45,9,9
lpmnh3,lpmnh3,1.0,1,2,2,2,35/36,2,31,27,31,2,5,37,2,17,6/7,18,6,28/30,14,6/8,33/31,26,39,17,42,18,2,31,31,21
lpmnh4,lpmnh4,1.0,6,14/15,15,43,15,15,15,15,44,15,21/22,15,16,29,21,52/53,21,15,26,21,44,15,15,16,33/46/47,52,16/40,44,44,15
lpmnh5,lpmnh5,1.0,1/2,11,11,11,45,11,11,11,11,11,11,46,14,11,11,48,11,26,11,11,37,22/11,46/47,15,11,11,21,31,37,11
lpmnh6,lpmnh6,1.0,1,8,8,8,8,8,21,25/26,27,8,11,28,8,8,10,8,8,25,11,10,27,26,28,8,8,8,18,27,27,8
lpmnh7,lpmnh7,1.0,1,1,1,1,47,1,1,1,1,44,4,1/51,15,17,11/14,53/15,11,1,4,11/13,40,38,49,16,16/52,15,21,1,1,41
lpmnh8,lpmnh8,1.0,3,1,42,1,55,42,42,44,50,53,1,59,26,22,6,33,1,46,1,6,42,44/45,67,22,68,33,41,48,42,42
lpmnh9,lpmnh9,1.0,1,6,76,6,82/6,76,76,76/78,76,80/81/76,24,83,8,34,24/31,85,24/29,76,24,24,76,76,83,36,34,85/86,74,76,76,81
lpmnh10,lpmnh10,1.0,2/3,11,11,11,11,63,11,11,11,63,35,11,40,43,34,43,21/22,11,35,33,11,49,66/11,43,69,43,46,11,56,63
lpmnh11,lpmnh11,1.0,1,1,41,39,66/67,41,46,41,46,41,15,1,23,24,6,76,7/9,41,1,10,57,41/43,72,26/29,75,76,33/34,51,52,63
lpmnh12,lpmnh12,1.0,2,5,1,1,1,34,31,1,31,34,11,39,1,1,10,1,10,1,10,18,31,26,67,25,1,1,1,31,31,34
lpmnh13,lpmnh13,1.0,3/5,56,56,56,77,56,72,56,72,75,58,56,65/66,66,58,80/81,58,56,62/63,58,72,56,56,66,66,80,68,72,73,56
lphh0,lphh0,1.0,1,0,0,0,0,0,64/46,55,64,0,24,75,0,39,25,77/78,24,63,24,25,0,60,0,37,38,77,0,68,0,74
lphh1,lphh1,1.0,0,11,36,36,2,118,0,46,0/94,118,24,2,29,29,21,135,21/22,92,24,21,115,49,130,33,29,148,27,94,116,0
lphnh0,lphnh0,1.0,1,5,43,5,66/69,43,43,52/53/47,43,65/43,31,72,41,37,21,89,29,46,33,21,43,49,83,37,86,89,37,43,43,64
lphnh1,lphnh1,1.0,1,1,59,59,89,83,81/66,66,66,83,4/14,89,28,50,11,96,9,80/74/79,4,4/11,66,71,89,32,28,94,1,66,66,83
lphnh2,lphnh2,1.0,9,11,49,49,74,64,60,53,60,64,11,72/88,30,43/44/45,16/11,90/93,15,59,19,11,60,53,82,38/39,33,90,47,60,63,70
lphnh3,lphnh3,1.0,2,9,7/60,7,7,70/60,60,66,60,124,34,158,47,49,32,162/57,30,60,34/39,32,60,64,155,53/54,49,57,59,60,60,60
lphnh4,lphnh4,1.0,1,8/11,35,8,84,71,36,49,36,71,17,84,25,25,17,25,19,50,22,20,68,41/43,89,25,93,25,33,54,66,80/81/82
lphnh5,lphnh5,1.0,1/4,1,1,1,150,143,1,99,1,149,1,157,16/13,18,1,160,6,98/103,1,1,137,99,155,13,13,160,94,133,139,145
lphnh6,lphnh6,1.0,3,5,48,48,81,48,49,49,49,67/69,19,90,33,36,14,33,10/12,49,28,10/13,49,54,92,33,33,99,44,61,49,65/66
lphnh7,lphnh7,1.0,2,10,4,4,101,88,41,42,81/79,96/95,4,97,32/31,37,14,26,14,74,20,17/18,41,42,107,26,38,26,40,84,86,93
lphnh8,lphnh8,1.0,1,18,80,18,100,93,80,80,80,93,58,101,68,75,43,113,35,88,59,42,80,80/84,110/111,73,60,114/115,78,92,80,94
lphnh9,lphnh9,1.0,1,10,10,45,69,50,50,53/54,50,50,19,69,10,29/31,15,102,15,50,12,15,62,52,71,10,26,102,35,50,65,68
lphnh10,lphnh10,1.0,4,11,9,9,105,70,70,70,92,70,30,110,32,60,27/29,124,18,70,31,27,95,86,117,56,121,56,9,93,97,70
lphnh11,lphnh11,1.0,1/2,11,11,47,85,11,11,50,64/11,83,29,101,40,41,24,41,23,63,30,28,66,51,97,43,41,41,46,11,66,72
lphnh12,lphnh12,1.0,1,1,46,1,1,64/63,57,46,57,46,8,81/68,13,17,8,17,8,50,8/11,8,57,46,78,17,82,85,37,57,57,46
lphnh13,lphnh13,1.0,1,17,57,17,94,62,63,67/63,63,86/62,40,94,46,55,36/39,105,34,63,43,36,63,63,101,47,47,102,17,73,82/78,85
lnpsh0,lnpsh0,1.0,2,0,13,0,0,13,14,14,14,13,0,0,0,11,0,11,0,14,0,0,14,14,0,11,11,11,0,14,14,13
lnpsh1,lnpsh1,1.0,3,5,1,1,1,1,1,1,1,1,7,1,1,1,8,1,8,1,7,9,1,18,1,1,1,1,1,1,1,21
lnpsh2,lnpsh2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,12,2,4,2,2,2,2,17,2,2,2,2,2
lnpsh3,lnpsh3,1.0,3,1,1,1,1,1,1,14,1,15,1,17,0,7,1,0,5,14,1,1,0,14,17,13,7,0,0,1,0,1
lnpsh4,lnpsh4,1.0,1,1,1,1,22,1,1,1,1,1,3,29,0,1,3,0,3,13,3,3,19,11,28,1,1,30,1,0,16,20
lnpsh5,lnpsh5,1.0,7,1,1,1,1,1,1,1,1,1,1,22,14,14,1,14,1,1,11,1,17,1,22,14,14,14,1,1,1,20
lnpsh6,lnpsh6,1.0,1,2,2,2,2,2,2,2,2,2,2,0,9,9,2,9,2,2,2,2,12,2,0,9,19,9,11,2,2,16
lnpsh7,lnpsh7,1.0,1,1,1,1,1,1,1,1,1,1,4,15,0,1,1,0,1,1,1,1,1,1,16,1,1,0,1,1,1,1
lnpsh8,lnpsh8,1.0,1,4,4,4,53,4,4,4,47,4,5,0,0,0,5,0,5,4,5,5,48,42,60,35,0,0,4,47,47,4
lnpsh9,lnpsh9,1.0,1,1,1,1,20,1,1,1,1,1,0,0,0,1,0,1,0,0,10,6,1,0,26,14,1,1,1,1,18,1
lnpsnh0,lnpsnh0,1.0,3,8,8,8,18,16,8,8,8,16,8,20,8,8,10,15,8,8,12,10,8,8,20,8,8,15,8,8,8,16
lnpsnh1,lnpsnh1,1.0,1,2,1,1,1,6,6,7,6,6,1,11,1,5,1,1,1,7,1,1,6,7,11,1,1,1,1,6,6,6
lnpsnh2,lnpsnh2,1.0,1,6,6,6,6,6,13,6,13,6,6,6,9,9,6,9,6,6,6,6,13,11,19,9,9,9,9,14,13,17
lnpsnh3,lnpsnh3,1.0,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,15,1,1,7,1,1,1,1,1,1,15,1,1,1,1
