id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,0,0,0,0,0,0,3,0,0,3,3,3,3,3,3,3,3,3,6,3,3,3,3,0,0,3,3,3
mh1,mh1,50.0,1,2,2,2,2,2,2,2,2,2,2,2,8,2,0,0,2,6,0,2,2,2,2,2,0,2,2,0,2,2
mh2,mh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,11,1,1,1
mh3,mh3,50.0,1,1,5,1,0,8,8,13,8,8,8,8,12,8,8,8,14,8,8,8,8,8,0,8,8,8,8,8,8,8
mh4,mh4,50.0,0,2,2,2,1,2,2,2,2,2,2,2,12,2,2,11,2,2,2,0,0,0,0,5,0,0,13,0,0,2
mnh0,mnh0,50.0,1,1,2,1,1,1,1,1,1,1,1,1,1,7,1,1,17,1,16,9,9,9,20,9,15,9,25,9,9,18
mnh1,mnh1,50.0,1,1,1,4,1,4,4,4,4,4,4,4,9,4,8,8,4,8,8,4,4,4,4,6,8,4,4,4,4,12
mnh2,mnh2,50.0,1,6,2,2,2,2,2,2,2,7,7,2,2,2,2,2,2,11,11,9,9,9,2,9,10,9,2,9,9,2
mnh3,mnh3,50.0,2,1,1,1,1,1,1,1,1,4,4,1,6,5,7,6,6,10,10,5,5,5,6,5,7,5,6,5,5,6
mnh4,mnh4,50.0,1,1,1,1,1,1,1,11,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,7,1,13,1,1,1
mnh5,mnh5,50.0,1,2,2,2,3,5,5,5,5,9,8,5,5,5,5,5,5,5,5,5,5,5,5,5,108,10,5,5,5,5
mnh6,mnh6,50.0,1,1,1,1,1,4,4,4,4,4,4,4,8,4,5,5,4,5,5,4,4,4,9,4,5,4,10,4,4,4
mnh7,mnh7,50.0,1,5,5,5,4,9,15,10,11,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
mnh8,mnh8,50.0,1,4,4,4,4,4,4,7,7,4,4,7,7,7,11,7,15,11,11,7,7,7,15,7,13,9,17,7,7,15
mnh9,mnh9,50.0,1,3,1,6,2,8,8,8,8,8,8,8,8,16,19,19,23,19,19,15,18,15,25,15,19,15,25,15,15,24
mnh10,mnh10,50.0,1,1,1,4,1,4,9,4,4,4,4,4,4,4,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,13
mnh11,mnh11,50.0,1,1,1,1,1,1,1,4,4,5,4,6,4,4,4,4,4,4,4,4,4,4,4,4,8,4,10,4,4,4
mnh12,mnh12,50.0,1,1,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,3,9,3,7,3,7,7,3
mnh13,mnh13,50.0,1,1,1,1,4,1,17,1,1,1,1,1,1,8,12,1,1,12,13,8,8,8,19,8,12,11,21,8,8,18
mnh14,mnh14,50.0,1,2,2,3,2,3,3,3,3,3,3,3,3,3,9,3,3,8,3,3,3,3,3,3,7,3,10,3,3,3
lpsh0,lpsh0,1.0,1,1,1,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9,4/5,0/4/8,7,9,4,4,4
lpsh1,lpsh1,1.0,1,1,1,1,0/1,1,1,1,1,1,1,0/1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0/1,1,1
lpsnh0,lpsnh0,1.0,1,2,2,2,2,2,2,2,2,2,2,2/4,2,2,2,2/11,2,2,2,2,2,2/7,13,2,10,9,13,2/7,2,2/12
lpsnh1,lpsnh1,1.0,1,2,2/3,2,1,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,2,2,2,9,2,10,2,2,2,2
lpsnh2,lpsnh2,1.0,1,3,3,3,1/2,3,8,3,3,3,3,3,3,3,3,3,3,3,3,3,3/5,3,3,3,3,6,3,3,3,9
lpsnh3,lpsnh3,1.0,1,2,2,2/3,2,21,3,3/20,2,2,2,2/3,13,3,15,14,13,15,15,3,4/6,3,22/13,3,15,3,23,3,3,13
lpsnh4,lpsnh4,1.0,1,1,1,1,3,1,1,1,7,1,1,7,7,7,7,21,23,7,7,7,7,7,7,7,20,7,24/25,7,7,7
lpsnh5,lpsnh5,1.0,1,2,2,2,1,3,3,17,7,7,7,7,7,11,7,7,7,7,7,10,10,10,7,10,7,15,7,10/12,10,7
lpsnh6,lpsnh6,1.0,1,1,1,2,1,2,2,6/7,6,6,6/7,6/8,9,6,10,9,9,10,10,6,6,6,12/14,6,9/11,6,12,6,6,12
lpsnh7,lpsnh7,1.0,1,3,1,4,2,5,14,5,5,5,5,5,5,5,10,5,10,10,10/12,8,8/9,8,10,8,10/11,8,10,8,8,10
lpsnh8,lpsnh8,1.0,1,1,1,1,2,8,8,5,5,5,5,5,5,5,5,5,5,6,6,5,5,5,5,5,5,5,9,5,5,5
lpsnh9,lpsnh9,1.0,1,4,4,4,7,4,4,4/14,4,4,4,4,4,4,4,4,4,4/13,4,4,4,4/11,4,4,4,4,4,4,4,4
lpsnh10,lpsnh10,1.0,1,5,5,4,4/5,11,20,12,16/12,12,12,16/12,12,16,16,18,16,16,16,16,16,16,16,16,16,16,16,16,16,16
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,1,2,2,1/2,1/2,2,2,2,2,2,2,2,2,8/9,2,2,2,2,2,2,2,2/7,2/7,2/13
lpsnh12,lpsnh12,1.0,1,1,1/2,1,1,1,1,1,1,1,1,1,1/5,1,1,1,1,1,1,1,1,1,1,1,1,1,1/7,1,1,1
lpsnh13,lpsnh13,1.0,1,2/3,4,3,1,3,18/3/19,3,3,3,3,3,3,8,17,17,3,17,17,8,12,8,3,11,17,14,20,8,8,3
lpmh0,lpmh0,1.0,1,1,1/3,1,1,17,16/14,0,0,0,0,0,18,0,0,0/13,9,12,0,0,0,0,21,0,11,0,20,0,0,9
lpmh1,lpmh1,1.0,1/2,1,1,1,1,1,1/25,1,1,1,1,1,1/24,1,0,0,1,0,22,1,1/13,0/1/11,1,1,21,1,26,0/1/12,1,1
lpmnh0,lpmnh0,1.0,1,1,6,1,2,10,27,24/25,10,10,10/14,10,10,15,21,21,10,22,23,17,17,17,10,17,21,17,37/39,17,17,10
lpmnh1,lpmnh1,1.0,2,4/7,4,9/10,4/5,16,16,16,16,16,16,16/17,16,17,17,28,17,17,17,17,24,17,17/30,17/20,17,25,38,17,17,17/29
lpmnh2,lpmnh2,1.0,1/2,1,1/3,1,1,21,1,4,4,4,4,4,4,8,4,4,4,4,4,13,8,8,4,10,17,8,25/27,8,8/11,4
lpmnh3,lpmnh3,1.0,1,1,1,7/10,4,7,7,7,7/12,7,7,7/12,7,13,20,19,34,20/7,20,7,16,7,19,7,23,18,35,7,7,19
lpmnh4,lpmnh4,1.0,1/2,1,1,1,7,1,34,1,1/11,1,1,1,21,10,21,21/26,21,21,21,16/17,16,16,21,16,21,16,21,16,16,21
lpmnh5,lpmnh5,1.0,1,1,1,1,2,5,5,5,5,9,5,5,5,5,17,17,17,17,17,5,13,5,17,5,17,16,17,5,5,19
lpmnh6,lpmnh6,1.0,1,6/9,6,6,8,6,6,6,28,19,19/20,28,37/28,28/29,28,37,38,28,28,30,30,34/30,40,30,37,30,40,30,30,38
lpmnh7,lpmnh7,1.0,1,1,1,1,3/4,1,1,1,1,13,13,1,1,1,1,1/27,28,1,1,17,17,19,1,17/18,1,23,1,19,17,1
lpmnh8,lpmnh8,1.0,1,5,5/9,5,4,12,22/23,12,12,12,12,12,16/12,12/14,17,17,16,17,18,12,12,12,28,12,17,12,27,12,12,27
lpmnh9,lpmnh9,1.0,1/2,1,1,1/3,1,3,3,1,1,3,3,1,1,4,1,1,1,1,1,4/6,4/6,6,1,6,7,6,1,6,6,1
lpmnh10,lpmnh10,1.0,1,1,1,1,1,8,8,9/10,9/10,8,8,9/10/11,10/12,12,24,24,26,24,24,12,12,16,29,12,24,22,29,16,16,24
