id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,6,0,7,1,18,18,1,1,1,7,7,7,1,1,10,13,3,3,7,3,3,7,7,7,7,12,14,1
mh1,mh1,50.0,0,7,7,7,11,7,7,7,11,11,7,11,11,11,22,0,19,11,7,7,11,10,25,14,11,0,11,19,11,23
mh2,mh2,50.0,0,0,0,0,0,0,0,0,18,18,0,0,12,0,18,0,19,23,5,5,0,5,5,0,0,12,17,19,23,27
mh3,mh3,50.0,1,1,1,1,1,0,1,1,1,1,4,1,12,1,1,0,16,1,4,4,0,4,4,9,1,12,12,16,1,17
mh4,mh4,50.0,1,4,2,4,4,4,4,4,4,4,3,4,4,0,4,4,4,4,3,0,11,3,3,7,0,13,4,4,4,4
mnh0,mnh0,50.0,1,2,2,2,2,2,2,2,2,2,2,4,2,7,12,2,2,2,2,2,9,2,2,5,7,2,2,2,2,14
mnh1,mnh1,50.0,1,1,2,1,7,1,1,1,7,7,2,7,7,8,29,36,21,30,4,37,8,5,4,7,9,17,7,28,30,7
mnh2,mnh2,50.0,1,1,1,21,1,1,1,1,1,1,1,1,12,9,1,20,1,15,1,1,6,1,1,1,11,12,12,1,17,1
mnh3,mnh3,50.0,23,3,1,3,3,3,3,3,3,3,1,4,4,4,3,3,3,3,1,1,12,1,24,4,10,14,4,3,3,15
mnh4,mnh4,50.0,1,6,2,6,6,6,6,6,6,6,5,6,6,6,15,6,6,6,4,19,8,3,4,6,9,11,10,6,6,18
mnh5,mnh5,50.0,27,3,3,3,3,24,3,3,17,22,3,3,3,3,19,24,17,19,3,3,3,3,3,3,3,3,3,17,19,22
mnh6,mnh6,50.0,1,1,9,1,1,1,1,1,1,1,6,1,25,14,28,1,1,1,6,6,14,8,6,1,20,25,25,26,1,1
mnh7,mnh7,50.0,29,1,3,26,1,26,26,26,1,1,3,10,7,7,23,26,22,1,3,3,7,3,3,15,7,7,7,22,1,24
mnh8,mnh8,50.0,1,1,1,1,1,15,1,1,11,11,1,1,1,5,11,16,12,11,1,2,1,2,1,4,8,1,1,12,11,11
mnh9,mnh9,50.0,1,8,1,6,6,6,6,6,6,6,3,6,12,6,6,22,6,6,3,3,6,3,3,10,6,13,12,15,6,6
mnh10,mnh10,50.0,1,3,1,1,1,1,1,1,1,24,2,18,1,19,24,1,1,26,2,2,1,2,2,13,22,1,1,1,26,24
mnh11,mnh11,50.0,23,1,1,1,1,1,1,1,1,1,1,1,1,1,15,1,1,16,7,1,10,1,7,1,11,12,13,14,16,17
mnh12,mnh12,50.0,1,1,1,1,7,1,1,1,1,1,1,7,7,10,1,1,1,1,1,18,12,3,19,7,7,7,7,1,1,13
mnh13,mnh13,50.0,1,2,2,21,2,20,23,23,2,2,5,2,2,2,16,18,2,16,5,5,2,5,5,11,2,2,2,2,16,2
mnh14,mnh14,50.0,1,7,1,7,7,7,7,7,22,22,1,15,7,7,22,32,25,22,1,33,7,5,1,12,7,7,7,25,22,22
lpsh0,lpsh0,1.0,1,1,1,1/17,1,1,18/19,18,1,1,2,1,1/9,5,1,16,1,13,2,2,7,2,2,1,7,0/10/12,1/10/11,1,13,1
lpsh1,lpsh1,1.0,0,1,0,1,1,10,1,1,7,7,0,1,1,0,7,9,7,7,2/3,0,0/5,0,3,1,0,0/1,1,7,7,7
lpsnh0,lpsnh0,1.0,1,1,2,19,1,17,30,30,15,16,2,9,1,9,16,1,15,15,6,6,9,6,32/6,10,9,14,1,15,15,16
lpsnh1,lpsnh1,1.0,1,12,1,12,13/14,12,25,25,12,12,7/9,17,13,13,12,12,22,24/12,7,7,13,7/10,7,15,13,13,20/13,22,24/12,12
lpsnh2,lpsnh2,1.0,1,1,1,1,1/5,1,1/29,1,1,22,1,16,1/6,1,22/23,1/28,1,22/25,4,1/30,18,1,4,6,18,1,1,20/21,22,22
lpsnh3,lpsnh3,1.0,1,1,1,21,5,1,1,1,4,4,1,6/8/9,5,5,4,19,14,4,3,1,5,1,3,7,5,5,5,14,4,16
lpsnh4,lpsnh4,1.0,1,1,1,1,7,1,1,1,17,1,2,8,1/12,1/9,17,26,17,1,2,2,1,2,2,8,10,14,1/12/13,17,1,21
lpsnh5,lpsnh5,1.0,1,1,1,1,1,31,1,1,24,24,1,18,1,19,29/30,31,26/27,24,9,1,19,1,9,17,21,22,1,26,24,24
lpsnh6,lpsnh6,1.0,1,1,1,1,8,25,1,1,1,1,1,1,1,1/10,24,1,22,1,1,27/28,1/13,5,1,1,1,1,1,22/23,1,1
lpsnh7,lpsnh7,1.0,1,1,1,17,5,17,17,17,9,16/9,1,1,1,6,9,17/19,9/11,9,1,3,8,3/4,1,7,6,1,1,9,9,15
lpsnh8,lpsnh8,1.0,1,1,4,1,6,1,1,1,1,1,1,1,1,1/11,1,1,1,21,1/3,1,1,1,1,1,1,1,1,1,21,1
lpsnh9,lpsnh9,1.0,1,1,1,1/30,1,27,30,30,1,24,4,1,1,1,1,27,1,22,2/3,2,1,2,32/2,6,1,15,1,1,22,23
lpsnh10,lpsnh10,1.0,32,1,1,1,1,1,1,1,1,1,10,1,1/21,20,1,1,24,1/25,10,10,20,10,10,16,20,23,23,24,1/25,1
lpsnh11,lpsnh11,1.0,1,10,3,1,11,1,1,1/56,11,11,9,11,11,11,11,54,51,11,9,9,11,9,9,12,11,11,11,51,11,11
lpsnh12,lpsnh12,1.0,1,3,3,18,3,16,18/19,18,3,3,4,3,3,3,15,16,3,3,4,23,3,5,4/24/25,3,11,3,3,14,3,3
lpsnh13,lpsnh13,1.0,1,1,1/3,1,6,24,1,1,18,18,1,8,8,8/14,18,26/27,18,20,1,5,8,1,1,13,16/8/15,8,8,18,20,23
lpmh0,lpmh0,1.0,57,1,1,1,1,1,1,1,39,0/29,15,32,1,1,43/45,1,39,43,24,24,1,24,24,1/30/31,37,1,1,42,43,0
lpmh1,lpmh1,1.0,0/40,0,3,0,0,0/35,38,38,0,29,9,0,26,17,29,0,31,29,9,9,16,9,9,0,0,28,26,31,29,29
lpmnh0,lpmnh0,1.0,1,1,1,1,4/6/7,44,4,4,6,37,1,9/11,6,23,42,56,6,38,1,1,23,1,58,10,25,33,35/6,6,38,37
lpmnh1,lpmnh1,1.0,1,2,2,46,2,43,46,46,2,42,7,2,31,2,2,44,2,35/37,10,16/10,2,10,18,2,26,32/33,31,2/34,35,41
lpmnh2,lpmnh2,1.0,1,2,2,2,2,2,51,51,30,30,2,2,2,2,38,49/50/45,32/30,43,2,2,23,7,55/57,10,23,2,27/28,32,43,30
lpmnh3,lpmnh3,1.0,1,8,1,8,8,39,8,8,8,35,1,8,8,8/14,38,43/44,34/29,35,3,1,8,1,48,11,8,8,17,29,35,35
lpmnh4,lpmnh4,1.0,1/51,2,2,2,2,2,2,2,2,2,5,14,2,27,2,2,2,49,5,5,27,7,52,14,27,37,2,40,49,2
lpmnh5,lpmnh5,1.0,44,1,1,1,1,1,1,1,1,1,1,1,19,10,23/24,39,22,25/26,1,3/46,15,1/3,1,5,18,19,19,1,26,34/38
lpmnh6,lpmnh6,1.0,1/41,1,3,1,14/15,1,1,1,33,14,6,15,15,15,14,1,33,14,11,11,15,11,11,24,15,30,15,33,14,14
lpmnh7,lpmnh7,1.0,59/60,7,1,7,8,7,56,56,26,26,2,10,8,9,48/26,54,37,50,2,4,17,4,2,12,17,21,8,42,50,51/52
