id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,18,0,1,1,1,1,1,1,10,1,0,1,0,1,0,1,0,1,0,0,0,0,1,7,1,1,9,0,0,0
mh1,mh1,50.0,0,17,0,0,0,3,14,0,14,14,6,0,14,9,7,0,8,9,19,14,17,17,12,0,9,9,9,14,20,14
mh2,mh2,50.0,12,8,1,1,1,1,1,1,1,1,0,14,1,0,0,4,0,7,10,14,1,1,7,7,7,7,7,14,14,0
mh3,mh3,50.0,1,1,1,1,1,1,1,1,10,1,1,17,1,1,1,1,1,3,1,1,1,1,3,6,3,3,3,1,16,1
mh4,mh4,50.0,0,18,1,3,1,7,1,1,1,1,8,15,0,12,8,12,8,12,0,15,17,17,12,12,12,12,12,15,15,15
mnh0,mnh0,50.0,32,32,3,1,12,10,27,7,31,27,15,32,32,12,14,12,14,20,34,36,32,32,20,20,20,20,20,36,36,36
mnh1,mnh1,50.0,19,15,1,1,1,10,1,6,1,1,1,1,1,1,1,11,1,1,19,1,15,15,1,13,1,1,1,1,1,1
mnh2,mnh2,50.0,21,24,1,1,6,1,8,1,17,8,9,21,21,8,9,8,9,8,21,27,24,24,8,8,8,8,13,27,27,27
mnh3,mnh3,50.0,3,18,1,1,3,2,3,1,3,10,3,3,3,4,3,4,3,5,3,22,3,3,4,4,4,4,5,22,22,26
mnh4,mnh4,50.0,21,1,1,1,1,1,1,1,1,1,3,1,16,1,3,1,5,1,21,1,1,1,1,11,7,12,1,1,1,1
mnh5,mnh5,50.0,17,16,2,1,1,5,1,4,1,1,8,19,16,1,8,11,8,11,17,19,16,16,11,11,11,11,11,19,24,19
mnh6,mnh6,50.0,7,7,1,1,1,1,7,1,7,7,1,7,7,1,1,1,1,1,12,14,7,7,1,2,1,1,1,14,15,14
mnh7,mnh7,50.0,2,2,5,2,2,7,2,5,2,2,2,2,2,13,2,14,2,11,2,2,2,2,11,11,11,11,15,2,2,22
mnh8,mnh8,50.0,2,16,1,2,2,1,2,1,11,2,4,19,2,2,4,2,4,2,2,20,13,13,2,2,2,2,2,20,21,19
mnh9,mnh9,50.0,22,20,8,1,1,8,1,8,1,1,1,1,1,12,1,13,1,1,1,24,1,1,14,14,1,15,1,24,24,24
mnh10,mnh10,50.0,1,1,1,1,27,7,1,1,1,1,1,1,1,17,1,17,1,17,25,1,1,1,17,17,17,17,17,1,1,1
mnh11,mnh11,50.0,16,18,1,1,1,3,9,1,9,9,1,20,16,1,1,1,1,1,16,16,16,16,5,5,6,5,8,16,16,16
mnh12,mnh12,50.0,31,1,1,1,1,1,1,6,1,1,1,1,1,19,12,15,12,15,33,1,1,1,15,15,15,15,15,1,36,1
mnh13,mnh13,50.0,24,10,1,1,10,1,10,1,10,10,10,10,10,10,13,14,13,15,10,26,10,10,15,15,15,15,19,26,26,26
mnh14,mnh14,50.0,7,7,1,1,2,1,2,1,8,7,2,7,7,2,4,5,2,5,7,7,7,7,5,5,5,5,5,7,7,7
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1,1,16,1,1,1,1,8,11,9/10,1,1,1,1,1,1,1,1,1,1/12,1,1,1
lpsh1,lpsh1,1.0,1,1,1/2,1,1,2,1,1,1,1,1,1,0/1,1,0,1,0,1,1,0,1,1,9,11,1,13,1,0,1,1
lpsnh0,lpsnh0,1.0,22,19,1,1,1,1,1,1,1,1,6/7/8,1,1,1/9,2,1,2,10/11,22,1,1,17,10,13,11,11/15,11,1/25,1,1
lpsnh1,lpsnh1,1.0,1,30,1,1,1,1,1,1,1,1,1,1,1,1/4,3,1,1,5,1,35,1,1,1,1,1,1,5,36,37,35
lpsnh2,lpsnh2,1.0,1/21,17,1,1,1,1,1,1,1,1,1,1/28,1,8/9,1,1/5,1,10,22,23,1,1,10/11/12,10,10,10,10,23,23,23
lpsnh3,lpsnh3,1.0,1,1,2,1,1,5,1,4,1/13,13,1,24,20,6/7,1,6,1,6,1,24,1/23,1/23,11,6,9,6,6,24,25,24
lpsnh4,lpsnh4,1.0,20,20,1/2,1,6,2/4,14,3,17,17,6,20,21,6,6,6/9,6,6,20/22,20,20,20,6,6,13,6,6,20,20,20
lpsnh5,lpsnh5,1.0,30,29,1,1,1,1,1,1,1,21,3,23,28,14,3,14,3,20,23,23,23,23,14,17,16,14,20,23,23,23
lpsnh6,lpsnh6,1.0,1,17,2/3,1,1,3,1,2/3,1,1,1,1,1/11,1,1,1,6,1,1,1,15,15,1/9,9,1,9,1,1,1,1
lpsnh7,lpsnh7,1.0,26,23,1,1/5,1,1,1,1,1,1/18,7,35,19,1,7/8,1,7,1/17,26/27,36,1,1/23,11,15,10,16/1,1,36,36,36
lpsnh8,lpsnh8,1.0,27,10,1/2/3,1,1,1,10,7/8,10,10,15,33,10,16,15,16/18,15,25,27,33,10,10,21,19,20,19,24,34,36,33
lpsnh9,lpsnh9,1.0,21,27/28,1,1,1,1/4,1,2,19,20,7,19,19,1,7,1,7/10,17,19/21,30/31,22,22,1,1,12,1,17,30/31,30,30
lpsnh10,lpsnh10,1.0,9,11,1,1,1,1,8,1,9,9,1,9,9,1,1,3,1,3,9,9,9,9,3,3,3,3,3,9,9,17
lpsnh11,lpsnh11,1.0,21,24,1,1/2,4,1,4,1,18,4,6,4,19,10,6,9,6,17/9,21,4,21,21,9,9,12,12,17/9,4,4,4
lpsnh12,lpsnh12,1.0,23,15,1,1,1,1,14,1,16/18/19,14,4,15,15,1,4,8,4/7,12,23/15,24/15,15,15,1,9/11,1,1,12,24/15,24/15,15
lpsnh13,lpsnh13,1.0,31,16,1,1,1/2,5,1/35,1,20/21,19,2,33,16,10,2,10,2/8,10,16,16,16,16,10,10/15,10/12,10,10,16,32,16
lpmh0,lpmh0,1.0,66,27,1,1,27/28,9,27,1,56,56/58,44,0/67,27,0,44/46,48/0,46,51,64/63,0/67,27,27,51,54,53,51,51,67,67,67
lpmh1,lpmh1,1.0,33,35/36,1,2,1,9,1,8,1/25,28,1,32,33,12,1,12,1,12,33,32,35,37,12,14,12,0,0/12,32,32,32
lpmnh0,lpmnh0,1.0,55,49,1,2,2,1,2,1,2,36,11,58,42,22/24,17,22/25,17,26,38/57,58,47,47,22,33,31,34/22,26,58,58,58
