id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,3,1,1,1,25,26,1,16,25,16,0,16,1,6,1,1,1,16,1,24,16,16,24,24,1,1,1,27,22,24
mh1,mh1,50.0,1,2,1,0,12,12,0,0,12,0,1,9,1,4,7,1,1,9,1,11,0,0,15,11,5,5,0,0,0,11
mh2,mh2,50.0,1,1,1,1,1,1,1,5,1,5,1,5,1,1,1,1,1,0,1,5,5,5,5,5,1,1,1,5,5,6
mh3,mh3,50.0,1,1,1,1,1,1,7,13,1,13,12,13,10,10,10,10,10,13,10,13,13,13,13,13,10,11,0,0,0,13
mh4,mh4,50.0,0,0,0,0,0,0,0,0,0,0,0,12,0,5,0,7,0,12,0,0,19,17,0,0,0,0,8,19,18,0
mnh0,mnh0,50.0,1,2,1,1,1,1,1,1,1,1,1,14,1,1,10,1,1,17,4,19,1,1,23,18,6,6,11,1,1,1
mnh1,mnh1,50.0,2,1,1,1,30,32,1,11,30,11,1,11,1,1,1,1,1,11,1,14,14,14,14,14,1,1,1,14,14,14
mnh2,mnh2,50.0,1,1,1,1,24,24,1,13,24,13,1,12,5,3,1,6,1,12,1,14,17,15,14,18,1,1,1,17,16,14
mnh3,mnh3,50.0,1,1,2,1,1,1,3,10,1,10,5,1,3,3,3,4,4,9,4,10,12,12,10,10,4,4,3,18,12,10
mnh4,mnh4,50.0,1,2,8,2,2,2,2,2,2,2,2,10,2,2,6,2,2,10,2,19,2,2,19,15,5,5,6,2,14,15
mnh5,mnh5,50.0,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,18,5
mnh6,mnh6,50.0,1,4,4,4,4,27,4,4,4,4,19,4,6,6,15,12,12,4,6,4,4,23,4,24,6,6,15,4,23,24
mnh7,mnh7,50.0,1,1,1,1,1,1,1,6,15,6,1,5,1,1,1,1,1,5,1,7,17,7,7,7,1,1,1,8,7,11
mnh8,mnh8,50.0,1,2,1,1,17,18,1,1,17,1,1,11,1,1,1,1,1,11,5,15,12,13,15,15,1,1,1,12,12,15
mnh9,mnh9,50.0,1,4,4,4,4,4,4,4,4,4,9,4,12,9,9,9,9,4,9,4,4,22,27,4,13,14,9,4,4,4
mnh10,mnh10,50.0,1,2,2,2,25,25,2,2,25,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,19,2,22,2
mnh11,mnh11,50.0,3,5,1,1,27,29,9,1,27,26,16,1,12,12,15,12,12,1,12,1,32,1,38,24,13,13,15,34,20,1
mnh12,mnh12,50.0,1,1,1,1,1,1,3,15,1,1,1,1,1,4,1,1,1,1,1,10,11,11,10,12,1,1,1,16,11,10
mnh13,mnh13,50.0,1,1,1,15,10,10,1,13,10,13,5,12,5,5,5,5,5,12,5,13,13,13,13,13,5,5,5,13,13,14
mnh14,mnh14,50.0,1,1,1,1,1,1,3,12,1,12,10,12,1,1,1,9,8,14,1,12,12,12,12,12,1,1,1,12,12,12
lpsh0,lpsh0,1.0,1,1,1,6,6,6,1,7,16/6,7,1,7/8,1,1/2,1,1,1,7,1,9,14,9,9,9/15,1,1,1,14,12,9
lpsh1,lpsh1,1.0,1,5,1,3,3,3,3,3,3,3,3/9,3,3,3,3,3,3,3,3,0,11,11,11,0,3,3,3,11,11,14
lpsnh0,lpsnh0,1.0,1,1/2,2/11/12,15,25,15,6,17,25,17,2,18,2,2,2,2,2,18,2,17,17,17,17,20/22,2,10,2,27/28,17,23
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,1,1,8,3,3,3,3,3,8/10/11,3,1,1/20,1,1,16/17,3,3,3,1,1/12,18
lpsnh2,lpsnh2,1.0,1,1,1,1,29,29,6,1,29,1,10,1,7,7,7,7,7,16,7,1,18,23,1,24,7,7,7,31,21/23,25
lpsnh3,lpsnh3,1.0,1,1,1,13,21,21,1,13,21,13,1,13,1,1,3,1/3,3,13,3/5,13,13,13,13,19,1/6,7,3,13,13,19
lpsnh4,lpsnh4,1.0,1/3,1,1,1/13,1,1,1,10,1,1/10,1,10,7,7,1,1,1,11,1,1,1,1,1,1/12,1,1,1,1,1,1
lpsnh5,lpsnh5,1.0,1,1,1,1/20,1,1/24,1,1,24,1,3,10,3,3,3,3,8,10,4,1,16/15,1/12,1,18,3/6,7,3,15,1,1
lpsnh6,lpsnh6,1.0,1,1,1,21/28,21/31,21,4,21,21/31,21,8,21/23,10/11,9,8/15,8,8,21,8,27,24,24,27,27,8,8,8/15,24,24,27
lpsnh7,lpsnh7,1.0,1,1,1,1,23,23,1/8,1,23,1,16,17,9,9,9/14,9,9,17/19,9,1,1,1,1,1,9,13,9,1,1,1
lpsnh8,lpsnh8,1.0,1,11,1,22,1/23,1,1,1,23,1,1,1,1,1,1,1/13,1,1,1,19,25,18,19,19,13,13,1,17,17,19
lpsnh9,lpsnh9,1.0,1,1,1,9,9,16,1,13,9,13,1,10,1/3,3,1,1,1,10,4,13,13,13/14,13,13,1,7,8,13,13,13
lpsnh10,lpsnh10,1.0,1,4,1,1/11,11,11,1,20,11,20,1,20,1,1,1,1,1,20,8,20/23,23,22,20,20,1,1/9,1,23,22,20
lpsnh11,lpsnh11,1.0,2,1/6,4,1,28/29,28,1,1,29/30,1/25,8,16,8,8,8,8,8,17/18,8,1,21,21,1,1,9,8,15,31,21,1
lpsnh12,lpsnh12,1.0,1,1/2,1,1,1,1,6,1,1,1,5,1,7,7,7/9,7,7,12,7,1,16,16/1,16/1,18,7,7,9,17,16/1,18
lpsnh13,lpsnh13,1.0,1,1,20,1,1,1,3,1,1,44/45,6,1/21,6,6,6,6,6,21,6,1/24,1,1,24,40,10,6,16,1,1,25/43
lpmh0,lpmh0,1.0,0,0,0,46/31,48/47,0/49/47,0,34/35,48/47,31,2,0,0,0,17,2,2,0,12,37,40,40,37,37/43,2/13,2,21,40,0,45
lpmh1,lpmh1,1.0,0,0,0,0,0,0,2/3,0,0,0,29,0,0,0,0,0,0,0,0,0,35/41,0/35,0/52,46,4,0,5,51/41,35,48
lpmnh0,lpmnh0,1.0,1,4,1,33,33,33,5,37,48,37,31,37,10/11,10,1,17/14,14,37,10,37,51,40,58,46,16,15,1,52,40,37
lpmnh1,lpmnh1,1.0,1,1,1,30,1,1,1,1,1,1,13/15,1,4,4,1,12,4,1,7,29,33,22/23,34/35/29,1,9/11,9,1,32,21,27
lpmnh2,lpmnh2,1.0,1,1,14,31,31,31,4,22,31,22,11,19/21,4,4,4,4/8,4/8,19,4,23,34,23,23,26,7,4,9,23,23,26
lpmnh3,lpmnh3,1.0,1,2,2,36,2,2/38,3,2,2,2,4,29,4/6,4,4,5,5,29,8,2,39,32,2,2,5/14,5,21,39,2,2
lpmnh4,lpmnh4,1.0,1,1,1,20,20,20/43,8,22/24/25/26,20,40/41,16/15,23,11,11,9,9,9,23,9,31,44,24,31,38,13,9,9,42,28,31
lpmnh5,lpmnh5,1.0,1/2,1/4,3,1,42/43,44,10,1,43,1,26,1,3,3,23,13,13,29,13,1,33,32/31,46,36,17,22,23,33/45,31,40/41
lpmnh6,lpmnh6,1.0,1,1,1,15,32/15,32,7,21,32,21,14,21,10,8,8,8,12,21,8,34/28,21/28,21/25,28,29,8,8,8,21,25,28/31
lpmnh7,lpmnh7,1.0,1,6,7,1,1,37,7,1,1,35,20,26,12,12,13,16,16,28,14,31,30,1,40/31,33,14,14,13,39,1,1
lpmnh8,lpmnh8,1.0,1,2,2,2,2,2,29,2,2,2,44,47,2,2,2/43,40,2,47,2,52,2,2,52,55,34,37,2,2/59,2/51,55
lpmnh9,lpmnh9,1.0,1,3,3,37,38,38,13,17/22,39,17,8,17,8,8,8,8,14,17,8,22,42,29/30,22,32,8,8,8,41,26,34
lpmnh10,lpmnh10,1.0,1,1,1,1,1,46,9,34,50,34,15,36,15,15,15,28/29,15,34,18,34,34,37,34,43,22,19,30/15,34,34,34
