id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,2,1,1,23,23,0,1,21,1,1,0,19,1,2,18,0,2,15,1,16,8,2,12,0,2,2,2,17,1,1
mh1,mh1,50.0,16,36,1,33,1,1,0,1,29,1,0,0,1,4,0,35,4,15,29,1,4,4,4,7,4,13,9,1,29,37
mh2,mh2,50.0,2,27,1,1,1,1,1,1,1,1,1,20,16,7,0,1,1,2,1,15,1,1,3,3,25,8,0,14,1,1
mh3,mh3,50.0,0,19,0,0,0,14,0,14,14,0,0,12,0,7,12,0,0,0,14,10,0,0,0,3,0,6,0,10,14,14
mh4,mh4,50.0,6,14,1,1,1,9,1,9,1,1,1,1,8,1,1,1,1,1,1,1,1,1,1,2,1,3,3,1,1,13
mnh0,mnh0,50.0,1,36,1,1,31,1,1,1,1,13,1,25,13,1,25,24,5,1,29,19,4,7,1,1,1,1,10,21,1,30
mnh1,mnh1,50.0,20,50,1,37,37,2,27,2,2,22,29,31,25,16,31,29,4,2,34,26,4,2,6,6,2,13,12,25,34,36
mnh2,mnh2,50.0,6,31,1,27,27,1,18,24,1,7,22,16,8,1,16,22,1,1,1,14,1,1,1,1,1,1,1,15,1,28
mnh3,mnh3,50.0,1,33,37,36,36,1,1,1,33,1,28,31,1,1,31,39,1,1,34,23,1,14,1,1,1,17,1,25,34,33
mnh4,mnh4,50.0,38,59,58,56,57,1,1,1,1,39,1,1,39,10,1,1,4,2,55,40,4,2,6,8,6,10,10,40,43,59
mnh5,mnh5,50.0,18,32,27,1,1,1,1,1,25,1,1,24,1,16,1,1,3,1,26,20,7,3,12,12,1,1,1,20,26,29
mnh6,mnh6,50.0,14,20,1,1,1,20,2,20,20,2,19,19,2,12,19,19,9,17,23,2,9,9,4,4,4,12,29,2,23,31
mnh7,mnh7,50.0,9,13,1,1,1,1,1,1,12,1,1,1,1,2,11,1,3,2,12,1,3,3,2,2,2,2,2,1,12,12
mnh8,mnh8,50.0,14,1,1,1,1,1,1,1,1,1,1,1,21,12,23,1,1,15,1,20,1,1,6,1,25,13,12,18,1,1
mnh9,mnh9,50.0,5,1,1,1,1,1,1,20,1,1,1,17,1,3,19,1,3,7,47,12,3,3,3,3,3,3,3,9,21,1
mnh10,mnh10,50.0,22,42,1,1,1,1,1,1,36,1,30,1,29,7,33,32,6,1,1,1,5,1,1,1,1,7,7,1,1,1
mnh11,mnh11,50.0,1,18,1,1,1,14,1,1,1,1,1,1,1,1,12,1,2,1,16,9,4,1,5,1,19,1,20,9,1,1
mnh12,mnh12,50.0,14,29,1,1,1,1,1,1,28,18,23,24,18,1,24,22,2,1,29,19,2,4,6,6,31,1,1,19,29,29
mnh13,mnh13,50.0,9,48,1,1,1,32,1,32,35,1,1,1,1,2,26,1,2,18,35,20,5,2,2,2,40,2,2,1,35,35
mnh14,mnh14,50.0,5,15,1,1,1,12,2,2,2,2,10,11,2,2,11,10,2,6,2,9,2,2,2,2,2,2,2,9,2,15
lpsh0,lpsh0,1.0,1,12,1,1,1,1,1,1,1,1,1,1,0/1,1,1,10,1,1,8/9,1,1,1,1,0/1,1,1,1,4,0,11
lpsh1,lpsh1,1.0,0,17,0,0,0,0,0,0,21,0,17,17,0,0,17/19,17,4,0,24,0,6,2,8,8,0/26,10,0/27/12,15,22,17
lpsnh0,lpsnh0,1.0,46,74,1,1,1,64,1,1,1,53,60,1,58,46,1/61,1/60,40,46,66,54,40,40,47,47,72,46,46,54/56,66,1
lpsnh1,lpsnh1,1.0,11,44,1,1,1,40,35,40,40,1,35,35,12,1,35,35,1,1,40,33/31,1,3,1,1,1/47,7,1,14,41,44/46
lpsnh2,lpsnh2,1.0,1,1,1,1/27,1,1,1,1,24/25,1,1,1,1,11,1,23,2/3/4,16,26,20,2,2,1,6,1,8,28,18/21,1,1
lpsnh3,lpsnh3,1.0,12/13,30,1,1,1,1,17,1,1,1,18,17/18,1,7,18/19,18,4,2,1,1,5,4,2,2,2,7,38,1,24,1
lpsnh4,lpsnh4,1.0,36,77,1,1,60,1,1,51,1,39/40,46,48/46,45,3,46,46,3,38,57,44,4,26,29,3,84,3,85,44,1/54,1
lpsnh5,lpsnh5,1.0,11/13,33/30,1,1/25,1,19,1,1,19,1,1,1,1,9/10,1,26,3,1,22,18,3,3,7,1,1,9,9,18,22,19
lpsnh6,lpsnh6,1.0,1,15,1,1,1,1,9,1,15,1,1,11,6,1,11,1,1,5,22/23,7,1,1,2,2/3,1/26,1,1,7,17,15
lpsnh7,lpsnh7,1.0,13,27,1,1,1,1,1,1,1,1,1,1,1,10,1,22,1,10/12,23,16,1,1,1,8,1,10,11/29,16/14/15,23,23
lpsnh8,lpsnh8,1.0,15,46,1,1,1,35,1/27,37,38,1,29,31,24,1,33,29,7,18,38,22,7,7,1,11,1,1,41,23,38,45
lpsnh9,lpsnh9,1.0,9,32,1/31,1,1,1,2,1,1/18,1,2,2,1,2,16,2,2,7,28,1/14,2,2,2,2/4,33,2,36,1,26,26
lpsnh10,lpsnh10,1.0,3,121/124,1,1,1,49,3,3,3,43,3,3,47,3/6,3,3,3,41,3,45,3,3/5,3,3,3,7,6,46,3,3
lpsnh11,lpsnh11,1.0,11,1,1,1,1,1,1,1,1,1,18,1,14,7,1,18,1,1,22,16/14,2,1,1,1,24,1,1,15,1/19,1
lpsnh12,lpsnh12,1.0,1/11,30,1,1/23,1/23,1,1,1,1/18,1,16,1,1,1,1,17,4,1,19,13,4,6,1,1,1/26,10,1,13/14,19,19/27
lpsnh13,lpsnh13,1.0,1,25,1,1,1,22,1,13,13,11,1,1,11,1,1,1,1,1,13,12,1/2,3,1,10,9,1,1,12,13,13
lpmh0,lpmh0,1.0,22,73,1,1,1,0,0,0,61,1,0,42,34/35,0,42,69,2,0,62,0/29,2,14,0,0,0,20,19,32,61,75/61
lpmh1,lpmh1,1.0,21,1,38,0,0,1,3,1,1,3/25,0/28,0,3,4,29,0,8,4,0,3,8,8,4,4,4,14/15,4,3,0,1
lpmnh0,lpmnh0,1.0,45,63,1,1,1,1/58,1,1,1/59,53,1,1,1,1,1,62,4,52,1/60,54,4,6,1/8,1,1,11,1,54,1,1
lpmnh1,lpmnh1,1.0,39,54,1,1,1,1,1,1,55,48,1,1,1,5,1,1,8,41/42,54,50,8,5/14/15,19,36,5,5,5,50,54,54
lpmnh2,lpmnh2,1.0,17,34,1,1,1,2,1,2/31,1,18,1/25,1,19,1,1,1,6,1,47,22/24,4,9,1,13,1,14,50,22,47,51
lpmnh3,lpmnh3,1.0,1,48,1,1,1,1,36,1,1,28,36/39,36,28,26,36/40,36,1/2,1,45,33/30,2,19,25,25,51,26,26,34/30,45,48
