id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,10,1,10,10,1,1,1,0,0,3,9,3,10,3,1,10,27,0,5,5,5,7,0,23,18,18,18,18
mh1,mh1,50.0,1,1,0,0,10,1,1,1,1,10,10,1,1,1,1,3,1,1,1,1,7,7,7,1,1,0,1,1,1,1
mh2,mh2,50.0,1,2,1,2,0,1,2,2,2,0,0,2,2,2,1,2,2,1,1,1,7,7,6,2,1,1,1,1,1,1
mh3,mh3,50.0,0,1,1,1,19,20,2,2,6,19,19,2,2,2,1,5,2,1,26,37,8,8,8,17,1,1,0,26,1,1
mh4,mh4,50.0,0,0,0,0,7,0,0,0,5,7,7,0,0,0,10,0,0,10,16,0,0,0,0,0,10,13,0,0,15,0
mnh0,mnh0,50.0,1,16,1,16,1,1,1,1,1,1,1,1,1,1,1,2,11,1,34,30,6,10,6,11,27,1,1,1,32,31
mnh1,mnh1,50.0,1,1,1,1,1,1,3,3,2,1,1,1,9,1,14,1,8,14,14,14,3,7,3,8,14,14,17,14,20,20
mnh2,mnh2,50.0,1,1,16,1,16,16,1,1,1,16,16,5,1,6,22,5,1,21,24,32,1,1,1,1,23,28,24,24,24,24
mnh3,mnh3,50.0,1,1,16,1,16,19,11,11,1,16,16,8,11,8,24,8,11,24,33,35,11,11,11,11,30,33,33,33,33,33
mnh4,mnh4,50.0,1,1,1,1,1,1,1,8,1,9,9,1,8,1,1,2,1,11,1,1,4,4,5,1,11,1,1,1,1,1
mnh5,mnh5,50.0,1,8,11,8,12,11,1,1,2,12,12,1,7,1,11,1,1,11,21,19,1,1,1,4,15,11,11,11,11,11
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,4,1,1,2,1,2,1,2,1,1,1,24,1,6,1,1,1,1,1,1,1,1
mnh7,mnh7,50.0,3,14,1,14,17,1,5,5,5,16,16,5,12,5,1,7,5,1,1,1,5,9,5,5,1,1,1,1,20,1
mnh8,mnh8,50.0,2,1,1,1,1,1,3,3,3,1,1,3,9,3,1,3,3,1,1,18,7,7,5,3,1,1,1,1,1,1
mnh9,mnh9,50.0,1,1,1,7,1,1,1,1,1,1,1,1,1,1,9,1,1,9,18,9,1,6,1,1,15,17,9,9,9,9
mnh10,mnh10,50.0,1,2,2,2,2,2,7,7,2,2,2,2,8,4,2,2,7,15,17,2,7,7,7,7,15,2,2,2,2,2
mnh11,mnh11,50.0,1,1,1,8,13,20,1,1,1,13,13,1,1,1,20,1,6,22,26,20,1,1,1,1,20,20,20,20,20,23
mnh12,mnh12,50.0,1,1,1,12,1,15,1,1,4,1,1,1,1,1,16,1,1,17,32,24,1,10,1,1,17,23,18,18,28,28
mnh13,mnh13,50.0,1,1,27,26,27,31,16,16,18,29,29,16,24,17,27,17,23,27,34,34,19,22,19,16,33,34,34,34,34,34
mnh14,mnh14,50.0,1,1,1,1,12,1,4,4,4,12,12,4,4,4,17,4,4,17,17,17,4,4,4,4,17,17,17,17,21,17
lpsh0,lpsh0,1.0,1,1,12,1,11,1,1,1,1,11,11,1,1,1,14,6,7/8,14,0,17,7,7,7,7,14,0,0,0,0,0
lpsh1,lpsh1,1.0,1/2,1,1,1,1,1,0,0,1,24,1,1,0,1/5,1,4,18,1,1,1,0,0,0,19,28,1,1,1,1,1
lpsnh0,lpsnh0,1.0,1,1,1/5,1,1,9,1,1,1,1,1,1,1,2,10,2,1,10,19,19,1,1,1,1,12,22,19,19,23,19
lpsnh1,lpsnh1,1.0,1,4,1,4,1,8/13,1,1,1,1/6,1/5,1,1,2,14,1,1,17/14,1,1,1,1,1,1,14,1/18,1,1,1,1
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,4,4,1,1,1,1,4,1/2,1,1,4,1,13,1,4,4,4,4,1,1,1,1/11,1,1
lpsnh3,lpsnh3,1.0,1,1/9,1,9/10,1,1,1,8,1,1,14,1,8,1,1,1,1,1/15,1,1,5,4,4,1,1,1,1,1,1,1
lpsnh4,lpsnh4,1.0,1,2,13,12,14,2,2,2,2,14,14,2,2,2/7,2,2/5,2,2,17,17/22,10,10,10,2,2,17,17,17,17,17
lpsnh5,lpsnh5,1.0,1,1,1,14,16,1,8/9,8,1/5,16,16,3,8,4,1,4,8/11,1/18,1,1,8,8,8,11,1,19,1,1/22,1,1
lpsnh6,lpsnh6,1.0,1,1,8/11,1,7,7,1,1,1,7,7,1,5,3,7/14,1,1,7,21,15,1,1,1,1,7,18,15,15,15,20
lpsnh7,lpsnh7,1.0,2,1,1,1,1,1,1,1,1,1,1,1,11,1,1,1,1,18,1/21,21,1,1,1,8,1/20,1,1,21,1,1/23
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,1,20,1,1,1,8,20/21,8,1,8,14,25,1/36,1,14,14,14,19,25,32/33,1,1,35,35
lpsnh9,lpsnh9,1.0,1,1,1,1/13,1,16,4,4,3,14,14/15,1,4,2,1,2,4/12,1,1,23,4,4,4,11,1/18,1/22,1/25,1,1/24,1
lpsnh10,lpsnh10,1.0,1,2,1,2,1,2,5,5,2,1,1,3,5,3,2,3/4,6/10,2,21/24,21,5,7,5,10,18/20,22,21/22,21,2,21
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,9,9,1,1,1,1,9,5,1,4,9,1,1,1,9,9,9,9,1,16,1,1,1,1
lpsnh12,lpsnh12,1.0,1/3,1/17,1,1,1,18,1,14,1,1,1,1,14,1/5,19,4,1/11,19,47,47,6/7,7,6/7/8,10,19,47,47,47,47,47
lpsnh13,lpsnh13,1.0,1,3,3,16,3,3,3,3,3,3/19,19,3,3,6,20,6,3,3,23,23/24,8,8,8,3,3,24,23/24,23/24,23/26,23
lpmh0,lpmh0,1.0,1,1,52/54,49/51,52,55,34,34,34,53,53,35,34,37,57,37,34,58,56,0,42,42,42,34,58,56,56,56,56,62
lpmh1,lpmh1,1.0,1,1,28,1,28,23/30/31,1,1,1,28,28,1,20,1,0,1/2,17/18,0,0,42,0,0/6,0/7,8,34/37,0,0,0/41,44,44
lpmnh0,lpmnh0,1.0,2,1/14,1,1,18,1,1/7,1,1,18/20,21/22,4,1/13,4,1,4,1,1,1/34,29/30,1,1,1,1,1,1,1,1,1/33,32
lpmnh1,lpmnh1,1.0,1,34,1,32/31,42,1,1,6,1,40,38,3,6,5,1,1,7,1,57,70,9,9,9,21,54,59,57,57,74,74
lpmnh2,lpmnh2,1.0,1,1,30,1,29,1,8,8,8,27/28,26,1/4,8,5,37/38,6,8,40,33,113,14,14,14,8,63,33,33,66,118,120
lpmnh3,lpmnh3,1.0,1,1,31,1,24,1,1,23,1,27,27/28,1,23,4,34,4,5,37,34,57,7,10,1/11,20,39,55,34,34,58,58
lpmnh4,lpmnh4,1.0,1,1,1,1,1,23/25,3,3/8,6/7,1/20,20,3,3,3,26,3,10,26,26,39,12,12,11,17,30,33,26,26,40,40/26
lpmnh5,lpmnh5,1.0,3,1,22,1,23,25,1,1,1,23,23,1,1,11,30,1,1,28,47,27,1,1,1,15,30,38/40,33,27,27,45
