id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,9,2
mh1,mh1,50.0,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,1,0,5,5,5,5,5,5,5,5
mh2,mh2,50.0,1,1,1,1,1,0,1,1,7,7,1,7,7,1,4,7,7,1,1,1,1,1,1,1,1,0,0,0,0,1
mh3,mh3,50.0,1,1,1,2,2,1,1,1,1,1,2,5,6,2,2,6,6,2,2,2,2,2,2,2,2,2,9,2,2,2
mh4,mh4,50.0,1,1,1,1,1,1,1,9,5,5,1,0,6,1,2,6,6,14,14,11,0,11,13,11,11,11,11,11,11,11
mnh0,mnh0,50.0,1,2,2,2,6,2,2,2,7,7,4,7,7,4,4,7,7,4,4,4,4,4,8,8,4,4,4,4,4,4
mnh1,mnh1,50.0,1,1,1,1,1,6,9,9,1,4,1,1,1,1,1,1,1,1,1,1,1,15,1,1,1,1,1,1,1,1
mnh2,mnh2,50.0,1,2,4,4,4,6,2,2,6,6,4,7,7,4,5,7,7,4,4,4,4,4,10,10,4,11,4,4,12,4
mnh3,mnh3,50.0,9,8,1,1,1,8,8,8,8,8,1,8,8,1,1,8,8,1,16,17,15,17,1,10,1,1,19,14,1,1
mnh4,mnh4,50.0,1,1,5,5,5,1,1,1,15,15,6,1,1,6,9,1,1,19,19,19,19,24,19,19,21,21,21,21,21,21
mnh5,mnh5,50.0,1,1,1,1,1,6,7,7,4,4,1,4,4,1,1,4,4,1,1,1,1,1,1,1,66,66,66,66,66,66
mnh6,mnh6,50.0,1,1,1,1,1,8,9,1,1,1,1,1,1,1,1,1,1,13,13,1,14,1,10,10,10,10,10,10,18,10
mnh7,mnh7,50.0,1,1,1,1,1,5,9,9,1,1,2,1,1,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2
mnh8,mnh8,50.0,1,2,2,2,4,2,13,13,2,2,3,6,9,15,3,9,9,19,19,19,24,19,20,20,20,22,20,21,20,20
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,6,5,1,5,5,1,1,5,5,13,13,21,13,20,13,13,13,13,13,13,17,13
mnh10,mnh10,50.0,1,1,1,1,2,7,10,10,4,4,2,3,3,2,2,3,5,14,14,2,2,2,2,2,13,13,13,13,13,13
mnh11,mnh11,50.0,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,4,4,8,4,4,4,5,5,5,5,5,5
mnh12,mnh12,50.0,1,1,1,1,1,9,1,1,6,6,1,1,7,1,1,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh13,mnh13,50.0,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,15,7,16,11
mnh14,mnh14,50.0,5,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,10,1,1,1,1,1,7,11,1
lpsh0,lpsh0,1.0,0,2,2,2,2/6,10,12,12,8,8,2,8,8/9,2/3/4,2/3/4,9,9,2,2,3,2,3,13,13,13,13,13,13,13,13
lpsh1,lpsh1,1.0,0,0,0,0,0,0,0,0,1,1,0,0/2,0,14,0,0,0,0,0,0,0,0,0/5,0,0,0/7,6,0,6,0
lpsnh0,lpsnh0,1.0,1,1,2,1,1/3,1,1,1,1/7,1/7,1/5,7,7,1,1,7,7,1,1,1/9,1,1/9,1,1,1,1,1,1,1,1
lpsnh1,lpsnh1,1.0,1,1,6,6,6,1,10,10,1,1,6,1,1,16,6,1,1,6,6/15,6,6,6,14,12,12,12,12,12,12,12
lpsnh2,lpsnh2,1.0,1/9,1,1,1,4,5,1,1,5/7,7,1,5,5,18,1,5,5,10,1/10,16/1,1/10,16/1,10,10,10,10/11,10,10,11,10/12
lpsnh3,lpsnh3,1.0,1,1,1,1,1,2,2/4,2/4,2,2,1,2,2,9,1,2,2,5,5,1,7,1,5,5,5,5,5,5,5,5
lpsnh4,lpsnh4,1.0,1,1,1,1,1,10,13,13,3,3,1,3,3,1,1,3,3,1,1,18,1,18,1,1,1,1,21,1,16,1
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1,4,4,1/11,1,1,1,1,1,1,1,1,9,1,9,6,1,1,1,1,1,1,7
lpsnh6,lpsnh6,1.0,1,3,2,2,2,4,4,4/8,4,4,2,4,4,2,2,4/7,4/7,2,19/20,2,17,21,11,11/12,10,10,22/10,10,10,10
lpsnh7,lpsnh7,1.0,1,1,1,3,3,6,1,1/8,1,1,3,1/5,4,3/15,3,4,4,12,12,3/14,13,3,10,10,10,10,11,11,10,10
lpsnh8,lpsnh8,1.0,1,1,7,7,7,1,1,1,1,1,22/8,1,1,8,8,1,12,8/13,20/8,8,8/13,21,8,8,8,19,8,8,8,8
lpsnh9,lpsnh9,1.0,1,2,4,4,4,2,2,2,2,2,4,2,2,4,4,2,2,4,4,4,4/9,4,4,4,4,4,4,4,4,7/8
lpsnh10,lpsnh10,1.0,1,1,1,1,1,2,1,1,2,2,1,2,2,1,1,2,2,40,40,42,40,42,1,8,1,1,1,1,1,10
lpsnh11,lpsnh11,1.0,1,1,1,1/4,1,1,1,1,1,1,1/3,1,1,1,1,1,1,1,1,1,1,1/10,1,1,1,1,1,1,1,1
lpsnh12,lpsnh12,1.0,1,1/3,1,1,1,11/15,3,3,11,11,1,9/11,9/11,1,1,11,14,1,1,22,1,22/23/24,17,17/19,1,20,1,1,20,1
lpsnh13,lpsnh13,1.0,1,1,1,1/2,1/2/3/4,1,1,1,1,1,2/3,1,1,3,2,1,1,16,16,6,17,6,13,13,15,15,15,15,19,15
lpmh0,lpmh0,1.0,1,1,1,1,0,4,2,2,4,4,0,4,4,0,0,4,4,0,0,0,0,0,0,0/8,16,16,20,16,24,16
lpmh1,lpmh1,1.0,1,1,4,1,0,11,1,12,5,5,3,5,5,3,0,5,9,0,0,0,0,0,0,0,0,18,0,0,21,0
lpmnh0,lpmnh0,1.0,1,2,6,6/8,6,18,18,18/22,18,18,13,19/20,19,13,13,19,19,26,26,31,26/29,31,26,26,26,26,26,26,26,26
lpmnh1,lpmnh1,1.0,1,1,5/7,5,5,1,16/1,1,1,1,5,11,13,5,5,13/15,14/15,5,5/30,5,29,5,19,19,23/27,25,25,25,35,26
lpmnh2,lpmnh2,1.0,1,9,1,1,8,10,10,10,10,10,1/21,10,10,1,1,10,10,1,1,1,1,1,13,17/13,13,13,13,13,13,20
lpmnh3,lpmnh3,1.0,1,1,1/2/3,2,3,1,1/9/10,8,1,1,3,1/6,1,21,3,1,1,3,3,3,3,3,11,3,12,16/12,22,12,32/30,12
lpmnh4,lpmnh4,1.0,1,2,2,2,11,14,18,14,14,14,2,14,17/14,2,2,14,14,30,30,2,30,32,21,21,28,27,24,21,21,28
lpmnh5,lpmnh5,1.0,1,1,1,1,1,3/6,1,1,3,3,1,3,3,1,1,4,4,8,8,41,8,41,13,13,13,16/13,15,13,13,17
lpmnh6,lpmnh6,1.0,1,1,1,1,1,3/7,3/8,8,3,3,2,3,3,1,1,3,5,1,1/17,1,15,1,1,1,9,9,9,1,1,11
lpmnh7,lpmnh7,1.0,1,1,1/2,1,1/6,1/10/11,12,12,1,1,3,1,1,3,3/4,9,1,3,14,32,14,32,14,14,21,21,21,21,39,27
lpmnh8,lpmnh8,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,9,1,1,1,1/6,1,1,1,1,1,1
lpmnh9,lpmnh9,1.0,1,1,1,1,1,1,1,1,4,4,2,4,5,2,2,5,5,8,8,8,8,8,14,14,14,14,14,14,21,18
lpmnh10,lpmnh10,1.0,1,4,4,4,4,4/8,4,4/15,8,8,4,8/9,8,4,4/6,12,8,4,4/30,32,4,32,23,21,21,21,21,21,36,21
lpmnh11,lpmnh11,1.0,1,1,1,1,1,1,1/11,1,1,1,4,1,1,4,5,1,1,18,12,24,12,24/25,12/13,12,12,14,27,12,12,12/15
lpmnh12,lpmnh12,1.0,1,1,1,1/6,1/5,12,13,13,1,1,1,1,1,38,1,1,1/8/9,16,16,16,16,16,33,33,33,33,40,33,43/44,36
lpmnh13,lpmnh13,1.0,1,1,8,1,6,10,19,1,12,12,1,12,12/13,1/35,3,16,14/15,26,1,27,1,33,22,22,22,22,22,22,22,22
lphh0,lphh0,1.0,1,34/12,17,17,17/20,12/31,32,33,12,12,22,12,12,20,20,28,26,37,0/37,37,37,37,43,43,46,46,46,51,53,55
lphh1,lphh1,1.0,1/20/21,1,1,1,1,0,1,18,10,10,0/62,10,10,0/61,0,0,0,22,22/55,0,54,60,0,27,47,27,65,40,27,0
lphnh0,lphnh0,1.0,37,21,5,5,20,34,36/24,24,28/29,28,5,26,26,53/55,8,31,26,5,5,52/5,49,51,40,40,43,43,56,43,57,46
lphnh1,lphnh1,1.0,1,55/56/57,5,8,16/8,28,32/18,18,3/21,3,8,22,20,8,13,20,20,8,8,75,8,75,8,8,68,68,68,68,68,68
lphnh2,lphnh2,1.0,1,24,14,14,14,28,25,25,30,30,18/50,30,30,49,21,32,30,19,19,19,19,48,19,19,38/45,40/43,41,39/41,39,38
lphnh3,lphnh3,1.0,1,1,1,3,3,1,1,1,1,1,11,1,1,37,11,1,1,11,11,33/11,11,11,24,26,24,24,40,24,41/28,24
lphnh4,lphnh4,1.0,40,36,3,4,4,34,14,14,25/27,27,6,29,25/28,4,4,28,33,56/45,44,61,54,61,45/47,45,49,49,49,49,63,49
