id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,6,4,1,1,1,1
mh1,mh1,50.0,2,2,1,2,0,1,1,1,1,19,7,7,7,7,7,9,9,0,10,10,7,0,7,7,7,13,0,0,7,16
mh2,mh2,50.0,1,1,1,1,1,1,13,3,9,1,3,0,0,0,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0
mh3,mh3,50.0,1,1,2,1,1,2,2,2,9,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
mh4,mh4,50.0,1,1,1,1,1,1,18,1,1,1,1,8,1,1,1,1,1,1,1,1,1,1,1,0,14,5,1,0,0,0
mnh0,mnh0,50.0,2,1,1,1,3,5,24,20,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,18,5,13,16,5,26,5
mnh1,mnh1,50.0,1,1,1,1,1,1,11,1,1,1,1,3,3,3,1,1,1,3,1,1,3,3,1,1,6,4,5,1,14,1
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,24,27,7,16,4,4,4,9,10,14,10,10,4,14,4,4,4,4,14,4,32,4
mnh3,mnh3,50.0,1,1,1,1,2,10,1,4,3,3,4,4,4,4,9,4,4,4,4,4,4,4,4,6,4,4,4,6,6,6
mnh4,mnh4,50.0,1,1,2,1,1,2,11,2,2,10,2,2,2,2,2,2,2,6,2,2,2,6,9,2,2,2,6,2,13,2
mnh5,mnh5,50.0,1,1,1,2,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,1,1,1,1
mnh6,mnh6,50.0,1,1,1,2,1,1,15,1,12,1,1,5,7,5,1,1,1,5,1,1,5,10,11,1,11,6,5,1,17,1
mnh7,mnh7,50.0,1,1,5,2,3,5,19,5,5,5,5,5,5,5,5,5,5,5,5,7,5,5,5,11,13,5,5,21,11,11
mnh8,mnh8,50.0,1,1,1,1,1,7,1,3,3,9,3,3,3,3,3,3,3,3,3,3,3,3,6,3,3,3,3,3,3,3
mnh9,mnh9,50.0,1,1,1,2,7,1,17,1,1,1,9,10,10,10,13,1,1,10,1,1,10,10,14,13,15,10,10,18,20,13
mnh10,mnh10,50.0,1,1,4,3,1,4,4,4,16,4,4,5,5,5,5,5,5,5,7,7,5,5,12,5,5,5,5,5,5,5
mnh11,mnh11,50.0,1,2,1,2,2,1,29,1,1,1,1,20,5,5,22,1,1,17,1,1,12,5,26,1,21,5,16,1,1,1
mnh12,mnh12,50.0,1,1,1,1,1,1,32,1,1,22,4,1,11,11,1,1,1,17,1,1,11,10,1,1,1,15,10,19,1,1
mnh13,mnh13,50.0,1,1,15,1,3,1,16,4,1,1,4,4,10,10,4,4,4,4,4,4,8,4,4,4,12,7,4,4,17,11
mnh14,mnh14,50.0,1,2,1,1,4,1,1,1,1,1,1,1,1,1,1,1,6,8,6,6,1,8,1,1,1,7,8,16,1,1
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,3,16/1,17,4,14,5,5,3/5,5,5,0/5,6,5/7,5,10,5/15,5,3,5/8,0,5,5,5
lpsh1,lpsh1,1.0,1,1,1,1,1,0/1,9,1,7,1/7,1,1,1,1,1,1,1,1,1,1,2/3/4,1,1,1,1,1,5,1,11,1
lpsnh0,lpsnh0,1.0,1/2,1/2,1,2,2,1,1,1,1,13,1,1/4,1,1,4,4,5,8,5,5,1,8,4/11,1,10,4,8,1/14,21,1
lpsnh1,lpsnh1,1.0,1,1,1,1/2,1,1,1,1,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1,6,1,1,7
lpsnh2,lpsnh2,1.0,1,1/3,5,1,3,5,5,5,5,21,5,5,5,5,5,5,5,5,5,5,5,8,11,5,19,5,5,5/10,5,5
lpsnh3,lpsnh3,1.0,1,1,4,1,3,20,22/23,4,4,4,4,4,4,4,4,4,4,4/11,4,4,4,12,4,4,4,9,16/17/15,4,4,4
lpsnh4,lpsnh4,1.0,1,1,1,1,1,19,1,1,1,1,1,1,1,1,1,1/5,1,1,1,1,1,1,15,1,14,12,1,1,1,1/13
lpsnh5,lpsnh5,1.0,1,1,31,1,2,3,31,3,17,28,3,3,3,3,3/12,4,4,3,4,4,3,3,3,3,15,7,9,3,3,10
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,49/51/52,1,15,16,1,1,1,1,12,1/2,1,1/5,1,1/3,1,5,1,9,1,1,1/5,9,56,9
lpsnh7,lpsnh7,1.0,1,1,3,1,1,5,26/28,5,5,5,7/8,7,11,11,7,7,7,7,10,7,7,12,19,7/29,21,7,7,7,7,7
lpsnh8,lpsnh8,1.0,1,1,15,1,1,1,1/14,1,1,1,1,6,1,1,1,4,1,1,1,1,1,1,1,1,9,1,1,1,16,1
lpsnh9,lpsnh9,1.0,1,1,1,1,1/2,7,26,25,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,18,23/24,7,7,18,18,18
lpsnh10,lpsnh10,1.0,1/2,1,1,1/2,1/2,1,1/15,1,1,1,1,1,1,1,1,1,1,1/11,1,1,1,11,1,1,13,10,11,12,1,12
lpsnh11,lpsnh11,1.0,1,1,1,1/2,1,6,18,16/17,4,4,6,13,6,6/11,6,6,6,19/6,6,6,6/9,6,6,20,6/15,10,6,6,22,6
lpsnh12,lpsnh12,1.0,1,1,1/23,1,1,1,1,1,20,1,2,1,1,1,1,3/4,3,1/3,3,3,1,1,17,1,1,1,11,25,26,13
lpsnh13,lpsnh13,1.0,1,1,3,1,2,8,3,8,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8/13,10,8,19/15,8,8
lpmh0,lpmh0,1.0,1,1,3,1,1,43,54/56,0,22,52/53,0,0,25,25,0,0,0/24,0,24,24,0,26,0,29,42,0,0/27,29,29,29
lpmh1,lpmh1,1.0,0/1,0/1,1,1,6,0,1,1,1,0/39,1,1/25,1,1,29,10,10,1,12,14,1,22,29,28,0,1/17,1,1,28,0
lpmnh0,lpmnh0,1.0,1,1,15,1,5,48,50/51,17/15,15,15,18,30,17,17,41/42,20/21,24,17,24,24,17,17,44,52/53,41,17,27,33,53,33
