id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,14,1,1,1,1,1,1,7,1,1,1,1,9,1,1,0,1,36,1,9,10,0,10,1
mh1,mh1,50.0,2,2,2,14,2,2,13,2,2,15,6,2,6,2,2,15,8,2,2,2,0,9,2,16,8,2,2,0,2,15
mh2,mh2,50.0,8,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,6,1,0,4,1,0,1,6,1,1,1,11
mh3,mh3,50.0,1,1,1,11,1,1,1,1,1,1,5,7,6,7,7,14,5,7,7,7,15,5,7,15,5,7,10,1,1,14
mh4,mh4,50.0,3,4,4,0,3,3,4,4,4,11,3,3,3,3,3,12,3,3,3,3,12,3,3,12,3,3,4,4,4,12
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,7,1,1,9,1,1,1,1,1,1,1,1,1,1
mnh1,mnh1,50.0,2,2,2,22,2,2,2,2,2,2,2,2,2,2,2,23,7,2,2,2,23,2,2,23,4,2,19,12,21,23
mnh2,mnh2,50.0,1,12,12,1,3,3,20,12,12,12,3,3,3,3,8,12,3,3,3,19,12,3,3,12,4,3,12,15,17,12
mnh3,mnh3,50.0,1,12,10,1,1,1,10,32,12,36,1,6,1,6,6,39,3,6,6,6,39,4,6,39,1,6,23,12,26,43
mnh4,mnh4,50.0,1,1,1,13,1,1,1,1,1,1,1,2,1,2,2,1,1,4,7,2,1,1,4,1,1,7,1,1,1,1
mnh5,mnh5,50.0,1,1,1,1,1,1,11,1,1,1,1,1,1,7,7,1,1,7,7,7,14,3,30,14,1,7,1,1,10,25
mnh6,mnh6,50.0,1,1,1,1,1,2,24,1,1,28,2,1,7,1,1,28,6,1,1,31,28,11,1,28,3,1,19,21,1,28
mnh7,mnh7,50.0,1,13,1,1,1,1,1,1,13,1,1,1,1,1,1,1,7,11,1,1,1,1,11,17,6,1,14,13,13,18
mnh8,mnh8,50.0,1,1,1,1,3,3,1,1,16,1,3,13,3,14,13,1,6,14,13,15,1,11,14,24,6,13,18,16,16,25
mnh9,mnh9,50.0,1,1,1,1,1,1,16,1,6,1,1,1,1,1,1,1,1,1,1,1,1,3,1,20,1,1,8,6,12,1
mnh10,mnh10,50.0,2,1,1,15,2,2,1,16,1,1,2,2,2,2,2,1,2,2,2,2,1,6,2,1,3,2,9,1,11,1
mnh11,mnh11,50.0,1,9,1,1,3,3,1,1,10,19,3,2,3,2,2,19,3,8,2,8,32,7,8,30,3,2,13,10,17,19
mnh12,mnh12,50.0,1,1,1,1,4,4,19,1,1,20,4,1,4,1,1,20,4,9,1,10,20,4,9,22,6,1,15,11,1,27
mnh13,mnh13,50.0,2,2,31,34,2,2,2,2,2,38,2,2,2,2,2,2,3,2,2,12,2,4,41,2,2,2,19,23,16,2
mnh14,mnh14,50.0,20,1,1,1,1,1,30,1,1,1,7,14,4,15,14,1,4,16,14,27,1,8,16,37,4,14,23,21,26,1
lpsh0,lpsh0,1.0,1,1,0/1,1,1,1,21,1/22,11,0/1,1,1,1,1,0/7/8,1,1,0/1,8,1,1,1,0,1,4,0/8,11,11,11,1
lpsh1,lpsh1,1.0,1,1,1,1,1,1,0/1,1,1,1,3,0/1,3/9,1/10,0,0/15,3,1/11,0,11,0,0/8,1/11,0,3,0,1,1,0/1/13,0
lpsnh0,lpsnh0,1.0,1,1/11,1/15,16/1,1,1,1,1,1,1,1,1,1,1,1,1/19,1,1/9,1,9,1/17/18,5,9,1,1,1,14,14,1,1
lpsnh1,lpsnh1,1.0,1,1,13,1,1,1,1,1,7,1,1,1,1,1,1,1,1,4,1,4/14,1,2,4,1,1,1,7,7,7,16
lpsnh2,lpsnh2,1.0,3/26,3,3,31,3,14,3,3,3,3,3,25,7,25,25,3,5,25,25,32/25,3,12,25,3,3,25,30,29,3,3
lpsnh3,lpsnh3,1.0,13,15,15,1,1/6,5,26/28,15,15,15/31,1,8,1,8/9,1,31,1,9,1,10/11,31,1,9,31,4,1,22,15,15,32/31
lpsnh4,lpsnh4,1.0,3,1,15,16/1,3/4/5,4/6,1,19,11,18,3/4,8,4,9,8,18/19,4,8/10,8,8/10,18/19,4,8/10,18,4,8,11,11/12,11,21
lpsnh5,lpsnh5,1.0,1/2,11,17/11,1/18,2,2,11,19/11,15,20/11,2,10,2,10,10,25/11,2,10,10,10/26,23/11,7,10,22,2,10,16,16,15,24
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1/2,1,1,1/5,1,1,1,1,1,1,13,1,3,1,3,13,1,17/3,13,1,1/4,11,1,1,13
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1,25,9,1,2/5,1,2,6,1,26,2,7,1,6,26,2,7,26,2,1,19,22/9,24,26/27
lpsnh8,lpsnh8,1.0,1,2,2,1/37,2/4,2/28,2,2,2,2,2,2/30,2,30,30,45,6,30,30,30,41/42,26,30,38/41,2,34/30,2,35,36,44
lpsnh9,lpsnh9,1.0,7/9,1,27,1,1,1,1,1,1,1/28,2,4,1,4,4/6,29,1,4,5,4,29,1,4,30,1,5,24,13,1,29
lpsnh10,lpsnh10,1.0,1,18,1,1,2,2,18,1,34,37,2,16,2,16,16,1/39,2,16,16,16,1,8/9,16,38,2,16,34,34,34,1/39
lpsnh11,lpsnh11,1.0,8,1,16/1/17,18,1,1,1,16,1,16/19,1,1,1,1/5,1,16/20,1,1,1/7,6,16,1,1,16,1,1/7,11,11,15,16
lpsnh12,lpsnh12,1.0,1,1,1/25,1,1,1,1,25,1,25,1,3,1,3,3,25,1,3,3,3,25,1/2,3/27,25,1,3,19/20/22,5,5,26
lpsnh13,lpsnh13,1.0,1,1/6,1,1,1,1,18,19,1,1,3,5,1/4,5,5,1,2,5,5,5,1/20,4,5,22,2,5,11,16,17,24
