id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,22,1,2,1,1,1,1,0,1,1,1,1,1,1,1,7,1,1,1,7,15,10,1,5,8,10,10,10
mh1,mh1,50.0,1,1,0,1,1,2,0,2,2,12,4,7,7,7,2,2,2,7,0,0,7,0,2,2,2,7,0,0,2,2
mh2,mh2,50.0,1,1,6,1,3,6,6,6,6,6,10,23,12,12,12,12,12,12,12,14,12,18,12,28,12,17,21,28,28,28
mh3,mh3,50.0,1,1,1,1,1,1,1,5,1,19,6,6,6,6,6,0,6,6,6,6,6,6,6,11,0,6,6,11,11,11
mh4,mh4,50.0,1,1,1,1,2,8,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1
mnh0,mnh0,50.0,1,1,1,1,3,1,18,1,1,1,1,8,10,10,8,1,6,8,6,6,8,8,16,14,8,9,12,14,14,14
mnh1,mnh1,50.0,1,1,1,1,1,1,21,1,1,1,2,3,3,3,15,1,1,3,1,1,4,3,15,16,17,10,12,15,16,15
mnh2,mnh2,50.0,1,1,3,1,1,3,3,3,3,3,3,3,9,9,3,8,8,9,8,8,9,15,3,17,3,13,9,3,17,3
mnh3,mnh3,50.0,1,1,1,1,1,4,1,7,20,23,7,7,10,10,12,8,9,11,9,9,10,11,19,17,12,10,11,17,17,17
mnh4,mnh4,50.0,1,1,1,1,1,26,1,1,1,28,1,1,7,7,1,1,1,5,1,1,5,5,24,1,10,5,5,1,1,1
mnh5,mnh5,50.0,1,1,1,1,4,1,1,5,1,1,6,6,6,6,11,6,6,6,6,6,6,6,6,6,6,6,6,15,6,9
mnh6,mnh6,50.0,2,1,1,1,1,1,1,1,12,12,1,7,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,1,16,10
mnh7,mnh7,50.0,1,1,1,1,1,1,20,4,13,1,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,22,4
mnh8,mnh8,50.0,1,1,1,1,1,1,23,1,1,22,1,8,8,8,21,5,7,8,7,7,9,16,17,18,17,10,8,25,18,20
mnh9,mnh9,50.0,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,11,15,9,10,1,15,31,1,1,14,15,1,1,1
mnh10,mnh10,50.0,1,1,1,2,1,1,20,1,1,16,1,1,1,1,1,1,5,11,1,1,1,12,1,1,15,1,13,23,1,1
mnh11,mnh11,50.0,1,1,1,1,1,16,1,1,1,18,3,1,1,1,1,4,1,1,1,1,1,1,10,1,11,1,1,1,1,7
mnh12,mnh12,50.0,2,1,1,1,1,1,12,1,1,1,1,1,7,7,1,1,1,1,1,1,6,1,1,10,1,7,9,1,10,1
mnh13,mnh13,50.0,1,1,1,1,1,17,20,1,18,1,1,1,6,6,1,1,4,8,5,5,6,8,1,11,1,6,9,11,11,14
mnh14,mnh14,50.0,1,1,4,1,1,4,4,10,4,4,6,6,6,6,6,6,6,6,6,6,6,6,7,6,8,6,6,6,11,6
lpsh0,lpsh0,1.0,1,1,0,1,1,0,0,6,16/3,3,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,12,0,0,0,0
lpsh1,lpsh1,1.0,1,1,16/1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,1,15,1,6/10,1,18,1
lpsnh0,lpsnh0,1.0,1,10,1,3,10/11,1/33,35,1,34,1,12,15,22/15,22/15,14,13,13,15,13,13,19,23,28,12,32,20,24,26/14,12,14
lpsnh1,lpsnh1,1.0,1,1,1,1/3,2,1/28,1,1,1,1,5,4,6,1/6,4,4,4,1/4,4,4,6,1,22,17,26/27,10,14,20,29,17
lpsnh2,lpsnh2,1.0,1,1/4,19,1/3,1,1,19,1,1,1,1,7,7,7,7,1,1,7,1,1,7,7,15,7,15,13,7,7,7,7
lpsnh3,lpsnh3,1.0,1,2,1,1,3,5,16,6/15,1,1,5/6,6,6,6,6,5,5,6,5,5,6,6,6,17/6,6,9,11,6,6,13
lpsnh4,lpsnh4,1.0,1,1,6,2,1,45/46,48,18,18,18,18,22,22,22,39,25,18,22,18/22,18,29,22,39,39,39,34,22,39,55,39
lpsnh5,lpsnh5,1.0,1,1,16/1,1,1,1,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/13,1,1,3,12,1,1/17,1
lpsnh6,lpsnh6,1.0,1,1,1/3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,17/3,14,3,3,3,21,3
lpsnh7,lpsnh7,1.0,1,1,9/10,1,4/5,9,29,9,9,9,11,21,14/15,14/15,12,13,13,14,13,13,14,16/14,12,22/12,24,14,18,22,30,12
lpsnh8,lpsnh8,1.0,1,5/6,1,1,6,1,1,24,1,1,1,11,8,8,1,1,1/7,10,1,1,8,10,1,16/25,20,8/9,10,12,26,15
lpsnh9,lpsnh9,1.0,1,1,1/23,1,3,4,1,4,4,4,4,4,4,4,4,10,10,4,10,10,12,4,21,4,14,13,4,24,4,4
lpsnh10,lpsnh10,1.0,1,1,1,2,1/5,32/33,35,1,1,1,7,18,9,9,1/19,1,1,17,1,1,9/10/11,17,20,1,23,15,17,1,1,1
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,14,1,1,1,1,2,2,2,2,2,2,2,2,2,7,2,2,2,2,9,2,2,2,2
lpsnh12,lpsnh12,1.0,1,4,1,3,4,7,1/36,7,33,34/35,7/9,9,7,7,30,9,7/9,17/7,9,10,7,21,30/31,9,30,16,17,9,9,23/24/25
lpsnh13,lpsnh13,1.0,1,1,17,1,1,4,17,16/8,4,4,8,15,8,8,9,10,10,12,10,10,8,9,9,18,8,9,9/12/13,8,8,8
lpmh0,lpmh0,1.0,0,0,0,0,0,6,0,0,6,6,0/6,39,9,9,0,8,0,36,0,0,9,9,0,0,0,0/17,32/33,0/54,0,0
lpmh1,lpmh1,1.0,1,1/4,6,3,1/5,1,28,1,23,25/27,1,1,1,1,1,8,8,1,8,9,1,1/11,1/19,1,20,0,13,1,29,14
lpmnh0,lpmnh0,1.0,1,2,1,2,2,1,1,1,1,23,1,1,7,7,1,1/3/4,5,7,5,5,7,7,1,11,1,7,7,13,27,11
lpmnh1,lpmnh1,1.0,1,1,1/5,1,1,6,1,6,1,1,10,7,17,17,7/24,7,14,7,14,14,16,7,7,21,7,17/19,7,21,21,21/22/23
lpmnh2,lpmnh2,1.0,1,1,3,2,1,3,3,3,30,30,3/7,3,3,3,16,8,8,3/13,3/8,3/8,9,13,3,3,26,11/12,13,3/36,3,3
lpmnh3,lpmnh3,1.0,1,1,1/44,1/2,1,18,1,19,18,18,19,19,19,19,32,20,22,19,22,22,23,19,32,26,40/42,19,19,30,50,26
lpmnh4,lpmnh4,1.0,1,1,17,14/15,1,52,68,18,17,17,22,18,18,18,43,18,18,18,18/24,28,31,38,43,69,43,37,18,45,69,45
lpmnh5,lpmnh5,1.0,1/2/3,2,55,3,2,5,61,5,47,54,5,10,32/5,32/5,7,7,7,37,7,7/9,12,37/41,7,7,7,30,37,7,7,7
lpmnh6,lpmnh6,1.0,1,1,5,1,1/3,5,51/5,5,5,7,8,38,5,5,41,5,13,5,13,13,16,5,42,54,49,17,35,52,55,39/40
lpmnh7,lpmnh7,1.0,1,1,1,2/5,1,1,1,1,1,44,1,1,1,1,41,9,11,1,11,11,14/15,1,41,37,41,27/31,32,37,59,37
lpmnh8,lpmnh8,1.0,1,1,19,3/4/5,1,19,49,21,19,19/47,19/21,22,25,25,39,22/23,22,32,24,24,29,35,39,43,39,25,35,43,43,44
lpmnh9,lpmnh9,1.0,1,5,46,1,5,42,46,9,44,9,9,36,17,17,38,15,9,32,16,16,27,32,38,50/39,40,17,35,39,62,39
lpmnh10,lpmnh10,1.0,1,6,1,3/4,6,8,33,8,8,8,9,9,9,9,9,13,13,9,13,13,9,20/9,9,9,31,18/19,9,35,9,9
lpmnh11,lpmnh11,1.0,1,1,6/47,3,1,25,46,25,25/44,25,29/30,29,29,29,29,29,29/31,34,29/31,29/31,29,34,29,29,42,29,37,50,29,29
lpmnh12,lpmnh12,1.0,1,2,1/30,1,2,1,1,1,1/27,1,7,7,12,12,7,8,8,8/12,8/9,9,13,12,7,24,7,15,12,21,24,21
lpmnh13,lpmnh13,1.0,1,1,4/24,1,1,4,4,4,4/23,4,6,4,8,8,4,4,4/8,8,4,4,10/11,8,4,13,4/22,8,8,25/13,27,17
lphh0,lphh0,1.0,1,1,0,1,0,8,0,8,46,49,9,23,9,9,9,10/12,10,0,10,14,9,0,39,32,42,17,0,32,32,36
lphh1,lphh1,1.0,1,1,65/66,4,5,11,69,11/59,0,0,11,34,35/38,35,52,32,29,70/44,29,0,0,44,57,73,52,36,47,71,73,49
lphnh0,lphnh0,1.0,1,1/2,71,1,1,8,1,8,8,67,9,31,35/31,31,53/31,25,27,83,27,30,32,31,61,73/74,53,33,36,52,82,50/52
lphnh1,lphnh1,1.0,1,5,1,1/4,10/11,16/96,1,16,107,14,21/22,51,29,29,77,16/24,16,45,16,16,33,49,86/87/88,16,16,39/40,49,112,16,16
lphnh2,lphnh2,1.0,1,2/5,1,4,8,73,1,11,74,74,19,50,31,31,11,11,11/76,78,11,28/30,32,31,69,80,70,43,31,79,81,67
lphnh3,lphnh3,1.0,1,1/4/5,121,1,6,7,117,9,100,100,10,85,11,26/11,93,11,14,32,21,14,24/11,32,93,91,97,11,78,123,125,91
lphnh4,lphnh4,1.0,1,1,8,5,1,17/70,82,18,72/74,80,20,21,21,21,61,24,24,46,24,24/27,33/34,46,64,58,69,41,53,21,88,58/60
