id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,17,1,1,1,1,1,1,13,1,0,1,0,7,1,0,0,0,15,1,3,0,5,0,6,7,7,1,15,25
mh1,mh1,50.0,1,24,1,1,1,25,1,25,24,1,1,1,1,1,1,1,1,1,27,20,3,5,10,10,10,12,13,19,24,24
mh2,mh2,50.0,5,1,1,1,1,1,0,1,1,17,0,0,18,8,0,0,0,5,25,21,2,4,5,5,5,13,26,18,1,1
mh3,mh3,50.0,0,0,0,0,0,20,0,20,21,0,19,19,18,0,19,19,2,0,0,18,4,0,0,0,0,13,0,18,0,0
mh4,mh4,50.0,0,18,0,0,0,13,0,13,0,0,0,0,0,7,0,15,0,0,0,9,3,6,0,0,0,7,7,0,0,0
mnh0,mnh0,50.0,19,2,1,1,1,2,3,2,33,21,3,31,28,5,3,3,5,5,2,25,5,11,5,16,17,5,5,24,34,2
mnh1,mnh1,50.0,1,1,11,11,11,9,1,9,1,1,5,1,1,1,1,12,1,1,1,1,1,3,1,1,16,1,1,1,1,1
mnh2,mnh2,50.0,20,49,1,1,48,40,32,42,1,23,1,34,29,7,37,1,1,1,44,27,1,1,1,1,1,9,53,23,46,1
mnh3,mnh3,50.0,16,36,39,38,38,27,26,1,1,1,1,1,1,5,1,1,4,17,32,18,4,4,5,5,41,5,44,18,31,45
mnh4,mnh4,50.0,9,27,1,1,1,27,1,27,27,14,1,1,14,1,1,1,3,1,30,20,3,3,1,1,1,1,34,20,30,27
mnh5,mnh5,50.0,15,22,1,1,1,1,18,21,26,1,1,1,17,7,1,1,7,7,22,1,7,8,7,7,27,11,11,1,22,22
mnh6,mnh6,50.0,33,51,1,1,1,45,1,1,46,35,43,44,35,8,43,43,1,5,46,42,1,4,7,5,5,8,10,35,46,51
mnh7,mnh7,50.0,8,1,1,23,23,21,17,21,1,12,15,19,12,1,20,15,1,10,1,12,4,1,5,5,24,1,26,12,1,1
mnh8,mnh8,50.0,36,43,1,1,1,1,1,1,1,37,1,1,37,21,1,41,3,21,44,39,19,3,23,21,21,26,45,39,44,47
mnh9,mnh9,50.0,17,27,1,1,1,22,19,1,1,18,1,1,18,4,20,1,7,4,26,18,7,4,9,9,4,12,32,18,24,1
mnh10,mnh10,50.0,20,31,1,1,1,1,1,1,1,24,1,1,1,1,28,1,1,1,31,26,1,6,1,9,1,1,1,25,31,31
mnh11,mnh11,50.0,10,31,1,1,1,18,1,20,21,1,1,1,1,1,1,29,1,1,25,1,1,1,2,4,1,7,1,1,21,34
mnh12,mnh12,50.0,10,2,1,1,1,2,2,2,2,2,2,14,2,3,15,2,3,3,2,2,3,3,3,3,3,3,21,12,2,2
mnh13,mnh13,50.0,18,1,1,1,1,1,1,1,1,1,1,1,1,3,30,1,3,3,1,1,6,12,15,15,15,3,33,24,1,1
mnh14,mnh14,50.0,1,31,1,1,1,1,15,20,1,14,17,1,14,1,1,18,5,1,27,14,5,5,10,10,10,1,35,14,25,33
lpsh0,lpsh0,1.0,5,36,1,1,1,0,13/14,33,16,11,13,13,0/11,3,13,0,1,5,16,0,1,1,4,4,4,3,3,0,0,16/0
lpsh1,lpsh1,1.0,0,15,1,1,1,1,1,1,1,1,9,1,1,0,1,9,1,0,0,7,1,1/2,0/4,0,0/16,5,5,1/6,14,15
lpsnh0,lpsnh0,1.0,12,1,1,1,1/23,18,1,1,1,1,1,15,1,2,15,1,5,2,21,1,5,2,8,2,2,9,25,1,19,19/20
lpsnh1,lpsnh1,1.0,3/10,1,1/29,1,1/28,1,2,1,26,2,18,2,2,9,2,18,3,3,1,13,3,2,3,3,3/5,6,32,17/2,1,1
lpsnh2,lpsnh2,1.0,24,41,1,1,1/38,1,29,1/36,1,1,29,34,1,3,34,39/40/31,3,3,1,27/28,5,10,15,2,20,3,22,1,1,41
lpsnh3,lpsnh3,1.0,16/17,1,1/38,1/38,1/38,1,27,1,1,1,29/30,34,1,7,31,39/29,1,1,37,1/20,3,1,1/5/6,1,42,9,44,1,37,1
lpsnh4,lpsnh4,1.0,2,1,1,1,1,10/13,2,10/11,14/15,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2/5,17,2,7,2,1,1
lpsnh5,lpsnh5,1.0,1,24,1,1/23,1,1,1,1,16/17,1,1,1,1,1/10,1,1,1,1,1,1,1,1,6,8,1,1,1,1/14,1/20,22
lpsnh6,lpsnh6,1.0,11,38,1/31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,28,20,1,1,7,7,32,1,1/34,21,29,40
lpsnh7,lpsnh7,1.0,2,36,1,1,1,30,1,1,1,1,1,1,1,2,1,1/35,3,2,34,23,3,10,13,13,2,19,14,1,32/33,32
lpsnh8,lpsnh8,1.0,26,44,1/41,41,41,1,35,1,38,2,1,1,30,3,1,1,3,29,40,30,5,10/11,20,3/21,22,3,3,30,40,40
lpsnh9,lpsnh9,1.0,1,26,1,1,1,1,12,1,20,1,1,18,1,8,16,25/15,1,1,22,11,2,5,1,1,1/27,9,28,11,19,26
lpsnh10,lpsnh10,1.0,1,40/43,1,1,1,1,1,1,35,13,1,1,13/15,1,1,28,1,1/12,38,13,5,1,10,8,7,1,41/42,14,38/39,40
lpsnh11,lpsnh11,1.0,3,22,1,1,1,22,13,22,22,1,15,21,1,3/8,21,18,3,3,22,9,3,3,6,6,3,3,7,9,22,22
lpsnh12,lpsnh12,1.0,8,19,1,1,1,3,2,3,19,3,3,13,3,3,16/14,23,3,3,19,3,3,3,3,3,3,3,3,3,19,20
lpsnh13,lpsnh13,1.0,2,1,1,1,1,1,1,1/27,1,1,1,26,21,2,26,1,2,2,29,22,7/9,2,12,12,17,2,2,22,1,1/35/36
lpmh0,lpmh0,1.0,72,133/134/135,1,1,127,1,89,1,110,78,89,109,0/87,0,109,89,1,1,121,85,0/25,1,28,41,128/28,0,0,84,123,110
lpmh1,lpmh1,1.0,23/24,63,0,0,0,0,0,0,46,27,0,45,0,16/0,38,36,0,0/26,50,32,1,0,0,7,0,11,0,0/33/34,52,54
lpmnh0,lpmnh0,1.0,2/20,80/82,1,1,1,1,40,42,46,22,41,2,36,2,2,41,2,2,52,30,6,2,15,18/9,89,2,2,29,48,57
lpmnh1,lpmnh1,1.0,32,55,48/52,49,51,45,1,1,1,1,1,1,35,1,1,1,2/3,1,1,37,10,12,1,1,13,16,16,35/39,1,55
lpmnh2,lpmnh2,1.0,33,61,1,80,80,58,1/49,1,60,43/44,54/55,1,42,2,1,57,4,37,78,47,4,4,4,4,83,2,2,45,73,61
lpmnh3,lpmnh3,1.0,2,33,1,1,1,1,19,24,1,15,1,1,15,2/13,21,1,2/3,2,30,15,2,8,2,9,40,2/12,2,15,30,31
lpmnh4,lpmnh4,1.0,33,51,1,1,1,1,1,49,55,1,1,1,46,21,1,47,1,29,64,43,5,10,12,12,71,19,20,1,60,65
lpmnh5,lpmnh5,1.0,1/14,44,1,1,1,34,1,34,34/37/38,1,28,1,25,10,1,31,1,1,34,21/23,1,1,6,9,1,10,10,21,34,41
lpmnh6,lpmnh6,1.0,19,80,1,1,1/66,33,1,33,41,1/20,27,27,20,13,27,69/70,3,13,61,23/24,3,3,11,11,12,16,14,23,64/62,34
lpmnh7,lpmnh7,1.0,35,1,1,1,1,64,2,63,1,2,2,57,41,2,62,55,2/3,2,67,45,16,20,30,28,68,2,31,45,67,1
lpmnh8,lpmnh8,1.0,22,58,1,1,1,39/47,35,39,48,1,1,1/36,29,16,37,1,8,18,53,27,3,10,14,12,12,16,16,26,53,48
lpmnh9,lpmnh9,1.0,1,150,1/142,141,141,136,129,135,135,1,130,1,1,1/111,1,131,2,115,137,125/126,93,1,101,106,108,1,110,117,137,135
lpmnh10,lpmnh10,1.0,19,66,1,1,1,29,1,28,30,20,1,1,23,1,1,24,1/3,1,33,20/22,1,1,5,5,47,1/6,7,20,32,66
lpmnh11,lpmnh11,1.0,1,94,1,1/83,83,1,1/62,1,1,1,69,64,1,1,64/71,70,6,30,81/75,61,6,3,10,10,1,1,85,49,75,94
lpmnh12,lpmnh12,1.0,41,83,1,1,1,67,1/60,67,67,1,1,1,1,1,64,61,5,1,73,56,14,1,15,17,34,1/37,1,53,73,86
