id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,2,2,2,2,2,2,6,3,8,2,2,2,3,6,3,6,2,2,2,2,2,2,2,2,0,2,2,5
mh1,mh1,50.0,1,1,1,2,2,1,2,2,1,2,1,1,2,2,2,1,2,1,5,2,2,5,2,5,2,5,5,5,5,2
mh2,mh2,50.0,1,1,16,0,0,16,0,5,16,0,16,16,0,0,0,16,0,16,6,14,14,13,0,7,0,0,0,0,12,0
mh3,mh3,50.0,1,1,1,2,2,10,2,1,1,1,1,1,2,2,1,1,1,1,2,8,8,2,0,2,2,0,7,0,0,2
mh4,mh4,50.0,1,1,1,4,4,1,4,1,1,1,1,1,10,4,1,1,1,1,4,4,4,4,4,5,7,5,5,5,5,7
mnh0,mnh0,50.0,1,1,10,1,1,10,1,1,10,1,12,10,1,1,1,10,1,10,1,9,9,1,8,1,9,1,1,1,1,9
mnh1,mnh1,50.0,1,1,1,1,1,1,1,2,1,2,1,1,16,1,3,1,2,13,1,1,1,6,1,8,1,6,6,6,6,10
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,1,12,1,1,1,1,1,1,4,2,2,4,10,5,8,5,5,5,5,8
mnh3,mnh3,50.0,1,1,1,2,2,1,2,2,1,4,15,12,2,2,4,13,4,1,6,5,5,6,5,7,5,7,7,7,7,5
mnh4,mnh4,50.0,1,1,21,3,3,23,28,3,25,3,21,22,3,3,3,25,3,25,15,11,11,12,11,12,11,13,14,14,13,19
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,1,12,10,1,1,1,1,1,1,1,7,7,4,6,1,6,1,1,1,1,6
mnh6,mnh6,50.0,1,1,12,8,3,12,2,2,12,2,12,12,2,2,2,12,2,12,3,3,3,3,3,3,3,3,3,3,3,6
mnh7,mnh7,50.0,1,1,2,2,2,16,2,2,2,2,2,15,2,2,2,2,2,2,2,2,2,2,2,5,2,5,5,5,5,10
mnh8,mnh8,50.0,1,1,1,3,3,1,13,1,1,1,1,1,3,3,1,1,1,10,3,3,3,5,3,6,8,5,5,5,5,8
mnh9,mnh9,50.0,1,1,2,2,2,2,2,2,8,2,10,2,2,2,2,9,2,8,4,4,4,4,7,4,4,4,4,4,4,4
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,1,1,1,17,1,1,1,1,1,1,1,1,1,1,13,1,1,5,5,5,6,1
mnh11,mnh11,50.0,1,1,13,17,17,13,17,13,13,16,13,19,17,17,16,13,16,13,17,17,17,17,17,17,17,17,17,17,17,17
mnh12,mnh12,50.0,1,1,1,1,6,23,1,2,1,2,1,23,1,1,2,1,5,1,6,10,10,6,6,6,18,8,8,8,9,18
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8
mnh14,mnh14,50.0,1,1,15,1,1,1,1,1,1,1,1,1,1,12,1,1,3,1,6,1,1,6,1,6,1,6,6,6,6,1
lpsh0,lpsh0,1.0,1,1,1,1,1,0,1,1,1,1,1,0,0/1,1/11,1/2,12,1,13,3,1,1,0/3,10,0,0,0,0,0,4,0
lpsh1,lpsh1,1.0,1,1,10,0/1,1,10/11,0/1,1,10,1,10,10/11,1,0,2,0,1,0,0,0,0,0,0,0,8,0,0,0,3,8/9
lpsnh0,lpsnh0,1.0,1,1,2/5,5,5,2,5,15,2,14,2,2/5,5,23/24,14,2,14,2,5,5,5,5,5,5,5,5,5,5,5,20
lpsnh1,lpsnh1,1.0,1,1,1/15,5/7,5/7,1,7,3/4,1,2,1,1,5,7,2,1,2,1,9,13,13,9,13,11,13,11/12,11,11/12,11,13/14
lpsnh2,lpsnh2,1.0,1,1,1,1,1/2,1/10,1,1,1/11,1,15,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3/9,3
lpsnh3,lpsnh3,1.0,1,1,1,10,10,1,10,1,20,1,1,1,10,19,1,20,4,20,12,13,13,10,10,10,10/14,10,10,10,10,17/18
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,1,1,4,1,1,1,16,5,1,5,18,1,1,1,7,14,7,1/12,7,7,7,7,1
lpsnh5,lpsnh5,1.0,1,1,23,4/8,8,23,4,4,23,4/7,23,25,28,4,4/7,23/26,4,23/26,8,17/8,17/8,12,17/19/20/8,12,17,12,15,12/15,12,17
lpsnh6,lpsnh6,1.0,1,1,1,1,1,9,1,6,1,1/4/5,1/12,1,1,1,1,1,1,1,1,1,1,1,1/8,1,1,1,1,1,1,1
lpsnh7,lpsnh7,1.0,1,1,1,7,7,1,7/12,1,1,1/4,1,1,12,7,1,1,1,1,7,7/9,9,7,7,7,7,7,7,7,7,11
lpsnh8,lpsnh8,1.0,1,1/3,3,3,3,3,3,3,12,4,3,3,3,3,4,12/13,4,12,7,5,5,7,5,7,5,7/9,7/9,7/9,7/9,5
lpsnh9,lpsnh9,1.0,1,1,3,8/9,9,3,8,3,3,3,3,3,25,9,3,3,3,3,11/12,10,10,16,9,16,20,16,16,16,16,22
lpsnh10,lpsnh10,1.0,1,1,1,1,1/3,1,1,1/2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/4/5,5,1/4/5,1,1
lpsnh11,lpsnh11,1.0,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4/10,4,4,7,4,7,4,7/8,7,7,7,4
lpsnh12,lpsnh12,1.0,1,1,2,2,2,2/20,2/23,2,2,2,2,2,2,2/19,2,2/21,2,2/21,4,4,4,4,4,4,4,7,7,7,4,18
lpsnh13,lpsnh13,1.0,1,1,12,1,1/2/3,12,1,1,12,1,20/12,12/13,23,1,1,12,1,16,4,4,4,4,4,4,4/8/9,4,4,4,4/7,4/11
lpmh0,lpmh0,1.0,1,1,28,5,5,28,34,5,32,5,28,28,35/5,5,5,28/31,5,28,16/15,5,5,15,0,19,25,20,20,20,20,0
lpmh1,lpmh1,1.0,0,0,0,1,0/2/4,0,1,1,0,1,35,0,1,1,1,0,1,38,7,0,0,7/10,32,7,0,7,7,7,8/9,18
lpmnh0,lpmnh0,1.0,1,1,1,1,1,1,1,8,1,8,1,1,49,40,8,1/42,8/9,47,15,15,15,21,15,21,29/31,25,28,28,25,34
lpmnh1,lpmnh1,1.0,1,1,2,7/8,7,2,7,6,17/2,2,2,2,36,8,2,2,2/5,33,14,7,7,11,7,11,15,11,11,11,11,7
lpmnh2,lpmnh2,1.0,1,1,4,18,18,4,18,13,4,13,4,4,18,18,13,4,13,4/28,18,18,18,18,18,20,18,20,21,20,20,18
lpmnh3,lpmnh3,1.0,1,1/2,1,1,1,1,23/25,1,1,1,21,1,1,1,1,1,1,1,1,11,11,5,8,6,10,6,7,6,6,15
lpmnh4,lpmnh4,1.0,1,1,1,7,7,1,7,1,1,1,1,1,7,7,1,1/24,1,1/24,7/12,7,7,7,21,7,14/15,8,10,8,11,17/15
lpmnh5,lpmnh5,1.0,50,1,2,4,4,2,4,4,43,4/8,2,41,4,40,4,43,4,45,4,4,4,12,4,4,4,4/10,4,4,4,15
lpmnh6,lpmnh6,1.0,1,2,3,3,3,3,3,3,3,3,3/31,3,3,28,3,3,6,30,11,8,8,8/13,23,13,21,13,14,14,13,21/22
lpmnh7,lpmnh7,1.0,1,1,29,4,6,29,32/35,4,30,4,30,29,4,4,4,30,4/5,30,7,19/7,19/20/7,11,26/28,14,7,11/14,18,15,14,24
lpmnh8,lpmnh8,1.0,1,1,1/13,1,1,1,23,3,1,3,1/20,18,1,1,3,1,3/4,1,1,8,8,1,8,1/7,8,1,1,1,6,8
lpmnh9,lpmnh9,1.0,1,1,2,2,2,2,27,2/5,26,2,2,2,28/29,2,2,26,2,26,8/14,16,16,13,16,11,20,11,11,11,11,21
lpmnh10,lpmnh10,1.0,1,1/2,2,4,2,2,4,4,34,4,2,2,4,4,4,32,7,32,8,17/14,14,8/9,28,9,19,9,9,9,9,22
lpmnh11,lpmnh11,1.0,1,1,14,1,7,14,1,4,14,5,14,14,1,13,4/5,14,4,14,7,11,11,7,7,9,7,9,9/10,9,9,7
lpmnh12,lpmnh12,1.0,1,1,1,1,1,1,1,7,1,7,1,1,1,1,8,1,7/9,1,1,1,1,1,1,13/15,1/20,16/13,13,13,13,1
lpmnh13,lpmnh13,1.0,1,1,5,12/13,12/14,5,13,5,35/36/5,6,5,5,39/40,13,7/8/9,34,10,34,23/25/26,29,29,17,14,17,14,17,17,17,17,14/30
lphh0,lphh0,1.0,0,0,6,48/10,16,52,10,12,6,12,6,6,10,47,12,6,12,56,21,40,40,21,45,24,41,24,38,24,24,0
lphh1,lphh1,1.0,1,1,32,0,0,32,0,0,32,4/5,32,33/34,0,0,0,37,0,37,16,17,17,0,27/28,14,18/19/20,7,0/10,0/7/8,11,0
lphnh0,lphnh0,1.0,1,1,35,9,11,35/37,9/44,1,35,1,35,36,9,34,1,41,1,41/43,11,25/26,26,21,22,17,27,17,19,17,17,33/31
lphnh1,lphnh1,1.0,1,1,107/108,13,13,107,13,8,107/110,8,107,107/109,129,106,8,111,8,111,31,36,36,21,100,25,95,27,27/28,27,29,92
lphnh2,lphnh2,1.0,1,1,52,51/7,7,53,7,10,52,14,52,53,60,50,10,58,14,56,23,42,42,32,49,24,45,30,30,30,30,48
lphnh3,lphnh3,1.0,1,1,32,15,15,32,15,12,32/36,12,38,32,43,15,13,37,13,37,17/28,17,29,23,17,23,17,26,26,26,26,17
