id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,18,0,4,1,2,2,2,0,6,2,11,0,3,3,0,8,10,0,0,3,2,2,5,12,0,0,0,0,0
mh1,mh1,50.0,1,1,1,1,12,1,1,1,0,1,3,1,1,1,1,1,6,8,6,1,1,4,5,1,1,1,1,1,1,1
mh2,mh2,50.0,3,3,1,3,3,4,4,8,13,13,4,13,13,4,4,13,15,16,16,0,6,4,9,0,13,0,0,0,0,0
mh3,mh3,50.0,18,0,1,0,0,0,0,6,0,0,0,0,10,0,0,15,12,14,0,0,4,0,7,0,0,0,0,0,0,0
mh4,mh4,50.0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,17,0,0,0,14,0,5,0,0,17,0,0,0,0,18
mnh0,mnh0,50.0,1,1,1,6,1,1,1,1,1,9,1,10,1,1,1,13,1,1,1,1,1,1,2,9,15,1,1,1,17,1
mnh1,mnh1,50.0,1,1,21,1,1,1,1,1,1,1,1,1,6,1,1,1,8,11,11,1,1,1,3,1,1,1,16,1,1,1
mnh2,mnh2,50.0,1,1,1,9,1,1,1,5,1,1,1,1,1,1,4,1,1,1,12,1,1,1,6,1,19,1,1,1,1,1
mnh3,mnh3,50.0,12,37,1,20,36,12,12,12,20,20,12,20,22,16,17,20,20,23,28,20,16,12,12,20,20,20,20,20,35,20
mnh4,mnh4,50.0,5,5,30,5,5,7,7,7,5,5,7,5,11,7,7,5,5,5,5,20,7,7,7,5,5,24,24,24,26,28
mnh5,mnh5,50.0,2,2,1,2,23,2,2,2,7,2,4,7,2,4,4,9,2,5,5,9,4,4,2,2,17,19,19,19,19,19
mnh6,mnh6,50.0,1,1,22,6,1,1,1,1,11,7,1,7,7,1,1,19,7,9,9,17,1,1,5,23,12,7,7,7,7,7
mnh7,mnh7,50.0,1,1,1,1,1,1,4,1,1,1,4,1,1,6,5,1,1,1,13,25,5,4,9,1,1,1,1,1,1,30
mnh8,mnh8,50.0,19,1,26,1,1,1,1,1,1,7,1,1,1,1,1,1,10,11,1,15,1,4,5,1,16,1,1,1,1,1
mnh9,mnh9,50.0,2,2,20,2,2,2,3,2,2,2,3,2,2,3,3,2,2,2,2,9,4,5,2,2,14,15,15,15,15,18
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,1,21,1,1,1,1,1,32,1,30,29,32,4,1,20,21,32,35,34,36,34,34
mnh11,mnh11,50.0,1,1,29,1,27,5,5,5,10,10,5,10,10,8,8,17,10,10,13,10,7,9,5,10,10,10,10,10,10,25
mnh12,mnh12,50.0,4,4,32,7,4,4,4,4,4,4,4,4,4,4,4,4,12,12,14,4,4,4,6,11,4,20,20,20,20,19
mnh13,mnh13,50.0,1,1,1,1,1,1,1,5,1,1,1,1,1,4,4,15,1,9,9,13,4,1,1,8,23,1,1,1,1,1
mnh14,mnh14,50.0,1,1,1,34,1,1,1,1,1,1,7,1,37,1,1,40,1,1,1,39,6,1,32,52,46,1,1,1,1,1
lpsh0,lpsh0,1.0,1,1,17,1,1,1,1,1,0,6,1/2,10,6,3,3,11,6,0,0,6,3,2,1,7,11,0/13,13,13,14,16
lpsh1,lpsh1,1.0,1,1/21,1/22,1,1/18,1,1,1,1,1,1,1,8,1,1,14,0/12/13,11,11,1,1,1,6,1,15,0,0,0,0,0/17
lpsnh0,lpsnh0,1.0,1/2,1/2,1,2,2,2,2,2,29,22,20,29,26,17,17,2,27,27,27,31,17/19,2/20,21,33,2,2,2,2,2,32
lpsnh1,lpsnh1,1.0,1,1,15,1/7,1,6,1,6,7/10,1,1,7,7,4,4,7/12,7,7,9,11,4,1,6,1,7,7,7,7,7,7
lpsnh2,lpsnh2,1.0,4,4,25,4,24,4,4,4,4/9,4,4,4,4,4,4,11,4,4,4,15,6,4,4,4,11,17/4,17/4,17/19,20/21,4
lpsnh3,lpsnh3,1.0,3,3,1,3,3,3/19,3,19,3,3,12,3,3,7,7,3,26,27,32,33,7,17,3,3/23,3,3,3,34/3,3,3
lpsnh4,lpsnh4,1.0,5,5,1,5,5,5,5,5,28,5,5,5,26,5,5,5,5,5,5,32,9,5/11,5,5,5,5,35/5,36/5,5,5/38
lpsnh5,lpsnh5,1.0,4,4,17,4,4,6,6,6,4,4,6,4,4,6,6,12,4,4,4,4/11,6,6,6,4,4,4,4,4/14,4/15,4
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,7,1,1,1/9,1/3,1,1,1/20,1,1,10,1,1,14
lpsnh7,lpsnh7,1.0,1,1,1,1,23/24,1,1,1,1,1,1,1,1,1/3,1/3,13,1,1/7,10,20,1/3,1,1,1,13,1/21,1,22,1,1
lpsnh8,lpsnh8,1.0,5,5,1,5,5,5,5/6,5,5,5/15,5,5,5,7,7,24,17/5,19,5,5,7/9,5/11,14,5,24,5,5,5,5,5/29
lpsnh9,lpsnh9,1.0,2,2,1,2,2,6,2,2,2,2/8,2,2,11,2,2,2,2,23,13,24,2,2/5,7,2,2,27,27,27,27,27
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,1,1,1/5,1,1,1,1,1,1,22,1,1,1,17,1,1,1,1,1,1,1/25,1/25,1,26
lpsnh11,lpsnh11,1.0,2,2,19,2,2/18,6,6,6,13,11,6,2,2,6,6,2,2,2/12,2,2,6,7,6,21,2,16,16,2,17/2,2
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1/3,1/3,1/3,1/14,1,3,1,1,3,3,1,11,12,12,22,4,3,7,1,1/26,27,27,27,1,1
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,7,7,7/8,1/11,1,1/5,6,1/26,1,1,1,1,1,23
lpmh0,lpmh0,1.0,5,5,45,19/5,5,8,0/8,16,28,5,8,5,5,9,9,37,23,23,23,29,9,11,8,21,38,39,40,0,0,43
lpmh1,lpmh1,1.0,1,1,69,1/5,1,1/4,1,1,39,6,1,38,1,1,3,46,9,37/9,36,45,1,1,1,1,54,56,56,57,58,65/66
lpmnh0,lpmnh0,1.0,1/3,1,93/94,1/3/39,1,3/15,13,3,62,1,6,63,45,8/9,8,1,51,57,53,1,8/9,6,37,1/40,68,1,1/74,1,73/75,92
lpmnh1,lpmnh1,1.0,2,2,75,2,2,2,2/9,2,17,2,2,20,2/12/13,7,7,35/36/37,2,2,15,34,7,2/8,2,2,35,2,2,39,2,68
lpmnh2,lpmnh2,1.0,4,40,1,12/13,4,3,8,3,26,4,8,4,4,9,9,4,4,25,22,30/31,9,8,3,16,33,4,4,4,4,4/37/38
lpmnh3,lpmnh3,1.0,1/41,1,48,1,38/40,1,2,1,1,10,2,1,17,2,2,1,1/19,24,21,27,2,2,6,12,1,1,1,1,33,1
lpmnh4,lpmnh4,1.0,1,1,39,12,37,1,1,1,1,1,1,1,1,1,4,1,18,21,20,1/26,1,8,10,1,29,13/30,13,13,13,13
lpmnh5,lpmnh5,1.0,1,1,171,1,1,1,6/7/8,1,40,1,2,40/41,13,2,2/5,45,16,1,1,42,3,2,9,1,48/49,1,1,1/50,1,72
lpmnh6,lpmnh6,1.0,3,3,1,3,3,3,3,3,18,11,3,7,7,5,3,25,12,12,12,22,3/4,3,3,8,31,7,7,7,34,35
lpmnh7,lpmnh7,1.0,1,1,1,1,42/43,1,3,1,7,7,1,7,11,1,1,14,7,7,12,32,2,1,1,7,33/14,35,35,7,36/7,39
lpmnh8,lpmnh8,1.0,1,1,1,7,1,1,1,1,10,12,3/4,20,10,3,3,10,10/14,16,10,27,3,3,1,12,10,10,32/10,10,10,10
lpmnh9,lpmnh9,1.0,1,1,1,1,45,1/4/9,1,1/4,1,1/14,1,1,15,1/5,1/8,1,1,1,1,30,7,1,11,14,34,39,39,39,39,44
lpmnh10,lpmnh10,1.0,5,5,46,5,5,5,7/11,5,5,18,7,5,21,7,7,5/28,23,26,24,5,7,7,13,5,29,30/31,36,5/39,5,5
