id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,0,10,1,1,1,1,0,1,0,1,0,0,0,0,0
mh1,mh1,50.0,1,6,6,6,0,0,0,6,6,6,6,6,6,6,6,15,6,6,6,14,6,6,0,12,6,6,6,6,16,15
mh2,mh2,50.0,1,1,1,6,1,1,1,1,1,1,3,11,1,3,3,1,14,14,14,14,22,14,22,14,14,19,0,22,24,1
mh3,mh3,50.0,1,1,1,1,1,1,1,1,0,1,1,1,5,2,2,15,7,0,0,0,0,0,0,9,0,10,11,0,15,0
mh4,mh4,50.0,1,1,8,8,10,10,10,10,11,1,6,10,10,1,1,11,11,11,11,11,11,11,11,11,14,0,0,11,16,16
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1,1,6,1,3,3,16,1,1,1,1,11,1,11,10,1,1,1,15,18,18
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,1,4,7,7,2,2,1,1,22,13,23,18,14,18,14,23,14,14,18,24,24
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,21,1,1,1,14,9,8,12,1,15,1,1,1,21,21
mnh3,mnh3,50.0,36,1,1,6,8,8,8,1,14,3,3,1,1,3,3,25,11,11,11,11,11,11,11,11,22,11,18,11,29,26
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,3,3,3,3,3,12,6,10,7,3,8,6,10,13,14
mnh5,mnh5,50.0,1,1,5,6,7,7,7,7,9,1,4,7,7,1,1,26,9,9,9,9,20,16,20,12,22,9,9,20,26,26
mnh6,mnh6,50.0,25,1,1,4,5,5,5,5,15,2,2,5,5,2,3,15,15,23,15,15,15,18,15,15,15,15,15,15,15,15
mnh7,mnh7,50.0,1,2,4,4,10,10,10,6,4,2,2,6,6,2,2,4,14,4,4,4,4,13,16,13,4,13,13,4,4,4
mnh8,mnh8,50.0,1,1,5,5,6,6,6,6,8,2,2,7,7,2,4,8,8,8,8,8,15,8,15,8,19,8,8,15,8,21
mnh9,mnh9,50.0,1,2,2,2,2,2,2,2,15,6,6,12,12,6,6,15,15,15,16,15,15,19,15,19,15,19,19,15,15,15
mnh10,mnh10,50.0,1,1,1,5,7,7,7,7,6,1,1,7,7,1,1,18,6,15,6,15,14,6,14,6,15,6,6,11,6,23
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,9,11
mnh12,mnh12,50.0,1,1,1,2,1,1,1,1,1,1,1,3,1,1,1,1,1,14,1,14,1,1,1,6,14,1,1,1,1,16
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,2,2,1,6,2,3,1,7,1,1,1,1,7,1,7,1,7,7,1,1,1
mnh14,mnh14,50.0,1,1,1,1,10,10,10,7,1,1,1,3,3,1,1,1,13,12,13,12,12,13,12,13,12,13,18,12,1,1
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,9,1/3,2,2,1,0,2,2,3,1,1,1,1,3,1,3,1,1,1,1,3,8,1
lpsh1,lpsh1,1.0,1,3,1,1,5,5,5,5,8,3,4,5,5,0/4,4,14,8,8,8,8,8,8/11,8,8,8,8,8,8,14,14
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1/36,1,1,1,1,1/3,1,5,1,1,1,1,1,7,1,1,9,1,9/10/11,16/1,12,9/15,1,33/34,33
lpsnh1,lpsnh1,1.0,1/30,1,1,1,1,1,1,1,11,1,7,13,1,7,7,26,15,15,11,15,20/15,15,20,18,25,15,15,20,26,29
lpsnh2,lpsnh2,1.0,1,1,5/7,5,5,30,30,10/29,5/11,1/4,1,5,5,1,1,5,15,23,12/13,23,5,15,5,15,23,15,18,20/5,5,28
lpsnh3,lpsnh3,1.0,1,2,4,4,4,4/27,4/27,26,4,2,2,9,7,2,2,23,4,4,11,4,17,13/14,17,13,4,13,13,17,25,25
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,1,1,1,1,1,18,5/6,5/6,1,21,28,22,28,21,21,21,21,28,21,21,26/27,1/31,1/33
lpsnh5,lpsnh5,1.0,1,1,1/13/14,1,32/25/26/31,32/26/31,32/25/26/31,26,33,12,2,26/27,26/30,1,1,33,33,33,33,33,49/50,46,51,40,33,42/43,39,33,33,33
lpsnh6,lpsnh6,1.0,1,4,4,4,6,6,4/6,4,4,4,4/5,4,7,4,4,4,8,8,8,8/10,8,8,8,9,10,8,8,8,4,4
lpsnh7,lpsnh7,1.0,1,1,1,1,5,5,5,1,1,1,1,5,7,1,1,19,1,1/12/13,1,13,1,8,1,1,13,1,1,1/9,21,22
lpsnh8,lpsnh8,1.0,1,1,4,6,11,11,11,7,14,1,1/3,8,9/10,1,1,14,14,16/14,14,16/14,21,14,21,14,16,14,14,21,25,26/14
lpsnh9,lpsnh9,1.0,1,1,3,3,1/4,1/4/27,1/27,5/26,1/6/7,1,1,1,4,1,1,22,1/7,19,11,19/21,1,7,1/18,7,21,13,16,1,22,25
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,1,1,1,3,3,1,1,3,3/5,1,7,1,7,1,8,7,1,7,1/10,7,7,1/9,1,1/12
lpsnh11,lpsnh11,1.0,1,4/5,14,11,16,16/17,17,16/17,22/23/11,10,10,17,17,10,10,11,11,11,24/11,11,11,43,11,41/42,11,11,11,11,11,11
lpsnh12,lpsnh12,1.0,1,2,2,2,2,2,2/30,2,21,5,15,2,2,5,5,28,21,21,21,26,21,21,21/23,21,25,21,21,21,29,28
lpsnh13,lpsnh13,1.0,1,1,1,1/3,1,1,1,7,1,1,1/2,5,1,1,1,14,1,1/11,1,12,1,8,1,8,12,9,9,1,14,21
lpmh0,lpmh0,1.0,43,2,1,1/19,1,1,1,1,21,13,18,1,1,18,18,21,0,22,22,22,32,0,33,22,0,25,24,32,21,42
lpmh1,lpmh1,1.0,1,2,2,2,15,15,15,15,18,7,12,15,16,7,7,42,21/14,14,14,37,14,34,14,22/14,37/40,25,32/33,14,54/55,72
lpmnh0,lpmnh0,1.0,1,1,1,3,9,9,9,9,11/13,1,1,10,10,1,1,11,11,25,15,25,25,20,26/27,11,25,16,16,25,29,11
lpmnh1,lpmnh1,1.0,1,1,1,1,10,10,10,10,6/12,5,5,9,9,5,5,6,13,13,13,17/13,13,15,16,14,13,13,13,13,6,6
lpmnh2,lpmnh2,1.0,1,2,2,2,37,37,37,36/7,7,4,4,12,12,4,4,7,7,7,7,7,24,21,28,15,29,19,15,24,34,7
lpmnh3,lpmnh3,1.0,1/30,1/4,6,5,8,8,8,8,5,1,1,9,8/11,1,1,5,5,24,5,24,21/22,5,21,16/15,25,17,5,21,26,29
lpmnh4,lpmnh4,1.0,1,1/5/6,1,7/8,13,13,13,31,15,1,1,11/12,11,1,3,15,20,15,15,29/15,26,17/15,26,15,29,15,15,26,30,30
lpmnh5,lpmnh5,1.0,39,1/3,1,1,1,43,1,1,5,1,2,1,1,1,1,31,8,29,5,29,23,21,5,11,29/30,15,19,5,31,31
lpmnh6,lpmnh6,1.0,1,1,1,1,19/56,19/56,19/56,21,25/26/15,8,9,16,16,11,12,15,52/42,42,42,42,42,49,42,48,42,48,48,54,15,15
lpmnh7,lpmnh7,1.0,1,1,1,1,10,10/43,10,42,16/10,3,3,10,10,3,5,10,22,18,19,36,32/18,23,18,27/28,18,30,30,18,38/39,40
lpmnh8,lpmnh8,1.0,1,1,16/1/17/18,16/1/19,29,29,29,29,34,4,10,31,29,15,15,64,34,34,46,34,34,47,34,34,34,34,34,34,64,69
lpmnh9,lpmnh9,1.0,64/1,5,16,16,17,17,17,17,40,8,14/15,20,22,5/8/13,11,61,40,44,40,44,44,50/51,44,40,58,40,49,44,63,63
lpmnh10,lpmnh10,1.0,47,12,16,14,18,48/18,18,18,23,4,4,21,21,4,4,23/44,23/24/25,23,23,38,32,23/24,32/33,26,41,30,28,32,44,46
lpmnh11,lpmnh11,1.0,1,2,1,1,18,18,18,18,24,2,13,19,18,6,6,62,52/40,39/61,40,39/60,54/39,46,57,40,39,40,40,39,62,66
lpmnh12,lpmnh12,1.0,1,14,3,3,3,3,3,3/53,18,5,5,17,3,5,5,3,18,3,18,3/25,3,24,3,19,3,21,22,3,28/29,50
lpmnh13,lpmnh13,1.0,1,3,1,7,9,35,9,9,9,3,3,9,9,5,5,9,9,21,9,21,27/28,20,27/29,14,21,9,9,30,31,31
lphh0,lphh0,1.0,0,1,1,1,14,14,14,14/46,1/18,5,2,17,16,2,4,1,33/20,20,20,20,40,31,40,27,0,20,29,40,1,1
lphh1,lphh1,1.0,147,1,43,43,46,46,0,46,53,38,38/40,48,46,38/40,41,120,106/59,116,57,117,114,63,115/52,66/63,117,69,105,52,120/122,140
lphnh0,lphnh0,1.0,68,1,1,12,27,73,27,21,28,2,2,21,21,2/5,9,48/49,28,42,28,42,28,28,28,32,42,28,34,28,44,65
lphnh1,lphnh1,1.0,73,1,11,11,84/26,26,26,82,32,1,7/8,27,26,5/6,6,71,42,60,40,63,35,49,35,52,63,49,49,35,70,70
lphnh2,lphnh2,1.0,1,6/14,16,6,20,20,20,34,38,6,6,27,24,6/10,13,37,44,53,39,67,61,52,65,44,71,44,50,61,76/78,87
lphnh3,lphnh3,1.0,64,7,10,8,12,12,12,12,11,5,5,13,13,5,5,11,11,46,25,11,37,35,37,28,39/40,33,31,37,54/57,61/62
