id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,6,8,1,1,1,1,0,1,0,0,1,6,6,1,1,1,1,1,6,10,8,8,1,1,1,1,0,10,15,10
mh1,mh1,50.0,18,0,1,3,1,5,11,1,11,11,7,11,0,1,8,1,8,1,0,11,0,0,1,1,1,10,1,11,19,11
mh2,mh2,50.0,8,1,0,1,1,0,1,0,1,1,5,10,1,1,5,1,5,1,1,12,1,1,1,1,0,1,1,12,12,12
mh3,mh3,50.0,0,0,0,1,0,5,0,3,11,0,0,19,0,0,0,9,0,9,0,21,0,0,9,22,9,9,9,21,19,19
mh4,mh4,50.0,18,0,6,0,0,6,0,6,0,0,10,0,0,14,10,0,10,0,18,0,0,0,0,0,0,0,0,0,22,21
mnh0,mnh0,50.0,1,20,1,1,1,1,1,1,1,1,6,1,1,1,6,1,12,1,1,1,20,20,1,1,1,18,1,1,25,1
mnh1,mnh1,50.0,16,8,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,18,8,8,1,24,1,1,1,19,18,18
mnh2,mnh2,50.0,40,39,1,2,2,1,2,1,2,2,2,2,2,34,2,33,2,33,38,44,39,39,35,35,35,35,33,44,44,44
mnh3,mnh3,50.0,15,14,1,1,16,8,2,5,2,2,2,14,14,2,10,2,10,2,14,14,14,14,2,2,2,13,2,14,14,14
mnh4,mnh4,50.0,22,22,5,1,2,9,2,6,19,2,2,22,22,14,10,16,10,16,23,22,22,22,16,16,16,16,16,22,27,22
mnh5,mnh5,50.0,1,1,1,1,1,7,1,3,1,1,11,1,1,13,11,1,11,18,1,23,1,1,1,25,1,16,1,23,24,23
mnh6,mnh6,50.0,11,11,1,1,1,1,1,1,1,1,1,1,11,1,1,1,1,1,11,14,11,11,1,17,1,9,1,14,16,14
mnh7,mnh7,50.0,14,13,1,1,1,1,1,1,10,1,5,1,1,1,5,1,5,9,14,16,1,1,19,9,9,9,20,16,16,17
mnh8,mnh8,50.0,26,20,1,1,1,1,1,12,1,1,14,1,1,1,14,1,14,1,1,28,20,20,18,18,1,1,1,28,27,27
mnh9,mnh9,50.0,14,15,1,1,1,1,18,1,1,1,9,14,14,10,8,1,8,1,14,17,14,15,1,23,1,1,1,17,17,17
mnh10,mnh10,50.0,16,12,4,1,1,4,21,4,1,1,1,12,12,1,1,9,1,9,12,17,12,12,9,9,11,9,9,18,12,20
mnh11,mnh11,50.0,7,7,1,4,7,1,7,1,7,12,7,7,14,7,7,7,7,7,7,7,7,7,9,9,9,9,10,7,7,24
mnh12,mnh12,50.0,1,17,1,2,1,1,1,4,1,1,1,1,1,6,1,8,1,14,1,1,17,17,20,23,11,10,10,1,1,1
mnh13,mnh13,50.0,18,13,3,1,1,3,1,4,1,1,1,12,12,1,1,1,1,1,16,12,13,13,23,1,1,1,1,12,12,12
mnh14,mnh14,50.0,12,9,1,1,2,1,2,1,2,2,2,2,9,2,2,2,2,6,12,2,9,9,6,6,6,6,6,2,13,14
lpsh0,lpsh0,1.0,12,12,1/4,0,1,5,1,4,1,1,8/9,1,0,1,1,1,1,1,12,1,12,12,0/1,1,1,1,1,1,1,1
lpsh1,lpsh1,1.0,4,0,1/3,2,4,3,4,1/3,4,4,4,4,4,8,4,8,4,8,4,4,4,4,8,8,8,8,8,12,4,4
lpsnh0,lpsnh0,1.0,19/21,18,1,1,1,1,1/3,1,7/9,13,3,3,3,3,4/5,3,4/5,3,19,26,14,14,3,29,3,3,3,26,28,22
lpsnh1,lpsnh1,1.0,17/13,13,2,1,1/21,2,1,3,1/12,1,4,1,14,4,4/6,4/7,4,4/8,13,1,13,13,8,8,9/10,8,22,1,19,1
lpsnh2,lpsnh2,1.0,20,16,1,1,1,1,1,1,1,1/9,1,1,1,4,1,4,1,7,19,1,16,16,7,7,7,7,7,1,1,1
lpsnh3,lpsnh3,1.0,20,22,1,1,1,1,15,3/5,15,17/15,8,19/20,20,1,8,1,8,11,20,20,20,20,13,23/13,13,13,11,20,20,20
lpsnh4,lpsnh4,1.0,24,23,1,1,1,4/6,1,1,1,1,7,30,1,17,7,17,8,17,1,26,1,1,17,37,22,17,17,26,25,28/29
lpsnh5,lpsnh5,1.0,18/24,21,4,1,1,4,1,6,1,1,9,17,18,1/12,10,13,10,13,25,1,18,18,13,13,13,13,13,1/26,27,1
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2/3,1,2/3/6,1,1,1,1,3,3,3,2,6,10,11,1
lpsnh7,lpsnh7,1.0,21,17,1,1,1,1,1,2/4/5,1,1,1,1,1,9,1,9,1,11/12,18,26,17,17,14,14,11,14,12,26,28,33
lpsnh8,lpsnh8,1.0,24,24,1/3,1,1/2,7,2,5,23,23,10/11,2,24/25,17/19,12,11,12,21/22,24,2,24,24,21,21,21,21,21,2,28,27
lpsnh9,lpsnh9,1.0,20/26/27,21,2,1,1/4,2,1/4/28,2,1/17,1/19,5,1,1,14,1/5,14,11,14,20,1,1/21,1/21/22,16,16/29/14,14,14,14,1,1,1
lpsnh10,lpsnh10,1.0,11,6/8,1,1,1,2,1/13,1,1,1,3,1,1,3,4,3,4,3,1,12,1,1,14,3,3,3,16/3,12,1,1
lpsnh11,lpsnh11,1.0,18,15,1,2/3,1,1,15,1,16,15,4,22/28,15,10,4,11,4/5,12,18,22,15,15,12,31,12,12,12,22,24,27
lpsnh12,lpsnh12,1.0,36,23,2,1,1,2,1/41,3,1,1,1,1,22,13,1,14,1,1,25,1,17,17,1,1,1/15,1,1,1,1,1
lpsnh13,lpsnh13,1.0,23,21,1,1,1/36,9/10,1,6,21,21,1/15,31,21,16,1,16,14,16,22,34,21,21,16,16,17,16,16,34,31,31
lpmh0,lpmh0,1.0,33/34,30,0/12,0,8,17,8,16/0/15,8,8,8,36,8,8,20,8,25,8,35,8,8,32,8,8,8,8,28,8,8,8
lpmh1,lpmh1,1.0,43/44,32,1,0,1/50,2,1,1,0/24,1/25,0/16,46,28,22,0,22,0,22,45,0,30,32/33/30,22,51,23,22,22,0,0,0/47
lpmnh0,lpmnh0,1.0,41/43,32,2,1,1,2,1,3,22,1,12/13,45,1,14,9,14,9,18,23,1,23,33,18,51,18,18,18,1,1,1
lpmnh1,lpmnh1,1.0,35,32/36,1,3,6,1,6,1,32,32,13,47,33,16,13,22,13,16/29,35,43,32,32,48,70,28,16,16,43,45/46,39/40
lpmnh2,lpmnh2,1.0,22,24,5/6,2,7/29,5,7/28,6,7,7,14,7,7,17/11,14,11,14,20/21,22,7,23,23,11,11,11,11,11,7,7,7
lpmnh3,lpmnh3,1.0,32,30,1,1,2,1,4/5,1,5,5,4,34,29,4,9,12,7,12,32/33,36/39,25,25/30,12,41,12,12,14,36/39,36,40
lpmnh4,lpmnh4,1.0,32,32,1,1,8,5/7,29,3,29,29,8,44,32/34,21,10,18/24,10,23,43,47,32,32,51/28,88,23,28,23,49/47,47,47
lpmnh5,lpmnh5,1.0,27,17,1,1,2,4,2,1,2,2,10,2,16,2,10,2,10,2,27,2,17,17,2/34,2,13,2,14,2,2,33
lpmnh6,lpmnh6,1.0,29,28,4,3,1/34/35,8,33,4,1,1,1,32,23,11,1,11,1,16,29,1,1,1/25,36/39,16/40,16,17,18/19,1,1,31
lpmnh7,lpmnh7,1.0,9,9,1,1,9,1,9,8,9,9,16,53,9,35,29,35,29,38,9,9,9,9,38,38/58,38,38,38,9,9,9
lpmnh8,lpmnh8,1.0,30,20,3,2,1,3,16,3,16,16,9,39,18,9,9/10,9,9,12,34,18,19,19,9,42,9,9,9/12,18,18,18
lpmnh9,lpmnh9,1.0,42/44,39,1,2,51,8,2,1,2,32,10,2,35,24/10,15,25,15,30,2,49,2,2,52/25,25,28,25,25/30,49,2,2
lpmnh10,lpmnh10,1.0,24,19,1,2,7,1,7,1,7,16,11,7,18,12,7,7/13,7,7,28,7,17,19,14,40,7,7,7,7,30,7
lpmnh11,lpmnh11,1.0,47,43,1,2,3/8,1,3/57,1,3,3,3,54/56,15,3,3/10,12,3,3,49/45,15,15,20,3,58,3,3,3/59,15,15,52
lpmnh12,lpmnh12,1.0,1,1,1,1,44,10,1,3,25,1,1,1,28/29,15,1,22,1,1,32,39,1,1,1,45,1,1,46,39,34,42
lpmnh13,lpmnh13,1.0,36,19,16,2/3,19,16/17/18,19,16,31,19,20/22,19,19,26,20,23,20,23,37,19,33/19,19,23,44/47,23,23,23,19,19,39
lphh0,lphh0,1.0,64,61,0,1,1,0,0/1,4,0,46,0,67,0/49,0,32,38/39,33,34,63,70/72,53,53,34,0,34,34,34,71,74,67
lphh1,lphh1,1.0,33/35,0/30,1,1/2,10,8,10,1,0,24,10,40,25,14,10,19,10/12,23,0,42,30,32/30,45,51,15,20,53,42,41,0
lphnh0,lphnh0,1.0,91,88,1,1,39,1,110,7/8,65/66,39,54,72,80,55,48,55,48/51/52,59,91,104,88/90,88,64,112,63,59,59,104,107,104/109
lphnh1,lphnh1,1.0,85/86,82,1,4,3,8,3/100,6,69/70,70,52,91,73,57/59,48,60,50,62,87,91,76,78,61,102,61,61,61,93/94,97,91
lphnh2,lphnh2,1.0,54,50,8/11,7,62,17,20,16,32/33,20,20,20,34,20,20,27,23,27,52,60,46,51/46,27,27,27,27/29,27,60,60,60
lphnh3,lphnh3,1.0,81,76,14,12,13/109,14,108,14,67/69,67/70,30,99,75,50,41/42,50,39/40,54,79,99,76,76,112,113,59,54,65,99,101/102,99
lphnh4,lphnh4,1.0,113,110,4,1,2,4,67,4,76,73/77/78,20/21/22,126/127,104,32/33,18,32,18,63,113,118,108,110,60,135,32,59,66,118,119,118
lphnh5,lphnh5,1.0,48,48,3,1,13,3,62,11,51,48/50/51,35,57,48,39,17/18/14,37,17/19,45,48,48,48,48,44,44,42,42,42,48,56,48
lphnh6,lphnh6,1.0,71,80/79,4,2,2,4,2,4,2,68,27,93,74,43,37,55,37/38,60,85,92,71,71,98/99,62,60,65,60,92,94,92
lphnh7,lphnh7,1.0,63,57,1,15,26/79,21/22,26,18,26,48,37/29,76,52,39/26,33,41,33/36,41,52,66,52,60,44,81/44,44,44,41,67,68,69
lphnh8,lphnh8,1.0,106,110,10,6,20/126,18,4,10,104,104,93,111,106,95,89,95,89,100,106,119,106,109,100,127,101,100,128,119,124,119
lphnh9,lphnh9,1.0,131,129,1,6,2,12,137,1,90,90,51,135,94,60,55,61,57,61,95,132,126,126,67,67/139,61,65,80,132,132,132
lphnh10,lphnh10,1.0,98/102,98,2/3,1,1,12,1,9,1,92,73,129,98,78,73,82,76,85,103,114,98,98,85,85,81/85,85,88,114,114,121
lphnh11,lphnh11,1.0,57,52,1,3/5,17,1,17,10,17,17,20/28,65,46,31,20/27,33,20,33,55,62,52,52,36,70,33,33,33,62,42,63
lphnh12,lphnh12,1.0,61,59,1,3,1,1,1,6/7,1,1/53,24,63,54,41,24,38,33,45,62,64,1,1,51,71,45/46,49,73/45,64,65,66
lphnh13,lphnh13,1.0,86,87/88,1,1,97/98,1,1,60,1,1,63,92,1,63,63,63,63,63,86,94,86/87,87,63,63,79,63,80,94/95,94,94
lnpsh0,lnpsh0,1.0,14,13,1,2,2,1,12,1,12,12,7,12,12,7,7,8,7,11,12,12,12,12,17,11,11,11,11,12,12,12
lnpsh1,lnpsh1,1.0,0,0,4,3,1,4,10,4,0,0,1,16,0,1,1,7,1,1,0,15,0,0,1,1,1,1,1,15,15,15
lnpsh2,lnpsh2,1.0,14,1,1,1,1,1,1,0,11,1,6,1,1,8,1,1,1,1,14,0,1,1,20,1,0,1,1,0,0,19
lnpsh3,lnpsh3,1.0,26,0,1,1,1,1,1,1,1,1,1,21,0,4,1,4,1,4,29,38,0,0,4,4,6,7,4,38,0,0
lnpsh4,lnpsh4,1.0,2,2,4,1,2,5,2,4,0,0,6,2,2,6,6,6,6,9,2,2,2,12,9,9,9,9,16,2,2,2
