id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,21,1,1,2,2,2,2,2,14,4,4,4,4,8,8,4,4,4,12,4,4,4,0,4,4,4,4,4,4,4
mh1,mh1,50.0,1,1,1,1,1,1,1,2,1,4,4,4,4,0,0,0,4,1,14,5,7,1,4,4,4,4,1,1,1,11
mh2,mh2,50.0,1,1,1,1,1,1,0,1,1,1,1,1,8,1,1,14,13,1,1,9,17,1,8,1,18,12,1,1,0,1
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,2,1,1,1,2,2,8,1,1,1,1
mh4,mh4,50.0,1,1,1,2,2,0,2,2,9,2,5,2,2,2,2,7,5,8,8,5,8,8,2,5,5,5,8,8,8,8
mnh0,mnh0,50.0,2,2,1,3,3,3,3,3,13,4,4,4,4,4,4,4,7,4,4,4,4,11,4,4,4,4,8,4,4,4
mnh1,mnh1,50.0,1,1,1,1,1,16,1,1,16,5,5,5,5,8,8,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
mnh2,mnh2,50.0,28,1,1,23,5,23,3,2,23,5,5,8,5,5,5,5,5,15,21,5,5,15,5,5,5,5,5,17,15,5
mnh3,mnh3,50.0,1,1,1,3,3,3,5,4,18,3,3,3,7,3,3,3,3,14,16,3,3,14,7,10,19,3,3,14,14,16
mnh4,mnh4,50.0,1,1,1,31,9,33,9,9,33,9,22,20,14,9,9,9,9,26,9,9,24,9,14,9,9,9,9,9,9,9
mnh5,mnh5,50.0,1,1,1,1,1,1,3,1,1,1,1,5,5,1,1,1,1,1,1,7,13,1,5,1,8,1,11,1,1,1
mnh6,mnh6,50.0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,11,2,2,8,2,2,12,2,5,8,8,2
mnh7,mnh7,50.0,1,1,24,23,4,2,4,4,2,6,10,7,8,7,7,7,10,14,20,10,12,11,8,10,10,10,11,11,11,18
mnh8,mnh8,50.0,1,32,35,4,4,4,4,4,27,13,13,13,13,17,13,13,13,21,21,13,21,21,13,13,13,13,21,21,23,21
mnh9,mnh9,50.0,1,1,12,1,1,1,1,1,1,5,4,4,4,4,4,4,4,4,4,4,4,4,8,4,4,4,4,4,4,4
mnh10,mnh10,50.0,1,1,1,1,3,1,1,1,1,1,1,1,1,1,12,1,11,1,1,1,1,1,8,10,1,11,1,1,1,1
mnh11,mnh11,50.0,1,1,1,10,11,17,13,11,17,14,14,14,14,14,14,14,14,14,16,14,14,14,14,14,14,14,14,14,14,14
mnh12,mnh12,50.0,1,1,35,1,5,1,1,1,1,5,6,6,6,20,21,18,13,23,23,6,24,23,8,6,6,38,26,23,23,23
mnh13,mnh13,50.0,1,1,1,2,4,12,4,4,13,4,5,4,4,4,4,4,6,4,4,5,4,4,4,5,5,5,4,4,4,4
mnh14,mnh14,50.0,1,1,1,21,7,21,3,3,21,3,12,3,3,12,12,12,12,17,16,14,15,20,3,12,12,12,15,17,17,16
lpsh0,lpsh0,1.0,0,0,0,12,0,12,0,0,12,0,0,0,1/2,7,7,0,0/6,0,0,3,0,0,2,5,0,15,0,0,0,0
lpsh1,lpsh1,1.0,1,1,1,1,2,1,2,2,1,2,6,3,4,2,2,0,2,17/18/15,0/15,0,15,21,4,2,2,2,15,17/18,19/15,15
lpsnh0,lpsnh0,1.0,1,1,1,4,5,4,5,26,4,5,5,5,5,5/39/40,5,5,35,5,44,35/36,43,5,34,38,35,35,42,5,5,5
lpsnh1,lpsnh1,1.0,1,1,1,1,1/3,1,1,4,1,9/10,9,11,9,9,9,16/15,9,24,9,9,21,24,9,9,9,9,21,25/26,24,9
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1/2,1,1,1,1,4,1,1,1,15,1,1,1/14,1/19,1,10,1,1,1,1/18,1,1,21
lpsnh3,lpsnh3,1.0,1,1,1,1,9,1,1,5,1,16,20/21/13,18,18,22,13,13,13,23,23,13,23,23,18,13,13,13,25,23,23,23
lpsnh4,lpsnh4,1.0,1,1/40,1,2,2/7,2/38/39,6,2,2,2,2,11/12,2/11/12,27,27/30,28,2,34,2,2,2,34,23,2,2/24,2,32/2,2/34,34,2
lpsnh5,lpsnh5,1.0,1,1,32/1,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,30,18,24,29,23,18,18,18,26/27,18,28,30
lpsnh6,lpsnh6,1.0,1,1,1,1,1,23,2,2,23,5/10,5,5,11,18,18,5,5,5,21,5,5,5,16/15,5,17,5,5,5,5,5
lpsnh7,lpsnh7,1.0,1,1,1,4/11,4,4,4,4,4,4,4,4,4,4/6,4/7/8,4,4,4,4,4,4,4,4,4,4,4,9,4,4,4
lpsnh8,lpsnh8,1.0,1,1,1,15,3/4/5,17/15,4,3,15,5,5,5/8,9/10,5,5,5/13,5,5,5,5,5,14,10,5,11,5,5,5,5,5
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,1,1/3,1,1,10,1,1,11,11,12,10,13,13,10,13,13,1,10,10,10,13,18/13,13,13
lpsnh10,lpsnh10,1.0,1,1,1,17,2,17,2,2,17,6/9,9,9,9,9,9,9,9,14,10,9,11,14,9,9,9,9,11,10,14,10
lpsnh11,lpsnh11,1.0,1,1/26,1,1,1,24/25,3,3,24,1,11,1,1,1,1/17,1,14,1/18,1,13,20/21,18,9,11,11,15,19,1/18,1/18,18
lpsnh12,lpsnh12,1.0,1/22,1,23,4,4,19/20,12,5,20/21,13,13,13,13,13,13,13,13,13,18/15,13,13,13,13,13,13,13,13,13,13,13
lpsnh13,lpsnh13,1.0,1,24/25,1,1,2,1,2/3,2/3,1,2,2/18,2,2,2,2,2,2/19,2,2,2,2,2,13,2,2,26,2,2,2,2
lpmh0,lpmh0,1.0,1,1,38,1,1/3/5,33,1,0,33,1,1,1,12,1,1,17,1,1,1,1,0,24,12,0,1,39/15,1,1,20/21,1
lpmh1,lpmh1,1.0,1,1,1,1,1,1,3,3,57/58,0/1,4/13,7,0,0,32/31,0,21,0,52,4,41,0,11,4,0,4,0,0/43,0,54
lpmnh0,lpmnh0,1.0,1,1,1,52,1,51,4,4,51,1/9,9,17,14,29,29,27,25,46,31,9,31,46,22/23/24,9,9,9,41,46,46,31
lpmnh1,lpmnh1,1.0,1,1,1,25,1,1,5,4,1,1,1,9/10,6,1,1,1/17,16,18,18,16,19,18,13,16,16,16,18,18,18,18
lpmnh2,lpmnh2,1.0,2,1,62,2,16,58/59,17/20,17/18/19,58,16/21,27,23/24,23/25,43,26,16/21/26,29,45,55,37,50/53,45,25,41/42,30/63,29,45,45,45,55/56/45
