id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,17,1,1,25,1,1,1,17,28,29,1,28,17,11,1,11,8,14,1,23,1,1,28,14,17,18,23
mh1,mh1,50.0,1,1,1,1,1,1,1,1,1,0,1,1,1,3,15,1,6,0,7,3,1,3,1,3,1,1,1,0,1,1
mh2,mh2,50.0,0,1,0,0,0,0,39,7,9,7,28,7,18,9,7,28,20,41,20,9,20,12,31,17,7,7,20,28,28,28
mh3,mh3,50.0,1,0,2,2,2,2,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2
mh4,mh4,50.0,1,1,1,1,6,6,19,1,3,1,1,1,1,3,1,1,6,24,6,3,0,3,13,3,1,26,7,1,1,1
mnh0,mnh0,50.0,1,2,1,1,1,1,1,1,1,1,12,17,11,1,17,12,1,1,1,1,1,1,12,1,7,17,1,12,12,12
mnh1,mnh1,50.0,1,1,1,1,5,5,1,1,2,11,1,1,2,2,12,1,5,11,5,2,5,2,1,2,2,1,5,1,1,1
mnh2,mnh2,50.0,1,1,1,1,17,17,1,16,4,16,22,16,1,4,16,22,19,30,19,5,20,5,24,6,13,16,20,37,24,25
mnh3,mnh3,50.0,1,1,1,9,9,9,1,1,1,1,9,1,1,3,16,9,10,1,10,3,12,3,9,3,1,18,14,9,9,9
mnh4,mnh4,50.0,25,4,6,6,6,6,24,6,6,6,6,6,6,6,28,6,6,6,22,6,6,6,6,6,14,6,6,6,6,23
mnh5,mnh5,50.0,1,1,1,17,1,1,1,1,1,1,11,1,1,3,1,11,1,1,1,3,1,3,11,3,1,27,5,18,11,11
mnh6,mnh6,50.0,3,1,3,3,3,3,3,7,7,7,3,22,7,7,22,17,9,7,9,7,3,7,14,7,7,22,3,21,13,13
mnh7,mnh7,50.0,1,1,1,1,1,1,29,1,1,1,1,1,30,1,1,1,1,1,1,1,1,1,1,1,7,1,1,12,1,1
mnh8,mnh8,50.0,5,4,5,5,5,5,5,5,5,5,5,19,5,6,20,5,5,5,10,6,5,6,16,6,5,5,5,5,15,5
mnh9,mnh9,50.0,1,3,1,1,1,1,1,25,7,24,1,24,7,7,24,39,26,24,1,7,30,7,1,19,7,43,30,40,1,1
mnh10,mnh10,50.0,1,2,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,8,1,1,13,1,1,1,1,1,13,13
mnh11,mnh11,50.0,1,5,1,1,1,1,18,15,8,20,1,25,27,9,26,1,1,23,1,9,16,9,1,9,13,25,16,1,1,1
mnh12,mnh12,50.0,1,3,1,1,9,1,33,1,1,1,14,1,1,1,38,14,1,35,1,1,13,1,14,5,7,40,13,14,14,21
mnh13,mnh13,50.0,1,2,6,27,7,7,6,7,7,7,7,7,15,7,32,7,17,7,17,12,20,7,23,7,13,39,20,7,23,23
mnh14,mnh14,50.0,3,1,3,3,3,3,3,4,5,4,3,4,5,5,24,20,9,4,9,5,13,5,3,5,5,26,13,18,3,3
lpsh0,lpsh0,1.0,1,11,1,1,1,1,1,1,1,1/26,0/23,1/28/29,20,1,1,0,1,1,1,15,1,16/1/14,0,1,18,1,1,0,0,0
lpsh1,lpsh1,1.0,2,1,2,2,2,2,2/36,2,0/8,2,19,0/38,8,0/8,2,2,2,2,2,0/8,17/2,0/8,0,13,16/14,39,17,19,21,0
lpsnh0,lpsnh0,1.0,1,1,2,13/15,2,2,2,2,2/3,3,13,3,2/3,2,18,13,12,3,12,2,2,4,13,2,3,3,2,13,13,13
lpsnh1,lpsnh1,1.0,1/45/46,1,1/2,2,2/34,2/34,1/2,2,2,53,41,53,2,10/15,53,43,2,59,2,10,35,10/14,40,15,32/33,62,35,41,40,40
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1/3,3,46,1,46,3,3,46,1,33,46,33,3,34,3,38,10,3,46,34,45,38,40
lpsnh3,lpsnh3,1.0,4,1/2,1/4,4,4,4,17,4,4/5,4,4,21,4,8,21,4,13/14/15,20,14,8/10,4,8,16,8,11,21,4,22,16,16
lpsnh4,lpsnh4,1.0,2/25,1,2,15,2,2,24,4,4,4,15,4,8,4,4,20,12,4,12,4,10/13,4,19,4,4,26,10/13,15,18,19
lpsnh5,lpsnh5,1.0,1,1,1,1,2,1,12,1,1,1,7/8,1,1,1,1/17/18,1/10/11,5,1/13,5,1,3/4,1,1,1,1,1,4,16,1/9,1
lpsnh6,lpsnh6,1.0,1,1,1,1,1/15,1,1/19/20,1,5,1,1,1,14,5/7,1,1,1,1,1,5,1,5,1,7,9,21,1,1,1,1
lpsnh7,lpsnh7,1.0,1,1,1,3/4,3,3,28,3,5,3/38,3,3/39,3,15,39,3,3,36,3,15,3,15,27,17/15,18,42,3,3,3,3
lpsnh8,lpsnh8,1.0,1,3,1,1,1,1,1,5,5,5,17/18/20,5,5,5,5/24,1,10,5/23,10,6,12,7/8,1/22,5,9,5,12,26,1,1
lpsnh9,lpsnh9,1.0,1,3,1,4,4,4,1,5/14,5,23,4,23,12,9,25,20,15,23,15,9,4,9,4,9,5,23,4,4/24,4,18
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,12,1,1,18,1,18,3,1,19,11,1/6,18,1/5/6,2,5,1,1,1,1,18/20,8,16/17,1,1/10
lpsnh11,lpsnh11,1.0,2,1,2,2,2,2,2,2,2,2,2,2,2,2,18,17,10,2,10,2,2,2/3,13,2,5/7,19,2,2,12,13/14
lpsnh12,lpsnh12,1.0,1,3,1,1/5,1/5,1,1,1,1,1,1,1,1,1,1,1,11,1,11,1,18,1,24,1,7,29,20/21,26,24,24
lpsnh13,lpsnh13,1.0,1,1,42/44,2,3,3,42,22,2/4,46,1,46,2/21,6,46,1,26,47,26,6,23,7,40,6,20,48,23/27,1,40,40
lpmh0,lpmh0,1.0,1,1,2,15,17/15,17,2,14,0/5,14,21,0,2,5/6,14,32/28,15,14,15,0,18,6,24,6,2,37,20,15,15,15
lpmh1,lpmh1,1.0,1,1/2,1,1,1,1,1,1,0,52,1,52,6,6,52,1,1,53,0/27,6,1,6,37,6,25,65,1,0,31,33
lpmnh0,lpmnh0,1.0,1,1,1/35,18,17,17,1,3,3,39,18/31,38,18/3,3,50/38,18,22,39,22,4,27/30,3,34,5,15,62,27,18,18,34
