id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,3,1,1,1,1,1,1,1,8,1,1,1,1,8,8,1,8,16,17,16,8,1,8,17,1,0,1,1,1,8
mh1,mh1,50.0,2,4,4,6,6,6,6,6,6,9,0,6,6,6,6,6,6,6,6,6,6,17,6,6,0,14,6,7,8,15
mh2,mh2,50.0,1,1,16,3,3,3,3,0,5,3,3,3,3,5,5,3,5,5,3,5,5,3,0,3,3,7,18,3,0,13
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,0,1
mh4,mh4,50.0,1,1,1,1,8,8,1,1,1,6,1,1,6,1,9,1,11,1,1,1,15,16,1,1,5,13,1,3,1,13
mnh0,mnh0,50.0,1,10,11,4,4,4,4,4,4,6,4,5,6,4,4,4,4,4,4,4,4,4,8,4,4,4,14,4,12,4
mnh1,mnh1,50.0,2,1,23,1,3,3,3,3,3,3,3,3,10,18,14,21,15,18,3,18,18,39,18,3,3,16,38,8,3,3
mnh2,mnh2,50.0,1,23,25,2,14,14,2,10,2,2,12,2,2,2,2,2,2,2,2,2,22,2,2,2,5,19,2,6,32,2
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1,1,1,12,1,12,14,17,14,1,1,11,20,1,1,1
mnh4,mnh4,50.0,1,1,1,2,2,2,2,6,7,6,6,6,6,7,7,7,7,7,20,7,7,21,7,20,2,7,20,2,19,13
mnh5,mnh5,50.0,1,18,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,13,17,23,13,11,11
mnh6,mnh6,50.0,1,3,3,3,3,3,3,3,8,3,3,3,3,8,8,16,8,8,8,8,8,3,8,8,3,13,20,3,3,8
mnh7,mnh7,50.0,1,16,1,3,3,3,10,9,10,9,9,9,9,15,10,10,10,10,10,10,15,10,15,10,3,11,10,3,3,11
mnh8,mnh8,50.0,1,1,1,1,6,6,1,5,8,5,5,5,5,8,8,14,8,8,8,8,8,8,8,18,1,11,8,1,4,12
mnh9,mnh9,50.0,1,1,1,5,5,5,5,5,5,5,5,11,5,23,5,18,13,5,16,5,5,20,5,16,10,5,16,10,5,14
mnh10,mnh10,50.0,1,11,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,18,1,1,1,1,3,1,1,3,3,1
mnh11,mnh11,50.0,1,16,1,1,1,1,9,1,9,1,1,8,1,9,9,9,9,9,15,9,9,18,9,15,6,9,15,1,1,11
mnh12,mnh12,50.0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,8,12,2,12,2,2,2,2,5,2,2,5,10,2
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,1,12,1,1,1,9,1,1,1,16,1,1,1,1,13,6,10,1,6,1,10
mnh14,mnh14,50.0,1,1,1,10,1,1,1,1,3,1,1,1,1,3,3,3,5,12,3,14,3,1,3,11,1,3,3,1,1,3
lpsh0,lpsh0,1.0,1,3,3,3/4,3/4,3/4,3/8/10,3,3,3,3,3,3/6,3,3,3,3,3,3,3,0/3,16/3,0/15,3,4,3/13,3,4,17,3
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/4,8,6,1,1,1,1,1,7,1,1,0,1,1,1/10,1
lpsnh0,lpsnh0,1.0,1,1,11,1,2,2,2/5,2,2,2,2,2,2,2,2,9,2,2,2,2,2,10,2,2,2,6/7,13,2,2,6
lpsnh1,lpsnh1,1.0,1,1/30,33,28/29,2,2,2,10,2,10,10,10,10,2,2,25,13,17,2/23,17,18,35,21/22,39,2,2,23,8,37,14
lpsnh2,lpsnh2,1.0,1,1,1,1,8,8,1,1/4,9,4,6,1,4,9,9,1,9,9,1,9,9,1,9,1,3,11,1,3,15,10
lpsnh3,lpsnh3,1.0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,10,3,3,3,3,3,3,3,3
lpsnh4,lpsnh4,1.0,1,13,14,12,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,27,3,3,3/8,3,3,7,15,3
lpsnh5,lpsnh5,1.0,1,3/28,29,3,3,3,3,10,13,10,9,8/10,11,13,13,27,13,13,13,13,23/24,56,13,13,6,21,13,3,3/7/59,13
lpsnh6,lpsnh6,1.0,1,20,1,1,1,1,1/10,1,1,9,8,1,1,1,1,18,1,1,1,24,1,1,1,1,5,1,1,5,22,12
lpsnh7,lpsnh7,1.0,1,1/13,1,4,4,4/9,10,4,4,4,4,4,4,4,4,4,4,4,4/20,4,4,4,12,18/19,5,4,4,8,4,4
lpsnh8,lpsnh8,1.0,1,5,16,15,5,5,5/10,5,5,5,5,5,5,5,5/11,5,5,5,5,5,5,27,5,25,5/8,13,5,5/7,20,13
lpsnh9,lpsnh9,1.0,1,1,17,10/11,2,2,2,2,2,2,2,2,2/6,2,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2
lpsnh10,lpsnh10,1.0,1,1,18/19,4/12,4,4,4,5,4,5,5,5,5,8,7,10,7,8,4,8,8/9,4/11,8,4/21,4,7,4,4,4,7
lpsnh11,lpsnh11,1.0,3,7,7,7/27,8,8,8,8,15,8,8,13,8,19/15,15,26,17,8/15,8,8/15,19,8,20,8,11,18,33,11,8,18
lpsnh12,lpsnh12,1.0,1,2,2,6,6,6/13,15,6,16,6,6/12,6,11,16,16,6,16,16,6,16,19,6,22,6,6,16,6,6,6,16
lpsnh13,lpsnh13,1.0,1/3,1,18,4/5,4,4,4,4,4,4,4,4,4,4,4,4,11,4,4,4,4,4,4,4,4/8,4,4,4/8,4,4
lpmh0,lpmh0,1.0,1,1,1,2,2,2,2,2,2,13,2,13,13,2/29,2,2,19,2,14/31,2,2,2,2/26,0,12,20/21,34,0/11,5,25
lpmh1,lpmh1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,14,0/31,0/2,0,12
lpmnh0,lpmnh0,1.0,1,1,1,37,11,11,11,11,11,11,11,11,11,35,11,15,16/11,30,34,30,30,11,30,34,11,11,34,11,11,27
lpmnh1,lpmnh1,1.0,1,2,2/44,4,4,4,19/4,17/13,21,15,13,13,13,37,18,43,18,37,18,37,40,52,40,18,9,33,18,5/8,53/10,33
lpmnh2,lpmnh2,1.0,1,21,27,20,2,2/5,2,2/4,2,4,2,4,4,2,2,2,2/10,2,18,2,16,29,16,50,2,2,18,2,2,2
lpmnh3,lpmnh3,1.0,1,4,4,4,4,4,25,16,25,16,22,16,16,25,25,25,25,33/40/41/42,39,41,25,25,25,25,5,31,25,5,4,28
lpmnh4,lpmnh4,1.0,1,1,36,2,1,1,1,12/13,19,13,17/18,13,15,1,19,1,1,1,32,1/39,27,1,30,32,1/5,19,43,4,38,23/25
lpmnh5,lpmnh5,1.0,1,30,1,29,1,1,14,10,17/18,10,13,10,10,21,1,28,16,36,27,36/38,21,1,21,40,5,19,27,7/8,32,1
lpmnh6,lpmnh6,1.0,1,1/28,1,1,1/14/15,14,16,3,19,10,12,7/11,10,19,19,19,20/21,19,19,19,25,19,19,19,3,22/23,19/29,3,5,22
lpmnh7,lpmnh7,1.0,1/2,12,8,56/13,14,14,30,23,32,28,22,29,28,32,34,32,35,34,57,34,32/54,58,32,57,16,47,57,16,14,51
lpmnh8,lpmnh8,1.0,1,4,29,4,4,4,4,4,4,4,4,4/13,4,4,4,23,4,4,4,32,19/4,4,21/22,4,11,16,34,11,10/30/31,4
lpmnh9,lpmnh9,1.0,1,3,3,46,3/4,3/4,8/9,3,4,3,3,7,3,4,4,39,4,4/25,49/26,25,4/23,45,4,53,3,16,54,3,3,16/22
lpmnh10,lpmnh10,1.0,1,1,1,4,4/6,4/6/27,5/6,6,29,22,26,22,22/23/24,29,29,29,29,29,36,29,29,39/40,29,36,21,33,36,21,42/43,34
lpmnh11,lpmnh11,1.0,1,1,1,1,1,1,16/19/20,11,16,11,9,11,11,16,16,16,16/21,16,16,16,16,16,16,16,7,22,16/32,7,1,25
lpmnh12,lpmnh12,1.0,2,1,81,79,5,5,64/65/5,5,66/68/69,59,59,59,59,66,66,66,66,66,66,66/85,72,86,78,66,53,70,88,57,5,70
lpmnh13,lpmnh13,1.0,1,1,1/19,1,1,1,1,1,1,1,1,1,1,1,1/8,1,1,1,24/14,23,1,17,1/12,26,7,1,29,5,1,1
lphh0,lphh0,1.0,0,3,71,3,3,3,3,27,0/48,0,0,0,0,62,44,3,3,3,0,3,63,65,62,74,0,0,0,0,3,60
lphh1,lphh1,1.0,1,2,2,4,4,4,4,66,4,62,4,62,62,68,69,0/4,4,68,83,88,68,0,68,84,58,0,4,59,4,72
lphnh0,lphnh0,1.0,1,59,65,58,12,12,28,25,29,25,27/12,25,25,53,30,29,33,53,70/29,67/53,55,12,55,29,15,49,73,15,23,52/45
lphnh1,lphnh1,1.0,2,5,5,5,5,5,5,5,20/23,5/14,18,5/15,5,26,22,20/36,20,26,18,26,29,49/50,29,18,12,24,47,12,5/39,20
lphnh2,lphnh2,1.0,1,65,2,5,5,5,44/45,28,46,25,5,27,25,57,49,33,53,57,33,57,57,33,57,33,10,55/46,33,16/15,69/71/72/73,56
lphnh3,lphnh3,1.0,1,1,1,4,32,32,34/12,26,12,29,26,31,29,12,12,60,39,12,65,12,12,68/12,12,67,24,42,65,17/20,16,42/44
lphnh4,lphnh4,1.0,2,60,7,7,8,8,48,40,53/8,12,42/12,12,12,8,51,56/57,8,8,67,8,8,59,8,8,33,8,72,34,77/78,8
lphnh5,lphnh5,1.0,1,74,1,67,7,7,7,19,32/36,19/24,51/27,19,24,32,32,64,35,32,51,32,32,65,32,77,16,32,80/79,12,84,42
lphnh6,lphnh6,1.0,1,43,44,8,9,9,9,20/9,9,9,18/55,20,9,9,28/29,9,32/30/31,54/9,59,50,9,47,37/39,57,16,9,60,17,9,9
lphnh7,lphnh7,1.0,1,1,53,10,26,26,9,21,9,21,21,21,21,9,34/35/30,9,9,9,56,74/75,9,50,9/44,56,13,38,71,13,16,41
lphnh8,lphnh8,1.0,1,1,1,1,1,1,1,11/12,25,6,6,10,6,34,20,14,23,45,49/51,45,38,1,42,54,4,32,64,4,1,33
lphnh9,lphnh9,1.0,3,62,1,11,11,11,31,26/30,35/41,26/29,12,26,26,35,38,35,40,35/75,67,35,35,31,49/35,66,13,44,68,20,74,45
lphnh10,lphnh10,1.0,2,4,1/61,8,12,12,24,21,12,21,12,21,21,54,12,12,30,65/12,66,12,56,54,56,68,17/19,12,74,17,12,49
lphnh11,lphnh11,1.0,2,5,73,72,26,26,30,6,35,24,25,6,6,6/39,6,46,6,43,6,43,41,66,41,6,23,6,80,20,6,37/38
