id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,17,26,26,0,5,5,5,5,11,5,5,5,5,0,5,15,0,5,0,5,14,29,14
mh1,mh1,50.0,1,1,1,1,1,4,1,4,13,4,4,4,4,4,4,5,5,6,5,5,4,6,4,4,4,4,6,4,4,4
mh2,mh2,50.0,1,1,1,2,3,4,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,17,0,0,26,0
mh3,mh3,50.0,1,1,1,4,5,1,1,1,21,21,1,9,9,9,15,1,1,13,1,1,9,13,15,16,20,12,14,16,16,16
mh4,mh4,50.0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,14,0,8,0,8,8,0,9,14,0,0,0,12,0,27,0
mnh0,mnh0,50.0,1,1,1,4,1,1,26,21,1,1,1,1,1,1,19,1,1,14,1,1,12,14,19,1,19,13,14,1,1,18
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,4,1,1,1,1
mnh2,mnh2,50.0,1,1,1,2,1,4,1,4,1,29,4,21,11,11,4,7,7,11,7,7,11,18,4,4,4,11,20,4,35,25
mnh3,mnh3,50.0,1,1,1,1,3,1,1,1,44,44,1,1,1,1,1,1,1,1,1,1,6,1,15,1,42,1,1,1,1,1
mnh4,mnh4,50.0,1,1,14,1,1,1,15,1,1,1,1,1,11,11,1,1,1,1,1,1,5,1,1,1,1,9,1,1,1,1
mnh5,mnh5,50.0,1,1,16,5,6,1,17,9,1,1,9,9,9,9,9,9,9,12,9,9,9,12,9,14,9,9,12,14,24,14
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,1,5,1,17,11,1,1,1,11,1,1,11,11,19,1,22,11,11,1,1,1
mnh7,mnh7,50.0,1,1,2,1,1,4,15,4,4,4,4,10,4,4,13,4,4,4,4,4,6,4,4,11,4,8,4,11,11,12
mnh8,mnh8,50.0,1,2,12,3,10,12,28,12,12,12,12,12,18,18,25,12,12,12,12,12,16,12,25,29,25,20,12,23,29,23
mnh9,mnh9,50.0,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,8,8,1,8,8,1,1,15,16,1,1,1,9,18,11
mnh10,mnh10,50.0,1,1,1,2,1,10,1,3,3,3,6,3,7,7,3,3,3,7,3,3,7,9,3,11,3,7,7,3,11,3
mnh11,mnh11,50.0,1,1,21,1,1,1,27,1,18,18,1,4,4,4,7,3,3,4,3,3,4,4,14,7,7,4,4,7,29,7
mnh12,mnh12,50.0,1,1,18,2,1,7,18,7,1,1,7,7,7,7,7,7,7,7,8,7,7,7,7,13,15,10,7,14,21,13
mnh13,mnh13,50.0,1,1,1,2,5,1,24,1,1,1,10,1,1,1,1,1,1,28,1,1,12,1,1,1,1,13,1,26,1,18
mnh14,mnh14,50.0,1,3,1,1,3,1,23,9,21,21,9,15,9,9,9,9,9,9,9,9,9,12,9,9,9,9,13,9,29,9
lpsh0,lpsh0,1.0,1,1,20,1,1,3,20,3,3,3,3,3/11,3,3,3,3,3,3,3,3,9,3,3,13,18/3,10,3,13,0,13
lpsh1,lpsh1,1.0,1,1,1,1,1,1/2,1,2,1,1,0/4/5,1,0/1/7,0/1/7,1,6,1,1/18,1,1,1,1,1,1,17,9,1,1,19,1
lpsnh0,lpsnh0,1.0,1/2,2,1,2,2,1,1,1,1,1,9/10,1,11,11,1,1,1/11,11,1,1,11,11,20,18,21,11/12,11,23,18,18
lpsnh1,lpsnh1,1.0,1,1,8/9,1,1,1,8,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,19,20,5
lpsnh2,lpsnh2,1.0,2,2,1/33,2,2,4,32,4,4,4,6,22,18/6,18/6,6,11,16/15,6,16/15,15,19,6,6,27,6,18,6,34,27,29
lpsnh3,lpsnh3,1.0,1,1,9/27,1,3,9,27/28,9/26,9,9,9,9,16,16,21,12,14,16,14/15,15,16,18,24/9,9,9,16,18,9,9,9
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,1,1,1/6,1,1/5,1,1,1,3,1,1,1,1,1,1,1,10,1,1,1,1,10,1
lpsnh5,lpsnh5,1.0,1,1,1,2,6,1,1,1/7,1,1,9,7,1,1,1/7/11,7,7,11,7,7,1/11,12,1,1,18,1,12,1,1,1
lpsnh6,lpsnh6,1.0,1,1,1,1,3,1,17,1,1,14/15,1,1,1,1,11,5,5,1,5,7,1,1,11,8,12,1,1,8,8,8
lpsnh7,lpsnh7,1.0,1,1,1,1,1,7,1,7/8,16/17/18,19/21,8,8,8,8,8,9,9,8,9,9/12,8,8,8,8,8,8,8,8,8,8
lpsnh8,lpsnh8,1.0,1,2,3,1,2,8,55,49/8,8,8,23,10,10,10,46,25,28,10,28,28/29,10,10,48,46,46,44,10/45,56/57/46,46,46/47
lpsnh9,lpsnh9,1.0,1,1,1,1,1/5,1,24,1,1,1,1,7,1,1,1,1,1,7,1,1,9,7,1,16,1,1,7,29,16,16
lpsnh10,lpsnh10,1.0,1,1,1/33,2,1,1,1,1,1,1,5,16/17/18,1,1,1,1,8,1,8,8,1,1,1,1/35,30,1,1,34,36,1
lpsnh11,lpsnh11,1.0,1,1,1/23,1,1,1,22,16/1,1,18,1,1,1,1,1,1,1/6,7,1,1,1,8,1,1,14,1,8,1,1/24,1
lpsnh12,lpsnh12,1.0,1/2,2,1,2,2,1,1,1/4,1,1,4,4,4,4,17,7,7,4,7,7,4,4,18/15,15,15,12/13,4,16,19,15
lpsnh13,lpsnh13,1.0,1,1,4,1,2/3,4,23,4,4,4/22,6,4/9,4,4,4,4,4,9,4,4,4,9,16,11,4,9,9,11,11,13
lpmh0,lpmh0,1.0,1,1,119,1,11,0/1,120,112/14,1,118,17,14,21,52/21,110,18/14,14,55,14,14,23,0,14,106/122,14,50/51,0,106,106,106
lpmh1,lpmh1,1.0,1,1,5/62,1,4,8,5,8,7,7,11,17,21,21,26,0,15,22,15,15,18,22,26/30,28,60/61,20,23,0/65,66,28
lpmnh0,lpmnh0,1.0,1,1,1,1,1,32,1,1,36,38,7/11/12,17,19,19,17,14,1,17,1,1,17,17,28,45,17,19,23,42,47,17/25
lpmnh1,lpmnh1,1.0,1,1,12,1/2,8/11,12,52,42,44,49,12,16,16/19,16/19,36,14,14,16,14,14,16,16,36,37,36,32,35,54,37,40
lpmnh2,lpmnh2,1.0,1,6,1,2/5,7,1,49,1,1/38,37/43,9,16,17,17,30,12,15,16,15,15,22,16,30,16/51,30,24,16/25,16/50/29,16,16
lpmnh3,lpmnh3,1.0,1,1/2,1,1,1/2,3,1,3,20,21,3,16/3,3,3,3,11,3,3,3,3,3/12,3,18,3/26,3,13,3,3,27,17/3
lpmnh4,lpmnh4,1.0,1,6,9,6,6,13,9,18,55/56,55/59,18,34,34,34,18,21,21/25,39,21,21,34,39,50,18,53,38,39,64/66,18,44
lpmnh5,lpmnh5,1.0,1,1,1,1,1,3,1,3,27,27/30,15,23,3,3,3,3,3,19,3,3,3,20/22,3,3,3,17,20,3,35/36,26
lpmnh6,lpmnh6,1.0,1,1,12,5,1,13,56/57,17,48,47,18,32/17,17,17,45,21,25,17,26,25/26,17,17,34/46,35,34,28,17/31,67,35,35
lpmnh7,lpmnh7,1.0,1,1,1,1,6,10,44/45,10,9,9/43,10,30,22,22,10,14,15,17,15,15,19,23,10,35,40/10,20,17/25,35,35,37
